Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2015-02-02,19.43,0.11,1.68,0.02,1.66,0.5718769617074702,0.6666666666666669,0.0,0.7
2015-02-03,17.33,0.11,1.79,0.02,1.77,0.44005021971123653,0.5,0.11224489795918376,0.7
2015-02-04,18.33,0.11,1.81,0.01,1.8,0.5028248587570621,0.5,0.14285714285714296,0.7
2015-02-05,16.85,0.11,1.83,0.02,1.81,0.4099183929692405,0.5,0.15306122448979603,0.7
2015-02-06,17.29,0.11,1.95,0.02,1.93,0.4375392341494036,0.5,0.2755102040816326,0.7
2015-02-07,17.29,0.11,1.95,0.02,1.93,0.4375392341494036,0.5,0.2755102040816326,0.7
2015-02-08,17.29,0.11,1.95,0.02,1.93,0.4375392341494036,0.5,0.2755102040816326,0.7
2015-02-09,18.55,0.11,1.96,0.01,1.95,0.5166352793471438,0.5,0.29591836734693877,0.7
2015-02-10,17.23,0.11,2.01,0.01,1.9999999999999998,0.43377275580665414,0.5,0.34693877551020386,0.7
2015-02-11,16.96,0.11,2.0,0.01,1.99,0.41682360326428125,0.5,0.336734693877551,0.7
2015-02-12,15.34,0.11,1.99,0.02,1.97,0.3151286880100439,0.5,0.31632653061224486,0.7
2015-02-13,14.69,0.11,2.02,0.01,2.0100000000000002,0.27432517263025735,0.5,0.3571428571428574,0.8
2015-02-14,14.69,0.11,2.02,0.01,2.0100000000000002,0.27432517263025735,0.5,0.3571428571428574,0.8
2015-02-15,14.69,0.11,2.02,0.01,2.0100000000000002,0.27432517263025735,0.5,0.3571428571428574,0.8
2015-02-16,14.69,0.11,2.02,0.01,2.0100000000000002,0.27432517263025735,0.5,0.3571428571428574,0.8
2015-02-17,15.8,0.11,2.14,0.02,2.12,0.3440050219711237,0.5,0.4693877551020409,0.7
2015-02-18,15.45,0.11,2.07,0.02,2.05,0.32203389830508466,0.5,0.3979591836734692,0.7
2015-02-19,15.29,0.11,2.11,0.02,2.09,0.3119899560577526,0.5,0.43877551020408145,0.7
2015-02-20,14.3,0.11,2.13,0.02,2.11,0.24984306340238546,0.5,0.4591836734693876,0.8
2015-02-21,14.3,0.11,2.13,0.02,2.11,0.24984306340238546,0.5,0.4591836734693876,0.8
2015-02-22,14.3,0.11,2.13,0.02,2.11,0.24984306340238546,0.5,0.4591836734693876,0.8
2015-02-23,14.56,0.11,2.06,0.02,2.04,0.26616446955430006,0.5,0.38775510204081637,0.8
2015-02-24,13.69,0.11,1.99,0.02,1.97,0.21155053358443185,0.5,0.31632653061224486,0.8
2015-02-25,13.84,0.11,1.96,0.02,1.94,0.2209667294413057,0.5,0.2857142857142857,0.8
2015-02-26,13.91,0.11,2.03,0.03,1.9999999999999998,0.2253609541745135,0.5,0.34693877551020386,0.8
2015-02-27,13.34,0.11,2.0,0.02,1.98,0.18957940991839295,0.5,0.32653061224489793,0.8
2015-02-28,13.34,0.11,2.0,0.02,1.98,0.18957940991839295,0.5,0.32653061224489793,0.8
2015-03-01,13.34,0.11,2.0,0.02,1.98,0.18957940991839295,0.6666666666666669,0.32653061224489793,0.8
2015-03-02,13.04,0.11,2.08,0.02,2.06,0.17074701820464525,0.6666666666666669,0.4081632653061225,0.8
2015-03-03,13.86,0.11,2.12,0.02,2.1,0.22222222222222218,0.5,0.44897959183673475,0.8
2015-03-04,14.23,0.11,2.12,0.01,2.1100000000000003,0.24544883866917766,0.5,0.45918367346938804,0.8
2015-03-05,14.04,0.11,2.11,0.02,2.09,0.23352165725047075,0.5,0.43877551020408145,0.8
2015-03-06,15.2,0.11,2.24,0.01,2.2300000000000004,0.3063402385436283,0.5,0.5816326530612249,0.7
2015-03-07,15.2,0.11,2.24,0.01,2.2300000000000004,0.3063402385436283,0.5,0.5816326530612249,0.7
2015-03-08,15.2,0.11,2.24,0.01,2.2300000000000004,0.3063402385436283,0.5,0.5816326530612249,0.7
2015-03-09,15.06,0.11,2.2,0.02,2.18,0.2975517890772128,0.5,0.5306122448979593,0.7
2015-03-10,16.69,0.11,2.14,0.02,2.12,0.3998744507219084,0.5,0.4693877551020409,0.7
2015-03-11,16.87,0.11,2.11,0.03,2.08,0.411173885750157,0.5,0.42857142857142866,0.7
2015-03-12,15.42,0.11,2.1,0.03,2.0700000000000003,0.32015065913371,0.5,0.4183673469387758,0.7
2015-03-13,16.0,0.11,2.13,0.03,2.1,0.35655994978028877,0.5,0.44897959183673475,0.7
2015-03-14,16.0,0.11,2.13,0.03,2.1,0.35655994978028877,0.5,0.44897959183673475,0.7
2015-03-15,16.0,0.11,2.13,0.03,2.1,0.35655994978028877,0.5,0.44897959183673475,0.7
2015-03-16,15.61,0.11,2.1,0.05,2.0500000000000003,0.3320778405524168,0.5,0.39795918367346966,0.7
2015-03-17,15.66,0.11,2.06,0.05,2.0100000000000002,0.3352165725047081,0.5,0.3571428571428574,0.7
2015-03-18,13.97,0.11,1.93,0.03,1.9,0.22912743251726306,0.5,0.2448979591836734,0.8
2015-03-19,14.07,0.11,1.98,0.03,1.95,0.2354048964218456,0.5,0.29591836734693877,0.8
2015-03-20,13.02,0.11,1.93,0.01,1.92,0.16949152542372878,0.5,0.26530612244897955,0.8
2015-03-21,13.02,0.11,1.93,0.01,1.92,0.16949152542372878,0.5,0.26530612244897955,0.8
2015-03-22,13.02,0.11,1.93,0.01,1.92,0.16949152542372878,0.5,0.26530612244897955,0.8
2015-03-23,13.41,0.11,1.92,0.03,1.89,0.19397363465160075,0.5,0.23469387755102034,0.8
2015-03-24,13.62,0.11,1.88,0.02,1.8599999999999999,0.20715630885122405,0.5,0.20408163265306115,0.8
2015-03-25,15.44,0.11,1.93,0.04,1.89,0.32140615191462646,0.5,0.23469387755102034,0.7
2015-03-26,15.8,0.11,2.01,0.03,1.9799999999999998,0.3440050219711237,0.5,0.3265306122448977,0.7
2015-03-27,15.07,0.11,1.95,0.04,1.91,0.29817953546767106,0.5,0.2551020408163265,0.7
2015-03-28,15.07,0.11,1.95,0.04,1.91,0.29817953546767106,0.5,0.2551020408163265,0.7
2015-03-29,15.07,0.11,1.95,0.04,1.91,0.29817953546767106,0.5,0.2551020408163265,0.7
2015-03-30,14.51,0.11,1.96,0.04,1.92,0.26302573760200876,0.5,0.26530612244897955,0.8
2015-03-31,15.29,0.11,1.94,0.03,1.91,0.3119899560577526,0.5,0.2551020408163265,0.7
2015-04-01,15.11,0.12,1.87,0.03,1.84,0.30069052102950405,1.0,0.18367346938775522,0.7
2015-04-02,14.67,0.12,1.92,0.02,1.9,0.27306967984934083,1.0,0.2448979591836734,0.8
2015-04-03,14.67,0.12,1.85,0.02,1.83,0.27306967984934083,0.5,0.17346938775510215,0.8
2015-04-04,14.67,0.12,1.85,0.02,1.83,0.27306967984934083,0.5,0.17346938775510215,0.8
2015-04-05,14.67,0.12,1.85,0.02,1.83,0.27306967984934083,0.5,0.17346938775510215,0.8
2015-04-06,14.74,0.12,1.92,0.03,1.89,0.27746390458254866,0.5,0.23469387755102034,0.8
2015-04-07,14.78,0.12,1.89,0.02,1.8699999999999999,0.24786885245901635,0.5,0.22105263157894733,0.8
2015-04-08,13.98,0.12,1.92,0.03,1.89,0.1954098360655738,0.5,0.24210526315789474,0.8
2015-04-09,13.09,0.12,1.97,0.03,1.94,0.13704918032786884,0.5,0.2947368421052632,0.8
2015-04-10,12.58,0.12,1.96,0.02,1.94,0.10360655737704919,0.5,0.2947368421052632,0.8
2015-04-11,12.58,0.12,1.96,0.02,1.94,0.10360655737704919,0.5,0.2947368421052632,0.8
2015-04-12,12.58,0.12,1.96,0.02,1.94,0.10360655737704919,0.5,0.2947368421052632,0.8
2015-04-13,13.94,0.12,1.94,0.03,1.91,0.1927868852459016,0.5,0.2631578947368421,0.8
2015-04-14,13.67,0.12,1.9,0.02,1.88,0.17508196721311475,0.5,0.23157894736842102,0.8
2015-04-15,12.84,0.12,1.91,0.02,1.89,0.12065573770491803,0.5,0.24210526315789474,0.8
2015-04-16,12.6,0.12,1.9,0.02,1.88,0.10491803278688522,0.5,0.23157894736842102,0.8
2015-04-17,13.89,0.12,1.87,0.01,1.86,0.16373477672530445,0.5,0.2105263157894739,0.8
2015-04-18,13.89,0.12,1.87,0.01,1.86,0.16373477672530445,0.5,0.2105263157894739,0.8
2015-04-19,13.89,0.12,1.87,0.01,1.86,0.16373477672530445,0.5,0.2105263157894739,0.8
2015-04-20,13.3,0.12,1.9,0.03,1.8699999999999999,0.12381596752368065,0.5,0.22105263157894733,0.8
2015-04-21,13.25,0.12,1.92,0.03,1.89,0.1204330175913396,0.5,0.24210526315789474,0.8
2015-04-22,12.71,0.12,1.99,0.03,1.96,0.08389715832205685,0.5,0.31578947368421056,0.8
2015-04-23,12.48,0.12,1.96,0.03,1.93,0.06833558863328822,0.5,0.2842105263157895,0.8
2015-04-24,12.29,0.12,1.93,0.03,1.9,0.055480378890392326,0.5,0.25263157894736843,0.8
2015-04-25,12.29,0.12,1.93,0.03,1.9,0.055480378890392326,0.5,0.25263157894736843,0.8
2015-04-26,12.29,0.12,1.93,0.03,1.9,0.055480378890392326,0.5,0.25263157894736843,0.8
2015-04-27,13.12,0.12,1.94,0.02,1.92,0.11163734776725295,0.5,0.2736842105263158,0.8
2015-04-28,12.41,0.12,2.0,0.02,1.98,0.06359945872801079,0.5,0.336842105263158,0.8
2015-04-29,13.39,0.12,2.06,0.01,2.0500000000000003,0.12990527740189445,0.5,0.41052631578947407,0.8
2015-04-30,14.55,0.12,2.05,0.01,2.04,0.2083897158322057,0.5,0.40000000000000013,0.8
2015-05-01,12.7,0.12,2.12,0.01,2.1100000000000003,0.08322056833558855,1.0,0.4736842105263162,0.8
2015-05-02,12.7,0.12,2.12,0.01,2.1100000000000003,0.08322056833558855,1.0,0.4736842105263162,0.8
2015-05-03,12.7,0.12,2.12,0.01,2.1100000000000003,0.08322056833558855,1.0,0.4736842105263162,0.8
2015-05-04,12.85,0.12,2.16,0.02,2.14,0.09336941813261157,1.0,0.5052631578947371,0.8
2015-05-05,14.31,0.12,2.19,0.01,2.18,0.19215155615696888,0.5,0.5473684210526318,0.8
2015-05-06,15.15,0.12,2.25,0.02,2.23,0.2489851150202977,0.5,0.6000000000000001,0.7
2015-05-07,15.13,0.12,2.18,0.01,2.1700000000000004,0.2476319350473613,0.5,0.5368421052631583,0.7
2015-05-08,12.86,0.12,2.16,0.01,2.1500000000000004,0.09404600811907976,0.5,0.515789473684211,0.8
2015-05-09,12.86,0.12,2.16,0.01,2.1500000000000004,0.09404600811907976,0.5,0.515789473684211,0.8
2015-05-10,12.86,0.12,2.16,0.01,2.1500000000000004,0.09404600811907976,0.5,0.515789473684211,0.8
2015-05-11,13.85,0.12,2.28,0.02,2.26,0.1610284167794316,0.5,0.6315789473684209,0.8
2015-05-12,13.86,0.12,2.28,0.03,2.25,0.1617050067658998,0.5,0.6210526315789475,0.8
2015-05-13,13.76,0.12,2.27,0.02,2.25,0.15493910690121782,0.5,0.6210526315789475,0.8
2015-05-14,12.74,0.12,2.23,0.01,2.22,0.08592692828146141,0.5,0.5894736842105266,0.8
2015-05-15,12.38,0.12,2.14,0.02,2.12,0.06156968876860624,0.5,0.4842105263157897,0.8
2015-05-16,12.38,0.12,2.14,0.02,2.12,0.06156968876860624,0.5,0.4842105263157897,0.8
2015-05-17,12.38,0.12,2.14,0.02,2.12,0.06156968876860624,0.5,0.4842105263157897,0.8
2015-05-18,12.73,0.12,2.23,0.02,2.21,0.08525033829499322,0.5,0.5789473684210527,0.8
2015-05-19,12.85,0.12,2.27,0.02,2.25,0.09336941813261157,0.5,0.6210526315789475,0.8
2015-05-20,12.88,0.12,2.26,0.02,2.2399999999999998,0.09539918809201625,0.5,0.6105263157894736,0.8
2015-05-21,12.11,0.12,2.19,0.02,2.17,0.04330175913396474,0.5,0.5368421052631579,0.8
2015-05-22,12.13,0.12,2.21,0.02,2.19,0.04465493910690123,0.5,0.5578947368421053,0.8
2015-05-23,12.13,0.12,2.21,0.02,2.19,0.04465493910690123,0.5,0.5578947368421053,0.8
2015-05-24,12.13,0.12,2.21,0.02,2.19,0.04465493910690123,0.5,0.5578947368421053,0.8
2015-05-25,12.13,0.12,2.21,0.02,2.19,0.04465493910690123,0.5,0.5578947368421053,0.8
2015-05-26,14.06,0.12,2.14,0.02,2.12,0.16621067031463746,0.5,0.4842105263157897,0.8
2015-05-27,13.27,0.12,2.14,0.01,2.1300000000000003,0.11217510259917914,0.5,0.49473684210526364,0.8
2015-05-28,13.31,0.12,2.13,0.01,2.12,0.10573600552868011,0.5,0.4842105263157897,0.8
2015-05-29,13.84,0.12,2.12,0.01,2.1100000000000003,0.13998613998613996,0.5,0.4736842105263162,0.8
2015-05-30,13.84,0.12,2.12,0.01,2.1100000000000003,0.13998613998613996,0.5,0.4736842105263162,0.8
2015-05-31,13.84,0.12,2.12,0.01,2.1100000000000003,0.13998613998613996,0.5,0.4736842105263162,0.8
2015-06-01,13.97,0.13,2.19,0.02,2.17,0.148995148995149,1.0,0.5368421052631579,0.8
2015-06-02,14.24,0.13,2.27,0.01,2.2600000000000002,0.1677061677061677,1.0,0.6315789473684215,0.8
2015-06-03,13.66,0.13,2.38,0.02,2.36,0.1275121275121275,0.5,0.7368421052631579,0.8
2015-06-04,14.71,0.13,2.31,0.02,2.29,0.2002772002772003,0.5,0.6631578947368423,0.8
2015-06-05,14.21,0.13,2.41,0.03,2.3800000000000003,0.16562716562716567,0.5,0.7578947368421057,0.8
2015-06-06,14.21,0.13,2.41,0.03,2.3800000000000003,0.16562716562716567,0.5,0.7578947368421057,0.8
2015-06-07,14.21,0.13,2.41,0.03,2.3800000000000003,0.16562716562716567,0.5,0.7578947368421057,0.8
2015-06-08,15.29,0.13,2.39,0.02,2.37,0.2404712404712404,0.5,0.7473684210526318,0.7
2015-06-09,14.47,0.13,2.42,0.02,2.4,0.18364518364518367,0.5,0.7789473684210526,0.8
2015-06-10,13.22,0.13,2.5,0.02,2.48,0.09702009702009705,0.5,0.8631578947368422,0.8
2015-06-11,12.85,0.13,2.39,0.01,2.3800000000000003,0.07137907137907133,0.5,0.7578947368421057,0.8
2015-06-12,13.78,0.13,2.39,0.02,2.37,0.13582813582813577,0.5,0.7473684210526318,0.8
2015-06-13,13.78,0.13,2.39,0.02,2.37,0.13582813582813577,0.5,0.7473684210526318,0.8
2015-06-14,13.78,0.13,2.39,0.02,2.37,0.13582813582813577,0.5,0.7473684210526318,0.8
2015-06-15,15.39,0.13,2.36,0.02,2.34,0.24740124740124741,0.5,0.7157894736842105,0.7
2015-06-16,14.81,0.13,2.32,0.01,2.31,0.20720720720720723,0.5,0.6842105263157896,0.8
2015-06-17,14.5,0.13,2.32,0.01,2.31,0.1857241857241857,0.5,0.6842105263157896,0.8
2015-06-18,13.19,0.13,2.35,0.01,2.3400000000000003,0.09494109494109489,0.5,0.715789473684211,0.8
2015-06-19,13.96,0.13,2.26,0.01,2.25,0.14830214830214836,0.5,0.6210526315789475,0.8
2015-06-20,13.96,0.13,2.26,0.01,2.25,0.14830214830214836,0.5,0.6210526315789475,0.8
2015-06-21,13.96,0.13,2.26,0.01,2.25,0.14830214830214836,0.5,0.6210526315789475,0.8
2015-06-22,12.74,0.13,2.37,0.01,2.3600000000000003,0.06375606375606375,0.5,0.7692307692307697,0.8
2015-06-23,12.11,0.13,2.42,0.01,2.41,0.020097020097020038,0.5,0.8333333333333335,0.8
2015-06-24,13.26,0.13,2.38,0.01,2.37,0.09979209979209976,0.5,0.7977528089887643,0.8
2015-06-25,14.01,0.13,2.4,0.01,2.39,0.15176715176715175,0.5,0.8202247191011239,0.8
2015-06-26,14.02,0.13,2.49,0.01,2.4800000000000004,0.1524601524601524,0.5,0.9425287356321841,0.8
2015-06-27,14.02,0.13,2.49,0.01,2.4800000000000004,0.1524601524601524,0.5,0.9425287356321841,0.8
2015-06-28,14.02,0.13,2.49,0.01,2.4800000000000004,0.1524601524601524,0.5,0.9425287356321841,0.8
2015-06-29,18.85,0.13,2.33,0.02,2.31,0.4871794871794873,0.5,0.7471264367816091,0.7
2015-06-30,18.23,0.13,2.35,0.01,2.3400000000000003,0.4442134442134442,0.5,0.8095238095238099,0.7
2015-07-01,16.09,0.13,2.43,0.01,2.4200000000000004,0.2959112959112959,1.0,0.9047619047619052,0.7
2015-07-02,16.79,0.13,2.4,0.01,2.39,0.34442134442134437,1.0,0.8902439024390241,0.7
2015-07-03,16.79,0.13,2.4,0.01,2.39,0.34442134442134437,0.5,0.8902439024390241,0.7
2015-07-04,16.79,0.13,2.4,0.01,2.39,0.34442134442134437,0.5,0.8902439024390241,0.7
2015-07-05,16.79,0.13,2.4,0.01,2.39,0.34442134442134437,0.5,0.8902439024390241,0.7
2015-07-06,17.01,0.13,2.3,0.02,2.28,0.35966735966735974,0.5,0.7560975609756091,0.7
2015-07-07,16.09,0.13,2.27,0.02,2.25,0.2959112959112959,0.5,0.7195121951219509,0.7
2015-07-08,19.66,0.13,2.22,0.02,2.2,0.5433125433125433,0.5,0.6585365853658536,0.7
2015-07-09,19.97,0.13,2.32,0.03,2.29,0.5647955647955647,0.5,0.768292682926829,0.7
2015-07-10,16.83,0.13,2.42,0.01,2.41,0.34719334719334705,0.5,0.9146341463414631,0.7
2015-07-11,16.83,0.13,2.42,0.01,2.41,0.34719334719334705,0.5,0.9146341463414631,0.7
2015-07-12,16.83,0.13,2.42,0.01,2.41,0.34719334719334705,0.5,0.9146341463414631,0.7
2015-07-13,13.9,0.13,2.44,0.02,2.42,0.14414414414414414,0.5,0.9268292682926824,0.8
2015-07-14,13.37,0.13,2.41,0.01,2.4000000000000004,0.10741510741510735,0.5,0.9024390243902439,0.8
2015-07-15,13.23,0.13,2.36,0.02,2.34,0.09771309771309772,0.5,0.8292682926829262,0.8
2015-07-16,12.11,0.13,2.36,0.02,2.34,0.020097020097020038,0.5,0.8292682926829262,0.8
2015-07-17,11.95,0.13,2.34,0.03,2.31,0.009715994020926683,0.5,0.792682926829268,0.8
2015-07-18,11.95,0.13,2.34,0.03,2.31,0.009715994020926683,0.5,0.792682926829268,0.8
2015-07-19,11.95,0.13,2.34,0.03,2.31,0.009715994020926683,0.5,0.792682926829268,0.8
2015-07-20,12.25,0.13,2.38,0.04,2.34,0.03659574468085104,0.5,0.8292682926829262,0.8
2015-07-21,12.22,0.13,2.35,0.03,2.3200000000000003,0.03404255319148939,0.5,0.8048780487804877,0.8
2015-07-22,12.12,0.13,2.33,0.04,2.29,0.02553191489361693,0.5,0.768292682926829,0.8
2015-07-23,12.64,0.13,2.28,0.03,2.25,0.06978723404255321,0.5,0.7195121951219509,0.8
2015-07-24,13.74,0.13,2.27,0.04,2.23,0.16340425531914893,0.5,0.6951219512195118,0.8
2015-07-25,13.74,0.13,2.27,0.04,2.23,0.16340425531914893,0.5,0.6951219512195118,0.8
2015-07-26,13.74,0.13,2.27,0.04,2.23,0.16340425531914893,0.5,0.6951219512195118,0.8
2015-07-27,15.6,0.13,2.23,0.05,2.18,0.3217021276595744,0.5,0.6341463414634145,0.7
2015-07-28,13.44,0.13,2.26,0.05,2.21,0.13787234042553184,0.5,0.6707317073170728,0.8
2015-07-29,12.5,0.13,2.29,0.06,2.23,0.05787234042553189,0.5,0.6951219512195118,0.8
2015-07-30,12.13,0.13,2.28,0.07,2.21,0.026382978723404296,0.5,0.6707317073170728,0.8
2015-07-31,12.12,0.13,2.2,0.08,2.12,0.02553191489361693,0.5,0.5609756097560974,0.8
2015-08-01,12.12,0.14,2.2,0.08,2.12,0.02553191489361693,1.0,0.5609756097560974,0.8
2015-08-02,12.12,0.14,2.2,0.08,2.12,0.02553191489361693,1.0,0.5609756097560974,0.8
2015-08-03,12.56,0.14,2.16,0.08,2.08,0.06297872340425534,1.0,0.5121951219512194,0.8
2015-08-04,13.0,0.14,2.23,0.08,2.15,0.10042553191489359,0.5,0.5975609756097557,0.8
2015-08-05,12.51,0.14,2.28,0.08,2.1999999999999997,0.058723404255319106,0.5,0.658536585365853,0.8
2015-08-06,13.77,0.14,2.23,0.04,2.19,0.16595744680851057,0.5,0.6463414634146338,0.8
2015-08-07,13.39,0.14,2.18,0.06,2.12,0.13361702127659578,0.5,0.5609756097560974,0.8
2015-08-08,13.39,0.14,2.18,0.06,2.12,0.13361702127659578,0.5,0.5609756097560974,0.8
2015-08-09,13.39,0.14,2.18,0.06,2.12,0.13361702127659578,0.5,0.5609756097560974,0.8
2015-08-10,12.23,0.14,2.24,0.12,2.12,0.03489361702127661,0.5,0.5609756097560974,0.8
2015-08-11,13.71,0.14,2.15,0.1,2.05,0.16085106382978728,0.5,0.47560975609756057,0.8
2015-08-12,13.61,0.14,2.14,0.1,2.04,0.15234042553191482,0.5,0.4634146341463413,0.8
2015-08-13,13.49,0.14,2.19,0.1,2.09,0.14212765957446807,0.5,0.5243902439024386,0.8
2015-08-14,12.83,0.14,2.2,0.09,2.1100000000000003,0.08595744680851063,0.5,0.5487804878048782,0.8
2015-08-15,12.83,0.14,2.2,0.09,2.1100000000000003,0.08595744680851063,0.5,0.5487804878048782,0.8
2015-08-16,12.83,0.14,2.2,0.09,2.1100000000000003,0.08595744680851063,0.5,0.5487804878048782,0.8
2015-08-17,13.02,0.14,2.16,0.1,2.06,0.10212765957446802,0.5,0.48780487804878037,0.8
2015-08-18,13.79,0.14,2.2,0.07,2.1300000000000003,0.16765957446808502,0.5,0.5731707317073172,0.8
2015-08-19,15.25,0.14,2.12,0.05,2.0700000000000003,0.2919148936170213,0.5,0.5000000000000001,0.7
2015-08-20,19.14,0.14,2.09,0.02,2.07,0.6229787234042553,0.5,0.4999999999999996,0.7
2015-08-21,28.03,0.14,2.05,0.03,2.02,1.0,0.5,0.4390243902439023,0.6000000000000001
2015-08-22,28.03,0.14,2.05,0.03,2.02,1.0,0.5,0.4390243902439023,0.6000000000000001
2015-08-23,28.03,0.14,2.05,0.03,2.02,1.0,0.5,0.4390243902439023,0.6000000000000001
2015-08-24,40.74,0.14,2.01,0.06,1.9499999999999997,1.0,0.5,0.3536585365853654,0.49999999999999994
2015-08-25,36.02,0.14,2.12,0.07,2.0500000000000003,0.8367911479944675,0.5,0.4756097560975611,0.49999999999999994
2015-08-26,30.32,0.14,2.18,0.06,2.12,0.6396957123098201,0.5,0.5609756097560974,0.49999999999999994
2015-08-27,26.1,0.14,2.18,0.06,2.12,0.49377593360995853,0.5,0.5609756097560974,0.6000000000000001
2015-08-28,26.05,0.14,2.19,0.06,2.13,0.4920470262793914,0.5,0.5731707317073167,0.6000000000000001
2015-08-29,26.05,0.14,2.19,0.06,2.13,0.4920470262793914,0.5,0.5731707317073167,0.6000000000000001
2015-08-30,26.05,0.14,2.19,0.06,2.13,0.4920470262793914,0.5,0.5731707317073167,0.6000000000000001
2015-08-31,28.43,0.14,2.21,0.08,2.13,0.5743430152143845,0.5,0.5731707317073167,0.6000000000000001
2015-09-01,31.4,0.14,2.17,0.03,2.14,0.6770401106500691,1.0,0.5853658536585364,0.49999999999999994
2015-09-02,26.09,0.14,2.2,0.03,2.1700000000000004,0.49343015214384506,1.0,0.6219512195121953,0.6000000000000001
2015-09-03,25.61,0.14,2.18,0.02,2.16,0.476832641770401,0.5,0.6097560975609755,0.6000000000000001
2015-09-04,27.8,0.14,2.13,0.02,2.11,0.5525587828492393,0.5,0.5487804878048776,0.6000000000000001
2015-09-05,27.8,0.14,2.13,0.02,2.11,0.5525587828492393,0.5,0.5487804878048776,0.6000000000000001
2015-09-06,27.8,0.14,2.13,0.02,2.11,0.5525587828492393,0.5,0.5487804878048776,0.6000000000000001
2015-09-07,27.8,0.14,2.13,0.02,2.11,0.5525587828492393,0.5,0.5487804878048776,0.6000000000000001
2015-09-08,24.9,0.14,2.2,0.06,2.14,0.4498089614449461,0.5,0.5853658536585364,0.6000000000000001
2015-09-09,26.23,0.14,2.21,0.03,2.18,0.49600555748523795,0.5,0.6341463414634145,0.6000000000000001
2015-09-10,24.37,0.14,2.23,0.02,2.21,0.4313997915943036,0.5,0.6707317073170728,0.6000000000000001
2015-09-11,23.2,0.14,2.2,0.04,2.16,0.3907606807919416,0.5,0.6097560975609755,0.6000000000000001
2015-09-12,23.2,0.14,2.2,0.04,2.16,0.3907606807919416,0.5,0.6097560975609755,0.6000000000000001
