,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FED_level_norm,Spread_norm,FED_delta_1y,FED_delta_norm,Spread_risk,MRI,MRI_RISK,MRI_SAFE
2000-01-12,22.84,5.45,6.72,5.45,1.2699999999999996,0.2132075471698111,0.5,1.0,NaN,0.5,0.0,0.28528301886792445,0.28528301886792445,0.7147169811320755
2000-01-13,21.71,5.45,6.63,5.41,1.2199999999999998,0.0,0.5,0.7619047619047618,NaN,0.5,0.23809523809523825,0.24761904761904766,0.24761904761904766,0.7523809523809524
2000-01-14,19.66,5.45,6.69,5.41,1.2800000000000002,0.0,0.5,1.0,NaN,0.5,0.0,0.2,0.2,0.8
2000-01-15,19.66,5.45,6.69,5.41,1.2800000000000002,0.0,0.5,1.0,NaN,0.5,0.0,0.2,0.2,0.8
2000-01-16,19.66,5.45,6.69,5.41,1.2800000000000002,0.0,0.5,1.0,NaN,0.5,0.0,0.2,0.2,0.8
2000-01-17,19.66,5.45,6.69,5.41,1.2800000000000002,0.0,0.5,1.0,NaN,0.5,0.0,0.2,0.2,0.8
2000-01-18,21.5,5.45,6.75,5.56,1.1900000000000004,0.2503401360544217,0.5,0.590909090909091,NaN,0.5,0.40909090909090895,0.3819542362399505,0.3819542362399505,0.6180457637600495
2000-01-19,21.72,5.45,6.73,5.51,1.2200000000000006,0.2802721088435372,0.5,0.7272727272727287,NaN,0.5,0.27272727272727126,0.3666542980828691,0.3666542980828691,0.6333457019171309
2000-01-20,21.75,5.45,6.79,5.48,1.3099999999999996,0.2843537414965986,0.5,1.0,NaN,0.5,0.0,0.3137414965986395,0.3137414965986395,0.6862585034013605
2000-01-21,20.82,5.45,6.79,5.47,1.3200000000000003,0.15782312925170067,0.5,1.0,NaN,0.5,0.0,0.26312925170068024,0.26312925170068024,0.7368707482993198
2000-01-22,20.82,5.45,6.79,5.47,1.3200000000000003,0.15782312925170067,0.5,1.0,NaN,0.5,0.0,0.26312925170068024,0.26312925170068024,0.7368707482993198
2000-01-23,20.82,5.45,6.79,5.47,1.3200000000000003,0.15782312925170067,0.5,1.0,NaN,0.5,0.0,0.26312925170068024,0.26312925170068024,0.7368707482993198
2000-01-24,24.07,5.45,6.69,5.55,1.1400000000000006,0.5999999999999999,0.5,0.3076923076923082,NaN,0.5,0.6923076923076918,0.5784615384615384,0.5784615384615384,0.42153846153846164
2000-01-25,23.02,5.45,6.7,5.57,1.13,0.45714285714285696,0.5,0.2692307692307671,NaN,0.5,0.7307692307692328,0.5290109890109893,0.5290109890109893,0.4709890109890107
2000-01-26,23.03,5.45,6.69,5.58,1.1100000000000003,0.45850340136054424,0.5,0.1923076923076918,NaN,0.5,0.8076923076923082,0.5449398220826793,0.5449398220826793,0.4550601779173207
2000-01-27,23.54,5.45,6.68,5.59,1.0899999999999999,0.5278911564625848,0.5,0.11538461538461302,NaN,0.5,0.884615384615387,0.5880795395081113,0.5880795395081113,0.4119204604918887
2000-01-28,26.14,5.45,6.66,5.65,1.0099999999999998,0.8816326530612244,0.5,0.0,NaN,0.5,1.0,0.7526530612244897,0.7526530612244897,0.24734693877551028
2000-01-29,26.14,5.45,6.66,5.65,1.0099999999999998,0.8816326530612244,0.5,0.0,NaN,0.5,1.0,0.7526530612244897,0.7526530612244897,0.24734693877551028
2000-01-30,26.14,5.45,6.66,5.65,1.0099999999999998,0.8816326530612244,0.5,0.0,NaN,0.5,1.0,0.7526530612244897,0.7526530612244897,0.24734693877551028
2000-01-31,24.95,5.45,6.68,5.76,0.9199999999999999,0.7197278911564623,0.5,0.0,NaN,0.5,1.0,0.6878911564625849,0.6878911564625849,0.3121088435374151
2000-02-01,23.45,5.73,6.62,5.71,0.9100000000000001,0.5156462585034012,1.0,0.0,NaN,0.5,1.0,0.7062585034013604,0.7062585034013604,0.2937414965986396
2000-02-02,23.12,5.73,6.6,5.66,0.9399999999999995,0.4707482993197279,1.0,0.07317073170731549,NaN,0.5,0.9268292682926845,0.6736651733864281,0.6736651733864281,0.32633482661357194
2000-02-03,22.01,5.73,6.49,5.63,0.8600000000000003,0.3197278911564627,1.0,0.0,NaN,0.5,1.0,0.6278911564625851,0.6278911564625851,0.3721088435374149
2000-02-04,21.54,5.73,6.53,5.67,0.8600000000000003,0.2557823129251699,0.5,0.0,NaN,0.5,1.0,0.502312925170068,0.502312925170068,0.497687074829932
2000-02-05,21.54,5.73,6.53,5.67,0.8600000000000003,0.2557823129251699,0.5,0.0,NaN,0.5,1.0,0.502312925170068,0.502312925170068,0.497687074829932
2000-02-06,21.54,5.73,6.53,5.67,0.8600000000000003,0.2557823129251699,0.5,0.0,NaN,0.5,1.0,0.502312925170068,0.502312925170068,0.497687074829932
2000-02-07,22.79,5.73,6.64,5.72,0.9199999999999999,0.4258503401360542,0.5,0.13043478260869482,NaN,0.5,0.8695652173913052,0.5442531795326828,0.5442531795326828,0.4557468204673172
2000-02-08,21.25,5.73,6.59,5.69,0.8999999999999995,0.21632653061224483,0.5,0.08695652173912859,NaN,0.5,0.9130434782608714,0.46913930789707226,0.46913930789707226,0.5308606921029277
2000-02-09,22.9,5.73,6.56,5.66,0.8999999999999995,0.4408163265306119,0.5,0.08695652173912859,NaN,0.5,0.9130434782608714,0.558935226264419,0.558935226264419,0.44106477373558095
2000-02-10,23.07,5.73,6.67,5.67,1.0,0.46394557823129245,0.5,0.3043478260869559,NaN,0.5,0.6956521739130441,0.5247086660751259,0.5247086660751259,0.4752913339248741
2000-02-11,24.42,5.73,6.63,5.66,0.9699999999999998,0.6476190476190478,0.5,0.23913043478260748,NaN,0.5,0.7608695652173925,0.6112215320910976,0.6112215320910976,0.38877846790890236
2000-02-12,24.42,5.73,6.63,5.66,0.9699999999999998,0.6476190476190478,0.5,0.23913043478260748,NaN,0.5,0.7608695652173925,0.6112215320910976,0.6112215320910976,0.38877846790890236
2000-02-13,24.42,5.73,6.63,5.66,0.9699999999999998,0.6476190476190478,0.5,0.23913043478260748,NaN,0.5,0.7608695652173925,0.6112215320910976,0.6112215320910976,0.38877846790890236
2000-02-14,24.38,5.73,6.56,5.68,0.8799999999999999,0.642176870748299,0.5,0.04347826086956429,NaN,0.5,0.9565217391304357,0.6481750961254068,0.6481750961254068,0.3518249038745932
2000-02-15,22.92,5.73,6.56,5.75,0.8099999999999996,0.44353741496598653,0.5,0.0,NaN,0.5,1.0,0.5774149659863945,0.5774149659863945,0.4225850340136055
2000-02-16,23.51,5.73,6.56,5.73,0.8299999999999992,0.523809523809524,0.5,0.039215686274508915,NaN,0.5,0.9607843137254911,0.6016806722689079,0.6016806722689079,0.39831932773109213
2000-02-17,23.17,5.73,6.58,5.74,0.8399999999999999,0.4775510204081634,0.5,0.058823529411765114,NaN,0.5,0.9411764705882348,0.5792557022809123,0.5792557022809123,0.4207442977190877
2000-02-18,26.0,5.73,6.49,5.75,0.7400000000000002,0.8625850340136052,0.5,0.0,NaN,0.5,1.0,0.7450340136054421,0.7450340136054421,0.2549659863945579
2000-02-19,26.0,5.73,6.49,5.75,0.7400000000000002,0.8625850340136052,0.5,0.0,NaN,0.5,1.0,0.7450340136054421,0.7450340136054421,0.2549659863945579
2000-02-20,26.0,5.73,6.49,5.75,0.7400000000000002,0.8625850340136052,0.5,0.0,NaN,0.5,1.0,0.7450340136054421,0.7450340136054421,0.2549659863945579
2000-02-21,26.0,5.73,6.49,5.75,0.7400000000000002,0.8625850340136052,0.5,0.0,NaN,0.5,1.0,0.7450340136054421,0.7450340136054421,0.2549659863945579
2000-02-22,25.86,5.73,6.36,5.82,0.54,0.8435374149659861,0.5,0.0,NaN,0.5,1.0,0.7374149659863944,0.7374149659863944,0.26258503401360556
2000-02-23,23.89,5.73,6.44,5.82,0.6200000000000001,0.5755102040816326,0.5,0.10256410256410262,NaN,0.5,0.8974358974358974,0.6096912611198325,0.6096912611198325,0.3903087388801675
2000-02-24,24.38,5.73,6.36,5.81,0.5500000000000007,0.642176870748299,0.5,0.012820512820513682,NaN,0.5,0.9871794871794863,0.6543066457352169,0.6543066457352169,0.3456933542647831
2000-02-25,25.2,5.73,6.36,5.79,0.5700000000000003,0.7537414965986392,0.5,0.03846153846153877,NaN,0.5,0.9615384615384612,0.693804290947148,0.693804290947148,0.306195709052852
2000-02-26,25.2,5.73,6.36,5.79,0.5700000000000003,0.7537414965986392,0.5,0.03846153846153877,NaN,0.5,0.9615384615384612,0.693804290947148,0.693804290947148,0.306195709052852
2000-02-27,25.2,5.73,6.36,5.79,0.5700000000000003,0.7537414965986392,0.5,0.03846153846153877,NaN,0.5,0.9615384615384612,0.693804290947148,0.693804290947148,0.306195709052852
2000-02-28,24.68,5.73,6.37,5.8,0.5700000000000003,0.6829931972789114,0.5,0.03846153846153877,NaN,0.5,0.9615384615384612,0.6655049712192569,0.6655049712192569,0.3344950287807431
2000-02-29,23.37,5.73,6.42,5.78,0.6399999999999997,0.5047619047619047,0.5,0.12820512820512772,NaN,0.5,0.8717948717948723,0.5762637362637364,0.5762637362637364,0.4237362637362636
2000-03-01,21.64,5.85,6.39,5.76,0.6299999999999999,0.2693877551020408,1.0,0.11538461538461517,NaN,0.5,0.8846153846153848,0.5846781789638933,0.5846781789638933,0.4153218210361067
2000-03-02,21.06,5.85,6.4,5.76,0.6400000000000006,0.19047619047619024,1.0,0.12820512820512886,NaN,0.5,0.8717948717948711,0.5505494505494504,0.5505494505494504,0.44945054945054963
2000-03-03,19.21,5.85,6.39,5.79,0.5999999999999996,0.0,1.0,0.0769230769230764,NaN,0.5,0.9230769230769236,0.4846153846153848,0.4846153846153848,0.5153846153846152
2000-03-04,19.21,5.85,6.39,5.79,0.5999999999999996,0.0,1.0,0.0769230769230764,NaN,0.5,0.9230769230769236,0.4846153846153848,0.4846153846153848,0.5153846153846152
2000-03-05,19.21,5.85,6.39,5.79,0.5999999999999996,0.0,1.0,0.0769230769230764,NaN,0.5,0.9230769230769236,0.4846153846153848,0.4846153846153848,0.5153846153846152
2000-03-06,21.5,5.85,6.42,5.85,0.5700000000000003,0.29358974358974343,0.5,0.03846153846153877,NaN,0.5,0.9615384615384612,0.5097435897435897,0.5097435897435897,0.4902564102564103
2000-03-07,24.31,5.85,6.39,5.83,0.5599999999999996,0.6538461538461535,0.5,0.025641025641025085,NaN,0.5,0.9743589743589749,0.6564102564102564,0.6564102564102564,0.3435897435897436
2000-03-08,23.82,5.85,6.38,5.83,0.5499999999999998,0.5910256410256409,0.5,0.012820512820512543,NaN,0.5,0.9871794871794874,0.6338461538461538,0.6338461538461538,0.36615384615384616
2000-03-09,22.21,5.85,6.35,5.82,0.5299999999999994,0.3846153846153846,0.5,0.0,NaN,0.5,1.0,0.5538461538461539,0.5538461538461539,0.4461538461538461
2000-03-10,21.24,5.85,6.39,5.87,0.5199999999999996,0.26025641025640994,0.5,0.0,NaN,0.5,1.0,0.504102564102564,0.504102564102564,0.49589743589743596
2000-03-11,21.24,5.85,6.39,5.87,0.5199999999999996,0.26025641025640994,0.5,0.0,NaN,0.5,1.0,0.504102564102564,0.504102564102564,0.49589743589743596
2000-03-12,21.24,5.85,6.39,5.87,0.5199999999999996,0.26025641025640994,0.5,0.0,NaN,0.5,1.0,0.504102564102564,0.504102564102564,0.49589743589743596
2000-03-13,22.85,5.85,6.36,5.89,0.47000000000000064,0.4666666666666667,0.5,0.0,NaN,0.5,1.0,0.5866666666666667,0.5866666666666667,0.41333333333333333
2000-03-14,24.41,5.85,6.31,5.87,0.4399999999999995,0.6666666666666665,0.5,0.0,NaN,0.5,1.0,0.6666666666666665,0.6666666666666665,0.3333333333333335
2000-03-15,22.34,5.85,6.29,5.85,0.4400000000000004,0.40128205128205113,0.5,1.0092936587501414e-15,NaN,0.5,0.999999999999999,0.5605128205128203,0.5605128205128203,0.43948717948717975
2000-03-16,20.77,5.85,6.26,5.87,0.3899999999999997,0.19999999999999982,0.5,0.0,NaN,0.5,1.0,0.4799999999999999,0.4799999999999999,0.52
2000-03-17,22.37,5.85,6.2,5.89,0.3100000000000005,0.40512820512820513,0.5,0.0,NaN,0.5,1.0,0.562051282051282,0.562051282051282,0.43794871794871804
2000-03-18,22.37,5.85,6.2,5.89,0.3100000000000005,0.40512820512820513,0.5,0.0,NaN,0.5,1.0,0.562051282051282,0.562051282051282,0.43794871794871804
2000-03-19,22.37,5.85,6.2,5.89,0.3100000000000005,0.40512820512820513,0.5,0.0,NaN,0.5,1.0,0.562051282051282,0.562051282051282,0.43794871794871804
2000-03-20,22.96,5.85,6.18,5.95,0.22999999999999954,0.4807692307692307,0.5,0.0,NaN,0.5,1.0,0.5923076923076922,0.5923076923076922,0.4076923076923078
2000-03-21,21.7,5.85,6.13,5.91,0.21999999999999975,0.319230769230769,0.5,0.0,NaN,0.5,1.0,0.5276923076923077,0.5276923076923077,0.4723076923076923
2000-03-22,21.49,5.85,6.13,5.91,0.21999999999999975,0.292307692307692,0.5,0.0,NaN,0.5,1.0,0.5169230769230768,0.5169230769230768,0.4830769230769232
2000-03-23,22.26,5.85,6.08,5.9,0.17999999999999972,0.3910256410256411,0.5,0.0,NaN,0.5,1.0,0.5564102564102564,0.5564102564102564,0.44358974358974357
2000-03-24,23.31,5.85,6.2,5.91,0.29000000000000004,0.5256410256410253,0.5,0.09649122807017567,NaN,0.5,0.9035087719298244,0.590958164642375,0.590958164642375,0.40904183535762495
2000-03-25,23.31,5.85,6.2,5.91,0.29000000000000004,0.5256410256410253,0.5,0.09649122807017567,NaN,0.5,0.9035087719298244,0.590958164642375,0.590958164642375,0.40904183535762495
2000-03-26,23.31,5.85,6.2,5.91,0.29000000000000004,0.5256410256410253,0.5,0.09649122807017567,NaN,0.5,0.9035087719298244,0.590958164642375,0.590958164642375,0.40904183535762495
2000-03-27,24.53,5.85,6.21,5.88,0.33000000000000007,0.6820512820512821,0.5,0.1315789473684213,NaN,0.5,0.8684210526315788,0.6465047233468286,0.6465047233468286,0.3534952766531714
2000-03-28,24.86,5.85,6.17,5.88,0.29000000000000004,0.7243589743589741,0.5,0.09649122807017567,NaN,0.5,0.9035087719298244,0.6704453441295546,0.6704453441295546,0.3295546558704454
2000-03-29,24.1,5.85,6.18,5.89,0.29000000000000004,0.6269230769230769,0.5,0.09649122807017567,NaN,0.5,0.9035087719298244,0.6314709851551957,0.6314709851551957,0.36852901484480427
2000-03-30,25.47,5.85,6.06,5.88,0.17999999999999972,0.8025641025641023,0.5,0.0,NaN,0.5,1.0,0.7210256410256408,0.7210256410256408,0.2789743589743592
2000-03-31,24.11,5.85,6.03,5.88,0.15000000000000036,0.628205128205128,0.5,0.0,NaN,0.5,1.0,0.6512820512820512,0.6512820512820512,0.3487179487179488
2000-04-01,24.11,6.02,6.03,5.88,0.15000000000000036,0.628205128205128,1.0,0.0,NaN,0.5,1.0,0.7512820512820513,0.7512820512820513,0.24871794871794872
2000-04-02,24.11,6.02,6.03,5.88,0.15000000000000036,0.628205128205128,1.0,0.0,NaN,0.5,1.0,0.7512820512820513,0.7512820512820513,0.24871794871794872
2000-04-03,24.03,6.02,6.0,5.87,0.1299999999999999,0.617948717948718,1.0,0.0,NaN,0.5,1.0,0.7471794871794872,0.7471794871794872,0.25282051282051277
2000-04-04,27.12,6.02,5.9,5.83,0.07000000000000028,1.0,1.0,0.0,NaN,0.5,1.0,0.9000000000000001,0.9000000000000001,0.09999999999999987
2000-04-05,28.41,6.02,5.9,5.86,0.040000000000000036,1.0,0.5,0.0,NaN,0.5,1.0,0.8,0.8,0.19999999999999996
2000-04-06,27.15,6.02,5.93,5.88,0.04999999999999982,0.8630434782608694,0.5,0.007812499999999832,NaN,0.5,0.9921875000000002,0.7436548913043478,0.7436548913043478,0.2563451086956522
2000-04-07,24.39,6.02,5.86,5.9,-0.040000000000000036,0.5630434782608695,0.5,0.0,NaN,0.5,1.0,0.6252173913043477,0.6252173913043477,0.3747826086956523
2000-04-08,24.39,6.02,5.86,5.9,-0.040000000000000036,0.5630434782608695,0.5,0.0,NaN,0.5,1.0,0.6252173913043477,0.6252173913043477,0.3747826086956523
2000-04-09,24.39,6.02,5.86,5.9,-0.040000000000000036,0.5630434782608695,0.5,0.0,NaN,0.5,1.0,0.6252173913043477,0.6252173913043477,0.3747826086956523
2000-04-10,25.99,6.02,5.8,5.85,-0.04999999999999982,0.7369565217391302,0.5,0.0,NaN,0.5,1.0,0.6947826086956521,0.6947826086956521,0.3052173913043479
2000-04-11,27.25,6.02,5.89,5.83,0.05999999999999961,0.8739130434782608,0.5,0.08029197080291929,NaN,0.5,0.9197080291970807,0.7335068232307205,0.7335068232307205,0.2664931767692795
2000-04-12,28.98,6.02,5.97,5.83,0.13999999999999968,1.0,0.5,0.13868613138686095,NaN,0.5,0.8613138686131391,0.7722627737226277,0.7722627737226277,0.22773722627737225
2000-04-13,29.4,6.02,5.94,5.81,0.13000000000000078,1.0,0.5,0.13138686131386904,NaN,0.5,0.868613138686131,0.7737226277372262,0.7737226277372262,0.22627737226277378
2000-04-14,33.49,6.02,5.85,5.81,0.040000000000000036,1.0,0.5,0.0656934306569342,NaN,0.5,0.9343065693430658,0.7868613138686131,0.7868613138686131,0.21313868613138687
2000-04-15,33.49,6.02,5.85,5.81,0.040000000000000036,1.0,0.5,0.0656934306569342,NaN,0.5,0.9343065693430658,0.7868613138686131,0.7868613138686131,0.21313868613138687
2000-04-16,33.49,6.02,5.85,5.81,0.040000000000000036,1.0,0.5,0.0656934306569342,NaN,0.5,0.9343065693430658,0.7868613138686131,0.7868613138686131,0.21313868613138687
2000-04-17,28.95,6.02,6.01,5.82,0.1899999999999995,0.6820728291316525,0.5,0.1751824817518243,NaN,0.5,0.8248175182481757,0.6377926353022961,0.6377926353022961,0.36220736469770387
2000-04-18,26.12,6.02,6.05,5.81,0.2400000000000002,0.48389355742296913,0.5,0.21167883211678834,NaN,0.5,0.7883211678832116,0.5512216565458299,0.5512216565458299,0.4487783434541701
2000-04-19,27.02,6.02,5.99,5.81,0.1800000000000006,0.5469187675070026,0.5,0.1678832116788324,NaN,0.5,0.8321167883211675,0.5851908646670346,0.5851908646670346,0.4148091353329654
2000-04-20,25.85,6.02,5.99,5.79,0.20000000000000018,0.4649859943977591,0.5,0.18248175182481752,NaN,0.5,0.8175182481751825,0.5494980473941401,0.5494980473941401,0.4505019526058599
2000-04-21,25.85,6.02,5.99,5.79,0.20000000000000018,0.4649859943977591,0.5,0.18248175182481752,NaN,0.5,0.8175182481751825,0.5494980473941401,0.5494980473941401,0.4505019526058599
2000-04-22,25.85,6.02,5.99,5.79,0.20000000000000018,0.4649859943977591,0.5,0.18248175182481752,NaN,0.5,0.8175182481751825,0.5494980473941401,0.5494980473941401,0.4505019526058599
2000-04-23,25.85,6.02,5.99,5.79,0.20000000000000018,0.4649859943977591,0.5,0.18248175182481752,NaN,0.5,0.8175182481751825,0.5494980473941401,0.5494980473941401,0.4505019526058599
2000-04-24,27.37,6.02,6.0,5.8,0.20000000000000018,0.5714285714285714,0.5,0.18248175182481752,NaN,0.5,0.8175182481751825,0.5920750782064651,0.5920750782064651,0.4079249217935349
2000-04-25,25.24,6.02,6.14,5.79,0.34999999999999964,0.422268907563025,0.5,0.2919708029197076,NaN,0.5,0.7080291970802923,0.5105134024412685,0.5105134024412685,0.4894865975587315
2000-04-26,26.97,6.02,6.14,5.75,0.3899999999999997,0.5434173669467786,0.5,0.32116788321167844,NaN,0.5,0.6788321167883216,0.5531333701363758,0.5531333701363758,0.44686662986362424
2000-04-27,26.19,6.02,6.23,5.75,0.4800000000000004,0.4887955182072829,0.5,0.3868613138686133,NaN,0.5,0.6131386861313868,0.5181459445091906,0.5181459445091906,0.4818540554908094
2000-04-28,26.2,6.02,6.23,5.82,0.41000000000000014,0.4894957983193276,0.5,0.33576642335766416,NaN,0.5,0.6642335766423358,0.5286450346561982,0.5286450346561982,0.47135496534380183
2000-04-29,26.2,6.02,6.23,5.82,0.41000000000000014,0.4894957983193276,0.5,0.33576642335766416,NaN,0.5,0.6642335766423358,0.5286450346561982,0.5286450346561982,0.47135496534380183
2000-04-30,26.2,6.02,6.23,5.82,0.41000000000000014,0.4894957983193276,0.5,0.33576642335766416,NaN,0.5,0.6642335766423358,0.5286450346561982,0.5286450346561982,0.47135496534380183
2000-05-01,25.88,6.27,6.29,6.0,0.29000000000000004,0.4670868347338934,1.0,0.2481751824817517,NaN,0.5,0.7518248175182483,0.637199697397207,0.637199697397207,0.36280030260279295
2000-05-02,28.5,6.27,6.32,5.92,0.40000000000000036,0.6505602240896358,1.0,0.32846715328467163,NaN,0.5,0.6715328467153283,0.69453065897892,0.69453065897892,0.30546934102108003
2000-05-03,31.63,6.27,6.4,5.91,0.4900000000000002,0.8697478991596637,1.0,0.39416058394160586,NaN,0.5,0.6058394160583942,0.7690670428755443,0.7690670428755443,0.23093295712445572
2000-05-04,30.77,6.27,6.46,5.9,0.5599999999999996,0.8095238095238094,0.5,0.4452554744525543,NaN,0.5,0.5547445255474457,0.6347584289190129,0.6347584289190129,0.3652415710809871
2000-05-05,27.53,6.27,6.51,5.97,0.54,0.5826330532212884,0.5,0.4306569343065692,NaN,0.5,0.5693430656934308,0.5469218344272015,0.5469218344272015,0.45307816557279845
2000-05-06,27.53,6.27,6.51,5.97,0.54,0.5826330532212884,0.5,0.4306569343065692,NaN,0.5,0.5693430656934308,0.5469218344272015,0.5469218344272015,0.45307816557279845
2000-05-07,27.53,6.27,6.51,5.97,0.54,0.5826330532212884,0.5,0.4306569343065692,NaN,0.5,0.5693430656934308,0.5469218344272015,0.5469218344272015,0.45307816557279845
2000-05-08,28.2,6.27,6.57,6.19,0.3799999999999999,0.6295518207282912,0.5,0.3138686131386859,NaN,0.5,0.6861313868613141,0.5890470056635793,0.5890470056635793,0.41095299433642074
2000-05-09,28.93,6.27,6.53,6.14,0.39000000000000057,0.6806722689075629,0.5,0.3211678832116791,NaN,0.5,0.6788321167883209,0.6080353309206894,0.6080353309206894,0.3919646690793106
2000-05-10,29.87,6.27,6.47,6.14,0.33000000000000007,0.7464985994397758,0.5,0.2773722627737225,NaN,0.5,0.7226277372262775,0.6431249872211658,0.6431249872211658,0.35687501277883416
2000-05-11,27.76,6.27,6.43,6.14,0.29000000000000004,0.5987394957983193,0.5,0.2481751824817517,NaN,0.5,0.7518248175182483,0.5898607618229774,0.5898607618229774,0.4101392381770226
2000-05-12,26.05,6.27,6.51,6.14,0.3700000000000001,0.4789915966386554,0.5,0.30656934306569333,NaN,0.5,0.6934306569343067,0.5302827700423235,0.5302827700423235,0.4697172299576765
2000-05-13,26.05,6.27,6.51,6.14,0.3700000000000001,0.4789915966386554,0.5,0.30656934306569333,NaN,0.5,0.6934306569343067,0.5302827700423235,0.5302827700423235,0.4697172299576765
2000-05-14,26.05,6.27,6.51,6.14,0.3700000000000001,0.4789915966386554,0.5,0.30656934306569333,NaN,0.5,0.6934306569343067,0.5302827700423235,0.5302827700423235,0.4697172299576765
2000-05-15,24.86,6.27,6.47,6.25,0.21999999999999975,0.395658263305322,0.5,0.1970802919708026,NaN,0.5,0.8029197080291974,0.5188472469279684,0.5188472469279684,0.48115275307203165
2000-05-16,24.34,6.27,6.43,6.2,0.22999999999999954,0.3592436974789915,0.5,0.20437956204379515,NaN,0.5,0.7956204379562049,0.5028215665828376,0.5028215665828376,0.4971784334171624
2000-05-17,23.98,6.27,6.48,6.05,0.4300000000000006,0.3340336134453781,0.5,0.35036496350364993,NaN,0.5,0.6496350364963501,0.4635404526774213,0.4635404526774213,0.5364595473225787
2000-05-18,23.96,6.27,6.56,5.92,0.6399999999999997,0.3326330532212885,0.5,0.503649635036496,NaN,0.5,0.49635036496350404,0.43232329428121624,0.43232329428121624,0.5676767057187837
2000-05-19,25.44,6.27,6.51,5.89,0.6200000000000001,0.4362745098039216,0.5,0.48905109489051085,NaN,0.5,0.5109489051094891,0.4766995849434664,0.4766995849434664,0.5233004150565336
2000-05-20,25.44,6.27,6.51,5.89,0.6200000000000001,0.4362745098039216,0.5,0.48905109489051085,NaN,0.5,0.5109489051094891,0.4766995849434664,0.4766995849434664,0.5233004150565336
2000-05-21,25.44,6.27,6.51,5.89,0.6200000000000001,0.4362745098039216,0.5,0.48905109489051085,NaN,0.5,0.5109489051094891,0.4766995849434664,0.4766995849434664,0.5233004150565336
2000-05-22,26.0,6.27,6.44,6.01,0.4300000000000006,0.4754901960784313,0.5,0.35036496350364993,NaN,0.5,0.6496350364963501,0.5201230857306425,0.5201230857306425,0.4798769142693575
2000-05-23,25.87,6.27,6.45,6.01,0.4400000000000004,0.4663865546218487,0.5,0.35766423357664245,NaN,0.5,0.6423357664233575,0.515021775133411,0.515021775133411,0.48497822486658904
2000-05-24,24.32,6.27,6.47,5.92,0.5499999999999998,0.3578431372549019,0.5,0.43795620437956173,NaN,0.5,0.5620437956204383,0.45554601402604844,0.45554601402604844,0.5444539859739516
2000-05-25,24.58,6.27,6.39,5.85,0.54,0.376050420168067,0.5,0.4306569343065692,NaN,0.5,0.5693430656934308,0.46428878120591294,0.46428878120591294,0.5357112187940871
2000-05-26,24.47,6.27,6.33,5.83,0.5,0.3683473389355741,0.5,0.4014598540145984,NaN,0.5,0.5985401459854016,0.46704696477131,0.46704696477131,0.53295303522869
2000-05-27,24.47,6.27,6.33,5.83,0.5,0.3683473389355741,0.5,0.4014598540145984,NaN,0.5,0.5985401459854016,0.46704696477131,0.46704696477131,0.53295303522869
2000-05-28,24.47,6.27,6.33,5.83,0.5,0.3683473389355741,0.5,0.4014598540145984,NaN,0.5,0.5985401459854016,0.46704696477131,0.46704696477131,0.53295303522869
2000-05-29,24.47,6.27,6.33,5.83,0.5,0.3683473389355741,0.5,0.4014598540145984,NaN,0.5,0.5985401459854016,0.46704696477131,0.46704696477131,0.53295303522869
