,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2015-03-13,16.0,NaN,2.13,0.03,2.1,0.31657754010695194,0.5,0.7719298245614031,0.5
2015-03-16,15.61,NaN,2.1,0.05,2.0500000000000003,0.2748663101604278,0.5,0.6842105263157895,0.5
2015-03-17,15.66,NaN,2.06,0.05,2.0100000000000002,0.28021390374331556,0.5,0.6140350877192983,0.5
2015-03-18,13.97,NaN,1.93,0.03,1.9,0.09946524064171137,0.5,0.42105263157894696,0.5
2015-03-19,14.07,NaN,1.98,0.03,1.95,0.11016042780748674,0.5,0.508771929824561,0.5
2015-03-20,13.02,NaN,1.93,0.01,1.92,0.0,0.5,0.45614035087719257,0.5
2015-03-23,13.41,NaN,1.92,0.03,1.89,0.04162219850586985,0.5,0.40350877192982415,0.5
2015-03-24,13.62,NaN,1.88,0.02,1.8599999999999999,0.06403415154749195,0.5,0.35087719298245573,0.5
2015-03-25,15.44,NaN,1.93,0.04,1.89,0.2582710779082177,0.5,0.40350877192982415,0.5
2015-03-26,15.8,NaN,2.01,0.03,1.9799999999999998,0.296691568836713,0.5,0.561403508771929,0.5
2015-03-27,15.07,NaN,1.95,0.04,1.91,0.2187833511205977,0.5,0.43859649122806976,0.5
2015-03-30,14.51,NaN,1.96,0.04,1.92,0.15901814300960512,0.5,0.45614035087719257,0.5
2015-03-31,15.29,NaN,1.94,0.03,1.91,0.24226254002134465,0.5,0.43859649122806976,0.5
2015-04-01,15.11,0.12,1.87,0.03,1.84,0.22305229455709707,1.0,0.3157894736842105,0.5
2015-04-02,14.67,0.12,1.92,0.02,1.9,0.176093916755603,1.0,0.42105263157894696,0.5
2015-04-03,14.67,NaN,1.85,0.02,1.83,0.176093916755603,0.5,0.2982456140350877,0.5
2015-04-06,14.74,NaN,1.92,0.03,1.89,0.1835645677694771,0.5,0.40350877192982415,0.5
2015-04-07,14.78,NaN,1.89,0.02,1.8699999999999999,0.18783351120597647,0.5,0.36842105263157854,0.5
2015-04-08,13.98,NaN,1.92,0.03,1.89,0.10245464247598728,0.5,0.40350877192982415,0.5
2015-04-09,13.09,NaN,1.97,0.03,1.94,0.0074706510138740955,0.5,0.4912280701754382,0.5
2015-04-10,12.58,NaN,1.96,0.02,1.94,0.0,0.5,0.4912280701754382,0.5
2015-04-13,13.94,NaN,1.94,0.03,1.91,0.13863404689092756,0.5,0.43859649122806976,0.5
2015-04-14,13.67,NaN,1.9,0.02,1.88,0.11111111111111109,0.5,0.38596491228070134,0.5
2015-04-15,12.84,NaN,1.91,0.02,1.89,0.026503567787971433,0.5,0.40350877192982415,0.5
2015-04-16,12.6,NaN,1.9,0.02,1.88,0.0020387359836900685,0.5,0.38596491228070134,0.5
2015-04-17,13.89,NaN,1.87,0.01,1.86,0.1335372069317024,0.5,0.3508771929824561,0.5
2015-04-20,13.3,NaN,1.9,0.03,1.8699999999999999,0.0733944954128441,0.5,0.36842105263157854,0.5
2015-04-21,13.25,NaN,1.92,0.03,1.89,0.06829765545361875,0.5,0.40350877192982415,0.5
2015-04-22,12.71,NaN,1.99,0.03,1.96,0.013251783893985809,0.5,0.5263157894736838,0.5
2015-04-23,12.48,NaN,1.96,0.03,1.93,0.0,0.5,0.4736842105263154,0.5
2015-04-24,12.29,NaN,1.93,0.03,1.9,0.0,0.5,0.42105263157894696,0.5
2015-04-27,13.12,NaN,1.94,0.02,1.92,0.08217821782178217,0.5,0.45614035087719257,0.5
2015-04-28,12.41,NaN,2.0,0.02,1.98,0.011881188118811978,0.5,0.5614035087719295,0.5
2015-04-29,13.39,NaN,2.06,0.01,2.0500000000000003,0.10891089108910904,0.5,0.6842105263157895,0.5
2015-04-30,14.55,NaN,2.05,0.01,2.04,0.22376237623762388,0.5,0.6666666666666663,0.5
2015-05-01,12.7,0.12,2.12,0.01,2.1100000000000003,0.0405940594059406,1.0,0.7894736842105263,0.5
2015-05-04,12.85,0.12,2.16,0.02,2.14,0.05544554455445549,1.0,0.8421052631578944,0.5
2015-05-05,14.31,NaN,2.19,0.01,2.18,0.2000000000000001,0.5,0.9122807017543856,0.5
2015-05-06,15.15,NaN,2.25,0.02,2.23,0.28316831683168325,0.5,0.9999999999999992,0.5
2015-05-07,15.13,NaN,2.18,0.01,2.1700000000000004,0.2811881188118813,0.5,0.8947368421052632,0.5
2015-05-08,12.86,NaN,2.16,0.01,2.1500000000000004,0.05643564356435646,0.5,0.8596491228070176,0.5
2015-05-11,13.85,NaN,2.28,0.02,2.26,0.15445544554455448,0.5,1.0,0.5
2015-05-12,13.86,NaN,2.28,0.03,2.25,0.15544554455445544,0.5,0.9833333333333337,0.5
2015-05-13,13.76,NaN,2.27,0.02,2.25,0.1455445544554456,0.5,0.9833333333333337,0.5
2015-05-14,12.74,NaN,2.23,0.01,2.22,0.044554455445544656,0.5,0.933333333333334,0.5
2015-05-15,12.38,NaN,2.14,0.02,2.12,0.008910891089109071,0.5,0.7666666666666672,0.5
2015-05-18,12.73,NaN,2.23,0.02,2.21,0.043564356435643686,0.5,0.916666666666667,0.5
2015-05-19,12.85,NaN,2.27,0.02,2.25,0.05544554455445549,0.5,0.9833333333333337,0.5
2015-05-20,12.88,NaN,2.26,0.02,2.2399999999999998,0.05841584158415857,0.5,0.9666666666666667,0.5
2015-05-21,12.11,NaN,2.19,0.02,2.17,0.0,0.5,0.8500000000000002,0.5
2015-05-22,12.13,NaN,2.21,0.02,2.19,0.001945525291828925,0.5,0.8833333333333335,0.5
2015-05-25,12.13,NaN,2.21,0.02,2.19,0.001945525291828925,0.5,0.8833333333333335,0.5
2015-05-26,14.06,NaN,2.14,0.02,2.12,0.18968871595330747,0.5,0.7666666666666672,0.5
2015-05-27,13.27,NaN,2.14,0.01,2.1300000000000003,0.11284046692607004,0.5,0.7833333333333342,0.5
2015-05-28,13.31,NaN,2.13,0.01,2.12,0.11673151750972771,0.5,0.7666666666666672,0.5
2015-05-29,13.84,NaN,2.12,0.01,2.1100000000000003,0.16828793774319067,0.5,0.7500000000000009,0.5
2015-06-01,13.97,0.13,2.19,0.02,2.17,0.18093385214007793,1.0,0.8500000000000002,0.5
2015-06-02,14.24,0.13,2.27,0.01,2.2600000000000002,0.20719844357976658,1.0,1.0,0.5
2015-06-03,13.66,NaN,2.38,0.02,2.36,0.15077821011673156,0.5,1.0,0.5
2015-06-04,14.71,NaN,2.31,0.02,2.29,0.2529182879377433,0.5,0.9000000000000002,0.5
2015-06-05,14.21,NaN,2.41,0.03,2.3800000000000003,0.20428015564202345,0.5,1.0,0.5
2015-06-08,15.29,NaN,2.39,0.02,2.37,0.30933852140077817,0.5,0.9861111111111108,0.5
2015-06-09,14.47,NaN,2.42,0.02,2.4,0.22957198443579777,0.5,1.0,0.5
2015-06-10,13.22,NaN,2.5,0.02,2.48,0.10797665369649816,0.5,1.0,0.5
2015-06-11,12.85,NaN,2.39,0.01,2.3800000000000003,0.07198443579766538,0.5,0.8780487804878053,0.5
2015-06-12,13.78,NaN,2.39,0.02,2.37,0.16245136186770426,0.5,0.8658536585365856,0.5
2015-06-15,15.39,NaN,2.36,0.02,2.34,0.31906614785992227,0.5,0.8292682926829267,0.5
2015-06-16,14.81,NaN,2.32,0.01,2.31,0.2626459143968872,0.5,0.7926829268292684,0.5
2015-06-17,14.5,NaN,2.32,0.01,2.31,0.2324902723735409,0.5,0.7926829268292684,0.5
2015-06-18,13.19,NaN,2.35,0.01,2.3400000000000003,0.10505836575875487,0.5,0.8292682926829272,0.5
2015-06-19,13.96,NaN,2.26,0.01,2.25,0.17996108949416353,0.5,0.7195121951219513,0.5
2015-06-22,12.74,NaN,2.37,0.01,2.3600000000000003,0.06128404669260707,0.5,0.8536585365853663,0.5
2015-06-23,12.11,NaN,2.42,0.01,2.41,0.0,0.5,0.9146341463414636,0.5
2015-06-24,13.26,NaN,2.38,0.01,2.37,0.11186770428015566,0.5,0.8658536585365856,0.5
2015-06-25,14.01,NaN,2.4,0.01,2.39,0.18482490272373542,0.5,0.8902439024390246,0.5
2015-06-26,14.02,NaN,2.49,0.01,2.4800000000000004,0.1857976653696498,0.5,1.0,0.5
2015-06-29,18.85,NaN,2.33,0.02,2.31,0.6556420233463036,0.5,0.792682926829268,0.5
2015-06-30,18.23,NaN,2.35,0.01,2.3400000000000003,0.5953307392996109,0.5,0.8292682926829268,0.5
2015-07-01,16.09,0.13,2.43,0.01,2.4200000000000004,0.38715953307393,1.0,0.9268292682926829,0.5
2015-07-02,16.79,0.13,2.4,0.01,2.39,0.4552529182879377,1.0,0.8902439024390241,0.5
2015-07-03,16.79,NaN,2.4,0.01,2.39,0.4552529182879377,0.5,0.8902439024390241,0.5
2015-07-06,17.01,NaN,2.3,0.02,2.28,0.4766536964980546,0.5,0.7560975609756091,0.5
2015-07-07,16.09,NaN,2.27,0.02,2.25,0.38715953307393,0.5,0.7195121951219509,0.5
2015-07-08,19.66,NaN,2.22,0.02,2.2,0.7344357976653696,0.5,0.6585365853658536,0.5
2015-07-09,19.97,NaN,2.32,0.03,2.29,0.7645914396887158,0.5,0.768292682926829,0.5
2015-07-10,16.83,NaN,2.42,0.01,2.41,0.45914396887159514,0.5,0.9146341463414631,0.5
2015-07-13,13.9,NaN,2.44,0.02,2.42,0.17412451361867712,0.5,0.9268292682926824,0.5
2015-07-14,13.37,NaN,2.41,0.01,2.4000000000000004,0.12256809338521397,0.5,0.9024390243902439,0.5
2015-07-15,13.23,NaN,2.36,0.02,2.34,0.10894941634241254,0.5,0.8292682926829262,0.5
2015-07-16,12.11,NaN,2.36,0.02,2.34,0.0,0.5,0.8292682926829262,0.5
2015-07-17,11.95,NaN,2.34,0.03,2.31,0.0,0.5,0.792682926829268,0.5
2015-07-20,12.25,NaN,2.38,0.04,2.34,0.02873563218390811,0.5,0.8292682926829262,0.5
2015-07-21,12.22,NaN,2.35,0.03,2.3200000000000003,0.025862068965517366,0.5,0.8048780487804877,0.5
2015-07-22,12.12,NaN,2.33,0.04,2.29,0.01628352490421455,0.5,0.768292682926829,0.5
2015-07-23,12.64,NaN,2.28,0.03,2.25,0.06609195402298862,0.5,0.7195121951219509,0.5
2015-07-24,13.74,NaN,2.27,0.04,2.23,0.17145593869731807,0.5,0.6951219512195118,0.5
2015-07-27,15.6,NaN,2.23,0.05,2.18,0.3496168582375479,0.5,0.6341463414634145,0.5
2015-07-28,13.44,NaN,2.26,0.05,2.21,0.14272030651340997,0.5,0.6707317073170728,0.5
2015-07-29,12.5,NaN,2.29,0.06,2.23,0.052681992337164814,0.5,0.6951219512195118,0.5
2015-07-30,12.13,NaN,2.28,0.07,2.21,0.01724137931034497,0.5,0.6707317073170728,0.5
2015-07-31,12.12,NaN,2.2,0.08,2.12,0.01628352490421455,0.5,0.5609756097560974,0.5
2015-08-01,12.12,0.14,2.2,0.08,2.12,0.01628352490421455,1.0,0.5609756097560974,0.5
2015-08-03,12.56,0.14,2.16,0.08,2.08,0.05842911877394647,1.0,0.5121951219512194,0.5
2015-08-04,13.0,NaN,2.23,0.08,2.15,0.10057471264367822,0.5,0.5975609756097557,0.5
2015-08-05,12.51,NaN,2.28,0.08,2.1999999999999997,0.05363984674329506,0.5,0.658536585365853,0.5
2015-08-06,13.77,NaN,2.23,0.04,2.19,0.1743295019157088,0.5,0.6463414634146338,0.5
2015-08-07,13.39,NaN,2.18,0.06,2.12,0.13793103448275873,0.5,0.5609756097560974,0.5
2015-08-10,12.23,NaN,2.24,0.12,2.12,0.026819923371647614,0.5,0.5609756097560974,0.5
2015-08-11,13.71,NaN,2.15,0.1,2.05,0.16858237547892732,0.5,0.47560975609756057,0.5
2015-08-12,13.61,NaN,2.14,0.1,2.04,0.1590038314176245,0.5,0.4634146341463413,0.5
2015-08-13,13.49,NaN,2.19,0.1,2.09,0.14750957854406138,0.5,0.5243902439024386,0.5
2015-08-14,12.83,NaN,2.2,0.09,2.1100000000000003,0.08429118773946366,0.5,0.5487804878048782,0.5
2015-08-17,13.02,NaN,2.16,0.1,2.06,0.10249042145593872,0.5,0.48780487804878037,0.5
2015-08-18,13.79,NaN,2.2,0.07,2.1300000000000003,0.1762452107279693,0.5,0.5731707317073172,0.5
2015-08-19,15.25,NaN,2.12,0.05,2.0700000000000003,0.3160919540229885,0.5,0.5000000000000001,0.5
2015-08-20,19.14,NaN,2.09,0.02,2.07,0.6886973180076629,0.5,0.4999999999999996,0.5
2015-08-21,28.03,NaN,2.05,0.03,2.02,1.0,0.5,0.4390243902439023,0.5
2015-08-24,40.74,NaN,2.01,0.06,1.9499999999999997,1.0,0.5,0.3536585365853654,0.5
2015-08-25,36.02,NaN,2.12,0.07,2.0500000000000003,0.8360541854810699,0.5,0.4756097560975611,0.5
2015-08-26,30.32,NaN,2.18,0.06,2.12,0.6380687738798193,0.5,0.5609756097560974,0.5
2015-08-27,26.1,NaN,2.18,0.06,2.12,0.49149010072941995,0.5,0.5609756097560974,0.5
2015-08-28,26.05,NaN,2.19,0.06,2.13,0.48975338659256684,0.5,0.5731707317073167,0.5
2015-08-31,28.43,NaN,2.21,0.08,2.13,0.5724209795067732,0.5,0.5731707317073167,0.5
2015-09-01,31.4,0.14,2.17,0.03,2.14,0.6755817992358457,1.0,0.5853658536585364,0.5
2015-09-02,26.09,0.14,2.2,0.03,2.1700000000000004,0.4911427579020493,1.0,0.6219512195121953,0.5
2015-09-03,25.61,NaN,2.18,0.02,2.16,0.47447030218825975,0.5,0.6097560975609755,0.5
2015-09-04,27.8,NaN,2.13,0.02,2.11,0.5505383813824245,0.5,0.5487804878048776,0.5
2015-09-07,27.8,NaN,2.13,0.02,2.11,0.5505383813824245,0.5,0.5487804878048776,0.5
2015-09-08,24.9,NaN,2.2,0.06,2.14,0.4498089614449461,0.5,0.5853658536585364,0.5
2015-09-09,26.23,NaN,2.21,0.03,2.18,0.49600555748523795,0.5,0.6341463414634145,0.5
2015-09-10,24.37,NaN,2.23,0.02,2.21,0.4313997915943036,0.5,0.6707317073170728,0.5
2015-09-11,23.2,NaN,2.2,0.04,2.16,0.3907606807919416,0.5,0.6097560975609755,0.5
2015-09-14,24.25,NaN,2.18,0.07,2.1100000000000003,0.4272316776658562,0.5,0.5487804878048782,0.5
2015-09-15,22.54,NaN,2.28,0.07,2.21,0.36783605418548104,0.5,0.6707317073170728,0.5
2015-09-16,21.35,NaN,2.3,0.06,2.2399999999999998,0.32650225772837793,0.5,0.7073170731707311,0.5
2015-09-17,21.14,NaN,2.21,0.01,2.2,0.319208058353595,0.5,0.6585365853658536,0.5
2015-09-18,22.28,NaN,2.13,0.0,2.13,0.3588051406738451,0.5,0.5731707317073167,0.5
2015-09-21,20.14,NaN,2.2,0.01,2.1900000000000004,0.28447377561653353,0.5,0.6463414634146343,0.5
2015-09-22,22.44,NaN,2.14,0.0,2.14,0.364362625911775,0.5,0.5853658536585364,0.5
2015-09-23,22.13,NaN,2.16,0.01,2.1500000000000004,0.35359499826328583,0.5,0.5975609756097563,0.5
2015-09-24,23.47,NaN,2.13,0.01,2.12,0.40013893713094817,0.5,0.5609756097560974,0.5
2015-09-25,23.62,NaN,2.17,0.0,2.17,0.4053490795415075,0.5,0.6219512195121948,0.5
2015-09-28,27.63,NaN,2.1,0.01,2.0900000000000003,0.5446335533171239,0.5,0.5243902439024392,0.5
2015-09-29,26.83,NaN,2.05,0.01,2.04,0.5168461271274747,0.5,0.4634146341463413,0.5
2015-09-30,24.5,NaN,2.06,0.0,2.06,0.4359152483501216,0.5,0.48780487804878037,0.5
2015-10-01,22.55,0.12,2.05,0.0,2.05,0.3681833970128517,0.33333333333333304,0.47560975609756057,0.5
2015-10-02,20.94,0.12,1.99,0.0,1.99,0.3122612018061827,0.33333333333333304,0.40243902439024376,0.5
2015-10-05,19.54,NaN,2.07,0.01,2.06,0.2636332059742966,0.5,0.48780487804878037,0.5
2015-10-06,19.4,NaN,2.05,0.0,2.05,0.258770406391108,0.5,0.47560975609756057,0.5
2015-10-07,18.4,NaN,2.08,0.0,2.08,0.2240361236540465,0.5,0.5121951219512194,0.5
2015-10-08,17.42,NaN,2.12,0.0,2.12,0.18999652657172636,0.5,0.5609756097560974,0.5
2015-10-09,17.08,NaN,2.12,0.01,2.1100000000000003,0.17818687044112533,0.5,0.5487804878048782,0.5
2015-10-12,16.17,NaN,2.12,0.01,2.1100000000000003,0.14657867315039952,0.5,0.5487804878048782,0.5
2015-10-13,17.67,NaN,2.06,0.01,2.0500000000000003,0.19868009725599173,0.5,0.4756097560975611,0.5
2015-10-14,18.03,NaN,1.99,0.0,1.99,0.21118443904133385,0.5,0.40243902439024376,0.5
2015-10-15,16.05,NaN,2.04,0.01,2.0300000000000002,0.14241055922195212,0.5,0.4512195121951221,0.5
2015-10-16,15.05,NaN,2.04,0.01,2.0300000000000002,0.10767627648489063,0.5,0.4512195121951221,0.5
2015-10-19,14.98,NaN,2.04,0.02,2.02,0.10524487669329631,0.5,0.4390243902439023,0.5
2015-10-20,15.75,NaN,2.08,0.02,2.06,0.13199027440083363,0.5,0.48780487804878037,0.5
2015-10-21,16.7,NaN,2.04,0.01,2.0300000000000002,0.16498784300104202,0.5,0.4512195121951221,0.5
2015-10-22,14.45,NaN,2.04,0.0,2.04,0.0868357068426537,0.5,0.4634146341463413,0.5
2015-10-23,14.46,NaN,2.09,0.01,2.08,0.08718304967002435,0.5,0.5121951219512194,0.5
2015-10-26,15.29,NaN,2.07,0.02,2.05,0.11601250434178532,0.5,0.47560975609756057,0.5
2015-10-27,15.43,NaN,2.05,0.03,2.02,0.12087530392497395,0.5,0.4390243902439023,0.5
2015-10-28,14.33,NaN,2.1,0.04,2.06,0.08266759291420635,0.5,0.48780487804878037,0.5
2015-10-29,14.61,NaN,2.19,0.07,2.12,0.09239319208058354,0.5,0.5609756097560974,0.5
2015-10-30,15.07,NaN,2.16,0.08,2.08,0.10837096213963184,0.5,0.5121951219512194,0.5
2015-11-01,15.07,0.12,2.16,0.08,2.08,0.10837096213963184,0.33333333333333304,0.5121951219512194,0.5
2015-11-02,14.15,0.12,2.2,0.08,2.12,0.07641542202153528,0.33333333333333304,0.5609756097560974,0.5
2015-11-03,14.54,NaN,2.23,0.06,2.17,0.08996179228898922,0.5,0.6219512195121948,0.5
2015-11-04,15.51,NaN,2.25,0.05,2.2,0.12365404654393887,0.5,0.6056338028169013,0.5
2015-11-05,15.05,NaN,2.26,0.05,2.21,0.10767627648489063,0.5,0.6029411764705878,0.5
2015-11-06,14.33,NaN,2.34,0.08,2.26,0.08266759291420635,0.5,0.6716417910447754,0.5
2015-11-09,16.52,NaN,2.36,0.14,2.2199999999999998,0.15873567210837095,0.5,0.5999999999999992,0.5
2015-11-10,15.29,NaN,2.32,0.13,2.19,0.11601250434178532,0.5,0.5538461538461533,0.5
2015-11-11,16.06,NaN,2.32,0.13,2.19,0.14275790204932265,0.5,0.5538461538461533,0.5
2015-11-12,18.37,NaN,2.32,0.14,2.1799999999999997,0.22299409517193475,0.5,0.5384615384615377,0.5
2015-11-13,20.08,NaN,2.28,0.14,2.1399999999999997,0.2823897186523098,0.5,0.47692307692307606,0.5
2015-11-16,18.16,NaN,2.27,0.15,2.12,0.2156998957971518,0.5,0.44615384615384596,0.5
2015-11-17,18.84,NaN,2.25,0.14,2.11,0.2393192080583536,0.5,0.43076923076923024,0.5
2015-11-18,16.85,NaN,2.27,0.12,2.15,0.1701979854116013,0.5,0.4923076923076918,0.5
2015-11-19,16.99,NaN,2.24,0.11,2.1300000000000003,0.1750607849947898,0.5,0.4615384615384617,0.5
2015-11-20,15.47,NaN,2.26,0.12,2.1399999999999997,0.12226467523445644,0.5,0.47692307692307606,0.5
2015-11-23,15.62,NaN,2.25,0.14,2.11,0.12747481764501561,0.5,0.43076923076923024,0.5
2015-11-24,15.93,NaN,2.24,0.16,2.08,0.13824244529350468,0.5,0.3846153846153844,0.5
2015-11-25,15.19,NaN,2.23,0.19,2.04,0.1125390760680792,0.5,0.3230769230769229,0.5
2015-11-26,15.19,NaN,2.23,0.19,2.04,0.1125390760680792,0.5,0.3230769230769229,0.5
2015-11-27,15.12,NaN,2.22,0.18,2.04,0.11010767627648488,0.5,0.3230769230769229,0.5
2015-11-30,16.13,NaN,2.21,0.22,1.99,0.14518930184091697,0.5,0.2461538461538459,0.5
2015-12-01,14.67,0.24,2.15,0.21,1.94,0.09447724904480724,1.0,0.16923076923076893,0.5
2015-12-02,15.91,0.24,2.18,0.21,1.9700000000000002,0.13754775963876348,1.0,0.21538461538461545,0.5
2015-12-03,18.11,NaN,2.33,0.21,2.12,0.2139631816602987,0.5,0.44615384615384596,0.5
2015-12-04,14.81,NaN,2.28,0.23,2.05,0.09934004862799586,0.5,0.33846153846153787,0.5
2015-12-07,15.84,NaN,2.23,0.29,1.94,0.13511635984716916,0.5,0.16923076923076893,0.5
2015-12-08,17.6,NaN,2.24,0.27,1.9700000000000002,0.1962486974643974,0.5,0.21538461538461545,0.5
2015-12-09,19.61,NaN,2.22,0.26,1.9600000000000002,0.2660646057658909,0.5,0.20000000000000007,0.5
2015-12-10,19.34,NaN,2.24,0.24,2.0,0.25668634942688434,0.5,0.2615384615384613,0.5
2015-12-11,24.39,NaN,2.13,0.23,1.9,0.4320944772490448,0.5,0.10769230769230739,0.5
2015-12-14,22.73,NaN,2.23,0.26,1.97,0.37443556790552274,0.5,0.21538461538461512,0.5
2015-12-15,20.95,NaN,2.28,0.25,2.03,0.3126085446335533,0.5,0.3076923076923071,0.6000000000000001
2015-12-16,17.86,NaN,2.3,0.27,2.03,0.20527961097603334,0.5,0.3076923076923071,0.7
2015-12-17,18.94,NaN,2.24,0.23,2.0100000000000002,0.2427926363320598,0.5,0.276923076923077,0.7
2015-12-18,20.7,NaN,2.19,0.19,2.0,0.3039249739492879,0.5,0.2615384615384613,0.6000000000000001
2015-12-21,18.7,NaN,2.2,0.24,1.9600000000000002,0.23445640847516497,0.5,0.20000000000000007,0.7
2015-12-22,16.6,NaN,2.24,0.21,2.0300000000000002,0.16151441472733594,0.5,0.3076923076923078,0.7
2015-12-23,15.57,NaN,2.27,0.2,2.07,0.12573810350816259,0.5,0.3692307692307687,0.7
2015-12-24,15.74,NaN,2.25,0.2,2.05,0.13164293157346302,0.5,0.33846153846153787,0.7
