,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2000-04-05,28.41,6.02,5.9,5.86,0.040000000000000036,0.6136666666666667,1.0,0.40800000000000003,0.6678666666666666
2000-04-06,27.15,6.02,5.93,5.88,0.04999999999999982,0.5716666666666667,1.0,0.41,0.6516666666666666
2000-04-07,24.39,6.02,5.86,5.9,-0.040000000000000036,0.4796666666666667,1.0,0.392,0.6094666666666667
2000-04-10,25.99,6.02,5.8,5.85,-0.04999999999999982,0.5329999999999999,1.0,0.39,0.6302
2000-04-11,27.25,6.02,5.89,5.83,0.05999999999999961,0.575,1.0,0.4119999999999999,0.6536
2000-04-12,28.98,6.02,5.97,5.83,0.13999999999999968,0.6326666666666667,1.0,0.42799999999999994,0.6814666666666667
2000-04-13,29.4,6.02,5.94,5.81,0.13000000000000078,0.6466666666666666,1.0,0.42600000000000016,0.6864666666666667
2000-04-14,33.49,6.02,5.85,5.81,0.040000000000000036,0.783,1.0,0.40800000000000003,0.7356
2000-04-17,28.95,6.02,6.01,5.82,0.1899999999999995,0.6316666666666666,1.0,0.4379999999999999,0.6840666666666666
2000-04-18,26.12,6.02,6.05,5.81,0.2400000000000002,0.5373333333333333,1.0,0.44800000000000006,0.6493333333333333
2000-04-19,27.02,6.02,5.99,5.81,0.1800000000000006,0.5673333333333334,1.0,0.4360000000000001,0.6577333333333334
2000-04-20,25.85,6.02,5.99,5.79,0.20000000000000018,0.5283333333333334,1.0,0.44000000000000006,0.6433333333333334
2000-04-21,25.85,6.02,5.99,5.79,0.20000000000000018,0.5283333333333334,1.0,0.44000000000000006,0.6433333333333334
2000-04-24,27.37,6.02,6.0,5.8,0.20000000000000018,0.5790000000000001,1.0,0.44000000000000006,0.6636000000000001
2000-04-25,25.24,6.02,6.14,5.79,0.34999999999999964,0.5079999999999999,1.0,0.4699999999999999,0.6441999999999999
2000-04-26,26.97,6.02,6.14,5.75,0.3899999999999997,0.5656666666666667,1.0,0.4779999999999999,0.6696666666666666
2000-04-27,26.19,6.02,6.23,5.75,0.4800000000000004,0.5396666666666667,1.0,0.4960000000000001,0.6646666666666667
2000-04-28,26.2,6.02,6.23,5.82,0.41000000000000014,0.5399999999999999,1.0,0.48200000000000004,0.6606000000000001
2000-05-01,25.88,6.27,6.29,6.0,0.29000000000000004,0.5293333333333333,1.0,0.458,0.6491333333333333
2000-05-02,28.5,6.27,6.32,5.92,0.40000000000000036,0.6166666666666667,1.0,0.4800000000000001,0.6906666666666667
2000-05-03,31.63,6.27,6.4,5.91,0.4900000000000002,0.721,1.0,0.49800000000000005,0.7378
2000-05-04,30.77,6.27,6.46,5.9,0.5599999999999996,0.6923333333333334,1.0,0.5119999999999999,0.7305333333333333
2000-05-05,27.53,6.27,6.51,5.97,0.54,0.5843333333333334,1.0,0.508,0.6861333333333334
2000-05-08,28.2,6.27,6.57,6.19,0.3799999999999999,0.6066666666666667,1.0,0.476,0.6854666666666667
2000-05-09,28.93,6.27,6.53,6.14,0.39000000000000057,0.631,1.0,0.4780000000000001,0.6958
2000-05-10,29.87,6.27,6.47,6.14,0.33000000000000007,0.6623333333333333,1.0,0.466,0.7047333333333333
2000-05-11,27.76,6.27,6.43,6.14,0.29000000000000004,0.5920000000000001,1.0,0.458,0.6742
2000-05-12,26.05,6.27,6.51,6.14,0.3700000000000001,0.535,1.0,0.47400000000000003,0.6562
2000-05-15,24.86,6.27,6.47,6.25,0.21999999999999975,0.4953333333333333,1.0,0.44399999999999995,0.6313333333333333
2000-05-16,24.34,6.27,6.43,6.2,0.22999999999999954,0.478,1.0,0.4459999999999999,0.625
2000-05-17,23.98,6.27,6.48,6.05,0.4300000000000006,0.466,1.0,0.4860000000000001,0.6322
2000-05-18,23.96,6.27,6.56,5.92,0.6399999999999997,0.4653333333333334,1.0,0.5279999999999999,0.6445333333333333
2000-05-19,25.44,6.27,6.51,5.89,0.6200000000000001,0.5146666666666667,1.0,0.524,0.6630666666666667
2000-05-22,26.0,6.27,6.44,6.01,0.4300000000000006,0.5333333333333333,1.0,0.4860000000000001,0.6591333333333333
2000-05-23,25.87,6.27,6.45,6.01,0.4400000000000004,0.529,1.0,0.4880000000000001,0.6580000000000001
2000-05-24,24.32,6.27,6.47,5.92,0.5499999999999998,0.47733333333333333,1.0,0.51,0.6439333333333334
2000-05-25,24.58,6.27,6.39,5.85,0.54,0.48599999999999993,1.0,0.508,0.6467999999999999
2000-05-26,24.47,6.27,6.33,5.83,0.5,0.4823333333333333,1.0,0.5,0.6429333333333334
2000-05-29,24.47,6.27,6.33,5.83,0.5,0.4823333333333333,1.0,0.5,0.6429333333333334
2000-05-30,23.62,6.27,6.38,5.87,0.5099999999999998,0.454,1.0,0.502,0.6322
2000-05-31,23.65,6.27,6.29,5.63,0.6600000000000001,0.45499999999999996,1.0,0.532,0.6416
2000-06-01,22.36,6.53,6.2,5.74,0.45999999999999996,0.412,1.0,0.492,0.6123999999999999
2000-06-02,21.48,6.53,6.15,5.87,0.28000000000000025,0.38266666666666665,1.0,0.45600000000000007,0.5898666666666667
2000-06-05,22.71,6.53,6.12,5.98,0.13999999999999968,0.4236666666666667,1.0,0.42799999999999994,0.5978666666666667
2000-06-06,23.05,6.53,6.14,5.99,0.14999999999999947,0.435,1.0,0.4299999999999999,0.603
2000-06-07,22.48,6.53,6.13,5.92,0.20999999999999996,0.41600000000000004,1.0,0.442,0.599
2000-06-08,22.77,6.53,6.13,5.91,0.21999999999999975,0.42566666666666664,1.0,0.44399999999999995,0.6034666666666666
2000-06-09,22.14,6.53,6.13,5.92,0.20999999999999996,0.4046666666666667,1.0,0.442,0.5944666666666667
2000-06-12,22.32,6.53,6.09,5.93,0.16000000000000014,0.4106666666666667,1.0,0.43200000000000005,0.5938666666666667
2000-06-13,21.67,6.53,6.11,5.88,0.23000000000000043,0.38900000000000007,1.0,0.44600000000000006,0.5894
2000-06-14,21.48,6.53,6.06,5.82,0.23999999999999932,0.38266666666666665,1.0,0.44799999999999984,0.5874666666666666
2000-06-15,20.68,6.53,6.05,5.84,0.20999999999999996,0.356,1.0,0.442,0.575
2000-06-16,20.5,6.53,5.99,5.83,0.16000000000000014,0.35,1.0,0.43200000000000005,0.5696
2000-06-19,20.63,6.53,6.0,5.84,0.16000000000000014,0.3543333333333333,1.0,0.43200000000000005,0.5713333333333334
2000-06-20,20.88,6.53,6.03,5.79,0.2400000000000002,0.36266666666666664,1.0,0.44800000000000006,0.5794666666666666
2000-06-21,20.61,6.53,6.11,5.81,0.3000000000000007,0.35366666666666663,1.0,0.46000000000000013,0.5794666666666667
2000-06-22,22.0,6.53,6.12,5.84,0.28000000000000025,0.4,1.0,0.45600000000000007,0.5968
2000-06-23,22.34,6.53,6.19,5.86,0.33000000000000007,0.41133333333333333,1.0,0.466,0.6043333333333334
2000-06-26,22.45,6.53,6.11,5.82,0.29000000000000004,0.415,1.0,0.458,0.6033999999999999
2000-06-27,21.8,6.53,6.1,5.83,0.2699999999999996,0.39333333333333337,1.0,0.4539999999999999,0.5935333333333334
2000-06-28,20.29,6.53,6.11,5.81,0.3000000000000007,0.34299999999999997,1.0,0.46000000000000013,0.5752
2000-06-29,19.7,6.53,6.04,5.85,0.1900000000000004,0.3233333333333333,1.0,0.43800000000000006,0.5607333333333333
2000-06-30,19.54,6.53,6.03,5.88,0.15000000000000036,0.31799999999999995,1.0,0.43000000000000005,0.5562
2000-07-01,19.54,6.54,6.03,5.88,0.15000000000000036,0.31799999999999995,1.0,0.43000000000000005,0.5562
2000-07-03,19.83,6.54,6.0,6.0,0.0,0.3276666666666666,1.0,0.4,0.5510666666666666
2000-07-04,19.83,6.54,6.0,6.0,0.0,0.3276666666666666,1.0,0.4,0.5510666666666666
2000-07-05,21.16,6.54,5.99,5.99,0.0,0.372,1.0,0.4,0.5688
2000-07-06,20.94,6.54,6.05,6.02,0.03000000000000025,0.3646666666666667,1.0,0.406,0.5676666666666667
2000-07-07,19.22,6.54,6.01,6.04,-0.03000000000000025,0.3073333333333333,1.0,0.39399999999999996,0.5411333333333334
2000-07-10,20.33,6.54,6.04,6.1,-0.05999999999999961,0.34433333333333327,1.0,0.38800000000000007,0.5541333333333334
2000-07-11,20.11,6.54,6.06,6.1,-0.040000000000000036,0.33699999999999997,1.0,0.392,0.5524
2000-07-12,20.03,6.54,6.09,6.17,-0.08000000000000007,0.33433333333333337,1.0,0.384,0.5489333333333333
2000-07-13,20.03,6.54,6.01,6.18,-0.16999999999999993,0.33433333333333337,1.0,0.366,0.5435333333333333
2000-07-14,19.32,6.54,6.1,6.17,-0.07000000000000028,0.3106666666666667,1.0,0.38599999999999995,0.5400666666666667
2000-07-17,19.45,6.54,6.17,6.15,0.019999999999999574,0.315,1.0,0.4039999999999999,0.5471999999999999
2000-07-18,19.75,6.54,6.16,6.16,0.0,0.325,1.0,0.4,0.55
2000-07-19,19.65,6.54,6.16,6.18,-0.019999999999999574,0.3216666666666666,1.0,0.3960000000000001,0.5474666666666667
2000-07-20,18.94,6.54,6.01,6.18,-0.16999999999999993,0.29800000000000004,1.0,0.366,0.529
2000-07-21,18.94,6.54,6.01,6.13,-0.1200000000000001,0.29800000000000004,1.0,0.376,0.532
2000-07-24,19.92,6.54,6.04,6.21,-0.16999999999999993,0.3306666666666667,1.0,0.366,0.5420666666666667
2000-07-25,19.39,6.54,6.04,6.2,-0.16000000000000014,0.313,1.0,0.368,0.5356000000000001
2000-07-26,19.67,6.54,6.04,6.18,-0.13999999999999968,0.3223333333333334,1.0,0.37200000000000005,0.5405333333333334
2000-07-27,19.6,6.54,6.02,6.22,-0.20000000000000018,0.32000000000000006,1.0,0.36,0.536
2000-07-28,20.84,6.54,6.04,6.2,-0.16000000000000014,0.36133333333333334,1.0,0.368,0.5549333333333333
2000-07-31,20.74,6.54,6.04,6.27,-0.22999999999999954,0.35799999999999993,1.0,0.3540000000000001,0.5494
2000-08-01,20.55,6.5,6.0,6.25,-0.25,0.3516666666666667,1.0,0.35,0.5456666666666666
2000-08-02,20.0,6.5,5.98,6.25,-0.2699999999999996,0.3333333333333333,1.0,0.3460000000000001,0.5371333333333334
2000-08-03,19.99,6.5,5.95,6.23,-0.28000000000000025,0.33299999999999996,1.0,0.344,0.5364
2000-08-04,18.62,6.5,5.91,6.23,-0.3200000000000003,0.2873333333333334,1.0,0.33599999999999997,0.5157333333333334
2000-08-07,19.03,6.5,5.97,6.28,-0.3100000000000005,0.30100000000000005,1.0,0.3379999999999999,0.5217999999999999
2000-08-08,18.79,6.5,5.93,6.26,-0.33000000000000007,0.293,1.0,0.33399999999999996,0.5174
2000-08-09,19.18,6.5,5.81,6.25,-0.4400000000000004,0.306,1.0,0.31199999999999994,0.516
2000-08-10,19.19,6.5,5.76,6.25,-0.4900000000000002,0.3063333333333334,1.0,0.30199999999999994,0.5131333333333333
2000-08-11,18.55,6.5,5.79,6.29,-0.5,0.28500000000000003,1.0,0.3,0.504
2000-08-14,17.88,6.5,5.78,6.27,-0.4899999999999993,0.26266666666666666,1.0,0.30200000000000016,0.4956666666666667
2000-08-15,17.98,6.5,5.81,6.28,-0.47000000000000064,0.266,1.0,0.3059999999999999,0.4982
2000-08-16,18.02,6.5,5.83,6.27,-0.4399999999999995,0.2673333333333333,1.0,0.3120000000000001,0.5005333333333334
2000-08-17,17.48,6.5,5.81,6.27,-0.45999999999999996,0.24933333333333335,1.0,0.308,0.4921333333333333
2000-08-18,17.05,6.5,5.78,6.27,-0.4899999999999993,0.23500000000000001,1.0,0.30200000000000016,0.48460000000000003
2000-08-21,17.35,6.5,5.79,6.3,-0.5099999999999998,0.24500000000000005,1.0,0.29800000000000004,0.48740000000000006
2000-08-22,17.47,6.5,5.78,6.28,-0.5,0.24899999999999997,1.0,0.3,0.4895999999999999
2000-08-23,17.38,6.5,5.73,6.29,-0.5599999999999996,0.24599999999999997,1.0,0.2880000000000001,0.4848
2000-08-24,17.04,6.5,5.73,6.29,-0.5599999999999996,0.23466666666666663,1.0,0.2880000000000001,0.4802666666666667
2000-08-25,16.53,6.5,5.73,6.31,-0.5799999999999992,0.2176666666666667,1.0,0.28400000000000014,0.4722666666666667
2000-08-28,16.54,6.5,5.78,6.32,-0.54,0.21799999999999997,1.0,0.292,0.4748
2000-08-29,16.89,6.5,5.81,6.31,-0.5,0.22966666666666669,1.0,0.3,0.48186666666666667
2000-08-30,17.69,6.5,5.81,6.32,-0.5100000000000007,0.25633333333333336,1.0,0.2979999999999999,0.49193333333333333
2000-08-31,16.84,6.5,5.73,6.31,-0.5799999999999992,0.228,1.0,0.28400000000000014,0.47640000000000005
2000-09-01,17.53,6.52,5.68,6.27,-0.5899999999999999,0.25100000000000006,1.0,0.28200000000000003,0.48500000000000004
2000-09-04,17.53,6.52,5.68,6.27,-0.5899999999999999,0.25100000000000006,1.0,0.28200000000000003,0.48500000000000004
2000-09-05,19.82,6.52,5.69,6.27,-0.5799999999999992,0.32733333333333337,1.0,0.28400000000000014,0.5161333333333333
2000-09-06,20.79,6.52,5.72,6.21,-0.4900000000000002,0.35966666666666663,1.0,0.30199999999999994,0.5344666666666666
2000-09-07,19.42,6.52,5.76,6.2,-0.4400000000000004,0.31400000000000006,1.0,0.31199999999999994,0.5192
2000-09-08,18.46,6.52,5.73,6.14,-0.40999999999999925,0.28200000000000003,1.0,0.31800000000000017,0.5082000000000001
2000-09-11,18.4,6.52,5.77,6.11,-0.34000000000000075,0.27999999999999997,1.0,0.33199999999999985,0.5115999999999999
2000-09-12,18.59,6.52,5.78,6.09,-0.3099999999999996,0.28633333333333333,1.0,0.3380000000000001,0.5159333333333334
2000-09-13,18.32,6.52,5.74,6.09,-0.34999999999999964,0.2773333333333333,1.0,0.33000000000000007,0.5099333333333333
2000-09-14,18.26,6.52,5.79,6.14,-0.34999999999999964,0.2753333333333334,1.0,0.33000000000000007,0.5091333333333333
2000-09-15,18.52,6.52,5.84,6.14,-0.2999999999999998,0.284,1.0,0.34,0.5156
2000-09-18,20.25,6.52,5.88,6.15,-0.27000000000000046,0.3416666666666667,1.0,0.3459999999999999,0.5404666666666667
2000-09-19,19.54,6.52,5.86,6.17,-0.3099999999999996,0.31799999999999995,1.0,0.3380000000000001,0.5286
2000-09-20,19.93,6.52,5.91,6.16,-0.25,0.331,1.0,0.35,0.5374
2000-09-21,20.18,6.52,5.88,6.16,-0.28000000000000025,0.3393333333333333,1.0,0.344,0.5389333333333333
2000-09-22,20.74,6.52,5.85,6.16,-0.3100000000000005,0.35799999999999993,1.0,0.3379999999999999,0.5445999999999999
2000-09-25,21.41,6.52,5.84,6.18,-0.33999999999999986,0.38033333333333336,1.0,0.332,0.5517333333333333
2000-09-26,21.88,6.52,5.81,6.18,-0.3700000000000001,0.39599999999999996,1.0,0.32599999999999996,0.5561999999999999
2000-09-27,21.67,6.52,5.83,6.2,-0.3700000000000001,0.38900000000000007,1.0,0.32599999999999996,0.5534
2000-09-28,19.47,6.52,5.82,6.25,-0.4299999999999997,0.31566666666666665,1.0,0.31400000000000006,0.5204666666666667
2000-09-29,20.57,6.52,5.8,6.23,-0.4300000000000006,0.35233333333333333,1.0,0.3139999999999999,0.5351333333333332
2000-10-01,20.57,6.51,5.8,6.23,-0.4300000000000006,0.35233333333333333,1.0,0.3139999999999999,0.5351333333333332
2000-10-02,21.23,6.51,5.83,6.27,-0.4399999999999995,0.37433333333333335,1.0,0.3120000000000001,0.5433333333333333
2000-10-03,21.85,6.51,5.87,6.24,-0.3700000000000001,0.3950000000000001,1.0,0.32599999999999996,0.5558
2000-10-04,21.54,6.51,5.9,6.24,-0.33999999999999986,0.38466666666666666,1.0,0.332,0.5534666666666667
2000-10-05,21.03,6.51,5.87,6.25,-0.3799999999999999,0.3676666666666667,1.0,0.324,0.5442666666666667
2000-10-06,22.71,6.51,5.82,6.24,-0.41999999999999993,0.4236666666666667,1.0,0.316,0.5642666666666667
2000-10-09,24.02,6.51,5.82,6.24,-0.41999999999999993,0.4673333333333333,1.0,0.316,0.5817333333333333
2000-10-10,24.86,6.51,5.8,6.27,-0.46999999999999975,0.4953333333333333,1.0,0.30600000000000005,0.5899333333333333
2000-10-11,26.57,6.51,5.77,6.23,-0.46000000000000085,0.5523333333333333,1.0,0.30799999999999983,0.6133333333333333
2000-10-12,30.51,6.51,5.73,6.19,-0.45999999999999996,0.6836666666666668,1.0,0.308,0.6658666666666667
2000-10-13,27.6,6.51,5.73,6.19,-0.45999999999999996,0.5866666666666667,1.0,0.308,0.6270666666666667
2000-10-16,26.79,6.51,5.74,6.28,-0.54,0.5596666666666666,1.0,0.292,0.6114666666666667
2000-10-17,27.84,6.51,5.68,6.3,-0.6200000000000001,0.5946666666666667,1.0,0.27599999999999997,0.6206666666666667
2000-10-18,28.72,6.51,5.66,6.3,-0.6399999999999997,0.624,1.0,0.2720000000000001,0.6312
2000-10-19,25.09,6.51,5.66,6.32,-0.6600000000000001,0.503,1.0,0.26799999999999996,0.5816
2000-10-20,24.24,6.51,5.64,6.31,-0.6699999999999999,0.4746666666666666,1.0,0.266,0.5696666666666667
2000-10-23,24.69,6.51,5.59,6.34,-0.75,0.4896666666666667,1.0,0.25,0.5708666666666666
2000-10-24,24.28,6.51,5.63,6.35,-0.7199999999999998,0.47600000000000003,1.0,0.25600000000000006,0.5672
2000-10-25,26.65,6.51,5.67,6.39,-0.7199999999999998,0.5549999999999999,1.0,0.25600000000000006,0.5988
2000-10-26,28.62,6.51,5.69,6.36,-0.6699999999999999,0.6206666666666667,1.0,0.266,0.6280666666666667
2000-10-27,26.47,6.51,5.72,6.35,-0.6299999999999999,0.5489999999999999,1.0,0.274,0.6018
2000-10-30,25.46,6.51,5.74,6.39,-0.6499999999999995,0.5153333333333333,1.0,0.27000000000000013,0.5871333333333334
2000-10-31,23.63,6.51,5.77,6.38,-0.6100000000000003,0.4543333333333333,1.0,0.2779999999999999,0.5651333333333333
2000-11-01,24.28,6.51,5.74,6.37,-0.6299999999999999,0.47600000000000003,1.0,0.274,0.5726
2000-11-02,23.92,6.51,5.74,6.37,-0.6299999999999999,0.4640000000000001,1.0,0.274,0.5678000000000001
2000-11-03,23.67,6.51,5.83,6.38,-0.5499999999999998,0.4556666666666667,1.0,0.29000000000000004,0.5692666666666667
2000-11-06,24.52,6.51,5.87,6.42,-0.5499999999999998,0.484,1.0,0.29000000000000004,0.5806
2000-11-07,24.91,6.51,5.87,6.42,-0.5499999999999998,0.497,1.0,0.29000000000000004,0.5858
2000-11-08,25.66,6.51,5.87,6.41,-0.54,0.522,1.0,0.292,0.5964
2000-11-09,27.2,6.51,5.82,6.4,-0.5800000000000001,0.5733333333333334,1.0,0.284,0.6145333333333333
2000-11-10,28.53,6.51,5.82,6.37,-0.5499999999999998,0.6176666666666667,1.0,0.29000000000000004,0.6340666666666667
2000-11-13,29.06,6.51,5.77,6.39,-0.6200000000000001,0.6353333333333333,1.0,0.27599999999999997,0.6369333333333334
2000-11-14,26.81,6.51,5.76,6.37,-0.6100000000000003,0.5603333333333332,1.0,0.2779999999999999,0.6075333333333333
