,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2015-05-28,13.31,0.12,2.13,0.01,2.12,0.11033333333333335,0.02,0.8240000000000001,0.29733333333333334
2015-05-29,13.84,0.12,2.12,0.01,2.1100000000000003,0.128,0.02,0.8220000000000001,0.3038
2015-06-01,13.97,0.13,2.19,0.02,2.17,0.13233333333333336,0.021666666666666667,0.834,0.3096333333333333
2015-06-02,14.24,0.13,2.27,0.01,2.2600000000000002,0.14133333333333334,0.021666666666666667,0.852,0.3186333333333333
2015-06-03,13.66,0.13,2.38,0.02,2.36,0.12200000000000001,0.021666666666666667,0.8719999999999999,0.31689999999999996
2015-06-04,14.71,0.13,2.31,0.02,2.29,0.15700000000000003,0.021666666666666667,0.858,0.3267
2015-06-05,14.21,0.13,2.41,0.03,2.3800000000000003,0.14033333333333337,0.021666666666666667,0.8760000000000001,0.32543333333333335
2015-06-08,15.29,0.13,2.39,0.02,2.37,0.17633333333333331,0.021666666666666667,0.874,0.33923333333333333
2015-06-09,14.47,0.13,2.42,0.02,2.4,0.14900000000000002,0.021666666666666667,0.8800000000000001,0.33010000000000006
2015-06-10,13.22,0.13,2.5,0.02,2.48,0.10733333333333335,0.021666666666666667,0.8960000000000001,0.31823333333333337
2015-06-11,12.85,0.13,2.39,0.01,2.3800000000000003,0.09499999999999999,0.021666666666666667,0.8760000000000001,0.3073
2015-06-12,13.78,0.13,2.39,0.02,2.37,0.12599999999999997,0.021666666666666667,0.874,0.3191
2015-06-15,15.39,0.13,2.36,0.02,2.34,0.1796666666666667,0.021666666666666667,0.868,0.33876666666666666
2015-06-16,14.81,0.13,2.32,0.01,2.31,0.16033333333333336,0.021666666666666667,0.8620000000000001,0.3292333333333334
2015-06-17,14.5,0.13,2.32,0.01,2.31,0.15,0.021666666666666667,0.8620000000000001,0.3251
2015-06-18,13.19,0.13,2.35,0.01,2.3400000000000003,0.10633333333333332,0.021666666666666667,0.868,0.3094333333333333
2015-06-19,13.96,0.13,2.26,0.01,2.25,0.13200000000000003,0.021666666666666667,0.85,0.3143
2015-06-22,12.74,0.13,2.37,0.01,2.3600000000000003,0.09133333333333334,0.021666666666666667,0.8720000000000001,0.3046333333333333
2015-06-23,12.11,0.13,2.42,0.01,2.41,0.07033333333333332,0.021666666666666667,0.882,0.29923333333333335
2015-06-24,13.26,0.13,2.38,0.01,2.37,0.10866666666666666,0.021666666666666667,0.874,0.31216666666666665
2015-06-25,14.01,0.13,2.4,0.01,2.39,0.13366666666666666,0.021666666666666667,0.8780000000000001,0.3233666666666667
2015-06-26,14.02,0.13,2.49,0.01,2.4800000000000004,0.13399999999999998,0.021666666666666667,0.8960000000000001,0.3289
2015-06-29,18.85,0.13,2.33,0.02,2.31,0.29500000000000004,0.021666666666666667,0.8620000000000001,0.3831
2015-06-30,18.23,0.13,2.35,0.01,2.3400000000000003,0.2743333333333334,0.021666666666666667,0.868,0.3766333333333333
2015-07-01,16.09,0.13,2.43,0.01,2.4200000000000004,0.20299999999999999,0.021666666666666667,0.884,0.3529
2015-07-02,16.79,0.13,2.4,0.01,2.39,0.2263333333333333,0.021666666666666667,0.8780000000000001,0.3604333333333334
2015-07-03,16.79,0.13,2.4,0.01,2.39,0.2263333333333333,0.021666666666666667,0.8780000000000001,0.3604333333333334
2015-07-06,17.01,0.13,2.3,0.02,2.28,0.23366666666666672,0.021666666666666667,0.8559999999999999,0.3567666666666667
2015-07-07,16.09,0.13,2.27,0.02,2.25,0.20299999999999999,0.021666666666666667,0.85,0.3427
2015-07-08,19.66,0.13,2.22,0.02,2.2,0.322,0.021666666666666667,0.8400000000000001,0.3873
2015-07-09,19.97,0.13,2.32,0.03,2.29,0.3323333333333333,0.021666666666666667,0.858,0.39683333333333326
2015-07-10,16.83,0.13,2.42,0.01,2.41,0.2276666666666666,0.021666666666666667,0.882,0.36216666666666664
2015-07-13,13.9,0.13,2.44,0.02,2.42,0.13,0.021666666666666667,0.884,0.3237
2015-07-14,13.37,0.13,2.41,0.01,2.4000000000000004,0.11233333333333331,0.021666666666666667,0.8800000000000001,0.31543333333333334
2015-07-15,13.23,0.13,2.36,0.02,2.34,0.10766666666666667,0.021666666666666667,0.868,0.3099666666666666
2015-07-16,12.11,0.13,2.36,0.02,2.34,0.07033333333333332,0.021666666666666667,0.868,0.2950333333333333
2015-07-17,11.95,0.13,2.34,0.03,2.31,0.06499999999999997,0.021666666666666667,0.8620000000000001,0.29109999999999997
2015-07-20,12.25,0.13,2.38,0.04,2.34,0.075,0.021666666666666667,0.868,0.29689999999999994
2015-07-21,12.22,0.13,2.35,0.03,2.3200000000000003,0.07400000000000002,0.021666666666666667,0.8640000000000001,0.29530000000000006
2015-07-22,12.12,0.13,2.33,0.04,2.29,0.07066666666666664,0.021666666666666667,0.858,0.29216666666666663
2015-07-23,12.64,0.13,2.28,0.03,2.25,0.08800000000000002,0.021666666666666667,0.85,0.2967
2015-07-24,13.74,0.13,2.27,0.04,2.23,0.12466666666666668,0.021666666666666667,0.8460000000000001,0.3101666666666667
2015-07-27,15.6,0.13,2.23,0.05,2.18,0.18666666666666665,0.021666666666666667,0.836,0.33196666666666663
2015-07-28,13.44,0.13,2.26,0.05,2.21,0.11466666666666665,0.021666666666666667,0.842,0.30496666666666666
2015-07-29,12.5,0.13,2.29,0.06,2.23,0.08333333333333333,0.021666666666666667,0.8460000000000001,0.29363333333333336
2015-07-30,12.13,0.13,2.28,0.07,2.21,0.07100000000000002,0.021666666666666667,0.842,0.2875
2015-07-31,12.12,0.13,2.2,0.08,2.12,0.07066666666666664,0.021666666666666667,0.8240000000000001,0.28196666666666664
2015-08-03,12.56,0.14,2.16,0.08,2.08,0.08533333333333334,0.023333333333333334,0.8160000000000001,0.2859333333333334
2015-08-04,13.0,0.14,2.23,0.08,2.15,0.1,0.023333333333333334,0.8300000000000001,0.296
2015-08-05,12.51,0.14,2.28,0.08,2.1999999999999997,0.08366666666666665,0.023333333333333334,0.8399999999999999,0.2924666666666666
2015-08-06,13.77,0.14,2.23,0.04,2.19,0.12566666666666665,0.023333333333333334,0.8379999999999999,0.30866666666666664
2015-08-07,13.39,0.14,2.18,0.06,2.12,0.11300000000000002,0.023333333333333334,0.8240000000000001,0.2994
2015-08-10,12.23,0.14,2.24,0.12,2.12,0.07433333333333335,0.023333333333333334,0.8240000000000001,0.28393333333333337
2015-08-11,13.71,0.14,2.15,0.1,2.05,0.12366666666666669,0.023333333333333334,0.8099999999999999,0.29946666666666666
2015-08-12,13.61,0.14,2.14,0.1,2.04,0.12033333333333332,0.023333333333333334,0.808,0.2975333333333333
2015-08-13,13.49,0.14,2.19,0.1,2.09,0.11633333333333334,0.023333333333333334,0.818,0.29893333333333333
2015-08-14,12.83,0.14,2.2,0.09,2.1100000000000003,0.09433333333333334,0.023333333333333334,0.8220000000000001,0.29133333333333333
2015-08-17,13.02,0.14,2.16,0.1,2.06,0.10066666666666665,0.023333333333333334,0.812,0.29086666666666666
2015-08-18,13.79,0.14,2.2,0.07,2.1300000000000003,0.1263333333333333,0.023333333333333334,0.8260000000000002,0.30533333333333335
2015-08-19,15.25,0.14,2.12,0.05,2.0700000000000003,0.175,0.023333333333333334,0.8140000000000001,0.3212
2015-08-20,19.14,0.14,2.09,0.02,2.07,0.3046666666666667,0.023333333333333334,0.8140000000000001,0.37306666666666666
2015-08-21,28.03,0.14,2.05,0.03,2.02,0.6010000000000001,0.023333333333333334,0.8039999999999999,0.48860000000000003
2015-08-24,40.74,0.14,2.01,0.06,1.9499999999999997,1.0,0.023333333333333334,0.7899999999999999,0.644
2015-08-25,36.02,0.14,2.12,0.07,2.0500000000000003,0.8673333333333334,0.023333333333333334,0.8100000000000002,0.5969333333333334
2015-08-26,30.32,0.14,2.18,0.06,2.12,0.6773333333333333,0.023333333333333334,0.8240000000000001,0.5251333333333333
2015-08-27,26.1,0.14,2.18,0.06,2.12,0.5366666666666667,0.023333333333333334,0.8240000000000001,0.4688666666666667
2015-08-28,26.05,0.14,2.19,0.06,2.13,0.535,0.023333333333333334,0.826,0.4688
2015-08-31,28.43,0.14,2.21,0.08,2.13,0.6143333333333333,0.023333333333333334,0.826,0.5005333333333333
2015-09-01,31.4,0.14,2.17,0.03,2.14,0.7133333333333333,0.023333333333333334,0.8280000000000001,0.5407333333333333
2015-09-02,26.09,0.14,2.2,0.03,2.1700000000000004,0.5363333333333333,0.023333333333333334,0.834,0.47173333333333334
2015-09-03,25.61,0.14,2.18,0.02,2.16,0.5203333333333333,0.023333333333333334,0.8320000000000001,0.46473333333333333
2015-09-04,27.8,0.14,2.13,0.02,2.11,0.5933333333333334,0.023333333333333334,0.8219999999999998,0.49093333333333333
2015-09-07,27.8,0.14,2.13,0.02,2.11,0.5933333333333334,0.023333333333333334,0.8219999999999998,0.49093333333333333
2015-09-08,24.9,0.14,2.2,0.06,2.14,0.49666666666666665,0.023333333333333334,0.8280000000000001,0.4540666666666667
2015-09-09,26.23,0.14,2.21,0.03,2.18,0.541,0.023333333333333334,0.836,0.4742
2015-09-10,24.37,0.14,2.23,0.02,2.21,0.47900000000000004,0.023333333333333334,0.842,0.45120000000000005
2015-09-11,23.2,0.14,2.2,0.04,2.16,0.44,0.023333333333333334,0.8320000000000001,0.43260000000000004
2015-09-14,24.25,0.14,2.18,0.07,2.1100000000000003,0.475,0.023333333333333334,0.8220000000000001,0.4436
2015-09-15,22.54,0.14,2.28,0.07,2.21,0.418,0.023333333333333334,0.842,0.4268
2015-09-16,21.35,0.14,2.3,0.06,2.2399999999999998,0.37833333333333335,0.023333333333333334,0.8480000000000001,0.4127333333333334
2015-09-17,21.14,0.14,2.21,0.01,2.2,0.37133333333333335,0.023333333333333334,0.8400000000000001,0.40753333333333336
2015-09-18,22.28,0.14,2.13,0.0,2.13,0.4093333333333334,0.023333333333333334,0.826,0.4185333333333333
2015-09-21,20.14,0.14,2.2,0.01,2.1900000000000004,0.338,0.023333333333333334,0.8380000000000001,0.39360000000000006
2015-09-22,22.44,0.14,2.14,0.0,2.14,0.4146666666666667,0.023333333333333334,0.8280000000000001,0.4212666666666667
2015-09-23,22.13,0.14,2.16,0.01,2.1500000000000004,0.4043333333333333,0.023333333333333334,0.8300000000000001,0.41773333333333335
2015-09-24,23.47,0.14,2.13,0.01,2.12,0.44899999999999995,0.023333333333333334,0.8240000000000001,0.43379999999999996
2015-09-25,23.62,0.14,2.17,0.0,2.17,0.454,0.023333333333333334,0.834,0.43879999999999997
2015-09-28,27.63,0.14,2.1,0.01,2.0900000000000003,0.5876666666666667,0.023333333333333334,0.818,0.48746666666666666
2015-09-29,26.83,0.14,2.05,0.01,2.04,0.5609999999999999,0.023333333333333334,0.808,0.4738
2015-09-30,24.5,0.14,2.06,0.0,2.06,0.48333333333333334,0.023333333333333334,0.812,0.4439333333333334
2015-10-01,22.55,0.12,2.05,0.0,2.05,0.41833333333333333,0.02,0.8099999999999999,0.41633333333333333
2015-10-02,20.94,0.12,1.99,0.0,1.99,0.3646666666666667,0.02,0.798,0.39126666666666665
2015-10-05,19.54,0.12,2.07,0.01,2.06,0.31799999999999995,0.02,0.812,0.3768
2015-10-06,19.4,0.12,2.05,0.0,2.05,0.3133333333333333,0.02,0.8099999999999999,0.3743333333333333
2015-10-07,18.4,0.12,2.08,0.0,2.08,0.27999999999999997,0.02,0.8160000000000001,0.3628
2015-10-08,17.42,0.12,2.12,0.0,2.12,0.24733333333333338,0.02,0.8240000000000001,0.35213333333333335
2015-10-09,17.08,0.12,2.12,0.01,2.1100000000000003,0.23599999999999993,0.02,0.8220000000000001,0.347
2015-10-12,16.17,0.12,2.12,0.01,2.1100000000000003,0.20566666666666672,0.02,0.8220000000000001,0.3348666666666667
2015-10-13,17.67,0.12,2.06,0.01,2.0500000000000003,0.2556666666666667,0.02,0.8100000000000002,0.3512666666666667
2015-10-14,18.03,0.12,1.99,0.0,1.99,0.2676666666666667,0.02,0.798,0.3524666666666667
2015-10-15,16.05,0.12,2.04,0.01,2.0300000000000002,0.2016666666666667,0.02,0.806,0.3284666666666667
2015-10-16,15.05,0.12,2.04,0.01,2.0300000000000002,0.16833333333333336,0.02,0.806,0.3151333333333334
2015-10-19,14.98,0.12,2.04,0.02,2.02,0.166,0.02,0.8039999999999999,0.3136
2015-10-20,15.75,0.12,2.08,0.02,2.06,0.19166666666666668,0.02,0.812,0.3262666666666667
2015-10-21,16.7,0.12,2.04,0.01,2.0300000000000002,0.2233333333333333,0.02,0.806,0.33713333333333334
2015-10-22,14.45,0.12,2.04,0.0,2.04,0.14833333333333332,0.02,0.808,0.3077333333333333
2015-10-23,14.46,0.12,2.09,0.01,2.08,0.1486666666666667,0.02,0.8160000000000001,0.3102666666666667
2015-10-26,15.29,0.12,2.07,0.02,2.05,0.17633333333333331,0.02,0.8099999999999999,0.3195333333333333
2015-10-27,15.43,0.12,2.05,0.03,2.02,0.181,0.02,0.8039999999999999,0.3196
2015-10-28,14.33,0.12,2.1,0.04,2.06,0.14433333333333334,0.02,0.812,0.30733333333333335
2015-10-29,14.61,0.12,2.19,0.07,2.12,0.15366666666666665,0.02,0.8240000000000001,0.31466666666666665
2015-10-30,15.07,0.12,2.16,0.08,2.08,0.169,0.02,0.8160000000000001,0.3184
2015-11-02,14.15,0.12,2.2,0.08,2.12,0.13833333333333334,0.02,0.8240000000000001,0.3085333333333333
2015-11-03,14.54,0.12,2.23,0.06,2.17,0.1513333333333333,0.02,0.834,0.3167333333333333
2015-11-04,15.51,0.12,2.25,0.05,2.2,0.18366666666666667,0.02,0.8400000000000001,0.3314666666666667
2015-11-05,15.05,0.12,2.26,0.05,2.21,0.16833333333333336,0.02,0.842,0.32593333333333335
2015-11-06,14.33,0.12,2.34,0.08,2.26,0.14433333333333334,0.02,0.852,0.31933333333333336
2015-11-09,16.52,0.12,2.36,0.14,2.2199999999999998,0.21733333333333332,0.02,0.844,0.3461333333333333
2015-11-10,15.29,0.12,2.32,0.13,2.19,0.17633333333333331,0.02,0.8379999999999999,0.3279333333333333
2015-11-11,16.06,0.12,2.32,0.13,2.19,0.20199999999999996,0.02,0.8379999999999999,0.33819999999999995
2015-11-12,18.37,0.12,2.32,0.14,2.1799999999999997,0.279,0.02,0.836,0.3684
2015-11-13,20.08,0.12,2.28,0.14,2.1399999999999997,0.33599999999999997,0.02,0.828,0.3888
2015-11-16,18.16,0.12,2.27,0.15,2.12,0.272,0.02,0.8240000000000001,0.362
2015-11-17,18.84,0.12,2.25,0.14,2.11,0.2946666666666667,0.02,0.8219999999999998,0.3704666666666666
2015-11-18,16.85,0.12,2.27,0.12,2.15,0.2283333333333334,0.02,0.8300000000000001,0.3463333333333334
2015-11-19,16.99,0.12,2.24,0.11,2.1300000000000003,0.23299999999999996,0.02,0.8260000000000002,0.34700000000000003
2015-11-20,15.47,0.12,2.26,0.12,2.1399999999999997,0.18233333333333335,0.02,0.828,0.3273333333333333
2015-11-23,15.62,0.12,2.25,0.14,2.11,0.1873333333333333,0.02,0.8219999999999998,0.32753333333333323
2015-11-24,15.93,0.12,2.24,0.16,2.08,0.19766666666666666,0.02,0.8160000000000001,0.3298666666666667
2015-11-25,15.19,0.12,2.23,0.19,2.04,0.173,0.02,0.808,0.3176
2015-11-26,15.19,0.12,2.23,0.19,2.04,0.173,0.02,0.808,0.3176
2015-11-27,15.12,0.12,2.22,0.18,2.04,0.17066666666666663,0.02,0.808,0.31666666666666665
2015-11-30,16.13,0.12,2.21,0.22,1.99,0.2043333333333333,0.02,0.798,0.32713333333333333
2015-12-01,14.67,0.24,2.15,0.21,1.94,0.15566666666666668,0.04,0.788,0.31066666666666665
2015-12-02,15.91,0.24,2.18,0.21,1.9700000000000002,0.197,0.04,0.794,0.329
