,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2015-05-10,12.86,0.12,2.16,0.01,2.1500000000000004,0.0940460081190797,0.5,0.515789473684211,0.8
2015-05-11,13.85,0.12,2.28,0.02,2.26,0.1610284167794316,0.5,0.6315789473684209,0.8
2015-05-12,13.86,0.12,2.28,0.03,2.25,0.1617050067658998,0.5,0.6210526315789475,0.8
2015-05-13,13.76,0.12,2.27,0.02,2.25,0.1549391069012178,0.5,0.6210526315789475,0.8
2015-05-14,12.74,0.12,2.23,0.01,2.22,0.0859269282814614,0.5,0.5894736842105266,0.8
2015-05-15,12.38,0.12,2.14,0.02,2.12,0.0615696887686062,0.5,0.4842105263157897,0.8
2015-05-16,12.38,0.12,2.14,0.02,2.12,0.0615696887686062,0.5,0.4842105263157897,0.8
2015-05-17,12.38,0.12,2.14,0.02,2.12,0.0615696887686062,0.5,0.4842105263157897,0.8
2015-05-18,12.73,0.12,2.23,0.02,2.21,0.0852503382949932,0.5,0.5789473684210527,0.8
2015-05-19,12.85,0.12,2.27,0.02,2.25,0.0933694181326115,0.5,0.6210526315789475,0.8
2015-05-20,12.88,0.12,2.26,0.02,2.24,0.0953991880920162,0.5,0.6105263157894736,0.8
2015-05-21,12.11,0.12,2.19,0.02,2.17,0.0433017591339647,0.5,0.5368421052631579,0.8
2015-05-22,12.13,0.12,2.21,0.02,2.19,0.0446549391069012,0.5,0.5578947368421053,0.8
2015-05-23,12.13,0.12,2.21,0.02,2.19,0.0446549391069012,0.5,0.5578947368421053,0.8
2015-05-24,12.13,0.12,2.21,0.02,2.19,0.0446549391069012,0.5,0.5578947368421053,0.8
2015-05-25,12.13,0.12,2.21,0.02,2.19,0.0446549391069012,0.5,0.5578947368421053,0.8
2015-05-26,14.06,0.12,2.14,0.02,2.12,0.1662106703146374,0.5,0.4842105263157897,0.8
2015-05-27,13.27,0.12,2.14,0.01,2.1300000000000003,0.1121751025991791,0.5,0.4947368421052636,0.8
2015-05-28,13.31,0.12,2.13,0.01,2.12,0.1057360055286801,0.5,0.4842105263157897,0.8
2015-05-29,13.84,0.12,2.12,0.01,2.1100000000000003,0.1399861399861399,0.5,0.4736842105263162,0.8
2015-05-30,13.84,0.12,2.12,0.01,2.1100000000000003,0.1399861399861399,0.5,0.4736842105263162,0.8
2015-05-31,13.84,0.12,2.12,0.01,2.1100000000000003,0.1399861399861399,0.5,0.4736842105263162,0.8
2015-06-01,13.97,0.13,2.19,0.02,2.17,0.148995148995149,1.0,0.5368421052631579,0.8
2015-06-02,14.24,0.13,2.27,0.01,2.26,0.1677061677061677,1.0,0.6315789473684215,0.8
2015-06-03,13.66,0.13,2.38,0.02,2.36,0.1275121275121275,0.5,0.7368421052631579,0.8
2015-06-04,14.71,0.13,2.31,0.02,2.29,0.2002772002772003,0.5,0.6631578947368423,0.8
2015-06-05,14.21,0.13,2.41,0.03,2.3800000000000003,0.1656271656271656,0.5,0.7578947368421057,0.8
2015-06-06,14.21,0.13,2.41,0.03,2.3800000000000003,0.1656271656271656,0.5,0.7578947368421057,0.8
2015-06-07,14.21,0.13,2.41,0.03,2.3800000000000003,0.1656271656271656,0.5,0.7578947368421057,0.8
2015-06-08,15.29,0.13,2.39,0.02,2.37,0.2404712404712404,0.5,0.7473684210526318,0.7
2015-06-09,14.47,0.13,2.42,0.02,2.4,0.1836451836451836,0.5,0.7789473684210526,0.8
2015-06-10,13.22,0.13,2.5,0.02,2.48,0.097020097020097,0.5,0.8631578947368422,0.8
2015-06-11,12.85,0.13,2.39,0.01,2.3800000000000003,0.0713790713790713,0.5,0.7578947368421057,0.8
2015-06-12,13.78,0.13,2.39,0.02,2.37,0.1358281358281357,0.5,0.7473684210526318,0.8
2015-06-13,13.78,0.13,2.39,0.02,2.37,0.1358281358281357,0.5,0.7473684210526318,0.8
2015-06-14,13.78,0.13,2.39,0.02,2.37,0.1358281358281357,0.5,0.7473684210526318,0.8
2015-06-15,15.39,0.13,2.36,0.02,2.34,0.2474012474012474,0.5,0.7157894736842105,0.7
2015-06-16,14.81,0.13,2.32,0.01,2.31,0.2072072072072072,0.5,0.6842105263157896,0.8
2015-06-17,14.5,0.13,2.32,0.01,2.31,0.1857241857241857,0.5,0.6842105263157896,0.8
2015-06-18,13.19,0.13,2.35,0.01,2.3400000000000003,0.0949410949410948,0.5,0.715789473684211,0.8
2015-06-19,13.96,0.13,2.26,0.01,2.25,0.1483021483021483,0.5,0.6210526315789475,0.8
2015-06-20,13.96,0.13,2.26,0.01,2.25,0.1483021483021483,0.5,0.6210526315789475,0.8
2015-06-21,13.96,0.13,2.26,0.01,2.25,0.1483021483021483,0.5,0.6210526315789475,0.8
2015-06-22,12.74,0.13,2.37,0.01,2.3600000000000003,0.0637560637560637,0.5,0.7692307692307697,0.8
2015-06-23,12.11,0.13,2.42,0.01,2.41,0.02009702009702,0.5,0.8333333333333335,0.8
2015-06-24,13.26,0.13,2.38,0.01,2.37,0.0997920997920997,0.5,0.7977528089887643,0.8
2015-06-25,14.01,0.13,2.4,0.01,2.39,0.1517671517671517,0.5,0.8202247191011239,0.8
2015-06-26,14.02,0.13,2.49,0.01,2.4800000000000004,0.1524601524601524,0.5,0.942528735632184,0.8
2015-06-27,14.02,0.13,2.49,0.01,2.4800000000000004,0.1524601524601524,0.5,0.942528735632184,0.8
2015-06-28,14.02,0.13,2.49,0.01,2.4800000000000004,0.1524601524601524,0.5,0.942528735632184,0.8
2015-06-29,18.85,0.13,2.33,0.02,2.31,0.4871794871794873,0.5,0.7471264367816091,0.7
2015-06-30,18.23,0.13,2.35,0.01,2.3400000000000003,0.4442134442134442,0.5,0.8095238095238099,0.7
2015-07-01,16.09,0.13,2.43,0.01,2.4200000000000004,0.2959112959112959,1.0,0.9047619047619052,0.7
2015-07-02,16.79,0.13,2.4,0.01,2.39,0.3444213444213443,1.0,0.8902439024390241,0.7
2015-07-03,16.79,0.13,2.4,0.01,2.39,0.3444213444213443,0.5,0.8902439024390241,0.7
2015-07-04,16.79,0.13,2.4,0.01,2.39,0.3444213444213443,0.5,0.8902439024390241,0.7
2015-07-05,16.79,0.13,2.4,0.01,2.39,0.3444213444213443,0.5,0.8902439024390241,0.7
2015-07-06,17.01,0.13,2.3,0.02,2.28,0.3596673596673597,0.5,0.7560975609756091,0.7
2015-07-07,16.09,0.13,2.27,0.02,2.25,0.2959112959112959,0.5,0.7195121951219509,0.7
2015-07-08,19.66,0.13,2.22,0.02,2.2,0.5433125433125433,0.5,0.6585365853658536,0.7
2015-07-09,19.97,0.13,2.32,0.03,2.29,0.5647955647955647,0.5,0.768292682926829,0.7
2015-07-10,16.83,0.13,2.42,0.01,2.41,0.347193347193347,0.5,0.9146341463414632,0.7
2015-07-11,16.83,0.13,2.42,0.01,2.41,0.347193347193347,0.5,0.9146341463414632,0.7
2015-07-12,16.83,0.13,2.42,0.01,2.41,0.347193347193347,0.5,0.9146341463414632,0.7
2015-07-13,13.9,0.13,2.44,0.02,2.42,0.1441441441441441,0.5,0.9268292682926824,0.8
2015-07-14,13.37,0.13,2.41,0.01,2.4000000000000004,0.1074151074151073,0.5,0.902439024390244,0.8
2015-07-15,13.23,0.13,2.36,0.02,2.34,0.0977130977130977,0.5,0.8292682926829262,0.8
2015-07-16,12.11,0.13,2.36,0.02,2.34,0.02009702009702,0.5,0.8292682926829262,0.8
2015-07-17,11.95,0.13,2.34,0.03,2.31,0.0097159940209266,0.5,0.792682926829268,0.8
2015-07-18,11.95,0.13,2.34,0.03,2.31,0.0097159940209266,0.5,0.792682926829268,0.8
2015-07-19,11.95,0.13,2.34,0.03,2.31,0.0097159940209266,0.5,0.792682926829268,0.8
2015-07-20,12.25,0.13,2.38,0.04,2.34,0.036595744680851,0.5,0.8292682926829262,0.8
2015-07-21,12.22,0.13,2.35,0.03,2.3200000000000003,0.0340425531914893,0.5,0.8048780487804877,0.8
2015-07-22,12.12,0.13,2.33,0.04,2.29,0.0255319148936169,0.5,0.768292682926829,0.8
2015-07-23,12.64,0.13,2.28,0.03,2.25,0.0697872340425532,0.5,0.7195121951219509,0.8
2015-07-24,13.74,0.13,2.27,0.04,2.23,0.1634042553191489,0.5,0.6951219512195118,0.8
2015-07-25,13.74,0.13,2.27,0.04,2.23,0.1634042553191489,0.5,0.6951219512195118,0.8
2015-07-26,13.74,0.13,2.27,0.04,2.23,0.1634042553191489,0.5,0.6951219512195118,0.8
2015-07-27,15.6,0.13,2.23,0.05,2.18,0.3217021276595744,0.5,0.6341463414634145,0.7
2015-07-28,13.44,0.13,2.26,0.05,2.21,0.1378723404255318,0.5,0.6707317073170728,0.8
2015-07-29,12.5,0.13,2.29,0.06,2.23,0.0578723404255318,0.5,0.6951219512195118,0.8
2015-07-30,12.13,0.13,2.28,0.07,2.21,0.0263829787234042,0.5,0.6707317073170728,0.8
2015-07-31,12.12,0.13,2.2,0.08,2.12,0.0255319148936169,0.5,0.5609756097560974,0.8
2015-08-01,12.12,0.14,2.2,0.08,2.12,0.0255319148936169,1.0,0.5609756097560974,0.8
2015-08-02,12.12,0.14,2.2,0.08,2.12,0.0255319148936169,1.0,0.5609756097560974,0.8
2015-08-03,12.56,0.14,2.16,0.08,2.08,0.0629787234042553,1.0,0.5121951219512194,0.8
2015-08-04,13.0,0.14,2.23,0.08,2.15,0.1004255319148935,0.5,0.5975609756097557,0.8
2015-08-05,12.51,0.14,2.28,0.08,2.2,0.0587234042553191,0.5,0.658536585365853,0.8
2015-08-06,13.77,0.14,2.23,0.04,2.19,0.1659574468085105,0.5,0.6463414634146338,0.8
2015-08-07,13.39,0.14,2.18,0.06,2.12,0.1336170212765957,0.5,0.5609756097560974,0.8
2015-08-08,13.39,0.14,2.18,0.06,2.12,0.1336170212765957,0.5,0.5609756097560974,0.8
2015-08-09,13.39,0.14,2.18,0.06,2.12,0.1336170212765957,0.5,0.5609756097560974,0.8
2015-08-10,12.23,0.14,2.24,0.12,2.12,0.0348936170212766,0.5,0.5609756097560974,0.8
2015-08-11,13.71,0.14,2.15,0.1,2.05,0.1608510638297872,0.5,0.4756097560975605,0.8
2015-08-12,13.61,0.14,2.14,0.1,2.04,0.1523404255319148,0.5,0.4634146341463413,0.8
2015-08-13,13.49,0.14,2.19,0.1,2.09,0.142127659574468,0.5,0.5243902439024386,0.8
2015-08-14,12.83,0.14,2.2,0.09,2.1100000000000003,0.0859574468085106,0.5,0.5487804878048782,0.8
2015-08-15,12.83,0.14,2.2,0.09,2.1100000000000003,0.0859574468085106,0.5,0.5487804878048782,0.8
2015-08-16,12.83,0.14,2.2,0.09,2.1100000000000003,0.0859574468085106,0.5,0.5487804878048782,0.8
2015-08-17,13.02,0.14,2.16,0.1,2.06,0.102127659574468,0.5,0.4878048780487803,0.8
2015-08-18,13.79,0.14,2.2,0.07,2.1300000000000003,0.167659574468085,0.5,0.5731707317073172,0.8
2015-08-19,15.25,0.14,2.12,0.05,2.0700000000000003,0.2919148936170213,0.5,0.5000000000000001,0.7
2015-08-20,19.14,0.14,2.09,0.02,2.07,0.6229787234042553,0.5,0.4999999999999996,0.7
2015-08-21,28.03,0.14,2.05,0.03,2.02,1.0,0.5,0.4390243902439023,0.6000000000000001
2015-08-22,28.03,0.14,2.05,0.03,2.02,1.0,0.5,0.4390243902439023,0.6000000000000001
2015-08-23,28.03,0.14,2.05,0.03,2.02,1.0,0.5,0.4390243902439023,0.6000000000000001
2015-08-24,40.74,0.14,2.01,0.06,1.95,1.0,0.5,0.3536585365853654,0.4999999999999999
2015-08-25,36.02,0.14,2.12,0.07,2.0500000000000003,0.8367911479944675,0.5,0.4756097560975611,0.4999999999999999
2015-08-26,30.32,0.14,2.18,0.06,2.12,0.6396957123098201,0.5,0.5609756097560974,0.4999999999999999
2015-08-27,26.1,0.14,2.18,0.06,2.12,0.4937759336099585,0.5,0.5609756097560974,0.6000000000000001
2015-08-28,26.05,0.14,2.19,0.06,2.13,0.4920470262793914,0.5,0.5731707317073167,0.6000000000000001
2015-08-29,26.05,0.14,2.19,0.06,2.13,0.4920470262793914,0.5,0.5731707317073167,0.6000000000000001
2015-08-30,26.05,0.14,2.19,0.06,2.13,0.4920470262793914,0.5,0.5731707317073167,0.6000000000000001
2015-08-31,28.43,0.14,2.21,0.08,2.13,0.5743430152143845,0.5,0.5731707317073167,0.6000000000000001
2015-09-01,31.4,0.14,2.17,0.03,2.14,0.6770401106500691,1.0,0.5853658536585364,0.4999999999999999
2015-09-02,26.09,0.14,2.2,0.03,2.1700000000000004,0.493430152143845,1.0,0.6219512195121953,0.6000000000000001
2015-09-03,25.61,0.14,2.18,0.02,2.16,0.476832641770401,0.5,0.6097560975609755,0.6000000000000001
2015-09-04,27.8,0.14,2.13,0.02,2.11,0.5525587828492393,0.5,0.5487804878048776,0.6000000000000001
2015-09-05,27.8,0.14,2.13,0.02,2.11,0.5525587828492393,0.5,0.5487804878048776,0.6000000000000001
2015-09-06,27.8,0.14,2.13,0.02,2.11,0.5525587828492393,0.5,0.5487804878048776,0.6000000000000001
2015-09-07,27.8,0.14,2.13,0.02,2.11,0.5525587828492393,0.5,0.5487804878048776,0.6000000000000001
2015-09-08,24.9,0.14,2.2,0.06,2.14,0.4498089614449461,0.5,0.5853658536585364,0.6000000000000001
2015-09-09,26.23,0.14,2.21,0.03,2.18,0.4960055574852379,0.5,0.6341463414634145,0.6000000000000001
2015-09-10,24.37,0.14,2.23,0.02,2.21,0.4313997915943036,0.5,0.6707317073170728,0.6000000000000001
2015-09-11,23.2,0.14,2.2,0.04,2.16,0.3907606807919416,0.5,0.6097560975609755,0.6000000000000001
2015-09-12,23.2,0.14,2.2,0.04,2.16,0.3907606807919416,0.5,0.6097560975609755,0.6000000000000001
2015-09-13,23.2,0.14,2.2,0.04,2.16,0.3907606807919416,0.5,0.6097560975609755,0.6000000000000001
2015-09-14,24.25,0.14,2.18,0.07,2.1100000000000003,0.4272316776658562,0.5,0.5487804878048782,0.6000000000000001
