Date,VIX,FEDFUNDS,DGS10,DGS3MO,OIL,GOLD,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,OIL_norm,GOLD_norm,FinMRI,GeoMRI,MRI
2000-01-20,21.7500,5.4500,6.7480,5.3000,27.7217,NaN,1.4480,0.2844,0.0000,0.7690,1.0000,0.5000,0.5000,0.8000,0.8000
2000-01-21,20.8200,5.4500,6.7810,5.3000,28.0832,NaN,1.4810,0.1578,0.0000,0.8779,1.0000,0.5000,0.5000,0.8000,0.8000
2000-01-24,24.0700,5.4500,6.6840,5.3300,28.2953,NaN,1.3540,0.6000,0.0000,0.4587,1.0000,0.5000,0.5000,0.8000,0.8000
2000-01-25,23.0200,5.4500,6.6840,5.4000,28.6562,NaN,1.2840,0.4571,0.0000,0.2277,1.0000,0.5000,0.5000,0.8000,0.8000
2000-01-26,23.0300,5.4500,6.6800,5.4100,28.4751,NaN,1.2700,0.4585,0.0000,0.1815,0.9490,0.5000,0.5000,0.7694,0.7694
2000-01-27,23.5400,5.4500,6.6850,5.4100,28.2469,NaN,1.2750,0.5279,0.0000,0.1980,0.8847,0.5000,0.5000,0.7308,0.7308
2000-01-28,26.1400,5.4500,6.6480,5.4700,28.0693,NaN,1.1780,0.8816,0.0000,0.0000,0.8347,0.5000,0.5000,0.7008,0.7008
2000-01-31,24.9500,5.4500,6.6670,5.5300,27.9930,NaN,1.1370,0.7197,0.0000,0.0000,0.8132,0.5000,0.5000,0.6879,0.6879
2000-02-01,23.4500,5.7300,6.6170,5.5500,28.0452,NaN,1.0670,0.5156,1.0000,0.0000,0.8279,0.5000,0.5000,0.6967,0.6967
2000-02-02,23.1200,5.7300,6.5980,5.5000,27.9497,NaN,1.0980,0.4707,1.0000,0.0687,0.8010,0.5000,0.5000,0.6806,0.6806
2000-02-03,22.0100,5.7300,6.4750,5.4300,28.0061,NaN,1.0450,0.3197,1.0000,0.0000,0.8169,0.5000,0.5000,0.6901,0.6901
2000-02-04,21.5400,5.7300,6.5170,5.4900,28.1268,NaN,1.0270,0.2558,1.0000,0.0000,0.8509,0.5000,0.5000,0.7105,0.7105
2000-02-07,22.7900,5.7300,6.6310,5.4700,28.1765,NaN,1.1610,0.4259,1.0000,0.2729,0.8649,0.5000,0.5000,0.7189,0.7189
2000-02-08,21.2500,5.7300,6.5990,5.5200,28.1535,NaN,1.0790,0.2163,1.0000,0.1059,0.8584,0.5000,0.5000,0.7150,0.7150
2000-02-09,22.9000,5.7300,6.6690,5.4900,28.2547,NaN,1.1790,0.4408,1.0000,0.3096,0.8869,0.5000,0.5000,0.7321,0.7321
2000-02-10,23.0700,5.7300,6.6560,5.5000,28.4793,NaN,1.1560,0.4639,1.0000,0.2627,0.9502,0.5000,0.5000,0.7701,0.7701
2000-02-11,24.4200,5.7300,6.6210,5.4800,28.6667,NaN,1.1410,0.6476,1.0000,0.2322,1.0000,0.5000,0.5000,0.8000,0.8000
2000-02-14,24.3800,5.7300,6.5390,5.4600,28.9626,NaN,1.0790,0.6422,1.0000,0.1059,1.0000,0.5000,0.5000,0.8000,0.8000
2000-02-15,22.9200,5.7300,6.5520,5.5800,29.1821,NaN,0.9720,0.4435,1.0000,0.0000,1.0000,0.5000,0.5000,0.8000,0.8000
2000-02-16,23.5100,5.7300,6.5470,5.5500,29.3326,NaN,0.9970,0.5238,1.0000,0.0458,1.0000,0.5000,0.5000,0.8000,0.8000
2000-02-17,23.1700,5.7300,6.5690,5.5700,29.3394,NaN,0.9990,0.4776,1.0000,0.0494,1.0000,0.5000,0.5000,0.8000,0.8000
2000-02-18,26.0000,5.7300,6.4830,5.5700,29.3705,NaN,0.9130,0.8626,1.0000,0.0000,1.0000,0.5000,0.5000,0.8000,0.8000
2000-02-21,26.0000,5.7300,6.4830,5.5700,29.3958,NaN,0.9130,0.8626,1.0000,0.0000,1.0000,0.5000,0.5000,0.8000,0.8000
2000-02-22,25.8600,5.7300,6.3420,5.6000,29.4384,NaN,0.7420,0.8435,1.0000,0.0000,1.0000,0.5000,0.5000,0.8000,0.8000
2000-02-23,23.8900,5.7300,6.4270,5.6400,29.5751,NaN,0.7870,0.5755,1.0000,0.0580,1.0000,0.5000,0.5000,0.8000,0.8000
2000-02-24,24.3800,5.7300,6.3460,5.6400,29.6941,NaN,0.7060,0.6422,1.0000,0.0000,1.0000,0.5000,0.5000,0.8000,0.8000
2000-02-25,25.2000,5.7300,6.3410,5.6200,29.8088,NaN,0.7210,0.7537,1.0000,0.0185,1.0000,0.5000,0.5000,0.8000,0.8000
2000-02-28,24.6800,5.7300,6.4140,5.6600,29.8636,NaN,0.7540,0.6830,1.0000,0.0591,1.0000,0.5000,0.5000,0.8000,0.8000
2000-02-29,23.3700,5.7300,6.4090,5.6400,29.9753,NaN,0.7690,0.5048,1.0000,0.0776,1.0000,0.5000,0.5000,0.8000,0.8000
2000-03-01,21.6400,5.8500,6.3790,5.6000,30.2057,NaN,0.7790,0.2694,1.0000,0.0899,1.0000,0.5000,0.5000,0.8000,0.8000
2000-03-02,21.0600,5.8500,6.3960,5.5900,30.4428,NaN,0.8060,0.1905,1.0000,0.1232,1.0000,0.5000,0.5000,0.8000,0.8000
2000-03-03,19.2100,5.8500,6.3710,5.6300,30.6278,NaN,0.7410,0.0000,1.0000,0.0431,1.0000,0.5000,0.5000,0.8000,0.8000
2000-03-06,21.5000,5.8500,6.4090,5.6500,30.8734,NaN,0.7590,0.2936,1.0000,0.0653,1.0000,0.5000,0.5000,0.8000,0.8000
2000-03-07,24.3100,5.8500,6.3830,5.6500,31.2838,NaN,0.7330,0.6538,1.0000,0.0333,1.0000,0.5000,0.5000,0.8000,0.8000
2000-03-08,23.8200,5.8500,6.3750,5.6700,31.2722,NaN,0.7050,0.5910,1.0000,0.0000,0.9981,0.5000,0.5000,0.7989,0.7989
2000-03-09,22.2100,5.8500,6.3410,5.6600,31.3336,NaN,0.6810,0.3846,1.0000,0.0000,1.0000,0.5000,0.5000,0.8000,0.8000
2000-03-10,21.2400,5.8500,6.3870,5.6800,31.4111,NaN,0.7070,0.2603,1.0000,0.0311,1.0000,0.5000,0.5000,0.8000,0.8000
2000-03-13,22.8500,5.8500,6.3620,5.7100,31.5382,NaN,0.6520,0.4667,1.0000,0.0000,1.0000,0.5000,0.5000,0.8000,0.8000
2000-03-14,24.4100,5.8500,6.2980,5.7100,31.6094,NaN,0.5880,0.6667,1.0000,0.0000,1.0000,0.5000,0.5000,0.8000,0.8000
2000-03-15,22.3400,5.8500,6.2760,5.6900,31.4023,NaN,0.5860,0.4013,1.0000,0.0000,0.9681,0.5000,0.5000,0.7809,0.7809
2000-03-16,20.7700,5.8500,6.2380,5.7000,31.3473,NaN,0.5380,0.2000,1.0000,0.0000,0.9597,0.5000,0.5000,0.7758,0.7758
2000-03-17,22.3700,5.8500,6.1880,5.7000,31.2587,NaN,0.4880,0.4051,1.0000,0.0000,0.9461,0.5000,0.5000,0.7676,0.7676
2000-03-20,22.9600,5.8500,6.1710,5.7300,30.9080,NaN,0.4410,0.4808,1.0000,0.0000,0.8921,0.5000,0.5000,0.7353,0.7353
2000-03-21,21.7000,5.8500,6.1370,5.7400,30.3811,NaN,0.3970,0.3192,1.0000,0.0000,0.8111,0.5000,0.5000,0.6867,0.6867
2000-03-22,21.4900,5.8500,6.1200,5.7400,29.8173,NaN,0.3800,0.2923,1.0000,0.0000,0.7244,0.5000,0.5000,0.6346,0.6346
2000-03-23,22.2600,5.8500,6.0700,5.7300,29.3905,NaN,0.3400,0.3910,1.0000,0.0000,0.6588,0.5000,0.5000,0.5953,0.5953
2000-03-24,23.3100,5.8500,6.1740,5.7200,29.1122,NaN,0.4540,0.5256,1.0000,0.0968,0.6160,0.5000,0.5000,0.5696,0.5696
2000-03-27,24.5300,5.8500,6.1950,5.6800,28.8355,NaN,0.5150,0.6821,1.0000,0.1486,0.5734,0.5000,0.5000,0.5441,0.5441
2000-03-28,24.8600,5.8500,6.1700,5.7100,28.5199,NaN,0.4600,0.7244,1.0000,0.1019,0.5249,0.5000,0.5000,0.5149,0.5149
2000-03-29,24.1000,5.8500,6.1490,5.7200,28.1272,NaN,0.4290,0.6269,1.0000,0.0756,0.4645,0.5000,0.5000,0.4787,0.5000
2000-03-30,25.4700,5.8500,6.0650,5.7100,27.8623,NaN,0.3550,0.8026,1.0000,0.0127,0.4238,0.5000,0.5000,0.4543,0.5000
2000-03-31,24.1100,5.8500,6.0230,5.7200,27.6800,NaN,0.3030,0.6282,1.0000,0.0000,0.3957,0.5000,0.5000,0.4374,0.5000
2000-04-01,24.1100,6.0200,6.0230,5.7200,27.5309,NaN,0.3030,0.6282,1.0000,0.0000,0.3728,0.5000,0.5000,0.4237,0.5000
2000-04-03,24.0300,6.0200,5.9860,5.6900,27.3035,NaN,0.2960,0.6179,1.0000,0.0000,0.3378,0.5000,0.5000,0.4027,0.5000
2000-04-04,27.1200,6.0200,5.8410,5.6700,26.9683,NaN,0.1710,1.0000,1.0000,0.0000,0.2863,0.5000,0.5000,0.3718,0.5000
2000-04-05,28.4100,6.0200,5.8820,5.7000,26.7486,NaN,0.1820,1.0000,1.0000,0.0082,0.2525,0.5000,0.5000,0.3515,0.5000
2000-04-06,27.1500,6.0200,5.9150,5.7100,26.5234,NaN,0.2050,0.8630,1.0000,0.0252,0.2179,0.5000,0.5000,0.3307,0.5000
2000-04-07,24.3900,6.0200,5.8490,5.7100,26.2410,NaN,0.1390,0.5630,1.0000,0.0000,0.1744,0.5000,0.5000,0.3047,0.5000
2000-04-10,25.9900,6.0200,5.7920,5.6900,25.9113,NaN,0.1020,0.7370,1.0000,0.0000,0.1238,0.5000,0.5000,0.2743,0.5000
2000-04-11,27.2500,6.0200,5.8770,5.6700,25.5947,NaN,0.2070,0.8739,1.0000,0.0742,0.0751,0.5000,0.5000,0.2450,0.5000
2000-04-12,28.9800,6.0200,5.9680,5.6700,25.5757,NaN,0.2980,1.0000,1.0000,0.1384,0.0721,0.5000,0.5000,0.2433,0.5000
2000-04-13,29.4000,6.0200,5.9140,5.6400,25.5237,NaN,0.2740,1.0000,1.0000,0.1215,0.0642,0.5000,0.5000,0.2385,0.5000
2000-04-14,33.4900,6.0200,5.8850,5.6400,25.5158,NaN,0.2450,1.0000,1.0000,0.1010,0.0629,0.5000,0.5000,0.2378,0.5000
2000-04-17,28.9500,6.0200,5.9920,5.6400,25.6147,NaN,0.3520,0.6821,1.0000,0.1766,0.0781,0.5000,0.5000,0.2469,0.5000
2000-04-18,26.1200,6.0200,6.0460,5.6400,25.6702,NaN,0.4060,0.4839,1.0000,0.2147,0.0867,0.5000,0.5000,0.2520,0.5000
2000-04-19,27.0200,6.0200,5.9750,5.6400,25.9811,NaN,0.3350,0.5469,1.0000,0.1645,0.1345,0.5000,0.5000,0.2807,0.5000
2000-04-20,25.8500,6.0200,5.9880,5.6200,26.2191,NaN,0.3680,0.4650,1.0000,0.1879,0.1711,0.5000,0.5000,0.3026,0.5000
2000-04-21,25.8500,6.0200,5.9880,5.6200,26.4138,NaN,0.3680,0.4650,1.0000,0.1879,0.2010,0.5000,0.5000,0.3206,0.5000
2000-04-24,27.3700,6.0200,5.9870,5.6000,26.5949,NaN,0.3870,0.5714,1.0000,0.2013,0.2289,0.5000,0.5000,0.3373,0.5000
2000-04-25,25.2400,6.0200,6.1170,5.6300,26.5613,NaN,0.4870,0.4223,1.0000,0.2719,0.2237,0.5000,0.5000,0.3342,0.5000
2000-04-26,26.9700,6.0200,6.1300,5.5900,26.2211,NaN,0.5400,0.5434,1.0000,0.3093,0.1714,0.5000,0.5000,0.3028,0.5000
2000-04-27,26.1900,6.0200,6.2350,5.5800,26.0954,NaN,0.6550,0.4888,1.0000,0.3905,0.1521,0.5000,0.5000,0.2912,0.5000
2000-04-28,26.2000,6.0200,6.2140,5.6500,26.0253,NaN,0.5640,0.4895,1.0000,0.3263,0.1413,0.5000,0.5000,0.2848,0.5000
2000-05-01,25.8800,6.2700,6.2550,5.6700,25.9916,NaN,0.5850,0.4671,1.0000,0.3411,0.1361,0.5000,0.5000,0.2817,0.5000
2000-05-02,28.5000,6.2700,6.3120,5.7400,26.1495,NaN,0.5720,0.6506,1.0000,0.3319,0.1604,0.5000,0.5000,0.2962,0.5000
2000-05-03,31.6300,6.2700,6.4030,5.7400,26.2314,NaN,0.6630,0.8697,1.0000,0.3962,0.1730,0.5000,0.5000,0.3038,0.5000
2000-05-04,30.7700,6.2700,6.4460,5.7200,26.3857,NaN,0.7260,0.8095,1.0000,0.4407,0.1967,0.5000,0.5000,0.3180,0.5000
2000-05-05,27.5300,6.2700,6.5070,5.7900,26.5647,NaN,0.7170,0.5826,1.0000,0.4343,0.2242,0.5000,0.5000,0.3345,0.5000
2000-05-08,28.2000,6.2700,6.5600,5.8900,26.8347,NaN,0.6700,0.6296,1.0000,0.4011,0.2658,0.5000,0.5000,0.3595,0.5000
2000-05-09,28.9300,6.2700,6.5240,5.9600,27.1302,NaN,0.5640,0.6807,1.0000,0.3263,0.3112,0.5000,0.5000,0.3867,0.5000
2000-05-10,29.8700,6.2700,6.4370,5.9300,27.3066,NaN,0.5070,0.7465,1.0000,0.2860,0.3383,0.5000,0.5000,0.4030,0.5000
2000-05-11,27.7600,6.2700,6.4070,5.9100,27.6599,NaN,0.4970,0.5987,1.0000,0.2790,0.3926,0.5000,0.5000,0.4356,0.5000
2000-05-12,26.0500,6.2700,6.4980,5.9600,28.0199,NaN,0.5380,0.4790,1.0000,0.3079,0.4480,0.5000,0.5000,0.4688,0.5000
2000-05-15,24.8600,6.2700,6.4590,5.9300,28.3708,NaN,0.5290,0.3957,1.0000,0.3016,0.5020,0.5000,0.5000,0.5012,0.5012
2000-05-16,24.3400,6.2700,6.4020,6.0100,28.6234,NaN,0.3920,0.3592,1.0000,0.2048,0.5408,0.5000,0.5000,0.5245,0.5245
2000-05-17,23.9800,6.2700,6.4630,5.9100,28.7610,NaN,0.5530,0.3340,1.0000,0.3185,0.5620,0.5000,0.5000,0.5372,0.5372
2000-05-18,23.9600,6.2700,6.5460,5.7300,29.0372,NaN,0.8160,0.3326,1.0000,0.5042,0.6044,0.5000,0.5000,0.5627,0.5627
2000-05-19,25.4400,6.2700,6.5110,5.7000,29.2159,NaN,0.8110,0.4363,1.0000,0.5007,0.6319,0.5000,0.5000,0.5792,0.5792
2000-05-22,26.0000,6.2700,6.4200,5.7000,29.1075,NaN,0.7200,0.4755,1.0000,0.4364,0.6153,0.5000,0.5000,0.5692,0.5692
2000-05-23,25.8700,6.2700,6.4460,5.7800,29.0171,NaN,0.6660,0.4664,1.0000,0.3983,0.6013,0.5000,0.5000,0.5608,0.5608
2000-05-24,24.3200,6.2700,6.4590,5.7400,29.1758,NaN,0.7190,0.3578,1.0000,0.4357,0.6258,0.5000,0.5000,0.5755,0.5755
2000-05-25,24.5800,6.2700,6.3720,5.6600,29.4038,NaN,0.7120,0.3761,1.0000,0.4308,0.6608,0.5000,0.5000,0.5965,0.5965
2000-05-26,24.4700,6.2700,6.3200,5.6500,29.4686,NaN,0.6700,0.3683,1.0000,0.4011,0.6708,0.5000,0.5000,0.6025,0.6025
2000-05-29,24.4700,6.2700,6.3200,5.6500,29.5216,NaN,0.6700,0.3683,1.0000,0.4011,0.6789,0.5000,0.5000,0.6074,0.6074
2000-05-30,23.6200,6.2700,6.3670,5.6000,29.6740,NaN,0.7670,0.3088,1.0000,0.4696,0.7024,0.5000,0.5000,0.6214,0.6214
2000-05-31,23.6500,6.2700,6.2850,5.4900,29.5569,NaN,0.7950,0.3109,1.0000,0.4894,0.6844,0.5000,0.5000,0.6106,0.6106
2000-06-01,22.3600,6.5300,6.1950,5.5600,29.6720,NaN,0.6350,0.2206,1.0000,0.3764,0.7021,0.5000,0.5000,0.6212,0.6212
2000-06-02,21.4800,6.5300,6.1480,5.7000,29.7935,NaN,0.4480,0.1590,1.0000,0.2444,0.7207,0.5000,0.5000,0.6324,0.6324
2000-06-05,22.7100,6.5300,6.1010,5.7100,29.8074,NaN,0.3910,0.2451,1.0000,0.2041,0.7229,0.5000,0.5000,0.6337,0.6337
2000-06-06,23.0500,6.5300,6.1270,5.8200,29.8024,NaN,0.3070,0.2689,1.0000,0.1448,0.7221,0.5000,0.5000,0.6333,0.6333
2000-06-07,22.4800,6.5300,6.1140,5.7500,29.7092,NaN,0.3640,0.2290,1.0000,0.1850,0.7078,0.5000,0.5000,0.6247,0.6247
2000-06-08,22.7700,6.5300,6.1050,5.7500,29.7221,NaN,0.3550,0.2493,1.0000,0.1787,0.7098,0.5000,0.5000,0.6259,0.6259
2000-06-09,22.1400,6.5300,6.1130,5.7500,29.8126,NaN,0.3630,0.2052,1.0000,0.1843,0.7237,0.5000,0.5000,0.6342,0.6342
2000-06-12,22.3200,6.5300,6.0750,5.6700,30.1667,NaN,0.4050,0.2178,1.0000,0.2140,0.7781,0.5000,0.5000,0.6669,0.6669
2000-06-13,21.6700,6.5300,6.1010,5.7200,30.6170,NaN,0.3810,0.1723,1.0000,0.1970,0.8474,0.5000,0.5000,0.7084,0.7084
2000-06-14,21.4800,6.5300,6.0410,5.6600,30.9994,NaN,0.3810,0.1590,1.0000,0.1970,0.9062,0.5000,0.5000,0.7437,0.7437
2000-06-15,20.6800,6.5300,6.0370,5.6500,31.3086,NaN,0.3870,0.1029,1.0000,0.2013,0.9537,0.5000,0.5000,0.7722,0.7722
2000-06-16,20.5000,6.5300,5.9690,5.6400,31.4979,NaN,0.3290,0.0903,1.0000,0.1603,0.9829,0.5000,0.5000,0.7897,0.7897
2000-06-19,20.6300,6.5300,5.9900,5.6400,31.5110,NaN,0.3500,0.0994,1.0000,0.1751,0.9849,0.5000,0.5000,0.7909,0.7909
2000-06-20,20.8800,6.5300,6.0150,5.6200,31.7815,NaN,0.3950,0.1169,1.0000,0.2069,1.0000,0.5000,0.5000,0.8000,0.8000
2000-06-21,20.6100,6.5300,6.0960,5.6400,32.0966,NaN,0.4560,0.0980,1.0000,0.2500,1.0000,0.5000,0.5000,0.8000,0.8000
2000-06-22,22.0000,6.5300,6.1130,5.6600,32.4136,NaN,0.4530,0.1954,1.0000,0.2479,1.0000,0.5000,0.5000,0.8000,0.8000
2000-06-23,22.3400,6.5300,6.1770,5.6900,32.7972,NaN,0.4870,0.2192,1.0000,0.2719,1.0000,0.5000,0.5000,0.8000,0.8000
2000-06-26,22.4500,6.5300,6.0950,5.6500,32.5722,NaN,0.4450,0.2269,1.0000,0.2422,0.9708,0.5000,0.5000,0.7825,0.7825
2000-06-27,21.8000,6.5300,6.0780,5.6500,32.4700,NaN,0.4280,0.1814,1.0000,0.2302,0.9575,0.5000,0.5000,0.7745,0.7745
2000-06-28,20.2900,6.5300,6.1040,5.6400,32.3591,NaN,0.4640,0.0756,1.0000,0.2556,0.9430,0.5000,0.5000,0.7658,0.7658
2000-06-29,19.7000,6.5300,6.0310,5.6700,32.4265,NaN,0.3610,0.0343,1.0000,0.1829,0.9518,0.5000,0.5000,0.7711,0.7711
2000-06-30,19.5400,6.5300,6.0180,5.7000,32.4290,NaN,0.3180,0.0231,1.0000,0.1525,0.9521,0.5000,0.5000,0.7713,0.7713
2000-07-01,19.5400,6.5400,6.0180,5.7000,32.4310,NaN,0.3180,0.0231,1.0000,0.1525,0.9524,0.5000,0.5000,0.7714,0.7714
2000-07-03,19.8300,6.5400,5.9800,5.8700,32.4326,NaN,0.1100,0.0434,1.0000,0.0056,0.9526,0.5000,0.5000,0.7716,0.7716
2000-07-04,19.8300,6.5400,5.9800,5.8700,32.4340,NaN,0.1100,0.0434,1.0000,0.0056,0.9528,0.5000,0.5000,0.7717,0.7717
2000-07-05,21.1600,6.5400,5.9760,5.8100,32.1296,NaN,0.1660,0.1366,1.0000,0.0452,0.9132,0.5000,0.5000,0.7479,0.7479
2000-07-06,20.9400,6.5400,6.0310,5.8400,31.7770,NaN,0.1910,0.1211,1.0000,0.0629,0.8673,0.5000,0.5000,0.7204,0.7204
2000-07-07,19.2200,6.5400,5.9970,5.8500,31.5011,NaN,0.1470,0.0007,1.0000,0.0318,0.8315,0.5000,0.5000,0.6989,0.6989
2000-07-10,20.3300,6.5400,6.0260,5.8800,31.1391,NaN,0.1460,0.0784,1.0000,0.0311,0.7844,0.5000,0.5000,0.6706,0.6706
2000-07-11,20.1100,6.5400,6.0480,5.9200,30.8611,NaN,0.1280,0.0630,1.0000,0.0184,0.7483,0.5000,0.5000,0.6490,0.6490
2000-07-12,20.0300,6.5400,6.0770,5.9900,30.7664,NaN,0.0870,0.0574,1.0000,0.0000,0.7359,0.5000,0.5000,0.6416,0.6416
2000-07-13,20.0300,6.5400,5.9920,5.9800,30.8834,NaN,0.0120,0.0574,1.0000,0.0000,0.7511,0.5000,0.5000,0.6507,0.6507
2000-07-14,19.3200,6.5400,6.0940,5.9700,30.9609,NaN,0.1240,0.0077,1.0000,0.0744,0.7612,0.5000,0.5000,0.6567,0.6567
2000-07-17,19.4500,6.5400,6.1460,5.9600,30.9153,NaN,0.1860,0.0168,1.0000,0.1155,0.7553,0.5000,0.5000,0.6532,0.6532
2000-07-18,19.7500,6.5400,6.1410,5.9700,31.1016,NaN,0.1710,0.0378,1.0000,0.1056,0.7795,0.5000,0.5000,0.6677,0.6677
2000-07-19,19.6500,6.5400,6.1500,5.9800,31.1013,NaN,0.1700,0.0308,1.0000,0.1049,0.7795,0.5000,0.5000,0.6677,0.6677
2000-07-20,18.9400,6.5400,6.0130,6.0000,31.0720,NaN,0.0130,0.0000,1.0000,0.0007,0.7757,0.5000,0.5000,0.6654,0.6654
2000-07-21,18.9400,6.5400,6.0000,5.9400,30.6153,NaN,0.0600,0.0000,1.0000,0.0319,0.7163,0.5000,0.5000,0.6298,0.6298
2000-07-24,19.9200,6.5400,6.0250,5.9700,30.1343,NaN,0.0550,0.0674,1.0000,0.0286,0.6537,0.5000,0.5000,0.5922,0.5922
2000-07-25,19.3900,6.5400,6.0210,6.0100,29.7263,NaN,0.0110,0.0309,1.0000,0.0000,0.6007,0.5000,0.5000,0.5604,0.5604
2000-07-26,19.6700,6.5400,6.0210,5.9900,29.3778,NaN,0.0310,0.0502,1.0000,0.0133,0.5554,0.5000,0.5000,0.5332,0.5332
2000-07-27,19.6000,6.5400,6.0000,6.0200,29.1655,NaN,-0.0200,0.0454,1.0000,0.0000,0.5278,0.5000,0.5000,0.5167,0.5167
2000-07-28,20.8400,6.5400,6.0250,6.0000,28.9936,NaN,0.0250,0.1306,1.0000,0.0293,0.5054,0.5000,0.5000,0.5033,0.5033
2000-07-31,20.7400,6.5400,6.0290,6.0200,28.7220,NaN,0.0090,0.1237,1.0000,0.0189,0.4701,0.5000,0.5000,0.4821,0.5000
2000-08-01,20.5500,6.5000,5.9910,6.0600,28.5635,NaN,-0.0690,0.1107,0.9633,0.0000,0.4495,0.5000,0.5000,0.4697,0.5000
2000-08-02,20.0000,6.5000,5.9690,6.0500,28.5101,NaN,-0.0810,0.0729,0.9633,0.0000,0.4426,0.5000,0.5000,0.4655,0.5000
2000-08-03,19.9900,6.5000,5.9440,6.0400,28.5846,NaN,-0.0960,0.0722,0.9633,0.0000,0.4522,0.5000,0.5000,0.4713,0.5000
2000-08-04,18.6200,6.5000,5.9010,6.0400,28.8311,NaN,-0.1390,0.0000,0.9633,0.0000,0.4843,0.5000,0.5000,0.4906,0.5000
2000-08-07,19.0300,6.5000,5.9480,6.0400,28.8491,NaN,-0.0920,0.0276,0.9633,0.0284,0.4866,0.5000,0.5000,0.4920,0.5000
2000-08-08,18.7900,6.5000,5.9140,6.0700,28.9238,NaN,-0.1560,0.0114,0.9633,0.0000,0.4963,0.5000,0.5000,0.4978,0.5000
2000-08-09,19.1800,6.5000,5.9090,6.0500,29.1885,NaN,-0.1410,0.0377,0.9633,0.0090,0.5308,0.5000,0.5000,0.5185,0.5185
2000-08-10,19.1900,6.5000,5.7500,6.0600,29.5343,NaN,-0.3100,0.0383,0.9633,0.0000,0.5757,0.5000,0.5000,0.5454,0.5454
2000-08-11,18.5500,6.5000,5.7870,6.0900,29.8044,NaN,-0.3030,0.0000,0.9633,0.0038,0.6109,0.5000,0.5000,0.5665,0.5665
2000-08-14,17.8800,6.5000,5.7710,6.0800,30.1891,NaN,-0.3090,0.0000,0.9633,0.0005,0.6609,0.5000,0.5000,0.5965,0.5965
2000-08-15,17.9800,6.5000,5.8000,6.0800,30.4147,NaN,-0.2800,0.0064,0.9633,0.0164,0.6902,0.5000,0.5000,0.6141,0.6141
2000-08-16,18.0200,6.5000,5.8170,6.0800,30.6866,NaN,-0.2630,0.0090,0.9633,0.0257,0.7256,0.5000,0.5000,0.6353,0.6353
2000-08-17,17.4800,6.5000,5.8040,6.0700,30.9035,NaN,-0.2660,0.0000,0.9633,0.0241,0.7538,0.5000,0.5000,0.6523,0.6523
2000-08-18,17.0500,6.5000,5.7660,6.0700,31.0974,NaN,-0.3040,0.0000,0.9633,0.0033,0.7790,0.5000,0.5000,0.6674,0.6674
2000-08-21,17.3500,6.5000,5.7710,6.0800,31.3379,NaN,-0.3090,0.0182,0.9633,0.0005,0.8103,0.5000,0.5000,0.6862,0.6862
2000-08-22,17.4700,6.5000,5.7620,6.0800,31.3201,NaN,-0.3180,0.0255,0.9633,0.0000,0.8079,0.5000,0.5000,0.6848,0.6848
