Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2000-07-07,19.22,6.54,6.01,6.04,-0.03000000000000025,0.13704962610469068,1.0,0.32404181184668984,0.4520323939958832
2000-07-10,20.33,6.54,6.04,6.1,-0.05999999999999961,0.15214140040788576,1.0,0.31881533101045306,0.4565011594662902
2000-07-11,20.11,6.54,6.06,6.1,-0.040000000000000036,0.14915023793337864,1.0,0.32229965156794427,0.4563499906437347
2000-07-12,20.03,6.54,6.09,6.17,-0.08000000000000007,0.14806254248810335,1.0,0.3153310104529617,0.45382432013112983
2000-07-13,20.03,6.54,6.01,6.18,-0.16999999999999993,0.14806254248810335,1.0,0.2996515679442509,0.4491204873785166
2000-07-14,19.32,6.54,6.1,6.17,-0.07000000000000028,0.13840924541128485,1.0,0.31707317073170727,0.45048564938402613
2000-07-17,19.45,6.54,6.17,6.15,0.019999999999999574,0.14017675050985723,1.0,0.33275261324041805,0.4558964841760683
2000-07-18,19.75,6.54,6.16,6.16,0.0,0.1442556084296397,1.0,0.32926829268292684,0.4564827311767339
2000-07-19,19.65,6.54,6.16,6.18,-0.019999999999999574,0.14289598912304552,1.0,0.32578397212543564,0.45489358728684887
2000-07-20,18.94,6.54,6.01,6.18,-0.16999999999999993,0.13324269204622707,1.0,0.2996515679442509,0.4431925472017661
2000-07-21,18.94,6.54,6.01,6.13,-0.1200000000000001,0.13324269204622707,1.0,0.30836236933797906,0.44580578761988454
2000-07-24,19.92,6.54,6.04,6.21,-0.16999999999999993,0.14656696125084978,1.0,0.2996515679442509,0.4485222548836152
2000-07-25,19.39,6.54,6.04,6.2,-0.16000000000000014,0.13936097892590074,1.0,0.3013937282229965,0.44616251003725926
2000-07-26,19.67,6.54,6.04,6.18,-0.13999999999999968,0.1431679129843644,1.0,0.30487804878048785,0.4487305798278921
2000-07-27,19.6,6.54,6.02,6.22,-0.20000000000000018,0.1422161794697485,1.0,0.2944250871080139,0.4452139979203036
2000-07-28,20.84,6.54,6.04,6.2,-0.16000000000000014,0.15907545887151597,1.0,0.3013937282229965,0.45404830201550533
2000-07-31,20.74,6.54,6.04,6.27,-0.22999999999999954,0.1577158395649218,1.0,0.28919860627177707,0.4498459177075018
2000-08-01,20.55,6.5,6.0,6.25,-0.25,0.15513256288239294,0.9938366718027735,0.2857142857142857,0.4459183124080749
2000-08-02,20.0,6.5,5.98,6.25,-0.2699999999999996,0.14765465669612507,0.9938366718027735,0.2822299651567945,0.4418818537663204
2000-08-03,19.99,6.5,5.95,6.23,-0.28000000000000025,0.14751869476546564,0.9938366718027735,0.28048780487804875,0.4413048209104329
2000-08-04,18.62,6.5,5.91,6.23,-0.3200000000000003,0.12889191026512578,0.9938366718027735,0.2735191637630662,0.43176351477580216
2000-08-07,19.03,6.5,5.97,6.28,-0.3100000000000005,0.13446634942216182,0.9938366718027735,0.27526132404181175,0.43451593852224024
2000-08-08,18.79,6.5,5.93,6.26,-0.33000000000000007,0.13120326308633581,0.9938366718027735,0.27177700348432055,0.4321654078206625
2000-08-09,19.18,6.5,5.81,6.25,-0.4400000000000004,0.13650577838205302,0.9938366718027735,0.2526132404181184,0.4285372850190888
2000-08-10,19.19,6.5,5.76,6.25,-0.4900000000000002,0.13664174031271245,0.9938366718027735,0.2439024390243902,0.42597842937323405
2000-08-11,18.55,6.5,5.79,6.29,-0.5,0.12794017675050987,0.9938366718027735,0.2421602787456446,0.42197515586472933
2000-08-14,17.88,6.5,5.78,6.27,-0.4899999999999993,0.11883072739632901,0.9938366718027735,0.24390243902439038,0.4188540242066807
2000-08-15,17.98,6.5,5.81,6.28,-0.47000000000000064,0.12019034670292318,0.9938366718027735,0.24738675958188144,0.42044316809656573
2000-08-16,18.02,6.5,5.83,6.27,-0.4399999999999995,0.12073419442556084,0.9938366718027735,0.25261324041811856,0.42222865143649196
2000-08-17,17.48,6.5,5.81,6.27,-0.45999999999999996,0.11339225016995241,0.9938366718027735,0.24912891986062718,0.4182465775670012
2000-08-18,17.05,6.5,5.78,6.27,-0.4899999999999993,0.10754588715159756,0.9938366718027735,0.24390243902439038,0.4143400881087882
2000-08-21,17.35,6.5,5.79,6.3,-0.5099999999999998,0.11162474507138002,0.9938366718027735,0.240418118466899,0.41492633510945376
2000-08-22,17.47,6.5,5.78,6.28,-0.5,0.11325628823929298,0.9938366718027735,0.2421602787456446,0.4161016004602426
2000-08-23,17.38,6.5,5.73,6.29,-0.5599999999999996,0.11203263086335824,0.9938366718027735,0.23170731707317083,0.41247624900812657
2000-08-24,17.04,6.5,5.73,6.29,-0.5599999999999996,0.10740992522093812,0.9938366718027735,0.23170731707317083,0.4106271667511585
2000-08-25,16.53,6.5,5.73,6.31,-0.5799999999999992,0.10047586675730796,0.9938366718027735,0.2282229965156796,0.4068082471984591
2000-08-28,16.54,6.5,5.78,6.32,-0.54,0.10061182868796735,0.9938366718027735,0.23519163763066203,0.4089532243052175
2000-08-29,16.89,6.5,5.81,6.31,-0.5,0.10537049626104691,0.9938366718027735,0.2421602787456446,0.4129472836689442
2000-08-30,17.69,6.5,5.81,6.32,-0.5100000000000007,0.11624745071380015,0.9938366718027735,0.24041811846689884,0.41677541736642176
2000-08-31,16.84,6.5,5.73,6.31,-0.5799999999999992,0.10469068660774983,0.9938366718027735,0.2282229965156796,0.40849417513863584
2000-09-01,17.53,6.52,5.68,6.27,-0.5899999999999999,0.1140720598232495,0.9969183359013867,0.22648083623693382,0.41264857557079593
2000-09-04,17.53,6.52,5.68,6.27,-0.5899999999999999,0.1140720598232495,0.9969183359013867,0.22648083623693382,0.41264857557079593
2000-09-05,19.82,6.52,5.69,6.27,-0.5799999999999992,0.1452073419442556,0.9969183359013867,0.2282229965156796,0.42562533650282214
2000-09-06,20.79,6.52,5.72,6.21,-0.4900000000000002,0.1583956492182189,0.9969183359013867,0.2439024390243902,0.4356044921650206
2000-09-07,19.42,6.52,5.76,6.2,-0.4400000000000004,0.13976886471787903,0.9969183359013867,0.2526132404181184,0.43076701878300316
2000-09-08,18.46,6.52,5.73,6.14,-0.40999999999999925,0.12671651937457512,0.9969183359013867,0.25783972125435556,0.4271140248965527
2000-09-11,18.4,6.52,5.77,6.11,-0.34000000000000075,0.1259007477906186,0.9969183359013867,0.2700348432055748,0.4304462528483359
2000-09-12,18.59,6.52,5.78,6.09,-0.3099999999999996,0.12848402447314752,0.9969183359013867,0.2752613240418119,0.43304750777221857
2000-09-13,18.32,6.52,5.74,6.09,-0.34999999999999964,0.1248130523453433,0.9969183359013867,0.26829268292682934,0.42948852658660214
2000-09-14,18.26,6.52,5.79,6.14,-0.34999999999999964,0.12399728076138683,0.9969183359013867,0.26829268292682934,0.4291622179530195
2000-09-15,18.52,6.52,5.84,6.14,-0.2999999999999998,0.1275322909585316,0.9969183359013867,0.27700348432055755,0.4331894624499959
2000-09-18,20.25,6.52,5.88,6.15,-0.27000000000000046,0.15105370496261047,0.9969183359013867,0.2822299651567944,0.44416597230249855
2000-09-19,19.54,6.52,5.86,6.17,-0.3099999999999996,0.14140040788579197,0.9969183359013867,0.2752613240418119,0.43821406113727635
2000-09-20,19.93,6.52,5.91,6.16,-0.25,0.14670292318150918,0.9969183359013867,0.2857142857142857,0.4434709557573054
2000-09-21,20.18,6.52,5.88,6.16,-0.28000000000000025,0.15010197144799456,0.9969183359013867,0.28048780487804875,0.4432626308130284
2000-09-22,20.74,6.52,5.85,6.16,-0.3100000000000005,0.1577158395649218,0.9969183359013867,0.27526132404181175,0.44474023380892824
2000-09-25,21.41,6.52,5.84,6.18,-0.33999999999999986,0.16682528891910264,0.9969183359013867,0.27003484320557497,0.44681606929972956
2000-09-26,21.88,6.52,5.81,6.18,-0.3700000000000001,0.17321549966009517,0.9969183359013867,0.26480836236933797,0.44780420934525544
2000-09-27,21.67,6.52,5.83,6.2,-0.3700000000000001,0.17036029911624748,0.9969183359013867,0.26480836236933797,0.4466621291277164
2000-09-28,19.47,6.52,5.82,6.25,-0.4299999999999997,0.14044867437117606,0.9969183359013867,0.2543554006968642,0.4315615907279457
2000-09-29,20.57,6.52,5.8,6.23,-0.4300000000000006,0.15540448674371177,0.9969183359013867,0.254355400696864,0.43754391567695994
2000-10-01,20.57,6.51,5.8,6.23,-0.4300000000000006,0.15540448674371177,0.9953775038520801,0.254355400696864,0.437081666062168
2000-10-02,21.23,6.51,5.83,6.27,-0.4399999999999995,0.16437797416723318,0.9953775038520801,0.25261324041811856,0.44014841294795287
2000-10-03,21.85,6.51,5.87,6.24,-0.3700000000000001,0.17280761386811694,0.9953775038520801,0.26480836236933797,0.4471788054136722
2000-10-04,21.54,6.51,5.9,6.24,-0.33999999999999986,0.16859279401767505,0.9953775038520801,0.27003484320557497,0.4470608217243665
2000-10-05,21.03,6.51,5.87,6.25,-0.3799999999999999,0.1616587355540449,0.9953775038520801,0.26306620209059234,0.4421966060044197
2000-10-06,22.71,6.51,5.82,6.24,-0.41999999999999993,0.18450033990482667,0.9953775038520801,0.25609756097560976,0.44924265541023767
2000-10-09,24.02,6.51,5.82,6.24,-0.41999999999999993,0.20231135282121004,0.9953775038520801,0.25609756097560976,0.456367060576791
2000-10-10,24.86,6.51,5.8,6.27,-0.46999999999999975,0.21373215499660095,0.9953775038520801,0.24738675958188158,0.45832214102882884
2000-10-11,26.57,6.51,5.77,6.23,-0.46000000000000085,0.23698164513936099,0.9953775038520801,0.24912891986062705,0.46814458516955654
