Date,VIX,FEDFUNDS,DGS10,DGS3MO,OIL,GOLD,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,OIL_norm,GOLD_norm,FinMRI,GeoMRI,MRI
2000-01-31,24.9500,5.4500,6.6800,5.7600,27.9930,NaN,0.9200,0.7197,0.5000,0.0000,0.8132,0.5000,0.5000,0.6879,0.6879
2000-02-01,23.4500,5.7300,6.6200,5.7100,28.0452,NaN,0.9100,0.5156,1.0000,0.0000,0.8279,0.5000,0.5000,0.6967,0.6967
2000-02-02,23.1200,5.7300,6.6000,5.6600,27.9497,NaN,0.9400,0.4707,1.0000,0.0732,0.8010,0.5000,0.5000,0.6806,0.6806
2000-02-03,22.0100,5.7300,6.4900,5.6300,28.0061,NaN,0.8600,0.3197,1.0000,0.0000,0.8169,0.5000,0.5000,0.6901,0.6901
2000-02-04,21.5400,5.7300,6.5300,5.6700,28.1268,NaN,0.8600,0.2558,1.0000,0.0000,0.8509,0.5000,0.5000,0.7105,0.7105
2000-02-07,22.7900,5.7300,6.6400,5.7200,28.1765,NaN,0.9200,0.4259,1.0000,0.1304,0.8649,0.5000,0.5000,0.7189,0.7189
2000-02-08,21.2500,5.7300,6.5900,5.6900,28.1535,NaN,0.9000,0.2163,1.0000,0.0870,0.8584,0.5000,0.5000,0.7150,0.7150
2000-02-09,22.9000,5.7300,6.5600,5.6600,28.2547,NaN,0.9000,0.4408,1.0000,0.0870,0.8869,0.5000,0.5000,0.7321,0.7321
2000-02-10,23.0700,5.7300,6.6700,5.6700,28.4793,NaN,1.0000,0.4639,1.0000,0.3043,0.9502,0.5000,0.5000,0.7701,0.7701
2000-02-11,24.4200,5.7300,6.6300,5.6600,28.6667,NaN,0.9700,0.6476,1.0000,0.2391,1.0000,0.5000,0.5000,0.8000,0.8000
2000-02-14,24.3800,5.7300,6.5600,5.6800,28.9626,NaN,0.8800,0.6422,1.0000,0.0435,1.0000,0.5000,0.5000,0.8000,0.8000
2000-02-15,22.9200,5.7300,6.5600,5.7500,29.1821,NaN,0.8100,0.4435,1.0000,0.0000,1.0000,0.5000,0.5000,0.8000,0.8000
2000-02-16,23.5100,5.7300,6.5600,5.7300,29.3326,NaN,0.8300,0.5238,1.0000,0.0392,1.0000,0.5000,0.5000,0.8000,0.8000
2000-02-17,23.1700,5.7300,6.5800,5.7400,29.3394,NaN,0.8400,0.4776,1.0000,0.0588,1.0000,0.5000,0.5000,0.8000,0.8000
2000-02-18,26.0000,5.7300,6.4900,5.7500,29.3705,NaN,0.7400,0.8626,1.0000,0.0000,1.0000,0.5000,0.5000,0.8000,0.8000
2000-02-21,26.0000,5.7300,6.4900,5.7500,29.3958,NaN,0.7400,0.8626,1.0000,0.0000,1.0000,0.5000,0.5000,0.8000,0.8000
2000-02-22,25.8600,5.7300,6.3600,5.8200,29.4384,NaN,0.5400,0.8435,1.0000,0.0000,1.0000,0.5000,0.5000,0.8000,0.8000
2000-02-23,23.8900,5.7300,6.4400,5.8200,29.5751,NaN,0.6200,0.5755,1.0000,0.1026,1.0000,0.5000,0.5000,0.8000,0.8000
2000-02-24,24.3800,5.7300,6.3600,5.8100,29.6941,NaN,0.5500,0.6422,1.0000,0.0128,1.0000,0.5000,0.5000,0.8000,0.8000
2000-02-25,25.2000,5.7300,6.3600,5.7900,29.8088,NaN,0.5700,0.7537,1.0000,0.0385,1.0000,0.5000,0.5000,0.8000,0.8000
2000-02-28,24.6800,5.7300,6.3700,5.8000,29.8636,NaN,0.5700,0.6830,1.0000,0.0385,1.0000,0.5000,0.5000,0.8000,0.8000
2000-02-29,23.3700,5.7300,6.4200,5.7800,29.9753,NaN,0.6400,0.5048,1.0000,0.1282,1.0000,0.5000,0.5000,0.8000,0.8000
2000-03-01,21.6400,5.8500,6.3900,5.7600,30.2057,NaN,0.6300,0.2694,1.0000,0.1154,1.0000,0.5000,0.5000,0.8000,0.8000
2000-03-02,21.0600,5.8500,6.4000,5.7600,30.4428,NaN,0.6400,0.1905,1.0000,0.1282,1.0000,0.5000,0.5000,0.8000,0.8000
2000-03-03,19.2100,5.8500,6.3900,5.7900,30.6278,NaN,0.6000,0.0000,1.0000,0.0769,1.0000,0.5000,0.5000,0.8000,0.8000
2000-03-06,21.5000,5.8500,6.4200,5.8500,30.8734,NaN,0.5700,0.2936,1.0000,0.0385,1.0000,0.5000,0.5000,0.8000,0.8000
2000-03-07,24.3100,5.8500,6.3900,5.8300,31.2838,NaN,0.5600,0.6538,1.0000,0.0256,1.0000,0.5000,0.5000,0.8000,0.8000
2000-03-08,23.8200,5.8500,6.3800,5.8300,31.2722,NaN,0.5500,0.5910,1.0000,0.0128,0.9981,0.5000,0.5000,0.7989,0.7989
2000-03-09,22.2100,5.8500,6.3500,5.8200,31.3336,NaN,0.5300,0.3846,1.0000,0.0000,1.0000,0.5000,0.5000,0.8000,0.8000
2000-03-10,21.2400,5.8500,6.3900,5.8700,31.4111,NaN,0.5200,0.2603,1.0000,0.0000,1.0000,0.5000,0.5000,0.8000,0.8000
2000-03-13,22.8500,5.8500,6.3600,5.8900,31.5382,NaN,0.4700,0.4667,1.0000,0.0000,1.0000,0.5000,0.5000,0.8000,0.8000
2000-03-14,24.4100,5.8500,6.3100,5.8700,31.6094,NaN,0.4400,0.6667,1.0000,0.0000,1.0000,0.5000,0.5000,0.8000,0.8000
2000-03-15,22.3400,5.8500,6.2900,5.8500,31.4023,NaN,0.4400,0.4013,1.0000,0.0000,0.9681,0.5000,0.5000,0.7809,0.7809
2000-03-16,20.7700,5.8500,6.2600,5.8700,31.3473,NaN,0.3900,0.2000,1.0000,0.0000,0.9597,0.5000,0.5000,0.7758,0.7758
2000-03-17,22.3700,5.8500,6.2000,5.8900,31.2587,NaN,0.3100,0.4051,1.0000,0.0000,0.9461,0.5000,0.5000,0.7676,0.7676
2000-03-20,22.9600,5.8500,6.1800,5.9500,30.9080,NaN,0.2300,0.4808,1.0000,0.0000,0.8921,0.5000,0.5000,0.7353,0.7353
2000-03-21,21.7000,5.8500,6.1300,5.9100,30.3811,NaN,0.2200,0.3192,1.0000,0.0000,0.8111,0.5000,0.5000,0.6867,0.6867
2000-03-22,21.4900,5.8500,6.1300,5.9100,29.8173,NaN,0.2200,0.2923,1.0000,0.0000,0.7244,0.5000,0.5000,0.6346,0.6346
2000-03-23,22.2600,5.8500,6.0800,5.9000,29.3905,NaN,0.1800,0.3910,1.0000,0.0000,0.6588,0.5000,0.5000,0.5953,0.5953
2000-03-24,23.3100,5.8500,6.2000,5.9100,29.1122,NaN,0.2900,0.5256,1.0000,0.0965,0.6160,0.5000,0.5000,0.5696,0.5696
2000-03-27,24.5300,5.8500,6.2100,5.8800,28.8355,NaN,0.3300,0.6821,1.0000,0.1316,0.5734,0.5000,0.5000,0.5441,0.5441
2000-03-28,24.8600,5.8500,6.1700,5.8800,28.5199,NaN,0.2900,0.7244,1.0000,0.0965,0.5249,0.5000,0.5000,0.5149,0.5149
2000-03-29,24.1000,5.8500,6.1800,5.8900,28.1272,NaN,0.2900,0.6269,1.0000,0.0965,0.4645,0.5000,0.5000,0.4787,0.5000
2000-03-30,25.4700,5.8500,6.0600,5.8800,27.8623,NaN,0.1800,0.8026,1.0000,0.0000,0.4238,0.5000,0.5000,0.4543,0.5000
2000-03-31,24.1100,5.8500,6.0300,5.8800,27.6800,NaN,0.1500,0.6282,1.0000,0.0000,0.3957,0.5000,0.5000,0.4374,0.5000
2000-04-01,24.1100,6.0200,6.0300,5.8800,27.5309,NaN,0.1500,0.6282,1.0000,0.0000,0.3728,0.5000,0.5000,0.4237,0.5000
2000-04-03,24.0300,6.0200,6.0000,5.8700,27.3035,NaN,0.1300,0.6179,1.0000,0.0000,0.3378,0.5000,0.5000,0.4027,0.5000
2000-04-04,27.1200,6.0200,5.9000,5.8300,26.9683,NaN,0.0700,1.0000,1.0000,0.0000,0.2863,0.5000,0.5000,0.3718,0.5000
2000-04-05,28.4100,6.0200,5.9000,5.8600,26.7486,NaN,0.0400,1.0000,1.0000,0.0000,0.2525,0.5000,0.5000,0.3515,0.5000
2000-04-06,27.1500,6.0200,5.9300,5.8800,26.5234,NaN,0.0500,0.8630,1.0000,0.0078,0.2179,0.5000,0.5000,0.3307,0.5000
2000-04-07,24.3900,6.0200,5.8600,5.9000,26.2410,NaN,-0.0400,0.5630,1.0000,0.0000,0.1744,0.5000,0.5000,0.3047,0.5000
2000-04-10,25.9900,6.0200,5.8000,5.8500,25.9113,NaN,-0.0500,0.7370,1.0000,0.0000,0.1238,0.5000,0.5000,0.2743,0.5000
2000-04-11,27.2500,6.0200,5.8900,5.8300,25.5947,NaN,0.0600,0.8739,1.0000,0.0803,0.0751,0.5000,0.5000,0.2450,0.5000
2000-04-12,28.9800,6.0200,5.9700,5.8300,25.5757,NaN,0.1400,1.0000,1.0000,0.1387,0.0721,0.5000,0.5000,0.2433,0.5000
2000-04-13,29.4000,6.0200,5.9400,5.8100,25.5237,NaN,0.1300,1.0000,1.0000,0.1314,0.0642,0.5000,0.5000,0.2385,0.5000
2000-04-14,33.4900,6.0200,5.8500,5.8100,25.5158,NaN,0.0400,1.0000,1.0000,0.0657,0.0629,0.5000,0.5000,0.2378,0.5000
2000-04-17,28.9500,6.0200,6.0100,5.8200,25.6147,NaN,0.1900,0.6821,1.0000,0.1752,0.0781,0.5000,0.5000,0.2469,0.5000
2000-04-18,26.1200,6.0200,6.0500,5.8100,25.6702,NaN,0.2400,0.4839,1.0000,0.2117,0.0867,0.5000,0.5000,0.2520,0.5000
2000-04-19,27.0200,6.0200,5.9900,5.8100,25.9811,NaN,0.1800,0.5469,1.0000,0.1679,0.1345,0.5000,0.5000,0.2807,0.5000
2000-04-20,25.8500,6.0200,5.9900,5.7900,26.2191,NaN,0.2000,0.4650,1.0000,0.1825,0.1711,0.5000,0.5000,0.3026,0.5000
2000-04-21,25.8500,6.0200,5.9900,5.7900,26.4138,NaN,0.2000,0.4650,1.0000,0.1825,0.2010,0.5000,0.5000,0.3206,0.5000
2000-04-24,27.3700,6.0200,6.0000,5.8000,26.5949,NaN,0.2000,0.5714,1.0000,0.1825,0.2289,0.5000,0.5000,0.3373,0.5000
2000-04-25,25.2400,6.0200,6.1400,5.7900,26.5613,NaN,0.3500,0.4223,1.0000,0.2920,0.2237,0.5000,0.5000,0.3342,0.5000
2000-04-26,26.9700,6.0200,6.1400,5.7500,26.2211,NaN,0.3900,0.5434,1.0000,0.3212,0.1714,0.5000,0.5000,0.3028,0.5000
2000-04-27,26.1900,6.0200,6.2300,5.7500,26.0954,NaN,0.4800,0.4888,1.0000,0.3869,0.1521,0.5000,0.5000,0.2912,0.5000
2000-04-28,26.2000,6.0200,6.2300,5.8200,26.0253,NaN,0.4100,0.4895,1.0000,0.3358,0.1413,0.5000,0.5000,0.2848,0.5000
2000-05-01,25.8800,6.2700,6.2900,6.0000,25.9916,NaN,0.2900,0.4671,1.0000,0.2482,0.1361,0.5000,0.5000,0.2817,0.5000
2000-05-02,28.5000,6.2700,6.3200,5.9200,26.1495,NaN,0.4000,0.6506,1.0000,0.3285,0.1604,0.5000,0.5000,0.2962,0.5000
2000-05-03,31.6300,6.2700,6.4000,5.9100,26.2314,NaN,0.4900,0.8697,1.0000,0.3942,0.1730,0.5000,0.5000,0.3038,0.5000
2000-05-04,30.7700,6.2700,6.4600,5.9000,26.3857,NaN,0.5600,0.8095,1.0000,0.4453,0.1967,0.5000,0.5000,0.3180,0.5000
2000-05-05,27.5300,6.2700,6.5100,5.9700,26.5647,NaN,0.5400,0.5826,1.0000,0.4307,0.2242,0.5000,0.5000,0.3345,0.5000
2000-05-08,28.2000,6.2700,6.5700,6.1900,26.8347,NaN,0.3800,0.6296,1.0000,0.3139,0.2658,0.5000,0.5000,0.3595,0.5000
2000-05-09,28.9300,6.2700,6.5300,6.1400,27.1302,NaN,0.3900,0.6807,1.0000,0.3212,0.3112,0.5000,0.5000,0.3867,0.5000
2000-05-10,29.8700,6.2700,6.4700,6.1400,27.3066,NaN,0.3300,0.7465,1.0000,0.2774,0.3383,0.5000,0.5000,0.4030,0.5000
2000-05-11,27.7600,6.2700,6.4300,6.1400,27.6599,NaN,0.2900,0.5987,1.0000,0.2482,0.3926,0.5000,0.5000,0.4356,0.5000
2000-05-12,26.0500,6.2700,6.5100,6.1400,28.0199,NaN,0.3700,0.4790,1.0000,0.3066,0.4480,0.5000,0.5000,0.4688,0.5000
2000-05-15,24.8600,6.2700,6.4700,6.2500,28.3708,NaN,0.2200,0.3957,1.0000,0.1971,0.5020,0.5000,0.5000,0.5012,0.5012
2000-05-16,24.3400,6.2700,6.4300,6.2000,28.6234,NaN,0.2300,0.3592,1.0000,0.2044,0.5408,0.5000,0.5000,0.5245,0.5245
2000-05-17,23.9800,6.2700,6.4800,6.0500,28.7610,NaN,0.4300,0.3340,1.0000,0.3504,0.5620,0.5000,0.5000,0.5372,0.5372
2000-05-18,23.9600,6.2700,6.5600,5.9200,29.0372,NaN,0.6400,0.3326,1.0000,0.5036,0.6044,0.5000,0.5000,0.5627,0.5627
2000-05-19,25.4400,6.2700,6.5100,5.8900,29.2159,NaN,0.6200,0.4363,1.0000,0.4891,0.6319,0.5000,0.5000,0.5792,0.5792
2000-05-22,26.0000,6.2700,6.4400,6.0100,29.1075,NaN,0.4300,0.4755,1.0000,0.3504,0.6153,0.5000,0.5000,0.5692,0.5692
2000-05-23,25.8700,6.2700,6.4500,6.0100,29.0171,NaN,0.4400,0.4664,1.0000,0.3577,0.6013,0.5000,0.5000,0.5608,0.5608
2000-05-24,24.3200,6.2700,6.4700,5.9200,29.1758,NaN,0.5500,0.3578,1.0000,0.4380,0.6258,0.5000,0.5000,0.5755,0.5755
2000-05-25,24.5800,6.2700,6.3900,5.8500,29.4038,NaN,0.5400,0.3761,1.0000,0.4307,0.6608,0.5000,0.5000,0.5965,0.5965
2000-05-26,24.4700,6.2700,6.3300,5.8300,29.4686,NaN,0.5000,0.3683,1.0000,0.4015,0.6708,0.5000,0.5000,0.6025,0.6025
2000-05-29,24.4700,6.2700,6.3300,5.8300,29.5216,NaN,0.5000,0.3683,1.0000,0.4015,0.6789,0.5000,0.5000,0.6074,0.6074
2000-05-30,23.6200,6.2700,6.3800,5.8700,29.6740,NaN,0.5100,0.3088,1.0000,0.4088,0.7024,0.5000,0.5000,0.6214,0.6214
2000-05-31,23.6500,6.2700,6.2900,5.6300,29.5569,NaN,0.6600,0.3109,1.0000,0.5182,0.6844,0.5000,0.5000,0.6106,0.6106
2000-06-01,22.3600,6.5300,6.2000,5.7400,29.6720,NaN,0.4600,0.2206,1.0000,0.3723,0.7021,0.5000,0.5000,0.6212,0.6212
2000-06-02,21.4800,6.5300,6.1500,5.8700,29.7935,NaN,0.2800,0.1590,1.0000,0.2409,0.7207,0.5000,0.5000,0.6324,0.6324
2000-06-05,22.7100,6.5300,6.1200,5.9800,29.8074,NaN,0.1400,0.2451,1.0000,0.1387,0.7229,0.5000,0.5000,0.6337,0.6337
2000-06-06,23.0500,6.5300,6.1400,5.9900,29.8024,NaN,0.1500,0.2689,1.0000,0.1460,0.7221,0.5000,0.5000,0.6333,0.6333
2000-06-07,22.4800,6.5300,6.1300,5.9200,29.7092,NaN,0.2100,0.2290,1.0000,0.1898,0.7078,0.5000,0.5000,0.6247,0.6247
2000-06-08,22.7700,6.5300,6.1300,5.9100,29.7221,NaN,0.2200,0.2493,1.0000,0.1971,0.7098,0.5000,0.5000,0.6259,0.6259
2000-06-09,22.1400,6.5300,6.1300,5.9200,29.8126,NaN,0.2100,0.2052,1.0000,0.1898,0.7237,0.5000,0.5000,0.6342,0.6342
2000-06-12,22.3200,6.5300,6.0900,5.9300,30.1667,NaN,0.1600,0.2178,1.0000,0.1533,0.7781,0.5000,0.5000,0.6669,0.6669
2000-06-13,21.6700,6.5300,6.1100,5.8800,30.6170,NaN,0.2300,0.1723,1.0000,0.2044,0.8474,0.5000,0.5000,0.7084,0.7084
2000-06-14,21.4800,6.5300,6.0600,5.8200,30.9994,NaN,0.2400,0.1590,1.0000,0.2117,0.9062,0.5000,0.5000,0.7437,0.7437
2000-06-15,20.6800,6.5300,6.0500,5.8400,31.3086,NaN,0.2100,0.1029,1.0000,0.1898,0.9537,0.5000,0.5000,0.7722,0.7722
2000-06-16,20.5000,6.5300,5.9900,5.8300,31.4979,NaN,0.1600,0.0903,1.0000,0.1533,0.9829,0.5000,0.5000,0.7897,0.7897
2000-06-19,20.6300,6.5300,6.0000,5.8400,31.5110,NaN,0.1600,0.0994,1.0000,0.1533,0.9849,0.5000,0.5000,0.7909,0.7909
2000-06-20,20.8800,6.5300,6.0300,5.7900,31.7815,NaN,0.2400,0.1169,1.0000,0.2117,1.0000,0.5000,0.5000,0.8000,0.8000
2000-06-21,20.6100,6.5300,6.1100,5.8100,32.0966,NaN,0.3000,0.0980,1.0000,0.2555,1.0000,0.5000,0.5000,0.8000,0.8000
2000-06-22,22.0000,6.5300,6.1200,5.8400,32.4136,NaN,0.2800,0.1954,1.0000,0.2409,1.0000,0.5000,0.5000,0.8000,0.8000
2000-06-23,22.3400,6.5300,6.1900,5.8600,32.7972,NaN,0.3300,0.2192,1.0000,0.2774,1.0000,0.5000,0.5000,0.8000,0.8000
2000-06-26,22.4500,6.5300,6.1100,5.8200,32.5722,NaN,0.2900,0.2269,1.0000,0.2482,0.9708,0.5000,0.5000,0.7825,0.7825
2000-06-27,21.8000,6.5300,6.1000,5.8300,32.4700,NaN,0.2700,0.1814,1.0000,0.2336,0.9575,0.5000,0.5000,0.7745,0.7745
2000-06-28,20.2900,6.5300,6.1100,5.8100,32.3591,NaN,0.3000,0.0756,1.0000,0.2555,0.9430,0.5000,0.5000,0.7658,0.7658
2000-06-29,19.7000,6.5300,6.0400,5.8500,32.4265,NaN,0.1900,0.0343,1.0000,0.1752,0.9518,0.5000,0.5000,0.7711,0.7711
2000-06-30,19.5400,6.5300,6.0300,5.8800,32.4290,NaN,0.1500,0.0231,1.0000,0.1460,0.9521,0.5000,0.5000,0.7713,0.7713
2000-07-01,19.5400,6.5400,6.0300,5.8800,32.4310,NaN,0.1500,0.0231,1.0000,0.1460,0.9524,0.5000,0.5000,0.7714,0.7714
2000-07-03,19.8300,6.5400,6.0000,6.0000,32.4326,NaN,0.0000,0.0434,1.0000,0.0365,0.9526,0.5000,0.5000,0.7716,0.7716
2000-07-04,19.8300,6.5400,6.0000,6.0000,32.4340,NaN,0.0000,0.0434,1.0000,0.0365,0.9528,0.5000,0.5000,0.7717,0.7717
2000-07-05,21.1600,6.5400,5.9900,5.9900,32.1296,NaN,0.0000,0.1366,1.0000,0.0365,0.9132,0.5000,0.5000,0.7479,0.7479
2000-07-06,20.9400,6.5400,6.0500,6.0200,31.7770,NaN,0.0300,0.1211,1.0000,0.0584,0.8673,0.5000,0.5000,0.7204,0.7204
2000-07-07,19.2200,6.5400,6.0100,6.0400,31.5011,NaN,-0.0300,0.0007,1.0000,0.0146,0.8315,0.5000,0.5000,0.6989,0.6989
2000-07-10,20.3300,6.5400,6.0400,6.1000,31.1391,NaN,-0.0600,0.0784,1.0000,0.0000,0.7844,0.5000,0.5000,0.6706,0.6706
2000-07-11,20.1100,6.5400,6.0600,6.1000,30.8611,NaN,-0.0400,0.0630,1.0000,0.0145,0.7483,0.5000,0.5000,0.6490,0.6490
2000-07-12,20.0300,6.5400,6.0900,6.1700,30.7664,NaN,-0.0800,0.0574,1.0000,0.0000,0.7359,0.5000,0.5000,0.6416,0.6416
2000-07-13,20.0300,6.5400,6.0100,6.1800,30.8834,NaN,-0.1700,0.0574,1.0000,0.0000,0.7511,0.5000,0.5000,0.6507,0.6507
2000-07-14,19.3200,6.5400,6.1000,6.1700,30.9609,NaN,-0.0700,0.0077,1.0000,0.0671,0.7612,0.5000,0.5000,0.6567,0.6567
2000-07-17,19.4500,6.5400,6.1700,6.1500,30.9153,NaN,0.0200,0.0168,1.0000,0.1275,0.7553,0.5000,0.5000,0.6532,0.6532
2000-07-18,19.7500,6.5400,6.1600,6.1600,31.1016,NaN,0.0000,0.0378,1.0000,0.1141,0.7795,0.5000,0.5000,0.6677,0.6677
2000-07-19,19.6500,6.5400,6.1600,6.1800,31.1013,NaN,-0.0200,0.0308,1.0000,0.1007,0.7795,0.5000,0.5000,0.6677,0.6677
2000-07-20,18.9400,6.5400,6.0100,6.1800,31.0720,NaN,-0.1700,0.0000,1.0000,0.0000,0.7757,0.5000,0.5000,0.6654,0.6654
2000-07-21,18.9400,6.5400,6.0100,6.1300,30.6153,NaN,-0.1200,0.0000,1.0000,0.0336,0.7163,0.5000,0.5000,0.6298,0.6298
2000-07-24,19.9200,6.5400,6.0400,6.2100,30.1343,NaN,-0.1700,0.0674,1.0000,0.0000,0.6537,0.5000,0.5000,0.5922,0.5922
2000-07-25,19.3900,6.5400,6.0400,6.2000,29.7263,NaN,-0.1600,0.0309,1.0000,0.0067,0.6007,0.5000,0.5000,0.5604,0.5604
2000-07-26,19.6700,6.5400,6.0400,6.1800,29.3778,NaN,-0.1400,0.0502,1.0000,0.0201,0.5554,0.5000,0.5000,0.5332,0.5332
2000-07-27,19.6000,6.5400,6.0200,6.2200,29.1655,NaN,-0.2000,0.0454,1.0000,0.0000,0.5278,0.5000,0.5000,0.5167,0.5167
2000-07-28,20.8400,6.5400,6.0400,6.2000,28.9936,NaN,-0.1600,0.1306,1.0000,0.0263,0.5054,0.5000,0.5000,0.5033,0.5033
2000-07-31,20.7400,6.5400,6.0400,6.2700,28.7220,NaN,-0.2300,0.1237,1.0000,0.0000,0.4701,0.5000,0.5000,0.4821,0.5000
2000-08-01,20.5500,6.5000,6.0000,6.2500,28.5635,NaN,-0.2500,0.1107,0.9633,0.0000,0.4495,0.5000,0.5000,0.4697,0.5000
2000-08-02,20.0000,6.5000,5.9800,6.2500,28.5101,NaN,-0.2700,0.0729,0.9633,0.0000,0.4426,0.5000,0.5000,0.4655,0.5000
2000-08-03,19.9900,6.5000,5.9500,6.2300,28.5846,NaN,-0.2800,0.0722,0.9633,0.0000,0.4522,0.5000,0.5000,0.4713,0.5000
2000-08-04,18.6200,6.5000,5.9100,6.2300,28.8311,NaN,-0.3200,0.0000,0.9633,0.0000,0.4843,0.5000,0.5000,0.4906,0.5000
2000-08-07,19.0300,6.5000,5.9700,6.2800,28.8491,NaN,-0.3100,0.0276,0.9633,0.0061,0.4866,0.5000,0.5000,0.4920,0.5000
2000-08-08,18.7900,6.5000,5.9300,6.2600,28.9238,NaN,-0.3300,0.0114,0.9633,0.0000,0.4963,0.5000,0.5000,0.4978,0.5000
2000-08-09,19.1800,6.5000,5.8100,6.2500,29.1885,NaN,-0.4400,0.0377,0.9633,0.0000,0.5308,0.5000,0.5000,0.5185,0.5185
2000-08-10,19.1900,6.5000,5.7600,6.2500,29.5343,NaN,-0.4900,0.0383,0.9633,0.0000,0.5757,0.5000,0.5000,0.5454,0.5454
2000-08-11,18.5500,6.5000,5.7900,6.2900,29.8044,NaN,-0.5000,0.0000,0.9633,0.0000,0.6109,0.5000,0.5000,0.5665,0.5665
2000-08-14,17.8800,6.5000,5.7800,6.2700,30.1891,NaN,-0.4900,0.0000,0.9633,0.0055,0.6609,0.5000,0.5000,0.5965,0.5965
2000-08-15,17.9800,6.5000,5.8100,6.2800,30.4147,NaN,-0.4700,0.0064,0.9633,0.0165,0.6902,0.5000,0.5000,0.6141,0.6141
2000-08-16,18.0200,6.5000,5.8300,6.2700,30.6866,NaN,-0.4400,0.0090,0.9633,0.0330,0.7256,0.5000,0.5000,0.6353,0.6353
2000-08-17,17.4800,6.5000,5.8100,6.2700,30.9035,NaN,-0.4600,0.0000,0.9633,0.0220,0.7538,0.5000,0.5000,0.6523,0.6523
2000-08-18,17.0500,6.5000,5.7800,6.2700,31.0974,NaN,-0.4900,0.0000,0.9633,0.0055,0.7790,0.5000,0.5000,0.6674,0.6674
2000-08-21,17.3500,6.5000,5.7900,6.3000,31.3379,NaN,-0.5100,0.0182,0.9633,0.0000,0.8103,0.5000,0.5000,0.6862,0.6862
2000-08-22,17.4700,6.5000,5.7800,6.2800,31.3201,NaN,-0.5000,0.0255,0.9633,0.0055,0.8079,0.5000,0.5000,0.6848,0.6848
