Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2000-04-21,25.85,NaN,5.99,5.79,0.20000000000000018,0.4649859943977591,0.5,0.18248175182481752,0.5
2000-04-24,27.37,NaN,6.0,5.8,0.20000000000000018,0.5714285714285714,0.5,0.18248175182481752,0.5
2000-04-25,25.24,NaN,6.14,5.79,0.34999999999999964,0.422268907563025,0.5,0.2919708029197076,0.5
2000-04-26,26.97,NaN,6.14,5.75,0.3899999999999997,0.5434173669467786,0.5,0.32116788321167844,0.5
2000-04-27,26.19,NaN,6.23,5.75,0.4800000000000004,0.4887955182072829,0.5,0.3868613138686133,0.5
2000-04-28,26.2,NaN,6.23,5.82,0.41000000000000014,0.4894957983193276,0.5,0.33576642335766416,0.5
2000-05-01,25.88,6.27,6.29,6.0,0.29000000000000004,0.4670868347338934,1.0,0.2481751824817517,0.5
2000-05-02,28.5,6.27,6.32,5.92,0.40000000000000036,0.6505602240896358,1.0,0.32846715328467163,0.5
2000-05-03,31.63,NaN,6.4,5.91,0.4900000000000002,0.8697478991596637,0.5,0.39416058394160586,0.5
2000-05-04,30.77,NaN,6.46,5.9,0.5599999999999996,0.8095238095238094,0.5,0.4452554744525543,0.5
2000-05-05,27.53,NaN,6.51,5.97,0.54,0.5826330532212884,0.5,0.4306569343065692,0.5
2000-05-08,28.2,NaN,6.57,6.19,0.3799999999999999,0.6295518207282912,0.5,0.3138686131386859,0.5
2000-05-09,28.93,NaN,6.53,6.14,0.39000000000000057,0.6806722689075629,0.5,0.3211678832116791,0.5
2000-05-10,29.87,NaN,6.47,6.14,0.33000000000000007,0.7464985994397758,0.5,0.2773722627737225,0.5
2000-05-11,27.76,NaN,6.43,6.14,0.29000000000000004,0.5987394957983193,0.5,0.2481751824817517,0.5
2000-05-12,26.05,NaN,6.51,6.14,0.3700000000000001,0.4789915966386554,0.5,0.30656934306569333,0.5
2000-05-15,24.86,NaN,6.47,6.25,0.21999999999999975,0.395658263305322,0.5,0.1970802919708026,0.5
2000-05-16,24.34,NaN,6.43,6.2,0.22999999999999954,0.3592436974789915,0.5,0.20437956204379515,0.5
2000-05-17,23.98,NaN,6.48,6.05,0.4300000000000006,0.3340336134453781,0.5,0.35036496350364993,0.5
2000-05-18,23.96,NaN,6.56,5.92,0.6399999999999997,0.3326330532212885,0.5,0.503649635036496,0.5
2000-05-19,25.44,NaN,6.51,5.89,0.6200000000000001,0.4362745098039216,0.5,0.48905109489051085,0.5
2000-05-22,26.0,NaN,6.44,6.01,0.4300000000000006,0.4754901960784313,0.5,0.35036496350364993,0.5
2000-05-23,25.87,NaN,6.45,6.01,0.4400000000000004,0.4663865546218487,0.5,0.35766423357664245,0.5
2000-05-24,24.32,NaN,6.47,5.92,0.5499999999999998,0.3578431372549019,0.5,0.43795620437956173,0.5
2000-05-25,24.58,NaN,6.39,5.85,0.54,0.376050420168067,0.5,0.4306569343065692,0.5
2000-05-26,24.47,NaN,6.33,5.83,0.5,0.3683473389355741,0.5,0.4014598540145984,0.5
2000-05-29,24.47,NaN,6.33,5.83,0.5,0.3683473389355741,0.5,0.4014598540145984,0.5
2000-05-30,23.62,NaN,6.38,5.87,0.5099999999999998,0.3088235294117647,0.5,0.4087591240875909,0.5
2000-05-31,23.65,NaN,6.29,5.63,0.6600000000000001,0.310924369747899,0.5,0.5182481751824817,0.5
2000-06-01,22.36,6.53,6.2,5.74,0.45999999999999996,0.22058823529411753,1.0,0.37226277372262756,0.5
2000-06-02,21.48,6.53,6.15,5.87,0.28000000000000025,0.15896358543417363,1.0,0.24087591240875916,0.5
2000-06-05,22.71,NaN,6.12,5.98,0.13999999999999968,0.24509803921568626,0.5,0.13868613138686095,0.5
2000-06-06,23.05,NaN,6.14,5.99,0.14999999999999947,0.2689075630252101,0.5,0.14598540145985348,0.5
2000-06-07,22.48,NaN,6.13,5.92,0.20999999999999996,0.22899159663865543,0.5,0.18978102189781004,0.5
2000-06-08,22.77,NaN,6.13,5.91,0.21999999999999975,0.24929971988795507,0.5,0.1970802919708026,0.5
2000-06-09,22.14,NaN,6.13,5.92,0.20999999999999996,0.20518207282913162,0.5,0.18978102189781004,0.5
2000-06-12,22.32,NaN,6.09,5.93,0.16000000000000014,0.21778711484593832,0.5,0.15328467153284667,0.5
2000-06-13,21.67,NaN,6.11,5.88,0.23000000000000043,0.17226890756302526,0.5,0.2043795620437958,0.5
2000-06-14,21.48,NaN,6.06,5.82,0.23999999999999932,0.15896358543417363,0.5,0.21167883211678767,0.5
2000-06-15,20.68,NaN,6.05,5.84,0.20999999999999996,0.10294117647058815,0.5,0.18978102189781004,0.5
2000-06-16,20.5,NaN,5.99,5.83,0.16000000000000014,0.09033613445378144,0.5,0.15328467153284667,0.5
2000-06-19,20.63,NaN,6.0,5.84,0.16000000000000014,0.09943977591036401,0.5,0.15328467153284667,0.5
2000-06-20,20.88,NaN,6.03,5.79,0.2400000000000002,0.11694677871148446,0.5,0.21167883211678834,0.5
2000-06-21,20.61,NaN,6.11,5.81,0.3000000000000007,0.0980392156862744,0.5,0.2554744525547449,0.5
2000-06-22,22.0,NaN,6.12,5.84,0.28000000000000025,0.19537815126050412,0.5,0.24087591240875916,0.5
2000-06-23,22.34,NaN,6.19,5.86,0.33000000000000007,0.21918767507002793,0.5,0.2773722627737225,0.5
2000-06-26,22.45,NaN,6.11,5.82,0.29000000000000004,0.22689075630252087,0.5,0.2481751824817517,0.5
2000-06-27,21.8,NaN,6.1,5.83,0.2699999999999996,0.1813725490196078,0.5,0.23357664233576597,0.5
2000-06-28,20.29,NaN,6.11,5.81,0.3000000000000007,0.0756302521008402,0.5,0.2554744525547449,0.5
2000-06-29,19.7,NaN,6.04,5.85,0.1900000000000004,0.03431372549019596,0.5,0.17518248175182496,0.5
2000-06-30,19.54,NaN,6.03,5.88,0.15000000000000036,0.02310924369747887,0.5,0.14598540145985414,0.5
2000-07-01,19.54,6.54,6.03,5.88,0.15000000000000036,0.02310924369747887,1.0,0.14598540145985414,0.5
2000-07-03,19.83,6.54,6.0,6.0,0.0,0.04341736694677853,1.0,0.03649635036496337,0.5
2000-07-04,19.83,NaN,6.0,6.0,0.0,0.04341736694677853,0.5,0.03649635036496337,0.5
2000-07-05,21.16,NaN,5.99,5.99,0.0,0.13655462184873943,0.5,0.03649635036496337,0.5
2000-07-06,20.94,NaN,6.05,6.02,0.03000000000000025,0.12114845938375352,0.5,0.05839416058394165,0.5
2000-07-07,19.22,NaN,6.01,6.04,-0.03000000000000025,0.0007002801120446785,0.5,0.014598540145985089,0.5
2000-07-10,20.33,NaN,6.04,6.1,-0.05999999999999961,0.07843137254901943,0.5,0.0,0.5
2000-07-11,20.11,NaN,6.06,6.1,-0.040000000000000036,0.06302521008403351,0.5,0.014492753623188097,0.5
2000-07-12,20.03,NaN,6.09,6.17,-0.08000000000000007,0.05742296918767509,0.5,0.0,0.5
2000-07-13,20.03,NaN,6.01,6.18,-0.16999999999999993,0.05742296918767509,0.5,0.0,0.5
2000-07-14,19.32,NaN,6.1,6.17,-0.07000000000000028,0.007703081232492957,0.5,0.0671140939597313,0.5
2000-07-17,19.45,NaN,6.17,6.15,0.019999999999999574,0.01680672268907552,0.5,0.12751677852348958,0.5
2000-07-18,19.75,NaN,6.16,6.16,0.0,0.0378151260504201,0.5,0.11409395973154356,0.5
2000-07-19,19.65,NaN,6.16,6.18,-0.019999999999999574,0.030812324929971827,0.5,0.10067114093959754,0.5
2000-07-20,18.94,NaN,6.01,6.18,-0.16999999999999993,0.0,0.5,0.0,0.5
2000-07-21,18.94,NaN,6.01,6.13,-0.1200000000000001,0.0,0.5,0.03355704697986565,0.5
2000-07-24,19.92,NaN,6.04,6.21,-0.16999999999999993,0.06735395189003439,0.5,0.0,0.5
2000-07-25,19.39,NaN,6.04,6.2,-0.16000000000000014,0.03092783505154634,0.5,0.00671140939597301,0.5
2000-07-26,19.67,NaN,6.04,6.18,-0.13999999999999968,0.050171821305841954,0.5,0.02013422818791963,0.5
2000-07-27,19.6,NaN,6.02,6.22,-0.20000000000000018,0.04536082474226805,0.5,0.0,0.5
2000-07-28,20.84,NaN,6.04,6.2,-0.16000000000000014,0.13058419243986244,0.5,0.026315789473684226,0.5
2000-07-31,20.74,NaN,6.04,6.27,-0.22999999999999954,0.12371134020618536,0.5,0.0,0.5
2000-08-01,20.55,6.5,6.0,6.25,-0.25,0.11065292096219927,0.963302752293578,0.0,0.5
2000-08-02,20.0,6.5,5.98,6.25,-0.2699999999999996,0.07285223367697585,0.963302752293578,0.0,0.5
2000-08-03,19.99,NaN,5.95,6.23,-0.28000000000000025,0.07216494845360805,0.5,0.0,0.5
2000-08-04,18.62,NaN,5.91,6.23,-0.3200000000000003,0.0,0.5,0.0,0.5
2000-08-07,19.03,NaN,5.97,6.28,-0.3100000000000005,0.027572293207800948,0.5,0.006097560975609624,0.5
2000-08-08,18.79,NaN,5.93,6.26,-0.33000000000000007,0.011432414256892948,0.5,0.0,0.5
2000-08-09,19.18,NaN,5.81,6.25,-0.4400000000000004,0.03765971755211827,0.5,0.0,0.5
2000-08-10,19.19,NaN,5.76,6.25,-0.4900000000000002,0.038332212508406203,0.5,0.0,0.5
2000-08-11,18.55,NaN,5.79,6.29,-0.5,0.0,0.5,0.0,0.5
2000-08-14,17.88,NaN,5.78,6.27,-0.4899999999999993,0.0,0.5,0.005494505494505864,0.5
2000-08-15,17.98,NaN,5.81,6.28,-0.47000000000000064,0.006406149903907842,0.5,0.01648351648351613,0.5
2000-08-16,18.02,NaN,5.83,6.27,-0.4399999999999995,0.008968609865470887,0.5,0.03296703296703324,0.5
2000-08-17,17.48,NaN,5.81,6.27,-0.45999999999999996,0.0,0.5,0.021978021978021994,0.5
2000-08-18,17.05,NaN,5.78,6.27,-0.4899999999999993,0.0,0.5,0.005494505494505864,0.5
2000-08-21,17.35,NaN,5.79,6.3,-0.5099999999999998,0.018248175182481792,0.5,0.0,0.5
2000-08-22,17.47,NaN,5.78,6.28,-0.5,0.025547445255474338,0.5,0.005464480874316823,0.5
2000-08-23,17.38,NaN,5.73,6.29,-0.5599999999999996,0.020072992700729823,0.5,0.0,0.5
2000-08-24,17.04,NaN,5.73,6.29,-0.5599999999999996,0.0,0.5,0.0,0.5
2000-08-25,16.53,NaN,5.73,6.31,-0.5799999999999992,0.0,0.5,0.0,0.5
2000-08-28,16.54,NaN,5.78,6.32,-0.54,0.0005896226415093166,0.5,0.021052631578946924,0.5
2000-08-29,16.89,NaN,5.81,6.31,-0.5,0.021226415094339587,0.5,0.04210526315789432,0.5
2000-08-30,17.69,NaN,5.81,6.32,-0.5100000000000007,0.06839622641509434,0.5,0.03684210526315712,0.5
2000-08-31,16.84,NaN,5.73,6.31,-0.5799999999999992,0.018278301886792376,0.5,0.0,0.5
2000-09-01,17.53,6.52,5.68,6.27,-0.5899999999999999,0.05896226415094339,0.9816513761467885,0.0,0.5
2000-09-04,17.53,6.52,5.68,6.27,-0.5899999999999999,0.05896226415094339,0.9816513761467885,0.0,0.5
2000-09-05,19.82,NaN,5.69,6.27,-0.5799999999999992,0.1939858490566037,0.5,0.005235602094241191,0.5
2000-09-06,20.79,NaN,5.72,6.21,-0.4900000000000002,0.2511792452830187,0.5,0.05235602094240819,0.5
2000-09-07,19.42,NaN,5.76,6.2,-0.4400000000000004,0.17040094339622644,0.5,0.07853403141361229,0.5
2000-09-08,18.46,NaN,5.73,6.14,-0.40999999999999925,0.11379716981132074,0.5,0.09424083769633539,0.5
2000-09-11,18.4,NaN,5.77,6.11,-0.34000000000000075,0.110259433962264,0.5,0.13089005235602047,0.5
2000-09-12,18.59,NaN,5.78,6.09,-0.3099999999999996,0.12146226415094331,0.5,0.14659685863874358,0.5
2000-09-13,18.32,NaN,5.74,6.09,-0.34999999999999964,0.10554245283018862,0.5,0.1256544502617802,0.5
2000-09-14,18.26,NaN,5.79,6.14,-0.34999999999999964,0.1020047169811321,0.5,0.1256544502617802,0.5
2000-09-15,18.52,NaN,5.84,6.14,-0.2999999999999998,0.11733490566037726,0.5,0.1518324607329843,0.5
2000-09-18,20.25,NaN,5.88,6.15,-0.27000000000000046,0.21933962264150936,0.5,0.16753926701570648,0.5
2000-09-19,19.54,NaN,5.86,6.17,-0.3099999999999996,0.1774764150943395,0.5,0.14659685863874358,0.5
2000-09-20,19.93,NaN,5.91,6.16,-0.25,0.20047169811320745,0.5,0.1780104712041884,0.5
2000-09-21,20.18,NaN,5.88,6.16,-0.28000000000000025,0.2152122641509433,0.5,0.16230366492146575,0.5
2000-09-22,20.74,NaN,5.85,6.16,-0.3100000000000005,0.24823113207547154,0.5,0.1465968586387431,0.5
2000-09-25,21.41,NaN,5.84,6.18,-0.33999999999999986,0.2877358490566037,0.5,0.13089005235602094,0.5
2000-09-26,21.88,NaN,5.81,6.18,-0.3700000000000001,0.315448113207547,0.5,0.11518324607329829,0.5
2000-09-27,21.67,NaN,5.83,6.2,-0.3700000000000001,0.30306603773584906,0.5,0.11518324607329829,0.5
2000-09-28,19.47,NaN,5.82,6.25,-0.4299999999999997,0.17334905660377345,0.5,0.08376963350785348,0.5
2000-09-29,20.57,NaN,5.8,6.23,-0.4300000000000006,0.23820754716981127,0.5,0.083769633507853,0.5
2000-10-01,20.57,6.51,5.8,6.23,-0.4300000000000006,0.23820754716981127,0.9724770642201832,0.083769633507853,0.5
2000-10-02,21.23,6.51,5.83,6.27,-0.4399999999999995,0.2771226415094339,0.9724770642201832,0.07853403141361275,0.5
2000-10-03,21.85,NaN,5.87,6.24,-0.3700000000000001,0.3136792452830189,0.5,0.11518324607329829,0.5
2000-10-04,21.54,NaN,5.9,6.24,-0.33999999999999986,0.2954009433962263,0.5,0.13089005235602094,0.5
2000-10-05,21.03,NaN,5.87,6.25,-0.3799999999999999,0.2653301886792453,0.5,0.10994764397905757,0.5
2000-10-06,22.71,NaN,5.82,6.24,-0.41999999999999993,0.3643867924528302,0.5,0.0890052356020942,0.5
2000-10-09,24.02,NaN,5.82,6.24,-0.41999999999999993,0.44162735849056595,0.5,0.0890052356020942,0.5
2000-10-10,24.86,NaN,5.8,6.27,-0.46999999999999975,0.49115566037735836,0.5,0.0628272251308901,0.5
2000-10-11,26.57,NaN,5.77,6.23,-0.46000000000000085,0.5919811320754716,0.5,0.06806282722513037,0.5
2000-10-12,30.51,NaN,5.73,6.19,-0.45999999999999996,0.8242924528301887,0.5,0.06806282722513082,0.5
2000-10-13,27.6,NaN,5.73,6.19,-0.45999999999999996,0.6527122641509434,0.5,0.06806282722513082,0.5
2000-10-16,26.79,NaN,5.74,6.28,-0.54,0.6049528301886791,0.5,0.026178010471204095,0.5
2000-10-17,27.84,NaN,5.68,6.3,-0.6200000000000001,0.6668632075471697,0.5,0.0,0.5
2000-10-18,28.72,NaN,5.66,6.3,-0.6399999999999997,0.7187499999999998,0.5,0.0,0.5
2000-10-19,25.09,NaN,5.66,6.32,-0.6600000000000001,0.5047169811320754,0.5,0.0,0.5
2000-10-20,24.24,NaN,5.64,6.31,-0.6699999999999999,0.4545990566037734,0.5,0.0,0.5
2000-10-23,24.69,NaN,5.59,6.34,-0.75,0.4811320754716981,0.5,0.0,0.5
2000-10-24,24.28,NaN,5.63,6.35,-0.7199999999999998,0.4569575471698113,0.5,0.015873015873016,0.5
2000-10-25,26.65,NaN,5.67,6.39,-0.7199999999999998,0.596698113207547,0.5,0.015957446808510772,0.5
2000-10-26,28.62,NaN,5.69,6.36,-0.6699999999999999,0.7128537735849056,0.5,0.043010752688172074,0.5
2000-10-27,26.47,NaN,5.72,6.35,-0.6299999999999999,0.5860849056603772,0.5,0.0652173913043479,0.5
2000-10-30,25.46,NaN,5.74,6.39,-0.6499999999999995,0.5265330188679245,0.5,0.05681818181818213,0.5
2000-10-31,23.63,NaN,5.77,6.38,-0.6100000000000003,0.41863207547169795,0.5,0.07999999999999982,0.5
2000-11-01,24.28,6.51,5.74,6.37,-0.6299999999999999,0.4569575471698113,0.9629629629629627,0.06857142857142863,0.5
2000-11-02,23.92,6.51,5.74,6.37,-0.6299999999999999,0.4357311320754717,0.9629629629629627,0.06857142857142863,0.5
2000-11-03,23.67,NaN,5.83,6.38,-0.5499999999999998,0.4209905660377359,0.5,0.1142857142857144,0.5
2000-11-06,24.52,NaN,5.87,6.42,-0.5499999999999998,0.4711084905660376,0.5,0.1142857142857144,0.5
2000-11-07,24.91,NaN,5.87,6.42,-0.5499999999999998,0.4941037735849056,0.5,0.1142857142857144,0.5
2000-11-08,25.66,NaN,5.87,6.41,-0.54,0.5383254716981131,0.5,0.11999999999999998,0.5
2000-11-09,27.2,NaN,5.82,6.4,-0.5800000000000001,0.6291273584905659,0.5,0.0971428571428571,0.5
2000-11-10,28.53,NaN,5.82,6.37,-0.5499999999999998,0.7075471698113207,0.5,0.1142857142857144,0.5
2000-11-13,29.06,NaN,5.77,6.39,-0.6200000000000001,0.7387971698113206,0.5,0.07558139534883716,0.5
2000-11-14,26.81,NaN,5.76,6.37,-0.6100000000000003,0.6061320754716979,0.5,0.08588957055214705,0.5
2000-11-15,26.15,NaN,5.72,6.38,-0.6600000000000001,0.5672169811320753,0.5,0.05660377358490558,0.5
2000-11-16,25.05,NaN,5.68,6.35,-0.6699999999999999,0.5023584905660377,0.5,0.05031446540880508,0.5
2000-11-17,24.81,NaN,5.71,6.35,-0.6399999999999997,0.48820754716981113,0.5,0.06918238993710712,0.5
2000-11-20,27.43,NaN,5.68,6.36,-0.6800000000000006,0.642688679245283,0.5,0.046979865771811666,0.5
2000-11-21,26.62,NaN,5.67,6.36,-0.6900000000000004,0.5949292452830188,0.5,0.04026845637583866,0.5
2000-11-22,27.71,NaN,5.62,6.36,-0.7400000000000002,0.6591981132075471,0.5,0.007092198581560132,0.5
2000-11-23,27.71,NaN,5.62,6.36,-0.7400000000000002,0.6591981132075471,0.5,0.007092198581560132,0.5
2000-11-24,26.0,NaN,5.63,6.36,-0.7300000000000004,0.5583726415094339,0.5,0.014184397163120263,0.5
2000-11-27,26.93,NaN,5.64,6.33,-0.6900000000000004,0.6132075471698112,0.5,0.042553191489361424,0.5
2000-11-28,27.64,NaN,5.59,6.28,-0.6900000000000004,0.6550707547169811,0.5,0.042553191489361424,0.5
2000-11-29,27.49,NaN,5.55,6.24,-0.6900000000000004,0.6462264150943394,0.5,0.042553191489361424,0.5
2000-11-30,29.65,NaN,5.48,6.21,-0.7299999999999995,0.7735849056603772,0.5,0.014184397163120893,0.5
2000-12-01,27.48,6.4,5.52,6.23,-0.7100000000000009,0.6456367924528301,0.7971014492753629,0.028368794326240527,0.5
2000-12-04,27.78,6.4,5.53,6.15,-0.6200000000000001,0.6633254716981132,0.7307692307692316,0.0921985815602836,0.5
2000-12-05,24.99,NaN,5.43,6.08,-0.6500000000000004,0.49882075471698095,0.5,0.07092198581560258,0.5
