,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2000-02-01,23.45,5.73,6.62,5.71,0.9100000000000001,0.5156462585034012,1.0,0.0,0.5062585034013605
2000-02-02,23.12,5.73,6.6,5.66,0.9399999999999995,0.4707482993197279,1.0,0.07317073170731549,0.5102505392400858
2000-02-03,22.01,5.73,6.49,5.63,0.8600000000000003,0.3197278911564627,1.0,0.0,0.4278911564625851
2000-02-04,21.54,5.73,6.53,5.67,0.8600000000000003,0.2557823129251699,1.0,0.0,0.40231292517006795
2000-02-07,22.79,5.73,6.64,5.72,0.9199999999999999,0.4258503401360542,1.0,0.13043478260869482,0.5094705708370302
2000-02-08,21.25,5.73,6.59,5.69,0.8999999999999995,0.21632653061224483,1.0,0.08695652173912859,0.4126175687666365
2000-02-09,22.9,5.73,6.56,5.66,0.8999999999999995,0.4408163265306119,1.0,0.08695652173912859,0.5024134871339834
2000-02-10,23.07,5.73,6.67,5.67,1.0,0.46394557823129245,1.0,0.3043478260869559,0.5768825791186037
2000-02-11,24.42,5.73,6.63,5.66,0.9699999999999998,0.6476190476190478,1.0,0.23913043478260748,0.6307867494824013
2000-02-14,24.38,5.73,6.56,5.68,0.8799999999999999,0.642176870748299,1.0,0.04347826086956429,0.5699142265601889
2000-02-15,22.92,5.73,6.56,5.75,0.8099999999999996,0.44353741496598653,1.0,0.0,0.4774149659863946
2000-02-16,23.51,5.73,6.56,5.73,0.8299999999999992,0.523809523809524,1.0,0.039215686274508915,0.5212885154061623
2000-02-17,23.17,5.73,6.58,5.74,0.8399999999999999,0.4775510204081634,1.0,0.058823529411765114,0.5086674669867949
2000-02-18,26.0,5.73,6.49,5.75,0.7400000000000002,0.8625850340136052,1.0,0.0,0.6450340136054421
2000-02-21,26.0,5.73,6.49,5.75,0.7400000000000002,0.8625850340136052,1.0,0.0,0.6450340136054421
2000-02-22,25.86,5.73,6.36,5.82,0.54,0.8435374149659861,1.0,0.0,0.6374149659863945
2000-02-23,23.89,5.73,6.44,5.82,0.6200000000000001,0.5755102040816326,1.0,0.10256410256410262,0.5609733124018838
2000-02-24,24.38,5.73,6.36,5.81,0.5500000000000007,0.642176870748299,1.0,0.012820512820513682,0.5607169021454737
2000-02-25,25.2,5.73,6.36,5.79,0.5700000000000003,0.7537414965986392,1.0,0.03846153846153877,0.6130350601779173
2000-02-28,24.68,5.73,6.37,5.8,0.5700000000000003,0.6829931972789114,1.0,0.03846153846153877,0.5847357404500262
2000-02-29,23.37,5.73,6.42,5.78,0.6399999999999997,0.5047619047619047,1.0,0.12820512820512772,0.5403663003663002
2000-03-01,21.64,5.85,6.39,5.76,0.6299999999999999,0.2693877551020408,1.0,0.11538461538461517,0.4423704866562009
2000-03-02,21.06,5.85,6.4,5.76,0.6400000000000006,0.19047619047619024,1.0,0.12820512820512886,0.41465201465201473
2000-03-03,19.21,5.85,6.39,5.79,0.5999999999999996,0.0,1.0,0.0769230769230764,0.32307692307692293
2000-03-06,21.5,5.85,6.42,5.85,0.5700000000000003,0.29358974358974343,1.0,0.03846153846153877,0.428974358974359
2000-03-07,24.31,5.85,6.39,5.83,0.5599999999999996,0.6538461538461535,1.0,0.025641025641025085,0.569230769230769
2000-03-08,23.82,5.85,6.38,5.83,0.5499999999999998,0.5910256410256409,1.0,0.012820512820512543,0.5402564102564101
2000-03-09,22.21,5.85,6.35,5.82,0.5299999999999994,0.3846153846153846,1.0,0.0,0.45384615384615384
2000-03-10,21.24,5.85,6.39,5.87,0.5199999999999996,0.26025641025640994,1.0,0.0,0.40410256410256395
2000-03-13,22.85,5.85,6.36,5.89,0.47000000000000064,0.4666666666666667,1.0,0.0,0.4866666666666667
2000-03-14,24.41,5.85,6.31,5.87,0.4399999999999995,0.6666666666666665,1.0,0.0,0.5666666666666667
2000-03-15,22.34,5.85,6.29,5.85,0.4400000000000004,0.40128205128205113,1.0,1.0092936587501414e-15,0.4605128205128207
2000-03-16,20.77,5.85,6.26,5.87,0.3899999999999997,0.19999999999999982,1.0,0.0,0.3799999999999999
2000-03-17,22.37,5.85,6.2,5.89,0.3100000000000005,0.40512820512820513,1.0,0.0,0.46205128205128204
2000-03-20,22.96,5.85,6.18,5.95,0.22999999999999954,0.4807692307692307,1.0,0.0,0.4923076923076923
2000-03-21,21.7,5.85,6.13,5.91,0.21999999999999975,0.319230769230769,1.0,0.0,0.4276923076923076
2000-03-22,21.49,5.85,6.13,5.91,0.21999999999999975,0.292307692307692,1.0,0.0,0.4169230769230768
2000-03-23,22.26,5.85,6.08,5.9,0.17999999999999972,0.3910256410256411,1.0,0.0,0.45641025641025645
2000-03-24,23.31,5.85,6.2,5.91,0.29000000000000004,0.5256410256410253,1.0,0.09649122807017567,0.5392037786774628
2000-03-27,24.53,5.85,6.21,5.88,0.33000000000000007,0.6820512820512821,1.0,0.1315789473684213,0.6122941970310393
2000-03-28,24.86,5.85,6.17,5.88,0.29000000000000004,0.7243589743589741,1.0,0.09649122807017567,0.6186909581646424
2000-03-29,24.1,5.85,6.18,5.89,0.29000000000000004,0.6269230769230769,1.0,0.09649122807017567,0.5797165991902835
2000-03-30,25.47,5.85,6.06,5.88,0.17999999999999972,0.8025641025641023,1.0,0.0,0.621025641025641
2000-03-31,24.11,5.85,6.03,5.88,0.15000000000000036,0.628205128205128,1.0,0.0,0.5512820512820512
2000-04-03,24.03,6.02,6.0,5.87,0.1299999999999999,0.617948717948718,1.0,0.0,0.5471794871794872
2000-04-04,27.12,6.02,5.9,5.83,0.07000000000000028,1.0,1.0,0.0,0.7
2000-04-05,28.41,6.02,5.9,5.86,0.040000000000000036,1.0,1.0,0.0,0.7
2000-04-06,27.15,6.02,5.93,5.88,0.04999999999999982,0.8630434782608694,1.0,0.007812499999999832,0.6475611413043477
2000-04-07,24.39,6.02,5.86,5.9,-0.040000000000000036,0.5630434782608695,1.0,0.0,0.5252173913043479
2000-04-10,25.99,6.02,5.8,5.85,-0.04999999999999982,0.7369565217391302,1.0,0.0,0.594782608695652
2000-04-11,27.25,6.02,5.89,5.83,0.05999999999999961,0.8739130434782608,1.0,0.08029197080291929,0.6736528086321801
2000-04-12,28.98,6.02,5.97,5.83,0.13999999999999968,1.0,1.0,0.13868613138686095,0.7416058394160583
2000-04-13,29.4,6.02,5.94,5.81,0.13000000000000078,1.0,1.0,0.13138686131386904,0.7394160583941607
2000-04-14,33.49,6.02,5.85,5.81,0.040000000000000036,1.0,1.0,0.0656934306569342,0.7197080291970802
2000-04-17,28.95,6.02,6.01,5.82,0.1899999999999995,0.6820728291316525,1.0,0.1751824817518243,0.6253838761782083
2000-04-18,26.12,6.02,6.05,5.81,0.2400000000000002,0.48389355742296913,1.0,0.21167883211678834,0.5570610726042241
2000-04-19,27.02,6.02,5.99,5.81,0.1800000000000006,0.5469187675070026,1.0,0.1678832116788324,0.5691324705064508
2000-04-20,25.85,6.02,5.99,5.79,0.20000000000000018,0.4649859943977591,1.0,0.18248175182481752,0.5407389233065489
2000-04-21,25.85,6.02,5.99,5.79,0.20000000000000018,0.4649859943977591,1.0,0.18248175182481752,0.5407389233065489
2000-04-24,27.37,6.02,6.0,5.8,0.20000000000000018,0.5714285714285714,1.0,0.18248175182481752,0.5833159541188738
2000-04-25,25.24,6.02,6.14,5.79,0.34999999999999964,0.422268907563025,1.0,0.2919708029197076,0.5564988039011223
2000-04-26,26.97,6.02,6.14,5.75,0.3899999999999997,0.5434173669467786,1.0,0.32116788321167844,0.613717311742215
2000-04-27,26.19,6.02,6.23,5.75,0.4800000000000004,0.4887955182072829,1.0,0.3868613138686133,0.6115766014434971
2000-04-28,26.2,6.02,6.23,5.82,0.41000000000000014,0.4894957983193276,1.0,0.33576642335766416,0.5965282463350303
2000-05-01,25.88,6.27,6.29,6.0,0.29000000000000004,0.4670868347338934,1.0,0.2481751824817517,0.5612872886380829
2000-05-02,28.5,6.27,6.32,5.92,0.40000000000000036,0.6505602240896358,1.0,0.32846715328467163,0.6587642356212559
2000-05-03,31.63,6.27,6.4,5.91,0.4900000000000002,0.8697478991596637,1.0,0.39416058394160586,0.7661473348463472
2000-05-04,30.77,6.27,6.46,5.9,0.5599999999999996,0.8095238095238094,1.0,0.4452554744525543,0.7573861661452901
2000-05-05,27.53,6.27,6.51,5.97,0.54,0.5826330532212884,1.0,0.4306569343065692,0.6622503015804861
2000-05-08,28.2,6.27,6.57,6.19,0.3799999999999999,0.6295518207282912,1.0,0.3138686131386859,0.6459813122329222
2000-05-09,28.93,6.27,6.53,6.14,0.39000000000000057,0.6806722689075629,1.0,0.3211678832116791,0.6686192725265289
2000-05-10,29.87,6.27,6.47,6.14,0.33000000000000007,0.7464985994397758,1.0,0.2773722627737225,0.6818111186080271
2000-05-11,27.76,6.27,6.43,6.14,0.29000000000000004,0.5987394957983193,1.0,0.2481751824817517,0.6139483530638532
2000-05-12,26.05,6.27,6.51,6.14,0.3700000000000001,0.4789915966386554,1.0,0.30656934306569333,0.5835674415751702
2000-05-15,24.86,6.27,6.47,6.25,0.21999999999999975,0.395658263305322,1.0,0.1970802919708026,0.5173873929133695
2000-05-16,24.34,6.27,6.43,6.2,0.22999999999999954,0.3592436974789915,1.0,0.20437956204379515,0.5050113476047352
2000-05-17,23.98,6.27,6.48,6.05,0.4300000000000006,0.3340336134453781,1.0,0.35036496350364993,0.5387229344292462
2000-05-18,23.96,6.27,6.56,5.92,0.6399999999999997,0.3326330532212885,1.0,0.503649635036496,0.5841481117994642
2000-05-19,25.44,6.27,6.51,5.89,0.6200000000000001,0.4362745098039216,1.0,0.48905109489051085,0.6212251323887219
2000-05-22,26.0,6.27,6.44,6.01,0.4300000000000006,0.4754901960784313,1.0,0.35036496350364993,0.5953055674824675
2000-05-23,25.87,6.27,6.45,6.01,0.4400000000000004,0.4663865546218487,1.0,0.35766423357664245,0.5938538919217322
2000-05-24,24.32,6.27,6.47,5.92,0.5499999999999998,0.3578431372549019,1.0,0.43795620437956173,0.5745241162158292
2000-05-25,24.58,6.27,6.39,5.85,0.54,0.376050420168067,1.0,0.4306569343065692,0.5796172483591975
2000-05-26,24.47,6.27,6.33,5.83,0.5,0.3683473389355741,1.0,0.4014598540145984,0.5677768917786091
2000-05-29,24.47,6.27,6.33,5.83,0.5,0.3683473389355741,1.0,0.4014598540145984,0.5677768917786091
2000-05-30,23.62,6.27,6.38,5.87,0.5099999999999998,0.3088235294117647,1.0,0.4087591240875909,0.5461571489909831
2000-05-31,23.65,6.27,6.29,5.63,0.6600000000000001,0.310924369747899,1.0,0.5182481751824817,0.5798442004539041
2000-06-01,22.36,6.53,6.2,5.74,0.45999999999999996,0.22058823529411753,1.0,0.37226277372262756,0.49991412623443526
2000-06-02,21.48,6.53,6.15,5.87,0.28000000000000025,0.15896358543417363,1.0,0.24087591240875916,0.4358482078962972
2000-06-05,22.71,6.53,6.12,5.98,0.13999999999999968,0.24509803921568626,1.0,0.13868613138686095,0.43964505510233276
2000-06-06,23.05,6.53,6.14,5.99,0.14999999999999947,0.2689075630252101,1.0,0.14598540145985348,0.45135864564804007
2000-06-07,22.48,6.53,6.13,5.92,0.20999999999999996,0.22899159663865543,1.0,0.18978102189781004,0.4485309452248052
2000-06-08,22.77,6.53,6.13,5.91,0.21999999999999975,0.24929971988795507,1.0,0.1970802919708026,0.4588439755464228
2000-06-09,22.14,6.53,6.13,5.92,0.20999999999999996,0.20518207282913162,1.0,0.18978102189781004,0.43900713570099564
2000-06-12,22.32,6.53,6.09,5.93,0.16000000000000014,0.21778711484593832,1.0,0.15328467153284667,0.4331002473982293
2000-06-13,21.67,6.53,6.11,5.88,0.23000000000000043,0.17226890756302526,1.0,0.2043795620437958,0.43022143163834886
2000-06-14,21.48,6.53,6.06,5.82,0.23999999999999932,0.15896358543417363,1.0,0.21167883211678767,0.42708908380870575
2000-06-15,20.68,6.53,6.05,5.84,0.20999999999999996,0.10294117647058815,1.0,0.18978102189781004,0.39811077715757826
2000-06-16,20.5,6.53,5.99,5.83,0.16000000000000014,0.09033613445378144,1.0,0.15328467153284667,0.3821198552413666
2000-06-19,20.63,6.53,6.0,5.84,0.16000000000000014,0.09943977591036401,1.0,0.15328467153284667,0.38576131182399964
2000-06-20,20.88,6.53,6.03,5.79,0.2400000000000002,0.11694677871148446,1.0,0.21167883211678834,0.4102823611196303
2000-06-21,20.61,6.53,6.11,5.81,0.3000000000000007,0.0980392156862744,1.0,0.2554744525547449,0.41585802204093325
2000-06-22,22.0,6.53,6.12,5.84,0.28000000000000025,0.19537815126050412,1.0,0.24087591240875916,0.4504140342268294
2000-06-23,22.34,6.53,6.19,5.86,0.33000000000000007,0.21918767507002793,1.0,0.2773722627737225,0.47088674886012793
2000-06-26,22.45,6.53,6.11,5.82,0.29000000000000004,0.22689075630252087,1.0,0.2481751824817517,0.46520885726553385
2000-06-27,21.8,6.53,6.1,5.83,0.2699999999999996,0.1813725490196078,1.0,0.23357664233576597,0.44262201230857295
2000-06-28,20.29,6.53,6.11,5.81,0.3000000000000007,0.0756302521008402,1.0,0.2554744525547449,0.4068944366067595
2000-06-29,19.7,6.53,6.04,5.85,0.1900000000000004,0.03431372549019596,1.0,0.17518248175182496,0.36628023472162585
2000-06-30,19.54,6.53,6.03,5.88,0.15000000000000036,0.02310924369747887,1.0,0.14598540145985414,0.3530393179169478
2000-07-03,19.83,6.54,6.0,6.0,0.0,0.04341736694677853,1.0,0.03649635036496337,0.32831585188820045
2000-07-04,19.83,6.54,6.0,6.0,0.0,0.04341736694677853,1.0,0.03649635036496337,0.32831585188820045
2000-07-05,21.16,6.54,5.99,5.99,0.0,0.13655462184873943,1.0,0.03649635036496337,0.36557075384898474
2000-07-06,20.94,6.54,6.05,6.02,0.03000000000000025,0.12114845938375352,1.0,0.05839416058394165,0.3659776319286839
2000-07-07,19.22,6.54,6.01,6.04,-0.03000000000000025,0.0007002801120446785,1.0,0.014598540145985089,0.3046596740886134
2000-07-10,20.33,6.54,6.04,6.1,-0.05999999999999961,0.07843137254901943,1.0,0.0,0.3313725490196078
2000-07-11,20.11,6.54,6.06,6.1,-0.040000000000000036,0.06302521008403351,1.0,0.014492753623188097,0.32955791012056984
2000-07-12,20.03,6.54,6.09,6.17,-0.08000000000000007,0.05742296918767509,1.0,0.0,0.32296918767507005
2000-07-13,20.03,6.54,6.01,6.18,-0.16999999999999993,0.05742296918767509,1.0,0.0,0.32296918767507005
2000-07-14,19.32,6.54,6.1,6.17,-0.07000000000000028,0.007703081232492957,1.0,0.0671140939597313,0.32321546068091656
2000-07-17,19.45,6.54,6.17,6.15,0.019999999999999574,0.01680672268907552,1.0,0.12751677852348958,0.3449777226326771
2000-07-18,19.75,6.54,6.16,6.16,0.0,0.0378151260504201,1.0,0.11409395973154356,0.34935423833963114
2000-07-19,19.65,6.54,6.16,6.18,-0.019999999999999574,0.030812324929971827,1.0,0.10067114093959754,0.342526272253868
2000-07-20,18.94,6.54,6.01,6.18,-0.16999999999999993,0.0,1.0,0.0,0.3
2000-07-21,18.94,6.54,6.01,6.13,-0.1200000000000001,0.0,1.0,0.03355704697986565,0.3100671140939597
2000-07-24,19.92,6.54,6.04,6.21,-0.16999999999999993,0.06735395189003439,1.0,0.0,0.32694158075601376
2000-07-25,19.39,6.54,6.04,6.2,-0.16000000000000014,0.03092783505154634,1.0,0.00671140939597301,0.3143845568394104
2000-07-26,19.67,6.54,6.04,6.18,-0.13999999999999968,0.050171821305841954,1.0,0.02013422818791963,0.32610899697871265
2000-07-27,19.6,6.54,6.02,6.22,-0.20000000000000018,0.04536082474226805,1.0,0.0,0.3181443298969072
2000-07-28,20.84,6.54,6.04,6.2,-0.16000000000000014,0.13058419243986244,1.0,0.026315789473684226,0.3601284138180503
2000-07-31,20.74,6.54,6.04,6.27,-0.22999999999999954,0.12371134020618536,1.0,0.0,0.34948453608247415
2000-08-01,20.55,6.5,6.0,6.25,-0.25,0.11065292096219927,0.963302752293578,0.0,0.3332519940729531
2000-08-02,20.0,6.5,5.98,6.25,-0.2699999999999996,0.07285223367697585,0.963302752293578,0.0,0.31813171915886373
2000-08-03,19.99,6.5,5.95,6.23,-0.28000000000000025,0.07216494845360805,0.963302752293578,0.0,0.3178568050695166
2000-08-04,18.62,6.5,5.91,6.23,-0.3200000000000003,0.0,0.963302752293578,0.0,0.2889908256880734
2000-08-07,19.03,6.5,5.97,6.28,-0.3100000000000005,0.027572293207800948,0.963302752293578,0.006097560975609624,0.30184901126387664
2000-08-08,18.79,6.5,5.93,6.26,-0.33000000000000007,0.011432414256892948,0.963302752293578,0.0,0.29356379139083055
2000-08-09,19.18,6.5,5.81,6.25,-0.4400000000000004,0.03765971755211827,0.963302752293578,0.0,0.3040547127089207
2000-08-10,19.19,6.5,5.76,6.25,-0.4900000000000002,0.038332212508406203,0.963302752293578,0.0,0.3043237106914359
2000-08-11,18.55,6.5,5.79,6.29,-0.5,0.0,0.963302752293578,0.0,0.2889908256880734
2000-08-14,17.88,6.5,5.78,6.27,-0.4899999999999993,0.0,0.963302752293578,0.005494505494505864,0.29063917733642514
2000-08-15,17.98,6.5,5.81,6.28,-0.47000000000000064,0.006406149903907842,0.963302752293578,0.01648351648351613,0.2964983405946913
2000-08-16,18.02,6.5,5.83,6.27,-0.4399999999999995,0.008968609865470887,0.963302752293578,0.03296703296703324,0.3024683795243717
2000-08-17,17.48,6.5,5.81,6.27,-0.45999999999999996,0.0,0.963302752293578,0.021978021978021994,0.29558423228148
2000-08-18,17.05,6.5,5.78,6.27,-0.4899999999999993,0.0,0.963302752293578,0.005494505494505864,0.29063917733642514
2000-08-21,17.35,6.5,5.79,6.3,-0.5099999999999998,0.018248175182481792,0.963302752293578,0.0,0.2962900957610661
2000-08-22,17.47,6.5,5.78,6.28,-0.5,0.025547445255474338,0.963302752293578,0.005464480874316823,0.3008491480525582
2000-08-23,17.38,6.5,5.73,6.29,-0.5599999999999996,0.020072992700729823,0.963302752293578,0.0,0.2970200227683653
2000-08-24,17.04,6.5,5.73,6.29,-0.5599999999999996,0.0,0.963302752293578,0.0,0.2889908256880734
2000-08-25,16.53,6.5,5.73,6.31,-0.5799999999999992,0.0,0.963302752293578,0.0,0.2889908256880734
2000-08-28,16.54,6.5,5.78,6.32,-0.54,0.0005896226415093166,0.963302752293578,0.021052631578946924,0.29554246421836117
2000-08-29,16.89,6.5,5.81,6.31,-0.5,0.021226415094339587,0.963302752293578,0.04210526315789432,0.3101129706731775
2000-08-30,17.69,6.5,5.81,6.32,-0.5100000000000007,0.06839622641509434,0.963302752293578,0.03684210526315712,0.32740194783305826
2000-08-31,16.84,6.5,5.73,6.31,-0.5799999999999992,0.018278301886792376,0.963302752293578,0.0,0.29630214644279035
2000-09-01,17.53,6.52,5.68,6.27,-0.5899999999999999,0.05896226415094339,0.9816513761467885,0.0,0.31808031850441393
2000-09-04,17.53,6.52,5.68,6.27,-0.5899999999999999,0.05896226415094339,0.9816513761467885,0.0,0.31808031850441393
2000-09-05,19.82,6.52,5.69,6.27,-0.5799999999999992,0.1939858490566037,0.9816513761467885,0.005235602094241191,0.37366043309495045
2000-09-06,20.79,6.52,5.72,6.21,-0.4900000000000002,0.2511792452830187,0.9816513761467885,0.05235602094240819,0.41067391723996655
2000-09-07,19.42,6.52,5.76,6.2,-0.4400000000000004,0.17040094339622644,0.9816513761467885,0.07853403141361229,0.38621599962661085
2000-09-08,18.46,6.52,5.73,6.14,-0.40999999999999925,0.11379716981132074,0.9816513761467885,0.09424083769633539,0.3682865320774655
2000-09-11,18.4,6.52,5.77,6.11,-0.34000000000000075,0.110259433962264,0.9816513761467885,0.13089005235602047,0.3778662021357483
2000-09-12,18.59,6.52,5.78,6.09,-0.3099999999999996,0.12146226415094331,0.9816513761467885,0.14659685863874358,0.38705937609603697
2000-09-13,18.32,6.52,5.74,6.09,-0.34999999999999964,0.10554245283018862,0.9816513761467885,0.1256544502617802,0.37440872905464606
2000-09-14,18.26,6.52,5.79,6.14,-0.34999999999999964,0.1020047169811321,0.9816513761467885,0.1256544502617802,0.37299363471502345
2000-09-15,18.52,6.52,5.84,6.14,-0.2999999999999998,0.11733490566037726,0.9816513761467885,0.1518324607329843,0.38697911332808277
2000-09-18,20.25,6.52,5.88,6.15,-0.27000000000000046,0.21933962264150936,0.9816513761467885,0.16753926701570648,0.43249304200535227
2000-09-19,19.54,6.52,5.86,6.17,-0.3099999999999996,0.1774764150943395,0.9816513761467885,0.14659685863874358,0.40946503647339544
2000-09-20,19.93,6.52,5.91,6.16,-0.25,0.20047169811320745,0.9816513761467885,0.1780104712041884,0.4280872334505761
2000-09-21,20.18,6.52,5.88,6.16,-0.28000000000000025,0.2152122641509433,0.9816513761467885,0.16230366492146575,0.4292714179808536
2000-09-22,20.74,6.52,5.85,6.16,-0.3100000000000005,0.24823113207547154,0.9816513761467885,0.1465968586387431,0.4377669232658481
2000-09-25,21.41,6.52,5.84,6.18,-0.33999999999999986,0.2877358490566037,0.9816513761467885,0.13089005235602094,0.44885676817348436
2000-09-26,21.88,6.52,5.81,6.18,-0.3700000000000001,0.315448113207547,0.9816513761467885,0.11518324607329829,0.45522963194904487
2000-09-27,21.67,6.52,5.83,6.2,-0.3700000000000001,0.30306603773584906,0.9816513761467885,0.11518324607329829,0.45027680176036566
2000-09-28,19.47,6.52,5.82,6.25,-0.4299999999999997,0.17334905660377345,0.9816513761467885,0.08376963350785348,0.388965925537902
2000-09-29,20.57,6.52,5.8,6.23,-0.4300000000000006,0.23820754716981127,0.9816513761467885,0.083769633507853,0.414909321764317
2000-10-02,21.23,6.51,5.83,6.27,-0.4399999999999995,0.2771226415094339,0.9724770642201832,0.07853403141361275,0.42615238529391236
2000-10-03,21.85,6.51,5.87,6.24,-0.3700000000000001,0.3136792452830189,0.9724770642201832,0.11518324607329829,0.45176979120125194
2000-10-04,21.54,6.51,5.9,6.24,-0.33999999999999986,0.2954009433962263,0.9724770642201832,0.13089005235602094,0.4491705123313518
2000-10-05,21.03,6.51,5.87,6.25,-0.3799999999999999,0.2653301886792453,0.9724770642201832,0.10994764397905757,0.43085948793147033
2000-10-06,22.71,6.51,5.82,6.24,-0.41999999999999993,0.3643867924528302,0.9724770642201832,0.0890052356020942,0.4641994069278153
2000-10-09,24.02,6.51,5.82,6.24,-0.41999999999999993,0.44162735849056595,0.9724770642201832,0.0890052356020942,0.4950956333429096
2000-10-10,24.86,6.51,5.8,6.27,-0.46999999999999975,0.49115566037735836,0.9724770642201832,0.0628272251308901,0.5070535509562654
2000-10-11,26.57,6.51,5.77,6.23,-0.46000000000000085,0.5919811320754716,0.9724770642201832,0.06806282722513037,0.5489544202637828
2000-10-12,30.51,6.51,5.73,6.19,-0.45999999999999996,0.8242924528301887,0.9724770642201832,0.06806282722513082,0.6418789485656696
2000-10-13,27.6,6.51,5.73,6.19,-0.45999999999999996,0.6527122641509434,0.9724770642201832,0.06806282722513082,0.5732468730939716
2000-10-16,26.79,6.51,5.74,6.28,-0.54,0.6049528301886791,0.9724770642201832,0.026178010471204095,0.5415776544828877
2000-10-17,27.84,6.51,5.68,6.3,-0.6200000000000001,0.6668632075471697,0.9724770642201832,0.0,0.5584884022849228
2000-10-18,28.72,6.51,5.66,6.3,-0.6399999999999997,0.7187499999999998,0.9724770642201832,0.0,0.5792431192660549
2000-10-19,25.09,6.51,5.66,6.32,-0.6600000000000001,0.5047169811320754,0.9724770642201832,0.0,0.49362991171888515
2000-10-20,24.24,6.51,5.64,6.31,-0.6699999999999999,0.4545990566037734,0.9724770642201832,0.0,0.47358274190756433
2000-10-23,24.69,6.51,5.59,6.34,-0.75,0.4811320754716981,0.9724770642201832,0.0,0.4841959494547342
2000-10-24,24.28,6.51,5.63,6.35,-0.7199999999999998,0.4569575471698113,0.9724770642201832,0.015873015873016,0.4792880428958843
2000-10-25,26.65,6.51,5.67,6.39,-0.7199999999999998,0.596698113207547,0.9724770642201832,0.015957446808510772,0.535209598591627
2000-10-26,28.62,6.51,5.69,6.36,-0.6699999999999999,0.7128537735849056,0.9724770642201832,0.043010752688172074,0.5897878545064689
2000-10-27,26.47,6.51,5.72,6.35,-0.6299999999999999,0.5860849056603772,0.9724770642201832,0.0652173913043479,0.5457422989215102
2000-10-30,25.46,6.51,5.74,6.39,-0.6499999999999995,0.5265330188679245,0.9724770642201832,0.05681818181818213,0.5194017813586793
2000-10-31,23.63,6.51,5.77,6.38,-0.6100000000000003,0.41863207547169795,0.9724770642201832,0.07999999999999982,0.4831959494547341
2000-11-01,24.28,6.51,5.74,6.37,-0.6299999999999999,0.4569575471698113,0.9629629629629627,0.06857142857142863,0.4922433363282419
2000-11-02,23.92,6.51,5.74,6.37,-0.6299999999999999,0.4357311320754717,0.9629629629629627,0.06857142857142863,0.48375277029050606
2000-11-03,23.67,6.51,5.83,6.38,-0.5499999999999998,0.4209905660377359,0.9629629629629627,0.1142857142857144,0.4915708295896975
2000-11-06,24.52,6.51,5.87,6.42,-0.5499999999999998,0.4711084905660376,0.9629629629629627,0.1142857142857144,0.5116179994010182
2000-11-07,24.91,6.51,5.87,6.42,-0.5499999999999998,0.4941037735849056,0.9629629629629627,0.1142857142857144,0.5208161126085654
