,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2015-02-23,14.56,0.11,2.06,0.02,2.04,0.07369136641740313,0.011363636363636362,0.8993135011441646,0.30267968781930155
2015-02-24,13.69,0.11,1.99,0.02,1.97,0.06186267845003398,0.011363636363636362,0.883295194508009,0.2931427206415072
2015-02-25,13.84,0.11,1.96,0.02,1.94,0.06390210740992522,0.011363636363636362,0.8764302059496566,0.29189899565795796
2015-02-26,13.91,0.11,2.03,0.03,1.9999999999999998,0.06485384092454112,0.011363636363636362,0.8901601830663612,0.2963986821988157
2015-02-27,13.34,0.11,2.0,0.02,1.98,0.05710401087695444,0.011363636363636362,0.8855835240274598,0.2919257524681106
2015-03-01,13.34,0.11,2.0,0.02,1.98,0.05710401087695444,0.011363636363636362,0.8855835240274598,0.2919257524681106
2015-03-02,13.04,0.11,2.08,0.02,2.06,0.05302515295717197,0.011363636363636362,0.9038901601830662,0.29578620014687956
2015-03-03,13.86,0.11,2.12,0.02,2.1,0.06417403127124403,0.011363636363636362,0.9130434782608694,0.3029917468958493
2015-03-04,14.23,0.11,2.12,0.01,2.1100000000000003,0.06920462270564243,0.011363636363636362,0.9153318077803202,0.30569048232544394
2015-03-05,14.04,0.11,2.11,0.02,2.09,0.06662134602311351,0.011363636363636362,0.9107551487414186,0.3032841739407619
2015-03-06,15.2,0.11,2.24,0.01,2.2300000000000004,0.08239292997960569,0.011363636363636362,0.9427917620137299,0.3192037915050522
2015-03-09,15.06,0.11,2.2,0.02,2.18,0.0804894629503739,0.011363636363636362,0.9313501144164759,0.3150099104141832
2015-03-10,16.69,0.11,2.14,0.02,2.12,0.10265125764785861,0.011363636363636362,0.9176201372997709,0.31975563515816563
2015-03-11,16.87,0.11,2.11,0.03,2.08,0.10509857239972809,0.011363636363636362,0.9084668192219678,0.3179885656355725
2015-03-12,15.42,0.11,2.1,0.03,2.0700000000000003,0.08538409245411284,0.011363636363636362,0.906178489702517,0.30941627480149114
2015-03-13,16.0,0.11,2.13,0.03,2.1,0.09326988443235894,0.011363636363636362,0.9130434782608694,0.31463008816029525
2015-03-16,15.61,0.11,2.1,0.05,2.0500000000000003,0.08796736913664173,0.011363636363636362,0.9016018306636154,0.3090765877628322
2015-03-17,15.66,0.11,2.06,0.05,2.0100000000000002,0.08864717878993882,0.011363636363636362,0.8924485125858123,0.30660251620081014
2015-03-18,13.97,0.11,1.93,0.03,1.9,0.06566961250849762,0.011363636363636362,0.8672768878718533,0.28986000227404596
2015-03-19,14.07,0.11,1.98,0.03,1.95,0.06702923181509177,0.011363636363636362,0.8787185354691073,0.2938363442758598
2015-03-20,13.02,0.11,1.93,0.01,1.92,0.05275322909585315,0.011363636363636362,0.871853546910755,0.28606644662065867
2015-03-23,13.41,0.11,1.92,0.03,1.89,0.05805574439157036,0.011363636363636362,0.8649885583524026,0.2861279561714398
2015-03-24,13.62,0.11,1.88,0.02,1.8599999999999999,0.060910944935418064,0.011363636363636362,0.8581235697940501,0.2852105398214732
2015-03-25,15.44,0.11,1.93,0.04,1.89,0.08565601631543167,0.011363636363636362,0.8649885583524026,0.29716806494098436
2015-03-26,15.8,0.11,2.01,0.03,1.9799999999999998,0.09055064581917063,0.011363636363636362,0.8855835240274598,0.30530440644499707
2015-03-27,15.07,0.11,1.95,0.04,1.91,0.08062542488103332,0.011363636363636362,0.8695652173913041,0.29652882607889547
2015-03-30,14.51,0.11,1.96,0.04,1.92,0.07301155676410605,0.011363636363636362,0.871853546910755,0.2941697776879598
2015-03-31,15.29,0.11,1.94,0.03,1.91,0.08361658735554044,0.011363636363636362,0.8695652173913041,0.29772529106869833
2015-04-01,15.11,0.12,1.87,0.03,1.84,0.08116927260367096,0.013257575757575756,0.8535469107551487,0.2925090549952857
2015-04-02,14.67,0.12,1.92,0.02,1.9,0.0751869476546567,0.013257575757575756,0.8672768878718533,0.29423511815069137
2015-04-03,14.67,0.12,1.85,0.02,1.83,0.0751869476546567,0.013257575757575756,0.8512585812356978,0.2894296261598447
2015-04-06,14.74,0.12,1.92,0.03,1.89,0.0761386811692726,0.013257575757575756,0.8649885583524026,0.29392931270070255
2015-04-07,14.78,0.12,1.89,0.02,1.8699999999999999,0.07668252889191025,0.013257575757575756,0.8604118993135009,0.2927738540780871
2015-04-08,13.98,0.12,1.92,0.03,1.89,0.06580557443915704,0.013257575757575756,0.8649885583524026,0.2897960700086563
2015-04-09,13.09,0.12,1.97,0.03,1.94,0.05370496261046906,0.013257575757575756,0.8764302059496566,0.2883883195563573
2015-04-10,12.58,0.12,1.96,0.02,1.94,0.04677090414683888,0.013257575757575756,0.8764302059496566,0.28561469617090524
2015-04-13,13.94,0.12,1.94,0.03,1.91,0.06526172671651936,0.013257575757575756,0.8695652173913041,0.2909515286312717
2015-04-14,13.67,0.12,1.9,0.02,1.88,0.06159075458871515,0.013257575757575756,0.8627002288329517,0.28742364321264424
2015-04-15,12.84,0.12,1.91,0.02,1.89,0.050305914343983675,0.013257575757575756,0.8649885583524026,0.28359620597058693
2015-04-16,12.6,0.12,1.9,0.02,1.88,0.047042828008157705,0.013257575757575756,0.8627002288329517,0.2816044725804213
2015-04-17,13.89,0.12,1.87,0.01,1.86,0.0645819170632223,0.013257575757575756,0.8581235697940501,0.2872471104907767
2015-04-20,13.3,0.12,1.9,0.03,1.8699999999999999,0.05656016315431679,0.013257575757575756,0.8604118993135009,0.2847249077830497
2015-04-21,13.25,0.12,1.92,0.03,1.89,0.055880353501019706,0.013257575757575756,0.8649885583524026,0.28582598163340134
2015-04-22,12.71,0.12,1.99,0.03,1.96,0.04853840924541129,0.013257575757575756,0.8810068649885582,0.2876946959220047
2015-04-23,12.48,0.12,1.96,0.03,1.93,0.04541128484024473,0.013257575757575756,0.8741418764302058,0.28438434959243236
2015-04-24,12.29,0.12,1.93,0.03,1.9,0.04282800815771582,0.013257575757575756,0.8672768878718533,0.281291542351915
2015-04-27,13.12,0.12,1.94,0.02,1.92,0.054112848402447296,0.013257575757575756,0.871853546910755,0.2871784761614782
2015-04-28,12.41,0.12,2.0,0.02,1.98,0.04445955132562882,0.013257575757575756,0.8855835240274598,0.28743615046576215
2015-04-29,13.39,0.12,2.06,0.01,2.0500000000000003,0.05778382053025153,0.013257575757575756,0.9016018306636154,0.2975713501384579
2015-04-30,14.55,0.12,2.05,0.01,2.04,0.07355540448674372,0.013257575757575756,0.8993135011441646,0.3031934848652196
2015-05-01,12.7,0.12,2.12,0.01,2.1100000000000003,0.04840244731475185,0.013257575757575756,0.9153318077803202,0.29793779398726955
2015-05-04,12.85,0.12,2.16,0.02,2.14,0.05044187627464309,0.013257575757575756,0.9221967963386726,0.3008130621387317
2015-05-05,14.31,0.12,2.19,0.01,2.18,0.07029231815091774,0.013257575757575756,0.9313501144164759,0.3114992343125826
2015-05-06,15.15,0.12,2.25,0.02,2.23,0.08171312032630863,0.013257575757575756,0.9427917620137298,0.3195000494619151
2015-05-07,15.13,0.12,2.18,0.01,2.1700000000000004,0.0814411964649898,0.013257575757575756,0.9290617848970251,0.3152722867823762
2015-05-08,12.86,0.12,2.16,0.01,2.1500000000000004,0.050577838205302504,0.013257575757575756,0.9244851258581236,0.3015539457668308
2015-05-11,13.85,0.12,2.28,0.02,2.26,0.06403806934058463,0.013257575757575756,0.9496567505720822,0.3144895256351312
2015-05-12,13.86,0.12,2.28,0.03,2.25,0.06417403127124403,0.013257575757575756,0.9473684210526315,0.31385741155155983
2015-05-13,13.76,0.12,2.27,0.02,2.25,0.06281441196464989,0.013257575757575756,0.9473684210526315,0.31331356382892217
2015-05-14,12.74,0.12,2.23,0.01,2.22,0.04894629503738953,0.013257575757575756,0.940503432494279,0.30570682049051223
2015-05-15,12.38,0.12,2.14,0.02,2.12,0.044051665533650586,0.013257575757575756,0.9176201372997709,0.29688398013066425
2015-05-18,12.73,0.12,2.23,0.02,2.21,0.048810333106730115,0.013257575757575756,0.9382151029748281,0.3049659368624132
2015-05-19,12.85,0.12,2.27,0.02,2.25,0.05044187627464309,0.013257575757575756,0.9473684210526315,0.3083645495529194
2015-05-20,12.88,0.12,2.26,0.02,2.2399999999999998,0.050849762066621354,0.013257575757575756,0.9450800915331805,0.3078412050138754
2015-05-21,12.11,0.12,2.19,0.02,2.17,0.04038069340584635,0.013257575757575756,0.9290617848970251,0.2988480855587188
2015-05-22,12.13,0.12,2.21,0.02,2.19,0.040652617267165195,0.013257575757575756,0.9336384439359265,0.30032985281491675
2015-05-25,12.13,0.12,2.21,0.02,2.19,0.040652617267165195,0.013257575757575756,0.9336384439359265,0.30032985281491675
2015-05-26,14.06,0.12,2.14,0.02,2.12,0.06689326988443237,0.013257575757575756,0.9176201372997709,0.30602062187097695
2015-05-27,13.27,0.12,2.14,0.01,2.1300000000000003,0.056152277362338535,0.013257575757575756,0.9199084668192219,0.30241072371797467
2015-05-28,13.31,0.12,2.13,0.01,2.12,0.05669612508497621,0.013257575757575756,0.9176201372997709,0.3019417639511945
2015-05-29,13.84,0.12,2.12,0.01,2.1100000000000003,0.06390210740992522,0.013257575757575756,0.9153318077803202,0.3041376580253389
2015-06-01,13.97,0.13,2.19,0.02,2.17,0.06566961250849762,0.015151515151515152,0.9290617848970251,0.3095318350179611
2015-06-02,14.24,0.13,2.27,0.01,2.2600000000000002,0.06934058463630183,0.015151515151515152,0.9496567505720822,0.3171787135715999
2015-06-03,13.66,0.13,2.38,0.02,2.36,0.06145479265805574,0.015151515151515152,0.9725400457665901,0.32088938533865385
2015-06-04,14.71,0.13,2.31,0.02,2.29,0.07573079537729437,0.015151515151515152,0.9565217391304345,0.3217942944355026
2015-06-05,14.21,0.13,2.41,0.03,2.3800000000000003,0.0689326988443236,0.015151515151515152,0.9771167048054918,0.32525354552483154
2015-06-08,15.29,0.13,2.39,0.02,2.37,0.08361658735554044,0.015151515151515152,0.9748283752860409,0.330440602073483
2015-06-09,14.47,0.13,2.42,0.02,2.4,0.07246770904146839,0.015151515151515152,0.9816933638443934,0.3280405473153599
2015-06-10,13.22,0.13,2.5,0.02,2.48,0.05547246770904147,0.015151515151515152,0.9999999999999998,0.32673444162907106
2015-06-11,12.85,0.13,2.39,0.01,2.3800000000000003,0.05044187627464309,0.015151515151515152,0.9771167048054918,0.3178572164969593
2015-06-12,13.78,0.13,2.39,0.02,2.37,0.06308633582596872,0.015151515151515152,0.9748283752860409,0.3222285014616543
2015-06-15,15.39,0.13,2.36,0.02,2.34,0.08497620666213461,0.015151515151515152,0.9679633867276887,0.328924953228615
2015-06-16,14.81,0.13,2.32,0.01,2.31,0.07709041468388851,0.015151515151515152,0.9610983981693362,0.32371113986981076
2015-06-17,14.5,0.13,2.32,0.01,2.31,0.07287559483344663,0.015151515151515152,0.9610983981693362,0.322025211929634
2015-06-18,13.19,0.13,2.35,0.01,2.3400000000000003,0.05506458191706321,0.015151515151515152,0.9679633867276887,0.3169603033305864
2015-06-19,13.96,0.13,2.26,0.01,2.25,0.0655336505778382,0.015151515151515152,0.9473684210526315,0.3149694410923793
2015-06-22,12.74,0.13,2.37,0.01,2.3600000000000003,0.04894629503738953,0.015151515151515152,0.9725400457665901,0.3158859862903874
2015-06-23,12.11,0.13,2.42,0.01,2.41,0.04038069340584635,0.015151515151515152,0.9839816933638443,0.31589223991694637
2015-06-24,13.26,0.13,2.38,0.01,2.37,0.05601631543167912,0.015151515151515152,0.9748283752860409,0.3194004933039385
2015-06-25,14.01,0.13,2.4,0.01,2.39,0.06621346023113528,0.015151515151515152,0.9794050343249426,0.32485234893539144
2015-06-26,14.02,0.13,2.49,0.01,2.4800000000000004,0.06634942216179468,0.015151515151515152,1.0,0.33108522341017244
2015-06-29,18.85,0.13,2.33,0.02,2.31,0.13201903467029233,0.015151515151515152,0.9610983981693362,0.3456825878643723
2015-06-30,18.23,0.13,2.35,0.01,2.3400000000000003,0.12358939496940857,0.015151515151515152,0.9679633867276887,0.34437022855152455
2015-07-01,16.09,0.13,2.43,0.01,2.4200000000000004,0.09449354180829367,0.015151515151515152,0.9862700228832951,0.33822387813376054
2015-07-02,16.79,0.13,2.4,0.01,2.39,0.10401087695445274,0.015151515151515152,0.9794050343249426,0.3399713156247184
2015-07-03,16.79,0.13,2.4,0.01,2.39,0.10401087695445274,0.015151515151515152,0.9794050343249426,0.3399713156247184
2015-07-06,17.01,0.13,2.3,0.02,2.28,0.1070020394289599,0.015151515151515152,0.9542334096109838,0.33361629320033365
2015-07-07,16.09,0.13,2.27,0.02,2.25,0.09449354180829367,0.015151515151515152,0.9473684210526315,0.3265533975845615
2015-07-08,19.66,0.13,2.22,0.02,2.2,0.14303195105370498,0.015151515151515152,0.9359267734553773,0.3425362670035497
2015-07-09,19.97,0.13,2.32,0.03,2.29,0.1472467709041468,0.015151515151515152,0.9565217391304345,0.35040068464624363
2015-07-10,16.83,0.13,2.42,0.01,2.41,0.10455472467709039,0.015151515151515152,0.9839816933638443,0.341561852425444
2015-07-13,13.9,0.13,2.44,0.02,2.42,0.06471787899388172,0.015151515151515152,0.9862700228832951,0.3263136130079958
2015-07-14,13.37,0.13,2.41,0.01,2.4000000000000004,0.05751189666893268,0.015151515151515152,0.9816933638443935,0.3220582223663457
2015-07-15,13.23,0.13,2.36,0.02,2.34,0.05560842963970088,0.015151515151515152,0.9679633867276887,0.3171778424196415
2015-07-16,12.11,0.13,2.36,0.02,2.34,0.04038069340584635,0.015151515151515152,0.9679633867276887,0.3110867479260997
2015-07-17,11.95,0.13,2.34,0.03,2.31,0.0382053025152957,0.015151515151515152,0.9610983981693362,0.30815709500237365
2015-07-20,12.25,0.13,2.38,0.04,2.34,0.04228416043507817,0.015151515151515152,0.9679633867276887,0.3118481347377924
2015-07-21,12.22,0.13,2.35,0.03,2.3200000000000003,0.04187627464309993,0.015151515151515152,0.9633867276887872,0.3103119827093307
2015-07-22,12.12,0.13,2.33,0.04,2.29,0.04051665533650576,0.015151515151515152,0.9565217391304345,0.30770863841918716
2015-07-23,12.64,0.13,2.28,0.03,2.25,0.04758667573079538,0.015151515151515152,0.9473684210526315,0.3077906511535622
2015-07-24,13.74,0.13,2.27,0.04,2.23,0.06254248810333106,0.015151515151515152,0.9427917620137298,0.3123999783909059
2015-07-27,15.6,0.13,2.23,0.05,2.18,0.08783140720598231,0.015151515151515152,0.9313501144164759,0.3190830517527902
2015-07-28,13.44,0.13,2.26,0.05,2.21,0.058463630183548596,0.015151515151515152,0.9382151029748281,0.3093954375113224
2015-07-29,12.5,0.13,2.29,0.06,2.23,0.04568320870156355,0.015151515151515152,0.9427917620137298,0.3056562666301989
2015-07-30,12.13,0.13,2.28,0.07,2.21,0.040652617267165195,0.015151515151515152,0.9382151029748281,0.30227103234476904
2015-07-31,12.12,0.13,2.2,0.08,2.12,0.04051665533650576,0.015151515151515152,0.9176201372997709,0.2960381578699881
2015-08-01,12.12,0.14,2.2,0.08,2.12,0.04051665533650576,0.017045454545454548,0.9176201372997709,0.29660633968816996
2015-08-03,12.56,0.14,2.16,0.08,2.08,0.046498980285520054,0.017045454545454548,0.9084668192219678,0.29625327424443476
2015-08-04,13.0,0.14,2.23,0.08,2.15,0.05248130523453432,0.017045454545454548,0.9244851258581234,0.3034516962148871
2015-08-05,12.51,0.14,2.28,0.08,2.1999999999999997,0.04581917063222297,0.017045454545454548,0.9359267734553773,0.3042193366531387
2015-08-06,13.77,0.14,2.23,0.04,2.19,0.0629503738953093,0.017045454545454548,0.9336384439359265,0.310385319102538
2015-08-07,13.39,0.14,2.18,0.06,2.12,0.05778382053025153,0.017045454545454548,0.9176201372997709,0.30351320576566826
2015-08-10,12.23,0.14,2.24,0.12,2.12,0.04201223657375935,0.017045454545454548,0.9176201372997709,0.2972045721830714
2015-08-11,13.71,0.14,2.15,0.1,2.05,0.06213460231135283,0.017045454545454548,0.9016018306636153,0.3004480264872621
2015-08-12,13.61,0.14,2.14,0.1,2.04,0.060774983004758656,0.017045454545454548,0.8993135011441646,0.2992176799087892
2015-08-13,13.49,0.14,2.19,0.1,2.09,0.05914343983684568,0.017045454545454548,0.9107551487414186,0.3019975569208002
2015-08-14,12.83,0.14,2.2,0.09,2.1100000000000003,0.05016995241332427,0.017045454545454548,0.9153318077803202,0.2997811596630621
2015-08-17,13.02,0.14,2.16,0.1,2.06,0.05275322909585315,0.017045454545454548,0.9038901601830662,0.2973819760568975
2015-08-18,13.79,0.14,2.2,0.07,2.1300000000000003,0.06322229775662813,0.017045454545454548,0.9199084668192219,0.30637509551205416
2015-08-19,15.25,0.14,2.12,0.05,2.0700000000000003,0.08307273963290278,0.017045454545454548,0.906178489702517,0.31019627912755254
2015-08-20,19.14,0.14,2.09,0.02,2.07,0.13596193065941536,0.017045454545454548,0.9061784897025169,0.3313519555381576
2015-08-21,28.03,0.14,2.05,0.03,2.02,0.25683208701563565,0.017045454545454548,0.8947368421052629,0.37626752380146955
2015-08-24,40.74,0.14,2.01,0.06,1.9499999999999997,0.4296397008837526,0.017045454545454548,0.8787185354691073,0.44058507735786956
2015-08-25,36.02,0.14,2.12,0.07,2.0500000000000003,0.36546566961250854,0.017045454545454548,0.9016018306636154,0.4217804534077244
2015-08-26,30.32,0.14,2.18,0.06,2.12,0.2879673691366417,0.017045454545454548,0.9176201372997709,0.39558662520822435
2015-08-27,26.1,0.14,2.18,0.06,2.12,0.2305914343983685,0.017045454545454548,0.9176201372997709,0.37263625131291506
2015-08-28,26.05,0.14,2.19,0.06,2.13,0.2299116247450714,0.017045454545454548,0.9199084668192217,0.3730508263074314
2015-08-31,28.43,0.14,2.21,0.08,2.13,0.2622705642420122,0.017045454545454548,0.9199084668192217,0.3859944021062077
2015-09-01,31.4,0.14,2.17,0.03,2.14,0.3026512576478586,0.017045454545454548,0.9221967963386726,0.4028331783243816
2015-09-02,26.09,0.14,2.2,0.03,2.1700000000000004,0.23045547246770903,0.017045454545454548,0.9290617848970251,0.37601436081982753
2015-09-03,25.61,0.14,2.18,0.02,2.16,0.2239292997960571,0.017045454545454548,0.9267734553775743,0.37271739289533146
2015-09-04,27.8,0.14,2.13,0.02,2.11,0.2537049626104691,0.017045454545454548,0.9153318077803202,0.3811951637419201
2015-09-07,27.8,0.14,2.13,0.02,2.11,0.2537049626104691,0.017045454545454548,0.9153318077803202,0.3811951637419201
2015-09-08,24.9,0.14,2.2,0.06,2.14,0.2142760027192386,0.017045454545454548,0.9221967963386726,0.3674830763529336
2015-09-09,26.23,0.14,2.21,0.03,2.18,0.23235893949694086,0.017045454545454548,0.9313501144164759,0.37746224648735544
2015-09-10,24.37,0.14,2.23,0.02,2.21,0.20707002039428962,0.017045454545454548,0.9382151029748281,0.36940617541380066
2015-09-11,23.2,0.14,2.2,0.04,2.16,0.191162474507138,0.017045454545454548,0.9267734553775743,0.35961066277976383
2015-09-14,24.25,0.14,2.18,0.07,2.1100000000000003,0.20543847722637662,0.017045454545454548,0.9153318077803202,0.3618885695882831
2015-09-15,22.54,0.14,2.28,0.07,2.21,0.18218898708361658,0.017045454545454548,0.9382151029748281,0.35945376208953145
2015-09-16,21.35,0.14,2.3,0.06,2.2399999999999998,0.16600951733514618,0.017045454545454548,0.9450800915331805,0.35504147075764897
2015-09-17,21.14,0.14,2.21,0.01,2.2,0.16315431679129844,0.017045454545454548,0.9359267734553773,0.3511533951167689
2015-09-18,22.28,0.14,2.13,0.0,2.13,0.1786539768864718,0.017045454545454548,0.9199084668192217,0.3525477671639916
2015-09-21,20.14,0.14,2.2,0.01,2.1900000000000004,0.1495581237253569,0.017045454545454548,0.9336384439359265,0.34502841903455705
2015-09-22,22.44,0.14,2.14,0.0,2.14,0.18082936777702244,0.017045454545454548,0.9221967963386726,0.3541044223760471
2015-09-23,22.13,0.14,2.16,0.01,2.1500000000000004,0.17661454792658055,0.017045454545454548,0.9244851258581236,0.35310499329170564
2015-09-24,23.47,0.14,2.13,0.01,2.12,0.1948334466349422,0.017045454545454548,0.9176201372997709,0.3583330562075445
2015-09-25,23.62,0.14,2.17,0.0,2.17,0.19687287559483346,0.017045454545454548,0.9290617848970251,0.3625813220706773
2015-09-28,27.63,0.14,2.1,0.01,2.0900000000000003,0.251393609789259,0.017045454545454548,0.9107551487414186,0.37889762490176554
2015-09-29,26.83,0.14,2.05,0.01,2.04,0.24051665533650576,0.017045454545454548,0.8993135011441646,0.3711143488414881
2015-09-30,24.5,0.14,2.06,0.0,2.06,0.208837525492862,0.017045454545454548,0.9038901601830662,0.35981569461570106
2015-10-01,22.55,0.12,2.05,0.0,2.05,0.182324949014276,0.013257575757575756,0.9016018306636153,0.3473878015320677
2015-10-02,20.94,0.12,1.99,0.0,1.99,0.16043507817811015,0.013257575757575756,0.8878718535469106,0.33451286006258996
2015-10-05,19.54,0.12,2.07,0.01,2.06,0.14140040788579197,0.013257575757575756,0.9038901601830662,0.33170448393650936
2015-10-06,19.4,0.12,2.05,0.0,2.05,0.13949694085656014,0.013257575757575756,0.9016018306636153,0.3302565982689814
2015-10-07,18.4,0.12,2.08,0.0,2.08,0.1259007477906186,0.013257575757575756,0.9084668192219678,0.3268776176101105
2015-10-08,17.42,0.12,2.12,0.0,2.12,0.11257647858599594,0.013257575757575756,0.9176201372997709,0.3242939053516024
2015-10-09,17.08,0.12,2.12,0.01,2.1100000000000003,0.10795377294357578,0.013257575757575756,0.9153318077803202,0.3217583242387991
2015-10-12,16.17,0.12,2.12,0.01,2.1100000000000003,0.09558123725356903,0.013257575757575756,0.9153318077803202,0.3168093099627964
2015-10-13,17.67,0.12,2.06,0.01,2.0500000000000003,0.11597552685248133,0.013257575757575756,0.9016018306636154,0.32084803266734985
2015-10-14,18.03,0.12,1.99,0.0,1.99,0.12087015635622027,0.013257575757575756,0.8878718535469106,0.318686891333834
2015-10-15,16.05,0.12,2.04,0.01,2.0300000000000002,0.09394969408565602,0.013257575757575756,0.8970251716247138,0.3106647018489493
2015-10-16,15.05,0.12,2.04,0.01,2.0300000000000002,0.08035350101971449,0.013257575757575756,0.8970251716247138,0.3052262246225727
2015-10-19,14.98,0.12,2.04,0.02,2.02,0.07940176750509857,0.013257575757575756,0.8947368421052629,0.30415903236089104
2015-10-20,15.75,0.12,2.08,0.02,2.06,0.08987083616587355,0.013257575757575756,0.9038901601830662,0.311092655248542
2015-10-21,16.7,0.12,2.04,0.01,2.0300000000000002,0.102787219578518,0.013257575757575756,0.8970251716247138,0.3141997120460941
2015-10-22,14.45,0.12,2.04,0.0,2.04,0.07219578518014955,0.013257575757575756,0.8993135011441646,0.3026496371425819
2015-10-23,14.46,0.12,2.09,0.01,2.08,0.07233174711080897,0.013257575757575756,0.9084668192219678,0.30545001733818666
2015-10-26,15.29,0.12,2.07,0.02,2.05,0.08361658735554044,0.013257575757575756,0.9016018306636153,0.3079044568685735
