Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2015-03-23,13.41,0.11,1.92,0.03,1.89,0.05805574439157036,0.009244992295839752,0.6585365853658537,0.2235567710551362
2015-03-24,13.62,0.11,1.88,0.02,1.8599999999999999,0.060910944935418064,0.009244992295839752,0.6533101045296167,0.22313090702180413
2015-03-25,15.44,0.11,1.93,0.04,1.89,0.08565601631543167,0.009244992295839752,0.6585365853658537,0.2345968798246807
2015-03-26,15.8,0.11,2.01,0.03,1.9799999999999998,0.09055064581917063,0.009244992295839752,0.6742160278745645,0.2412585643787895
2015-03-27,15.07,0.11,1.95,0.04,1.91,0.08062542488103332,0.009244992295839752,0.6620209059233448,0.23362993941816868
2015-03-30,14.51,0.11,1.96,0.04,1.92,0.07301155676410605,0.009244992295839752,0.6637630662020906,0.23110704025502152
2015-03-31,15.29,0.11,1.94,0.03,1.91,0.08361658735554044,0.009244992295839752,0.6620209059233448,0.23482640440797153
2015-04-01,15.11,0.12,1.87,0.03,1.84,0.08116927260367096,0.010785824345146378,0.6498257839721255,0.23065119153664998
2015-04-02,14.67,0.12,1.92,0.02,1.9,0.0751869476546567,0.010785824345146378,0.6602787456445993,0.23139415005878639
2015-04-06,14.74,0.12,1.92,0.03,1.89,0.0761386811692726,0.010785824345146378,0.6585365853658537,0.23125219538100905
2015-04-07,14.78,0.12,1.89,0.02,1.8699999999999999,0.07668252889191025,0.010785824345146378,0.6550522648083623,0.23042443830281673
2015-04-08,13.98,0.12,1.92,0.03,1.89,0.06580557443915704,0.010785824345146378,0.6585365853658537,0.22711895268896284
2015-04-09,13.09,0.12,1.97,0.03,1.94,0.05370496261046906,0.010785824345146378,0.6672473867595818,0.22489194837560608
2015-04-10,12.58,0.12,1.96,0.02,1.94,0.04677090414683888,0.010785824345146378,0.6672473867595818,0.22211832499015402
2015-04-13,13.94,0.12,1.94,0.03,1.91,0.06526172671651936,0.010785824345146378,0.6620209059233448,0.2279467097671551
2015-04-14,13.67,0.12,1.9,0.02,1.88,0.06159075458871515,0.010785824345146378,0.656794425087108,0.22491037666516234
2015-04-15,12.84,0.12,1.91,0.02,1.89,0.050305914343983675,0.010785824345146378,0.6585365853658537,0.2209190886508935
2015-04-16,12.6,0.12,1.9,0.02,1.88,0.047042828008157705,0.010785824345146378,0.656794425087108,0.21909120603293936
2015-04-17,13.89,0.12,1.87,0.01,1.86,0.0645819170632223,0.010785824345146378,0.6533101045296167,0.22506154548771784
2015-04-20,13.3,0.12,1.9,0.03,1.8699999999999999,0.05656016315431679,0.010785824345146378,0.6550522648083623,0.22237549200777934
2015-04-21,13.25,0.12,1.92,0.03,1.89,0.055880353501019706,0.010785824345146378,0.6585365853658537,0.2231488643137079
2015-04-22,12.71,0.12,1.99,0.03,1.96,0.04853840924541129,0.010785824345146378,0.6707317073170732,0.2238706231968304
2015-04-23,12.48,0.12,1.96,0.03,1.93,0.04541128484024473,0.010785824345146378,0.6655052264808362,0.22105182918389266
2015-04-24,12.29,0.12,1.93,0.03,1.9,0.04282800815771582,0.010785824345146378,0.6602787456445993,0.21845057426001002
2015-04-27,13.12,0.12,1.94,0.02,1.92,0.054112848402447296,0.010785824345146378,0.6637630662020906,0.22400980652515
2015-04-28,12.41,0.12,2.0,0.02,1.98,0.04445955132562882,0.010785824345146378,0.6742160278745645,0.22328437619616479
2015-04-29,13.39,0.12,2.06,0.01,2.0500000000000003,0.05778382053025153,0.010785824345146378,0.686411149825784,0.23227262046337974
2015-04-30,14.55,0.12,2.05,0.01,2.04,0.07355540448674372,0.010785824345146378,0.6846689895470384,0.2380586059623529
2015-05-01,12.7,0.12,2.12,0.01,2.1100000000000003,0.04840244731475185,0.010785824345146378,0.6968641114982578,0.231655959678922
2015-05-04,12.85,0.12,2.16,0.02,2.14,0.05044187627464309,0.010785824345146378,0.7020905923344948,0.23403967551374957
2015-05-05,14.31,0.12,2.19,0.01,2.18,0.07029231815091774,0.010785824345146378,0.7090592334494774,0.2440704445987542
2015-05-06,15.15,0.12,2.25,0.02,2.23,0.08171312032630863,0.010785824345146378,0.7177700348432056,0.251252005887029
2015-05-07,15.13,0.12,2.18,0.01,2.1700000000000004,0.0814411964649898,0.010785824345146378,0.7073170731707318,0.24800734784075937
2015-05-08,12.86,0.12,2.16,0.01,2.1500000000000004,0.050577838205302504,0.010785824345146378,0.7038327526132405,0.23461670836963708
2015-05-11,13.85,0.12,2.28,0.02,2.26,0.06403806934058463,0.010785824345146378,0.7229965156794426,0.24574992974361054
2015-05-12,13.86,0.12,2.28,0.03,2.25,0.06417403127124403,0.010785824345146378,0.7212543554006969,0.2452816664322506
2015-05-13,13.76,0.12,2.27,0.02,2.25,0.06281441196464989,0.010785824345146378,0.7212543554006969,0.24473781870961295
2015-05-14,12.74,0.12,2.23,0.01,2.22,0.04894629503738953,0.010785824345146378,0.7160278745644599,0.2376226276878377
2015-05-15,12.38,0.12,2.14,0.02,2.12,0.044051665533650586,0.010785824345146378,0.6986062717770034,0.23043829505010516
2015-05-18,12.73,0.12,2.23,0.02,2.21,0.048810333106730115,0.010785824345146378,0.7142857142857142,0.2370455948319502
2015-05-19,12.85,0.12,2.27,0.02,2.25,0.05044187627464309,0.010785824345146378,0.7212543554006969,0.23978880443361023
2015-05-20,12.88,0.12,2.26,0.02,2.2399999999999998,0.050849762066621354,0.010785824345146378,0.7195121951219512,0.2394293106667778
2015-05-21,12.11,0.12,2.19,0.02,2.17,0.04038069340584635,0.010785824345146378,0.7073170731707318,0.231583146617102
2015-05-22,12.13,0.12,2.21,0.02,2.19,0.040652617267165195,0.010785824345146378,0.7108013937282229,0.23273721232887684
2015-05-26,14.06,0.12,2.14,0.02,2.12,0.06689326988443237,0.010785824345146378,0.6986062717770034,0.23957493679041786
2015-05-27,13.27,0.12,2.14,0.01,2.1300000000000003,0.056152277362338535,0.010785824345146378,0.7003484320557491,0.23580118786520407
2015-05-28,13.31,0.12,2.13,0.01,2.12,0.05669612508497621,0.010785824345146378,0.6986062717770034,0.2354960788706354
2015-05-29,13.84,0.12,2.12,0.01,2.1100000000000003,0.06390210740992522,0.010785824345146378,0.6968641114982578,0.23785582371699132
2015-06-01,13.97,0.13,2.19,0.02,2.17,0.06566961250849762,0.012326656394453005,0.7073170731707318,0.2421609638729545
2015-06-02,14.24,0.13,2.27,0.01,2.2600000000000002,0.06934058463630183,0.012326656394453005,0.7229965156794426,0.24833318547668942
2015-06-03,13.66,0.13,2.38,0.02,2.36,0.06145479265805574,0.012326656394453005,0.740418118466899,0.2504053495216279
2015-06-04,14.71,0.13,2.31,0.02,2.29,0.07573079537729437,0.012326656394453005,0.7282229965156793,0.2524572140239575
2015-06-05,14.21,0.13,2.41,0.03,2.3800000000000003,0.0689326988443236,0.012326656394453005,0.7439024390243903,0.25444180816338247
2015-06-08,15.29,0.13,2.39,0.02,2.37,0.08361658735554044,0.012326656394453005,0.7421602787456445,0.25979271548424543
2015-06-09,14.47,0.13,2.42,0.02,2.4,0.07246770904146839,0.012326656394453005,0.7473867595818815,0.2569011084094877
2015-06-10,13.22,0.13,2.5,0.02,2.48,0.05547246770904147,0.012326656394453005,0.7613240418118467,0.2542841965455065
2015-06-11,12.85,0.13,2.39,0.01,2.3800000000000003,0.05044187627464309,0.012326656394453005,0.7439024390243903,0.24704547913551025
2015-06-12,13.78,0.13,2.39,0.02,2.37,0.06308633582596872,0.012326656394453005,0.7421602787456445,0.25158061487241673
2015-06-15,15.39,0.13,2.36,0.02,2.34,0.08497620666213461,0.012326656394453005,0.7369337979094077,0.25876861895601205
2015-06-16,14.81,0.13,2.32,0.01,2.31,0.07709041468388851,0.012326656394453005,0.7317073170731707,0.25404635791384256
2015-06-17,14.5,0.13,2.32,0.01,2.31,0.07287559483344663,0.012326656394453005,0.7317073170731707,0.25236042997366576
2015-06-18,13.19,0.13,2.35,0.01,2.3400000000000003,0.05506458191706321,0.012326656394453005,0.7369337979094077,0.2468039690579835
2015-06-19,13.96,0.13,2.26,0.01,2.25,0.0655336505778382,0.012326656394453005,0.7212543554006969,0.24628776376968026
2015-06-22,12.74,0.13,2.37,0.01,2.3600000000000003,0.04894629503738953,0.012326656394453005,0.740418118466899,0.2454019504733614
2015-06-23,12.11,0.13,2.42,0.01,2.41,0.04038069340584635,0.012326656394453005,0.7491289198606272,0.24458895023886262
2015-06-24,13.26,0.13,2.38,0.01,2.37,0.05601631543167912,0.012326656394453005,0.7421602787456445,0.2487526067147009
2015-06-25,14.01,0.13,2.4,0.01,2.39,0.06621346023113528,0.012326656394453005,0.7456445993031359,0.25387676080173077
2015-06-26,14.02,0.13,2.49,0.01,2.4800000000000004,0.06634942216179468,0.012326656394453005,0.7613240418118469,0.2586349783266078
2015-06-29,18.85,0.13,2.33,0.02,2.31,0.13201903467029233,0.012326656394453005,0.7317073170731707,0.2760178059084041
2015-06-30,18.23,0.13,2.35,0.01,2.3400000000000003,0.12358939496940857,0.012326656394453005,0.7369337979094077,0.2742138942789216
2015-07-01,16.09,0.13,2.43,0.01,2.4200000000000004,0.09449354180829367,0.012326656394453005,0.7508710801393729,0.2667567376834652
2015-07-02,16.79,0.13,2.4,0.01,2.39,0.10401087695445274,0.012326656394453005,0.7456445993031359,0.26899572749105777
2015-07-06,17.01,0.13,2.3,0.02,2.28,0.1070020394289599,0.012326656394453005,0.7264808362369337,0.26444306356099995
2015-07-07,16.09,0.13,2.27,0.02,2.25,0.09449354180829367,0.012326656394453005,0.7212543554006969,0.25787172026186245
2015-07-08,19.66,0.13,2.22,0.02,2.2,0.14303195105370498,0.012326656394453005,0.7125435540069686,0.2746738435419085
2015-07-09,19.97,0.13,2.32,0.03,2.29,0.1472467709041468,0.012326656394453005,0.7282229965156793,0.28106360423469845
2015-07-10,16.83,0.13,2.42,0.01,2.41,0.10455472467709039,0.012326656394453005,0.7491289198606272,0.2702585627473602
2015-07-13,13.9,0.13,2.44,0.02,2.42,0.06471787899388172,0.012326656394453005,0.7508710801393729,0.25484647255770043
2015-07-14,13.37,0.13,2.41,0.01,2.4000000000000004,0.05751189666893268,0.012326656394453005,0.7473867595818817,0.25091878346047347
2015-07-15,13.23,0.13,2.36,0.02,2.34,0.05560842963970088,0.012326656394453005,0.7369337979094077,0.24702150814703858
2015-07-16,12.11,0.13,2.36,0.02,2.34,0.04038069340584635,0.012326656394453005,0.7369337979094077,0.24093041365349677
2015-07-17,11.95,0.13,2.34,0.03,2.31,0.0382053025152957,0.012326656394453005,0.7317073170731707,0.2384923130464054
2015-07-20,12.25,0.13,2.38,0.04,2.34,0.04228416043507817,0.012326656394453005,0.7369337979094077,0.24169180046518948
2015-07-21,12.22,0.13,2.35,0.03,2.3200000000000003,0.04187627464309993,0.012326656394453005,0.7334494773519165,0.2404833499811508
2015-07-22,12.12,0.13,2.33,0.04,2.29,0.04051665533650576,0.012326656394453005,0.7282229965156793,0.238371558007642
2015-07-23,12.64,0.13,2.28,0.03,2.25,0.04758667573079538,0.012326656394453005,0.7212543554006969,0.23910897383086313
2015-07-24,13.74,0.13,2.27,0.04,2.23,0.06254248810333106,0.012326656394453005,0.7177700348432056,0.24404600261263
2015-07-27,15.6,0.13,2.23,0.05,2.18,0.08783140720598231,0.012326656394453005,0.7090592334494774,0.25154832983557207
2015-07-28,13.44,0.13,2.26,0.05,2.21,0.058463630183548596,0.012326656394453005,0.7142857142857142,0.2413691632774696
2015-07-29,12.5,0.13,2.29,0.06,2.23,0.04568320870156355,0.012326656394453005,0.7177700348432056,0.23730229085192298
2015-07-30,12.13,0.13,2.28,0.07,2.21,0.040652617267165195,0.012326656394453005,0.7142857142857142,0.23424475811091622
2015-07-31,12.12,0.13,2.2,0.08,2.12,0.04051665533650576,0.012326656394453005,0.6986062717770034,0.2294865405860392
2015-08-03,12.56,0.14,2.16,0.08,2.08,0.046498980285520054,0.013867488443759632,0.6916376306620209,0.23025112784594218
2015-08-04,13.0,0.14,2.23,0.08,2.15,0.05248130523453432,0.013867488443759632,0.7038327526132404,0.23630259441091375
2015-08-05,12.51,0.14,2.28,0.08,2.1999999999999997,0.04581917063222297,0.013867488443759632,0.7125435540069686,0.23625098098810765
2015-08-06,13.77,0.14,2.23,0.04,2.19,0.0629503738953093,0.013867488443759632,0.7108013937282229,0.24258081420971847
2015-08-07,13.39,0.14,2.18,0.06,2.12,0.05778382053025153,0.013867488443759632,0.6986062717770034,0.2368556562783295
2015-08-10,12.23,0.14,2.24,0.12,2.12,0.04201223657375935,0.013867488443759632,0.6986062717770034,0.23054702269573263
2015-08-11,13.71,0.14,2.15,0.1,2.05,0.06213460231135283,0.013867488443759632,0.6864111498257839,0.23493743240540416
2015-08-12,13.61,0.14,2.14,0.1,2.04,0.060774983004758656,0.013867488443759632,0.6846689895470384,0.23387093659914285
2015-08-13,13.49,0.14,2.19,0.1,2.09,0.05914343983684568,0.013867488443759632,0.6933797909407665,0.23583155975009612
2015-08-14,12.83,0.14,2.2,0.09,2.1100000000000003,0.05016995241332427,0.013867488443759632,0.6968641114982578,0.23328746094793493
2015-08-17,13.02,0.14,2.16,0.1,2.06,0.05275322909585315,0.013867488443759632,0.6881533101045296,0.23170753120282803
2015-08-18,13.79,0.14,2.2,0.07,2.1300000000000003,0.06322229775662813,0.013867488443759632,0.7003484320557491,0.2395536952525039
2015-08-19,15.25,0.14,2.12,0.05,2.0700000000000003,0.08307273963290278,0.013867488443759632,0.6898954703832753,0.24435798350127155
2015-08-20,19.14,0.14,2.09,0.02,2.07,0.13596193065941536,0.013867488443759632,0.6898954703832753,0.2655136599118766
2015-08-21,28.03,0.14,2.05,0.03,2.02,0.25683208701563565,0.013867488443759632,0.681184668989547,0.3112484820362462
2015-08-24,40.74,0.14,2.01,0.06,1.9499999999999997,0.4296397008837526,0.013867488443759632,0.6689895470383275,0.37671299099812716
2015-08-25,36.02,0.14,2.12,0.07,2.0500000000000003,0.36546566961250854,0.013867488443759632,0.686411149825784,0.3562698593258665
2015-08-26,30.32,0.14,2.18,0.06,2.12,0.2879673691366417,0.013867488443759632,0.6986062717770034,0.3289290757208856
2015-08-27,26.1,0.14,2.18,0.06,2.12,0.2305914343983685,0.013867488443759632,0.6986062717770034,0.3059787018255763
2015-08-28,26.05,0.14,2.19,0.06,2.13,0.2299116247450714,0.013867488443759632,0.700348432055749,0.30622942604788117
2015-08-31,28.43,0.14,2.21,0.08,2.13,0.2622705642420122,0.013867488443759632,0.700348432055749,0.31917300184665753
2015-09-01,31.4,0.14,2.17,0.03,2.14,0.3026512576478586,0.013867488443759632,0.7020905923344948,0.33584792729261975
2015-09-02,26.09,0.14,2.2,0.03,2.1700000000000004,0.23045547246770903,0.013867488443759632,0.7073170731707318,0.3085375574714311
2015-09-03,25.61,0.14,2.18,0.02,2.16,0.2239292997960571,0.013867488443759632,0.7055749128919862,0.3054044403191466
2015-09-04,27.8,0.14,2.13,0.02,2.11,0.2537049626104691,0.013867488443759632,0.6968641114982578,0.31470146502679286
2015-09-08,24.9,0.14,2.2,0.06,2.14,0.2142760027192386,0.013867488443759632,0.7020905923344948,0.30049782532117175
2015-09-09,26.23,0.14,2.21,0.03,2.18,0.23235893949694086,0.013867488443759632,0.7090592334494774,0.30982159236674744
2015-09-10,24.37,0.14,2.23,0.02,2.21,0.20707002039428962,0.013867488443759632,0.7142857142857142,0.301273968976558
2015-09-11,23.2,0.14,2.2,0.04,2.16,0.191162474507138,0.013867488443759632,0.7055749128919862,0.2922977102035789
2015-09-14,24.25,0.14,2.18,0.07,2.1100000000000003,0.20543847722637662,0.013867488443759632,0.6968641114982578,0.29539487087315586
2015-09-15,22.54,0.14,2.28,0.07,2.21,0.18218898708361658,0.013867488443759632,0.7142857142857142,0.2913215556522888
2015-09-16,21.35,0.14,2.3,0.06,2.2399999999999998,0.16600951733514618,0.013867488443759632,0.7195121951219512,0.28641771200377175
2015-09-17,21.14,0.14,2.21,0.01,2.2,0.16315431679129844,0.013867488443759632,0.7125435540069686,0.28318503945173784
2015-09-18,22.28,0.14,2.13,0.0,2.13,0.1786539768864718,0.013867488443759632,0.700348432055749,0.2857263669044413
2015-09-21,20.14,0.14,2.2,0.01,2.1900000000000004,0.1495581237253569,0.013867488443759632,0.7108013937282229,0.2772239141417375
2015-09-22,22.44,0.14,2.14,0.0,2.14,0.18082936777702244,0.013867488443759632,0.7020905923344948,0.2871191713442853
2015-09-23,22.13,0.14,2.16,0.01,2.1500000000000004,0.17661454792658055,0.013867488443759632,0.7038327526132405,0.28595589148773226
2015-09-24,23.47,0.14,2.13,0.01,2.12,0.1948334466349422,0.013867488443759632,0.6986062717770034,0.2916755067202058
2015-09-25,23.62,0.14,2.17,0.0,2.17,0.19687287559483346,0.013867488443759632,0.7073170731707318,0.29510451872228083
2015-09-28,27.63,0.14,2.1,0.01,2.0900000000000003,0.251393609789259,0.013867488443759632,0.6933797909407666,0.31273162773106145
2015-09-29,26.83,0.14,2.05,0.01,2.04,0.24051665533650576,0.013867488443759632,0.6846689895470384,0.3057676055318417
2015-09-30,24.5,0.14,2.06,0.0,2.06,0.208837525492862,0.013867488443759632,0.6881533101045296,0.2941412497616316
2015-10-01,22.55,0.12,2.05,0.0,2.05,0.182324949014276,0.010785824345146378,0.6864111498257839,0.28208907185698945
2015-10-02,20.94,0.12,1.99,0.0,1.99,0.16043507817811015,0.010785824345146378,0.6759581881533101,0.27019723502078097
2015-10-05,19.54,0.12,2.07,0.01,2.06,0.14140040788579197,0.010785824345146378,0.6881533101045296,0.2662419034892196
2015-10-06,19.4,0.12,2.05,0.0,2.05,0.13949694085656014,0.010785824345146378,0.6864111498257839,0.26495786859390313
2015-10-07,18.4,0.12,2.08,0.0,2.08,0.1259007477906186,0.010785824345146378,0.6916376306620209,0.26108733561839764
2015-10-08,17.42,0.12,2.12,0.0,2.12,0.11257647858599594,0.010785824345146378,0.6986062717770034,0.2578482202710433
2015-10-09,17.08,0.12,2.12,0.01,2.1100000000000003,0.10795377294357578,0.010785824345146378,0.6968641114982578,0.2554764899304516
2015-10-12,16.17,0.12,2.12,0.01,2.1100000000000003,0.09558123725356903,0.010785824345146378,0.6968641114982578,0.2505274756544489
2015-10-13,17.67,0.12,2.06,0.01,2.0500000000000003,0.11597552685248133,0.010785824345146378,0.686411149825784,0.25554930299227163
2015-10-14,18.03,0.12,1.99,0.0,1.99,0.12087015635622027,0.010785824345146378,0.6759581881533101,0.25437126629202506
2015-10-15,16.05,0.12,2.04,0.01,2.0300000000000002,0.09394969408565602,0.010785824345146378,0.6829268292682927,0.24569367371829415
2015-10-16,15.05,0.12,2.04,0.01,2.0300000000000002,0.08035350101971449,0.010785824345146378,0.6829268292682927,0.24025519649191754
2015-10-19,14.98,0.12,2.04,0.02,2.02,0.07940176750509857,0.010785824345146378,0.681184668989547,0.23935185500244743
2015-10-20,15.75,0.12,2.08,0.02,2.06,0.08987083616587355,0.010785824345146378,0.6881533101045296,0.2456300748012522
2015-10-21,16.7,0.12,2.04,0.01,2.0300000000000002,0.102787219578518,0.010785824345146378,0.6829268292682927,0.24922868391543895
2015-10-22,14.45,0.12,2.04,0.0,2.04,0.07219578518014955,0.010785824345146378,0.6846689895470384,0.23751475823971524
2015-10-23,14.46,0.12,2.09,0.01,2.08,0.07233174711080897,0.010785824345146378,0.6916376306620209,0.23965973534647378
2015-10-26,15.29,0.12,2.07,0.02,2.05,0.08361658735554044,0.010785824345146378,0.6864111498257839,0.24260572719349524
2015-10-27,15.43,0.12,2.05,0.03,2.02,0.08552005438477225,0.010785824345146378,0.681184668989547,0.24179916975431692
2015-10-28,14.33,0.12,2.1,0.04,2.06,0.07056424201223657,0.010785824345146378,0.6881533101045296,0.23790743713979742
2015-10-29,14.61,0.12,2.19,0.07,2.12,0.07437117607070019,0.010785824345146378,0.6986062717770034,0.242566099264925
2015-10-30,15.07,0.12,2.16,0.08,2.08,0.08062542488103332,0.010785824345146378,0.6916376306620209,0.2429772064545635
2015-11-02,14.15,0.12,2.2,0.08,2.12,0.0681169272603671,0.010785824345146378,0.6986062717770034,0.24006439974079175
2015-11-03,14.54,0.12,2.23,0.06,2.17,0.07341944255608428,0.010785824345146378,0.7073170731707318,0.24479864627719716
2015-11-04,15.51,0.12,2.25,0.05,2.2,0.08660774983004758,0.010785824345146378,0.7125435540069686,0.2516419134376535
2015-11-05,15.05,0.12,2.26,0.05,2.21,0.08035350101971449,0.010785824345146378,0.7142857142857142,0.24966286199714396
2015-11-06,14.33,0.12,2.34,0.08,2.26,0.07056424201223657,0.010785824345146378,0.7229965156794426,0.24836039881227132
2015-11-09,16.52,0.12,2.36,0.14,2.2199999999999998,0.10033990482664853,0.010785824345146378,0.7160278745644598,0.2581800716035413
