Date,rate_PDD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-03-11,590.54,42.07,548.47,76.22,-23.78,726.08,172.66
2021-04-09,481.52,49.65,431.87,60.6,-15.62,726.08,286.08
2021-05-07,461.89,53.94,407.95,57.4,-3.2,726.08,309.31
2021-06-07,434.01,53.5,380.51,53.72,-3.68,726.08,336.03
2021-07-06,369.35,57.76,311.59,44.5,-9.22,726.08,402.97
2021-08-03,313.11,60.91,252.2,36.54,-7.96,726.08,460.77
2021-08-31,314.41,65.5,248.91,36.1,-0.44,726.08,463.97
2021-09-29,294.67,57.4,237.27,34.54,-1.56,726.08,475.29
2021-10-27,297.55,65.5,232.05,33.84,-0.7,726.08,480.37
2021-11-24,278.61,71.76,206.85,30.47,-3.37,726.08,504.84
2021-12-23,246.97,71.73,175.24,26.24,-4.23,726.08,535.56
2022-01-24,242.47,57.62,184.85,27.52,1.28,726.08,526.26
2022-02-22,237.16,52.6,184.56,27.49,-0.03,726.08,526.48
2022-03-22,231.44,61.51,169.93,25.53,-1.96,726.08,540.71
2022-04-20,223.57,58.16,165.41,24.92,-0.61,726.08,545.14
2022-05-18,222.75,34.82,187.93,27.94,3.02,726.08,523.21
2022-06-16,233.98,23.43,210.55,30.97,3.03,726.08,501.21
2022-07-18,226.07,29.7,196.37,29.07,-1.9,726.08,515.01
2022-08-15,211.73,49.65,162.08,24.47,-4.6,726.08,548.41
2022-09-13,263.96,33.79,230.17,33.59,9.12,726.08,482.19
2022-10-11,223.34,18.15,205.19,30.25,-3.34,726.08,506.44
2022-11-08,244.99,28.29,216.7,31.79,1.54,726.08,495.26
2022-12-07,316.33,32.73,283.6,40.75,8.96,726.08,430.2
2023-01-06,346.49,30.19,316.3,45.13,4.38,726.08,398.4
2023-02-06,337.44,39.14,298.3,42.72,-2.41,726.08,415.9
2023-03-07,334.85,33.83,301.02,43.08,0.36,726.08,413.28
2023-04-04,268.63,37.83,230.8,33.68,-9.4,726.08,481.54
2023-05-03,236.72,37.21,199.51,29.49,-4.19,726.08,511.96
2023-06-01,252.56,42.67,209.89,30.88,1.39,726.08,501.87
2023-06-30,252.71,51.73,200.98,29.68,-1.2,726.08,510.58
2023-07-31,315.39,57.45,257.94,37.31,7.63,726.08,455.18
2023-08-28,285.41,50.67,234.74,34.2,-3.11,726.08,477.76
2023-09-26,324.12,43.79,280.33,40.31,6.11,726.08,433.4
2023-10-24,366.35,41.79,324.56,46.23,5.92,726.08,390.41
2023-11-21,391.67,53.75,337.92,48.02,1.79,726.08,377.42
2023-12-20,477.7,59.56,418.14,58.76,10.74,726.08,299.44
2024-01-22,459.52,65.53,393.99,55.53,-3.23,726.08,322.89
2024-02-20,426.49,70.55,355.94,50.43,-5.1,726.08,359.92
2024-03-19,413.13,78.64,334.49,47.56,-2.87,726.08,380.76
2024-04-17,368.14,71.08,297.06,42.55,-5.01,726.08,417.13
2024-05-15,448.86,82.63,366.23,51.81,9.26,726.08,349.9
2024-06-13,475.18,87.3,387.88,54.71,2.9,726.08,328.84
2024-07-15,433.91,94.54,339.37,48.22,-6.49,726.08,375.96
2024-08-12,444.62,82.38,362.24,51.28,3.06,726.08,353.75
2024-09-10,297.73,88.13,209.6,30.84,-20.44,726.08,502.16
2024-09-20,317.75,96.76,220.99,32.36,-19.52,726.08,491.12
