Date,rate_PDD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-11-25,398.3,24.05,374.25,63.69,24.33
2020-12-10,465.43,25.03,440.4,73.85,23.59
2020-12-24,459.64,25.6,434.04,72.88,9.19
2021-01-11,531.49,27.93,503.56,83.55,9.7
2021-01-26,536.92,29.15,507.77,84.2,11.32
2021-02-09,594.36,30.7,563.66,92.78,9.23
2021-02-24,556.35,31.06,525.29,86.89,2.69
2021-03-10,442.86,30.52,412.34,69.54,-23.24
2021-03-24,355.64,30.35,325.29,56.18,-30.71
2021-04-08,413.96,35.06,378.9,64.41,-5.13
2021-04-22,388.91,35.95,352.96,60.43,4.25
2021-05-06,393.75,37.59,356.16,60.92,-3.49
2021-05-20,380.47,36.67,343.8,59.02,-1.41
2021-06-04,384.73,38.43,346.3,59.4,-1.52
2021-06-18,358.74,36.95,321.79,55.64,-3.38
2021-07-02,337.52,41.09,296.43,51.74,-7.66
2021-07-19,284.7,38.99,245.71,43.96,-11.68
2021-08-02,236.62,42.02,194.6,36.11,-15.63
2021-08-16,202.91,44.26,158.65,30.59,-13.37
2021-08-30,249.36,45.51,203.85,37.53,1.42
2021-09-14,274.11,43.6,230.51,41.62,11.03
2021-09-28,227.59,41.45,186.14,34.81,-2.72
2021-10-12,244.04,41.09,202.95,37.39,-4.23
2021-10-26,242.84,46.4,196.44,36.39,1.58
2021-11-09,206.62,49.14,157.48,30.41,-6.98
2021-11-23,192.17,49.34,142.83,28.16,-8.23
2021-12-08,130.87,49.66,81.21,18.69,-11.72
2021-12-22,116.35,49.21,67.14,16.53,-11.63
2022-01-06,93.38,49.24,44.14,13.0,-5.69
2022-01-21,130.8,42.12,88.68,19.84,3.31
2022-02-04,106.92,44.67,62.25,15.78,2.78
2022-02-18,107.58,41.23,66.35,16.41,-3.43
2022-03-07,44.17,37.68,6.49,7.22,-8.56
2022-03-21,49.19,43.99,5.2,7.02,-9.39
2022-04-04,83.08,46.58,36.5,11.83,4.61
2022-04-19,48.5,43.76,4.74,6.95,-0.07
2022-05-03,63.46,36.93,26.53,10.3,-1.53
2022-05-17,49.81,34.97,14.84,8.5,1.55
2022-06-01,81.99,35.31,46.68,13.39,3.09
2022-06-15,122.72,28.03,94.69,20.76,12.26
2022-06-30,128.58,27.61,100.97,21.73,8.34
2022-07-15,102.77,29.46,73.31,17.48,-3.28
2022-07-29,82.03,35.9,46.13,13.31,-8.42
2022-08-12,81.26,39.51,41.75,12.64,-4.84
2022-08-26,113.18,34.27,78.91,18.34,5.03
2022-09-12,164.11,35.66,128.45,25.95,13.31
2022-09-26,124.43,24.87,99.56,21.51,3.17
2022-10-10,115.7,23.44,92.26,20.39,-5.56
2022-10-24,65.46,27.92,37.54,11.99,-9.52
2022-11-07,128.29,28.19,100.1,21.6,1.21
2022-11-21,149.77,31.72,118.05,24.35,12.36
2022-12-06,219.98,31.55,188.43,35.16,13.56
2022-12-20,215.39,28.33,187.06,34.95,10.6
2023-01-05,250.99,28.07,222.92,40.46,5.3
2023-01-20,241.57,31.98,209.59,38.41,3.46
2023-02-03,251.79,35.92,215.87,39.37,-1.09
2023-02-17,243.68,34.71,208.97,38.31,-0.1
2023-03-06,244.99,34.07,210.92,38.61,-0.76
2023-03-20,190.86,31.83,159.03,30.64,-7.67
2023-04-03,176.05,35.58,140.47,27.79,-10.82
2023-04-18,159.38,36.36,123.02,25.12,-5.52
2023-05-02,137.28,35.57,101.71,21.84,-5.95
2023-05-16,143.91,35.42,108.49,22.88,-2.24
2023-05-31,141.39,37.23,104.16,22.22,0.38
2023-06-14,189.99,41.83,148.16,28.98,6.1
2023-06-29,154.42,42.07,112.35,23.48,1.26
2023-07-14,192.97,44.74,148.23,28.99,0.01
2023-07-28,228.86,46.58,182.28,34.22,10.74
2023-08-11,200.47,43.86,156.61,30.27,1.28
2023-08-25,194.5,42.51,151.99,29.56,-4.66
2023-09-11,258.16,44.56,213.6,39.02,8.75
2023-09-25,255.58,41.06,214.52,39.17,9.61
2023-10-09,292.96,40.69,252.27,44.96,5.94
2023-10-23,282.88,37.86,245.02,43.85,4.68
2023-11-06,293.58,41.47,252.11,44.94,-0.02
2023-11-20,335.99,45.95,290.04,50.76,6.91
2023-12-05,425.82,46.52,379.3,64.47,19.53
2023-12-19,449.96,51.35,398.61,67.44,16.68
2024-01-04,441.4,49.07,392.33,66.47,2.0
2024-01-19,426.48,52.67,373.81,63.63,-3.81
2024-02-02,357.14,55.53,301.61,52.54,-13.93
2024-02-16,395.98,56.77,339.21,58.31,-5.32
2024-03-04,348.15,59.84,288.31,50.5,-2.04
2024-03-18,372.13,60.38,311.75,54.1,-4.21
2024-04-02,334.02,61.42,272.6,48.09,-2.41
2024-04-16,316.84,57.74,259.1,46.01,-8.09
2024-04-30,359.28,57.39,301.89,52.58,4.49
2024-05-14,408.46,62.49,345.97,59.35,13.34
2024-05-29,454.25,63.18,391.07,66.28,13.7
2024-06-12,453.27,66.8,386.47,65.57,6.22
2024-06-27,383.89,68.42,315.47,54.67,-11.61
2024-07-12,422.04,71.2,350.84,60.1,-5.47
2024-07-26,379.74,67.5,312.24,54.17,-0.5
2024-08-09,406.09,64.77,341.32,58.64,-1.46
