Date,rate_PDD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-10-05 00:00:00,174.97,27.74,147.23,66.83,-15.99,250.61,83.13
2020-11-02 00:00:00,247.5,23.96,223.54,91.31,24.48,250.61,21.78
2020-12-01 00:00:00,414.43,37.08,377.35,87.62,-3.69,439.31,54.39
2020-12-30 00:00:00,574.74,39.34,535.4,100.0,12.38,535.4,0.0
2021-01-29 00:00:00,520.02,38.35,481.67,87.16,-12.84,561.62,72.11
2021-03-01 00:00:00,587.11,44.93,542.18,90.25,3.09,607.34,59.22
2021-03-29 00:00:00,385.57,47.22,338.35,59.76,-30.49,607.34,244.39
2021-04-27 00:00:00,413.84,54.87,358.97,62.84,3.08,607.34,225.69
2021-05-25 00:00:00,376.93,54.75,322.18,57.34,-5.5,607.34,259.09
2021-06-23 00:00:00,340.62,56.44,284.18,51.65,-5.69,607.34,293.65
2021-07-22 00:00:00,278.08,60.21,217.87,41.73,-9.92,607.34,353.9
2021-08-19 00:00:00,167.66,61.35,106.31,25.04,-16.69,607.34,455.26
2021-09-17 00:00:00,258.96,61.92,197.04,38.61,13.57,607.34,372.85
2021-10-15 00:00:00,233.32,62.6,170.72,34.68,-3.93,607.34,396.71
2021-11-12 00:00:00,235.1,69.85,165.25,33.86,-0.82,607.34,401.69
2021-12-13 00:00:00,116.5,69.14,47.36,16.22,-17.64,607.34,508.83
2022-01-11 00:00:00,110.19,69.7,40.49,15.19,-1.03,607.34,515.09
2022-02-09 00:00:00,117.3,64.84,52.46,16.98,1.79,607.34,504.21
2022-03-10 00:00:00,24.42,52.94,-28.52,4.87,-12.11,607.34,577.76
2022-04-07 00:00:00,47.03,60.83,-13.8,7.07,2.2,607.34,564.4
2022-05-06 00:00:00,32.21,47.1,-14.89,6.91,-0.16,607.34,565.37
2022-06-06 00:00:00,85.49,46.91,38.58,14.91,8.0,607.34,516.79
2022-07-06 00:00:00,112.06,36.53,75.53,20.44,5.53,607.34,483.2
2022-08-03 00:00:00,70.21,47.32,22.89,12.56,-7.88,607.34,531.06
2022-08-31 00:00:00,144.4,40.41,103.99,24.69,12.13,607.34,457.39
2022-09-29 00:00:00,107.46,28.67,78.79,20.92,-3.77,607.34,480.28
2022-10-27 00:00:00,80.65,34.55,46.1,16.03,-4.89,607.34,509.98
2022-11-25 00:00:00,122.93,42.2,80.73,21.21,5.18,607.34,478.52
2022-12-23 00:00:00,183.64,35.05,148.59,31.37,10.16,607.34,416.82
2023-01-25 00:00:00,224.24,40.92,183.32,36.56,5.19,607.34,385.3
2023-02-23 00:00:00,188.01,40.73,147.28,31.17,-5.39,607.34,418.03
2023-03-23 00:00:00,157.88,38.36,119.52,27.02,-4.15,607.34,443.24
2023-04-21 00:00:00,129.62,44.15,85.47,21.92,-5.1,607.34,474.21
2023-05-19 00:00:00,100.05,46.12,53.93,17.2,-4.72,607.34,502.88
2023-06-20 00:00:00,144.71,52.92,91.79,22.87,5.67,607.34,468.44
2023-07-19 00:00:00,146.79,58.17,88.62,22.39,-0.48,607.34,471.36
2023-08-16 00:00:00,158.13,52.44,105.69,24.95,2.56,607.34,455.81
2023-09-14 00:00:00,222.14,55.81,166.33,34.02,9.07,607.34,400.72
2023-10-12 00:00:00,246.08,49.72,196.36,38.51,4.49,607.34,373.45
2023-11-09 00:00:00,249.16,49.46,199.7,39.01,0.5,607.34,370.42
2023-12-08 00:00:00,345.64,58.18,287.46,52.14,13.13,607.34,290.67
2024-01-09 00:00:00,380.21,62.32,317.89,56.7,4.56,607.34,262.98
2024-02-07 00:00:00,309.08,70.33,238.75,44.85,-11.85,607.34,334.95
2024-03-07 00:00:00,270.41,75.62,194.79,38.28,-6.57,607.34,374.85
2024-04-05 00:00:00,271.05,76.34,194.71,38.27,-0.01,607.34,374.91
2024-05-03 00:00:00,339.23,73.5,265.73,48.89,10.62,607.34,310.41
2024-06-03 00:00:00,358.16,78.61,279.55,50.96,2.07,607.34,297.84
2024-07-02 00:00:00,315.61,85.22,230.39,43.6,-7.36,607.34,342.54
2024-07-31 00:00:00,300.12,85.73,214.39,41.21,-2.39,607.34,357.06
2024-08-28 00:00:00,175.61,87.86,87.75,22.26,-18.95,607.34,472.15
2024-08-30 00:00:00,197.05,89.66,107.39,25.2,-16.01,607.34,454.29
