Date,rate_PM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2022-09-26,25.71,24.87,0.84,67.39,1.99
2022-10-10,17.69,23.44,-5.75,55.49,-10.0
2022-10-24,21.84,27.92,-6.08,54.89,-12.5
2022-11-07,26.66,28.19,-1.53,63.11,7.62
2022-11-21,34.46,31.72,2.74,70.82,15.93
2022-12-06,40.61,31.55,9.06,82.23,19.12
2022-12-20,39.69,28.33,11.36,86.38,15.56
2023-01-05,39.56,28.07,11.49,86.62,4.39
2023-01-20,40.86,31.98,8.88,81.91,-4.47
2023-02-03,41.86,35.92,5.94,76.6,-10.02
2023-02-17,40.86,34.71,6.15,76.98,-4.93
2023-03-06,38.62,34.07,4.55,74.09,-2.51
2023-03-20,33.68,31.83,1.85,69.21,-7.77
2023-04-03,35.76,35.58,0.18,66.2,-7.89
2023-04-18,40.22,36.36,3.86,72.84,3.63
2023-05-02,34.48,35.57,-1.09,63.9,-2.3
2023-05-16,30.51,35.42,-4.91,57.01,-15.83
2023-05-31,25.51,37.23,-11.72,44.71,-19.19
2023-06-14,29.47,41.83,-12.36,43.55,-13.46
2023-06-29,35.49,42.07,-6.58,53.99,9.28
2023-07-14,37.84,44.74,-6.9,53.41,9.86
2023-07-28,38.31,46.58,-8.27,50.94,-3.05
2023-08-11,33.5,43.86,-10.36,47.17,-6.24
2023-08-25,32.08,42.51,-10.43,47.04,-3.9
2023-09-11,31.38,44.56,-13.18,42.07,-5.1
2023-09-25,30.33,41.06,-10.73,46.5,-0.54
2023-10-09,28.5,40.69,-12.19,43.86,1.79
2023-10-23,26.69,37.86,-11.17,45.7,-0.8
2023-11-06,26.75,41.47,-14.72,39.29,-4.57
2023-11-20,28.59,45.95,-17.36,34.53,-11.17
2023-12-05,28.79,46.52,-17.73,33.86,-5.43
2023-12-19,32.34,51.35,-19.01,31.55,-2.98
2024-01-04,32.85,49.07,-16.22,36.58,2.72
2024-01-19,28.51,52.67,-24.16,22.25,-9.3
2024-02-02,29.38,55.53,-26.15,18.65,-17.93
2024-02-16,25.04,56.77,-31.73,8.58,-13.67
2024-03-04,25.9,59.84,-33.94,4.59,-14.06
2024-03-18,32.42,60.38,-27.96,15.38,6.8
2024-04-02,27.86,61.42,-33.56,5.27,0.68
2024-04-16,24.84,57.74,-32.9,6.46,-8.92
2024-04-30,31.91,57.39,-25.48,19.86,14.59
2024-05-14,38.28,62.49,-24.21,22.16,15.7
2024-05-29,37.97,63.18,-25.21,20.35,0.49
2024-06-12,41.94,66.8,-24.86,20.98,-1.18
2024-06-27,40.53,68.42,-27.89,15.51,-4.84
2024-07-12,46.23,71.2,-24.97,20.78,-0.2
2024-07-26,55.86,67.5,-11.64,44.85,29.34
2024-08-09,59.31,64.77,-5.46,56.01,35.23
