Date,rate_PM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-08-24,-10.46,57.32,-67.78,35.0,-5.22,27.16,17.65
2020-09-22,-12.91,51.8,-64.71,37.1,2.1,27.16,17.08
2020-10-20,-16.35,56.79,-73.14,31.33,-5.77,27.16,18.65
2020-11-17,-11.39,64.37,-75.76,29.54,-1.79,27.16,19.14
2020-12-16,-4.34,68.34,-72.68,31.64,2.1,27.16,18.57
2021-01-15,-8.81,70.52,-79.33,27.09,-4.55,27.16,19.8
2021-02-16,-3.87,77.66,-81.53,25.59,-1.5,27.16,20.21
2021-03-16,-1.71,78.86,-80.57,26.24,0.65,27.16,20.03
2021-04-14,1.07,85.35,-84.28,23.7,-2.54,27.16,20.72
2021-05-12,6.01,82.17,-76.16,29.26,5.56,27.16,19.21
2021-06-10,7.27,89.81,-82.54,24.89,-4.37,27.16,20.4
2021-07-09,9.01,94.62,-85.61,22.79,-2.1,27.16,20.97
2021-08-06,8.77,97.23,-88.46,20.84,-1.95,27.16,21.5
2021-09-03,15.37,101.38,-86.01,22.52,1.68,27.16,21.04
2021-10-04,5.73,90.07,-84.34,23.66,1.14,27.16,20.73
2021-11-01,3.02,103.4,-100.38,12.68,-10.98,27.16,23.72
2021-11-30,-4.24,101.47,-105.71,9.03,-3.65,27.16,24.71
2021-12-29,3.89,110.49,-106.6,8.42,-0.61,27.16,24.87
2022-01-27,11.58,89.59,-78.01,28.0,19.58,27.16,19.56
2022-02-25,14.41,91.86,-77.45,28.38,0.38,27.16,19.45
2022-03-25,2.9,97.91,-95.01,16.36,-12.02,27.16,22.72
2022-04-25,11.69,86.8,-75.11,29.98,13.62,27.16,19.02
2022-05-23,12.01,72.64,-60.63,39.89,9.91,27.16,16.33
2022-06-22,8.31,63.12,-54.81,43.88,3.99,27.16,15.24
2022-07-21,2.83,72.71,-69.88,33.56,-10.32,27.16,18.05
2022-08-18,9.51,84.98,-75.47,29.73,-3.83,27.16,19.09
2022-09-16,4.68,66.91,-62.23,38.8,9.07,27.16,16.62
2022-10-14,-5.32,53.85,-59.17,40.89,2.09,27.16,16.05
2022-11-11,3.65,71.06,-67.41,35.25,-5.64,27.16,17.59
2022-12-12,11.51,70.93,-59.42,40.72,5.47,27.16,16.1
2023-01-11,10.92,69.09,-58.17,41.58,0.86,27.16,15.87
2023-02-09,10.82,73.66,-62.84,38.38,-3.2,27.16,16.74
2023-03-10,7.2,64.3,-57.1,42.31,3.93,27.16,15.67
2023-04-10,7.38,73.97,-66.59,35.81,-6.5,27.16,17.43
2023-05-08,4.41,74.9,-70.49,33.14,-2.67,27.16,18.16
2023-06-06,0.57,81.01,-80.44,26.33,-6.81,27.16,20.01
2023-07-06,6.27,85.42,-79.15,27.21,0.88,27.16,19.77
2023-08-03,6.16,88.91,-82.75,24.75,-2.46,27.16,20.44
2023-08-31,4.83,89.57,-84.74,23.39,-1.36,27.16,20.81
2023-09-29,1.42,79.47,-78.05,27.97,4.58,27.16,19.56
2023-10-27,-3.58,72.07,-75.65,29.61,1.64,27.16,19.12
2023-11-27,2.85,90.05,-87.2,21.7,-7.91,27.16,21.27
2023-12-26,2.06,98.44,-96.38,15.42,-6.28,27.16,22.97
2024-01-25,0.04,103.14,-103.1,10.82,-4.6,27.16,24.22
2024-02-23,0.37,110.9,-110.53,5.73,-5.09,27.16,25.6
2024-03-22,-0.29,115.96,-116.25,1.81,-3.92,27.16,26.67
2024-04-22,2.82,106.36,-103.54,10.52,8.71,27.16,24.3
2024-05-20,8.21,118.46,-110.25,5.92,-4.6,27.16,25.55
2024-06-18,9.77,125.56,-115.79,2.13,-3.79,27.16,26.58
2024-07-18,15.81,126.6,-110.79,5.55,3.42,27.16,25.65
2024-08-15,25.91,126.23,-100.32,12.72,7.17,27.16,23.71
2024-09-13,33.32,129.28,-95.96,15.71,2.99,27.16,22.89
2024-09-20,28.6,132.46,-103.86,10.3,-3.07,27.16,24.36
