Date,rate_PM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-10-09 00:00:00,28.5,40.69,-12.19,43.86,1.79,18.9,10.61
2023-11-06 00:00:00,26.75,41.47,-14.72,39.29,-4.57,18.9,11.47
2023-12-05 00:00:00,28.79,46.52,-17.73,33.86,-5.43,18.9,12.5
2024-01-04 00:00:00,32.85,49.07,-16.22,36.58,2.72,18.9,11.99
2024-02-02 00:00:00,29.38,55.53,-26.15,18.65,-17.93,18.9,15.38
2024-03-04 00:00:00,25.9,59.84,-33.94,4.59,-14.06,18.9,18.03
2024-04-02 00:00:00,27.86,61.42,-33.56,5.27,0.68,18.9,17.9
2024-04-30 00:00:00,31.91,57.39,-25.48,19.86,14.59,18.9,15.15
2024-05-29 00:00:00,37.97,63.18,-25.21,20.35,0.49,18.9,15.05
2024-06-27 00:00:00,40.53,68.42,-27.89,15.51,-4.84,18.9,15.97
2024-07-26 00:00:00,55.86,67.5,-11.64,44.85,29.34,18.9,10.42
2024-08-23 00:00:00,64.69,71.75,-7.06,53.12,8.27,18.9,8.86
2024-08-23 00:00:00,64.69,71.75,-7.06,53.12,8.27,18.9,8.86
