Date,rate_PM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-11-25 00:00:00,8.45,36.12,-27.67,35.52,-6.53,15.62,10.07
2020-12-24 00:00:00,15.76,38.25,-22.49,43.24,7.72,15.62,8.87
2021-01-26 00:00:00,15.08,43.47,-28.39,34.45,-8.79,15.62,10.24
2021-02-24 00:00:00,22.32,46.11,-23.79,41.3,6.85,15.62,9.17
2021-03-24 00:00:00,23.61,44.65,-21.04,45.4,4.1,15.62,8.53
2021-04-22 00:00:00,30.71,52.96,-22.25,43.6,-1.8,15.62,8.81
2021-05-20 00:00:00,35.14,53.64,-18.5,49.18,5.58,15.62,7.94
2021-06-18 00:00:00,37.84,53.64,-15.8,53.2,4.02,15.62,7.31
2021-07-19 00:00:00,35.8,56.34,-20.54,46.14,-7.06,15.62,8.41
2021-08-16 00:00:00,41.6,63.94,-22.34,43.46,-2.68,15.62,8.83
2021-09-14 00:00:00,41.04,62.45,-21.41,44.85,1.39,15.62,8.61
2021-10-12 00:00:00,32.75,58.18,-25.43,38.86,-5.99,15.62,9.55
2021-11-09 00:00:00,30.26,69.91,-39.65,17.68,-21.18,15.62,12.86
2021-12-08 00:00:00,25.35,70.2,-44.85,9.93,-7.75,15.62,14.07
2022-01-06 00:00:00,35.13,69.04,-33.91,26.23,16.3,15.62,11.52
2022-02-04 00:00:00,43.16,61.69,-18.53,49.14,22.91,15.62,7.94
2022-03-07 00:00:00,29.65,50.78,-21.13,45.26,-3.88,15.62,8.55
2022-04-04 00:00:00,33.66,63.68,-30.02,32.02,-13.24,15.62,10.62
2022-05-03 00:00:00,37.18,48.9,-11.72,59.28,27.26,15.62,6.36
2022-06-01 00:00:00,45.98,46.15,-0.17,76.48,17.2,15.62,3.67
2022-06-30 00:00:00,36.85,34.67,2.18,79.98,3.5,15.62,3.13
2022-07-29 00:00:00,34.79,46.76,-11.97,58.91,-21.07,15.62,6.42
2022-08-26 00:00:00,34.01,44.02,-10.01,61.83,2.92,15.62,5.96
2022-09-26 00:00:00,25.71,29.81,-4.1,70.63,8.8,15.62,4.59
2022-10-24 00:00:00,21.84,34.11,-12.27,58.46,-12.17,15.62,6.49
2022-11-21 00:00:00,34.46,39.48,-5.02,69.26,10.8,15.62,4.8
2022-12-20 00:00:00,39.69,34.2,5.49,84.91,15.65,15.62,2.36
2023-01-20 00:00:00,40.86,39.33,1.53,79.01,-5.9,15.62,3.28
2023-02-17 00:00:00,40.86,43.04,-2.18,73.49,-5.52,15.62,4.14
2023-03-20 00:00:00,33.68,38.55,-4.87,69.48,-4.01,15.62,4.77
2023-04-18 00:00:00,40.22,44.89,-4.67,69.78,0.3,15.62,4.72
2023-05-16 00:00:00,30.51,43.23,-12.72,57.79,-11.99,15.62,6.59
2023-06-14 00:00:00,29.47,52.24,-22.77,42.82,-14.97,15.62,8.93
2023-07-14 00:00:00,37.84,56.11,-18.27,49.52,6.7,15.62,7.88
2023-08-11 00:00:00,33.5,54.47,-20.97,45.5,-4.02,15.62,8.51
2023-09-11 00:00:00,31.38,55.12,-23.74,41.38,-4.12,15.62,9.16
2023-10-09 00:00:00,28.5,49.22,-20.72,45.87,4.49,15.62,8.46
2023-11-06 00:00:00,26.75,50.05,-23.3,42.03,-3.84,15.62,9.05
2023-12-05 00:00:00,28.79,56.95,-28.16,34.79,-7.24,15.62,10.19
2024-01-04 00:00:00,32.85,60.23,-27.38,35.95,1.16,15.62,10.0
2024-02-02 00:00:00,29.38,69.04,-39.66,17.66,-18.29,15.62,12.86
2024-03-04 00:00:00,25.9,74.73,-48.83,4.01,-13.65,15.62,14.99
2024-04-02 00:00:00,27.86,76.5,-48.64,4.29,0.28,15.62,14.95
2024-04-30 00:00:00,31.91,70.78,-38.87,18.84,14.55,15.62,12.68
2024-05-29 00:00:00,37.97,78.55,-40.58,16.29,-2.55,15.62,13.08
2024-06-27 00:00:00,40.53,85.48,-44.95,9.79,-6.5,15.62,14.09
2024-07-26 00:00:00,55.86,83.68,-27.82,35.3,25.51,15.62,10.11
2024-08-23 00:00:00,64.69,89.15,-24.46,40.3,5.0,15.62,9.33
2024-08-23 00:00:00,64.69,89.15,-24.46,40.3,5.0,15.62,9.33
