Date,rate_PM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2020-02-04,-5.36,52.49,-57.85,0.0,-4.3,27.16,2.2728118846648333,0.0,,,,,,,
2020-04-01,-18.94,13.74,-32.68,30.73,14.06,27.16,2.249378585001233,0.0,,,,,,,
2020-05-29,-16.73,40.47,-57.2,2.35,-8.36,27.16,2.1184985226474558,0.0,,,,,,,
2020-07-27,-11.58,48.57,-60.15,6.34,2.95,27.16,2.2114068070240216,0.0,,,,,,,
2020-09-22,-12.91,51.8,-64.71,9.02,9.02,27.16,2.2968131946073647,0.0,,,,,,,
2020-11-17,-11.39,64.37,-75.76,3.49,2.82,27.16,2.3532195708694172,0.0,,,,,,,
2021-01-15,-8.81,70.52,-79.33,1.43,-4.99,27.16,2.551939443185222,0.0,,,,,,,
2021-03-16,-1.71,78.86,-80.57,2.31,0.87,27.16,2.37699995308028,0.0,,,,,,,
2021-05-12,6.01,82.17,-76.16,8.31,7.54,27.16,2.2327584488086942,0.0,,,,,,,
2021-07-09,9.01,94.62,-85.61,0.1,-2.55,27.16,2.313161796405927,0.0,,,,,,,
2021-09-03,15.37,101.38,-86.01,3.0,2.94,27.16,2.13878611232765,0.0,,,,,,,
2021-11-01,3.02,103.4,-100.38,0.0,-4.43,27.16,2.332650117664923,0.0,,,,,,,
2021-12-29,3.89,110.49,-106.6,1.24,-0.66,27.16,2.41438405496602,0.0,,,,,,,
2022-02-25,14.41,91.86,-77.45,22.76,0.41,27.16,2.635665373961222,0.0,,,,,,,
2022-04-25,11.69,86.8,-75.11,24.49,14.69,27.16,3.1557175805371633,0.0,,,,,,,
2022-06-22,8.31,63.12,-54.81,39.48,4.3,27.16,3.10636079249218,0.0,,,,,,,
2022-08-18,9.51,84.98,-75.47,24.22,-4.13,27.16,3.1276312832028506,0.0,,,,,,,
2022-10-14,-5.32,53.85,-59.17,36.26,2.26,27.16,2.709728057463512,0.0,,,,,,,
2022-12-12,11.51,70.93,-59.42,36.08,5.9,27.16,2.3379118164390604,0.0,,,,,,,
2023-02-09,10.82,73.66,-62.84,33.55,-3.45,27.16,2.084020431016968,0.0,,,,,,,
2023-04-10,7.38,73.97,-66.59,30.78,-7.01,27.16,1.8318640618893112,0.0,,,,,,,
2023-06-06,0.57,81.01,-80.44,20.56,-7.34,27.16,1.6689510556703246,0.0,,,,,,,
2023-08-03,6.16,88.91,-82.75,18.85,-2.66,27.16,1.560567930878665,0.0,,,,,,,
2023-09-29,1.42,79.47,-78.05,22.32,4.94,27.16,1.4709733342078846,0.0,,,,,,,
2023-11-27,2.85,90.05,-87.2,15.56,-8.53,27.16,1.3882528831823373,0.0,,,,,,,
2024-01-25,0.04,103.14,-103.1,3.82,-4.97,27.16,1.4144618924479482,0.0,,,,,,,
2024-03-22,-0.29,115.96,-116.25,0.0,-0.2,27.16,1.4847367971158052,0.0,,,,,,,
2024-05-20,8.21,118.46,-110.25,4.18,-4.68,27.16,1.5956868914747095,0.0,,,,,,,
2024-07-18,15.81,126.6,-110.79,5.55,5.23,27.16,1.7396135625170526,0.0,,,,,,,
2024-09-13,33.32,129.28,-95.96,15.71,2.99,27.16,1.8494550863800547,0.0,,,,,,,
2024-10-11,27.8,135.82,-108.02,7.45,-8.26,27.16,1.9452593376682292,0.0,119.33,110.16,101.11,17.772437500000002,34.572,16.7995625,-86.94229166666666
