Date,rate_PM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2019-02-21 00:00:00,1.01,31.47,-30.46,60.55,4.92,27.16,0.0,,,,
2019-04-18 00:00:00,-0.33,36.81,-37.14,55.98,-7.58,27.16,0.0,,,,
2019-06-17 00:00:00,-7.95,36.1,-44.05,51.25,-8.07,27.16,0.0,,,,
2019-08-13 00:00:00,-0.86,37.04,-37.9,55.46,4.42,27.16,0.0,,,,
2019-10-09 00:00:00,-10.72,35.98,-46.7,49.43,4.55,27.16,0.0,,,,
2019-12-05 00:00:00,-6.29,45.14,-51.43,46.19,-2.15,27.16,0.0,,,,
2020-02-04 00:00:00,-5.36,52.49,-57.85,41.8,-3.19,27.16,0.0,,,,
2020-04-01 00:00:00,-18.94,13.74,-32.68,59.03,8.32,27.16,0.0,,,,
2020-05-29 00:00:00,-16.73,40.47,-57.2,42.24,-4.95,27.16,0.0,,,,
2020-07-27 00:00:00,-11.58,48.57,-60.15,40.22,-0.24,27.16,0.0,,,,
2020-09-22 00:00:00,-12.91,51.8,-64.71,37.1,2.1,27.16,0.0,,,,
2020-11-17 00:00:00,-11.39,64.37,-75.76,29.54,-1.79,27.16,0.0,,,,
2021-01-15 00:00:00,-8.81,70.52,-79.33,27.09,-4.55,27.16,0.0,,,,
2021-03-16 00:00:00,-1.71,78.86,-80.57,26.24,0.65,27.16,0.0,,,,
2021-05-12 00:00:00,6.01,82.17,-76.16,29.26,5.56,27.16,0.0,,,,
2021-07-09 00:00:00,9.01,94.62,-85.61,22.79,-2.1,27.16,0.0,,,,
2021-09-03 00:00:00,15.37,101.38,-86.01,22.52,1.68,27.16,0.0,,,,
2021-11-01 00:00:00,3.02,103.4,-100.38,12.68,-10.98,27.16,0.0,,,,
2021-12-29 00:00:00,3.89,110.49,-106.6,8.42,-0.61,27.16,0.0,,,,
2022-02-25 00:00:00,14.41,91.86,-77.45,28.38,0.38,27.16,0.0,,,,
2022-04-25 00:00:00,11.69,86.8,-75.11,29.98,13.62,27.16,0.0,,,,
2022-06-22 00:00:00,8.31,63.12,-54.81,43.88,3.99,27.16,0.0,,,,
2022-08-18 00:00:00,9.51,84.98,-75.47,29.73,-3.83,27.16,0.0,,,,
2022-10-14 00:00:00,-5.32,53.85,-59.17,40.89,2.09,27.16,0.0,,,,
2022-12-12 00:00:00,11.51,70.93,-59.42,40.72,5.47,27.16,0.0,,,,
2023-02-09 00:00:00,10.82,73.66,-62.84,38.38,-3.2,27.16,0.0,,,,
2023-04-10 00:00:00,7.38,73.97,-66.59,35.81,-6.5,27.16,0.0,,,,
2023-06-06 00:00:00,0.57,81.01,-80.44,26.33,-6.81,27.16,0.0,,,,
2023-08-03 00:00:00,6.16,88.91,-82.75,24.75,-2.46,27.16,0.0,,,,
2023-09-29 00:00:00,1.42,79.47,-78.05,27.97,4.58,27.16,0.0,,,,
2023-11-27 00:00:00,2.85,90.05,-87.2,21.7,-7.91,27.16,0.0,,,,
2024-01-25 00:00:00,0.04,103.14,-103.1,10.82,-4.6,27.16,0.0,,,,
2024-03-22 00:00:00,-0.29,115.96,-116.25,1.81,-3.92,27.16,0.0,,,,
2024-05-20 00:00:00,8.21,118.46,-110.25,5.92,-4.6,27.16,0.0,,,,
2024-07-18 00:00:00,15.81,126.6,-110.79,5.55,3.42,27.16,0.0,,,,
2024-09-13 00:00:00,33.32,129.28,-95.96,15.71,2.99,27.16,0.0,,,,
2024-10-07 00:00:00,26.63,131.04,-104.41,9.92,-11.37,27.16,0.0,118.46,109.25,100.61,-86.58552083333332
