Date,rate_RTX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-04-01,-24.19,13.74,-37.93,61.38,-12.89,4.91,1.9
2020-04-30,-16.56,34.32,-50.88,49.7,-11.68,4.91,2.47
2020-05-29,-16.71,40.47,-57.18,44.02,-5.68,4.91,2.75
2020-06-26,-22.2,38.89,-61.09,40.5,-3.52,4.91,2.92
2020-07-27,-20.04,48.57,-68.61,33.72,-6.78,4.91,3.25
2020-08-24,-19.24,57.32,-76.56,26.55,-7.17,4.91,3.61
2020-09-22,-21.57,51.8,-73.37,29.43,2.88,4.91,3.46
2020-10-20,-19.72,56.79,-76.51,26.6,-2.83,4.91,3.6
2020-11-17,-10.57,64.37,-74.94,28.01,1.41,4.91,3.53
2020-12-16,-8.53,68.34,-76.87,26.27,-1.74,4.91,3.62
2021-01-15,-10.09,70.52,-80.61,22.9,-3.37,4.91,3.79
2021-02-16,-5.99,77.66,-83.65,20.16,-2.74,4.91,3.92
2021-03-16,0.69,78.86,-78.17,25.1,4.94,4.91,3.68
2021-04-14,0.36,85.35,-84.99,18.95,-6.15,4.91,3.98
2021-05-12,5.43,82.17,-76.74,26.39,7.44,4.91,3.61
2021-06-10,12.43,89.81,-77.38,25.81,-0.58,4.91,3.64
2021-07-09,10.16,94.62,-84.46,19.43,-6.38,4.91,3.96
2021-08-06,11.52,97.23,-85.71,18.3,-1.13,4.91,4.01
2021-09-03,6.82,101.38,-94.56,10.32,-7.98,4.91,4.4
2021-10-04,11.54,90.07,-78.53,24.77,14.45,4.91,3.69
2021-11-01,12.48,103.4,-90.92,13.6,-11.17,4.91,4.24
2021-11-30,3.45,101.47,-98.02,7.2,-6.4,4.91,4.56
2021-12-29,9.32,110.49,-101.17,4.36,-2.84,4.91,4.7
2022-01-27,13.26,89.59,-76.33,26.76,22.4,4.91,3.6
2022-02-25,23.63,91.86,-68.23,34.06,7.3,4.91,3.24
2022-03-25,28.58,97.91,-69.33,33.07,-0.99,4.91,3.29
2022-04-25,25.11,86.8,-61.69,39.96,6.89,4.91,2.95
2022-05-23,15.81,72.64,-56.83,44.34,4.38,4.91,2.73
2022-06-22,16.57,63.12,-46.55,53.61,9.27,4.91,2.28
2022-07-21,19.21,72.71,-53.5,47.34,-6.27,4.91,2.59
2022-08-18,18.9,84.98,-66.08,36.0,-11.34,4.91,3.14
2022-09-16,7.64,66.91,-59.27,42.14,6.14,4.91,2.84
2022-10-14,4.53,53.85,-49.32,51.11,8.97,4.91,2.4
2022-11-11,17.46,71.06,-53.6,47.25,-3.86,4.91,2.59
2022-12-12,24.29,70.93,-46.64,53.53,6.28,4.91,2.28
2023-01-11,24.19,69.09,-44.9,55.09,1.56,4.91,2.21
2023-02-09,22.03,73.66,-51.63,49.03,-6.06,4.91,2.5
2023-03-10,19.75,64.3,-44.55,55.41,6.38,4.91,2.19
2023-04-10,23.87,73.97,-50.1,50.41,-5.0,4.91,2.43
2023-05-08,18.97,74.9,-55.93,45.15,-5.26,4.91,2.69
2023-06-06,21.1,81.01,-59.91,41.56,-3.59,4.91,2.87
2023-07-06,21.71,85.42,-63.71,38.14,-3.42,4.91,3.04
2023-08-03,6.0,88.91,-82.91,20.83,-17.31,4.91,3.89
2023-08-31,7.6,89.57,-81.97,21.67,0.84,4.91,3.85
2023-09-29,-8.9,79.47,-88.37,15.9,-5.77,4.91,4.13
2023-10-27,-0.43,72.07,-72.5,30.21,14.31,4.91,3.43
2023-11-27,-0.08,90.05,-90.13,14.32,-15.89,4.91,4.21
2023-12-26,5.26,98.44,-93.18,11.57,-2.75,4.91,4.34
2024-01-25,13.31,103.14,-89.83,14.59,3.02,4.91,4.19
2024-02-23,12.14,110.9,-98.76,6.54,-8.05,4.91,4.59
2024-03-22,18.56,115.96,-97.4,7.76,1.22,4.91,4.53
2024-04-22,25.51,106.36,-80.85,22.68,14.92,4.91,3.8
2024-05-20,29.43,118.46,-89.03,15.31,-7.37,4.91,4.16
2024-06-18,28.99,125.56,-96.57,8.51,-6.8,4.91,4.49
2024-07-18,27.79,126.6,-98.81,6.49,-2.02,4.91,4.59
2024-08-15,44.54,126.23,-81.69,21.93,15.44,4.91,3.83
2024-09-13,45.21,129.28,-84.07,19.78,-2.15,4.91,3.94
2024-09-20,44.08,132.46,-88.38,15.89,-4.58,4.91,4.13
