Date,rate_RTX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-04-21 00:00:00,39.5,44.15,-4.65,71.72,3.57,15.16,4.29
2023-05-19 00:00:00,30.93,46.12,-15.19,56.67,-15.05,15.16,6.57
2023-06-20 00:00:00,32.87,52.92,-20.05,49.74,-6.93,15.16,7.62
2023-07-19 00:00:00,29.76,58.17,-28.41,37.8,-11.94,15.16,9.43
2023-08-16 00:00:00,15.49,52.44,-36.95,25.61,-12.19,15.16,11.28
2023-09-14 00:00:00,2.34,55.81,-53.47,2.03,-23.58,15.16,14.85
2023-10-12 00:00:00,-0.62,49.72,-50.34,6.5,4.47,15.16,14.17
2023-11-09 00:00:00,11.67,49.46,-37.79,24.41,17.91,15.16,11.46
2023-12-08 00:00:00,10.09,58.18,-48.09,9.71,-14.7,15.16,13.69
2024-01-09 00:00:00,16.05,62.32,-46.27,12.31,2.6,15.16,13.29
2024-02-07 00:00:00,24.18,70.33,-46.15,12.48,0.17,15.16,13.27
2024-03-07 00:00:00,22.19,75.62,-53.43,2.08,-10.4,15.16,14.84
2024-04-05 00:00:00,37.0,76.34,-39.34,22.2,20.12,15.16,11.79
2024-05-03 00:00:00,36.38,73.5,-37.12,25.37,3.17,15.16,11.31
2024-06-03 00:00:00,44.14,78.61,-34.47,29.15,3.78,15.16,10.74
2024-07-02 00:00:00,34.59,85.22,-50.63,6.08,-23.07,15.16,14.24
2024-07-31 00:00:00,57.47,85.73,-28.26,38.02,31.94,15.16,9.4
2024-08-28 00:00:00,61.61,87.86,-26.25,40.89,2.87,15.16,8.96
2024-08-30 00:00:00,64.95,89.66,-24.71,43.08,-1.5,15.16,8.63
