Date,rate_RTX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-05,-3.9598284653727167,36.913150179952005,-40.9,16.9,-5.3
2020-06,-8.237518189129068,38.90832539719029,-47.1,5.8,-5.3
2020-07,-15.49411586803584,46.49920368452196,-62.0,0.0,-5.3
2020-08,-8.211174817207533,56.02155061526177,-64.2,0.0,-5.3
2020-09,-13.321910789972602,49.481029334249406,-62.8,3.9,-5.3
2020-10,-18.031137405967712,45.06871336393352,-63.1,4.7,-5.3
2020-11,9.20837273734294,60.242494130358246,-51.0,22.0,-5.3
2020-12,8.768411054122737,65.43734227389824,-56.7,14.1,-5.3
2021-01,1.4392680270872926,62.981546484981685,-61.5,9.5,-5.3
2021-02,10.036043235301984,66.67014085560756,-56.6,16.1,-5.3
2021-03,17.923008492391258,73.41405108202765,-55.5,17.6,-5.3
2021-04,26.78931988696165,81.63293883700705,-54.8,18.6,-5.3
2021-05,35.57651887277626,81.89112807675068,-46.3,30.1,-5.3
2021-06,29.98969969786298,85.02869456716023,-55.0,18.3,-5.3
2021-07,32.12486912148722,88.54688291511108,-56.4,16.4,-5.3
2021-08,29.218802202542648,93.06937656529746,-63.9,6.2,-5.3
2021-09,30.724859472358613,83.1089181495918,-52.4,21.8,-5.3
2021-10,34.75568695750444,94.9833487489949,-60.2,11.2,-5.3
2021-11,23.10584139992089,92.5344599396901,-69.4,0.9,-5.3
2021-12,30.659392857754497,100.2466192515759,-69.6,3.0,-5.3
2022-01,36.55204315705552,88.76621671086365,-52.2,25.5,-5.3
2022-02,55.87492456251384,82.25157975459099,-26.4,58.9,-5.3
2022-03,49.822011048012186,88.26079071571901,-38.4,43.4,-5.3
2022-04,43.0417229104918,70.9594878640467,-27.9,57.0,-5.3
2022-05,43.765918222427366,70.6674672221945,-26.9,58.3,-5.3
2022-06,44.80937258054736,55.95600651603698,-11.1,78.8,-5.3
2022-07,40.01875214897763,69.63320715853247,-29.6,54.8,-5.3
2022-08,35.22369161802181,61.99186674402277,-26.8,58.4,-5.3
2022-09,23.051904350373363,46.57218384137203,-23.5,62.7,-5.3
2022-10,42.2254066925966,57.915643309446494,-15.7,72.8,-5.3
2022-11,48.51010553688779,66.0285996742612,-17.5,70.5,-5.3
2022-12,51.33247158638938,55.95490323833252,-4.6,87.2,-5.3
2023-01,49.25004263314576,65.17034572715403,-15.9,72.5,-5.3
2023-02,46.9924760717286,60.44592374964115,-13.5,75.6,-5.3
2023-03,46.313533508458285,65.80544438430368,-19.5,67.9,-5.3
2023-04,48.80322015396465,67.82031128644077,-19.0,68.5,-5.3
2023-05,37.69070112804036,68.01167711227008,-30.3,53.9,-5.3
2023-06,45.98949164092543,78.25796951396124,-32.3,51.3,-5.3
2023-07,30.68237540272063,83.38592994210575,-52.7,24.9,-5.3
2023-08,28.51213737847513,79.69491578747936,-51.2,26.8,-5.3
2023-09,7.310422720685228,70.52702806111213,-63.2,11.3,-5.3
2023-10,21.28482584415634,66.2370096695341,-45.0,34.8,-5.3
2023-11,22.115025899724078,80.79760493371427,-58.7,17.1,-5.3
2023-12,25.890606438087204,88.32329686278004,-62.4,12.3,-5.3
2024-01,36.07136633193393,90.59356514342494,-54.5,22.5,-5.3
2024-02,34.47804591733616,99.68022294457757,-65.2,8.7,-5.3
2024-03,45.94146144622615,105.3505273028287,-59.4,16.2,-5.3
2024-04,51.50662181236705,96.31203207391208,-44.8,35.1,-5.3
2024-05,61.40316840888234,105.31927238979186,-43.9,36.3,-5.3
2024-06,49.839555315186914,111.73529556415929,-61.9,13.0,-5.3
2024-07,74.87430177153016,113.2706600484009,-38.4,43.4,-5.3
2024-08,83.93771900659894,117.45438212809488,-33.5,49.7,-5.3
2024-09,80.04993748751963,121.24215364260937,-41.2,39.8,-5.3
2024-10,79.14975865398348,118.21646658951046,-39.1,42.5,-5.3
2024-11,80.74017539015482,130.05872029770256,-49.3,29.3,-5.3
2024-12,74.62770140438082,129.74959980380723,-55.1,21.8,-5.3
