Date,rate_RTX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2020-09-22,-21.57,51.8,-73.37,10.68,10.33,4.91,2.063327862859632,0.0,,,,,,,
2020-11-17,-10.57,64.37,-74.94,8.89,1.79,4.91,2.1994313515579664,0.0,,,,,,,
2021-01-15,-10.09,70.52,-80.61,2.42,-4.27,4.91,2.21897940763055,0.0,,,,,,,
2021-03-16,0.69,78.86,-78.17,10.57,5.9,4.91,2.397802509949445,0.0,,,,,,,
2021-05-12,5.43,82.17,-76.74,12.11,8.88,4.91,2.401787618851127,0.0,,,,,,,
2021-07-09,10.16,94.62,-84.46,3.8,-7.62,4.91,2.4481145441810988,0.0,,,,,,,
2021-09-03,6.82,101.38,-94.56,0.0,-2.45,4.91,2.7686406273003943,0.0,,,,,,,
2021-11-01,12.48,103.4,-90.92,3.68,-12.45,4.91,2.0274312116089317,0.0,,,,,,,
2021-12-29,9.32,110.49,-101.17,0.63,-0.85,4.91,2.1439193429083256,0.0,,,,,,,
2022-02-25,23.63,91.86,-68.23,31.48,7.58,4.91,2.071946849615527,0.0,,,,,,,
2022-04-25,25.11,86.8,-61.69,37.61,7.16,4.91,2.64135151608883,0.0,,,,,,,
2022-06-22,16.57,63.12,-46.55,51.79,9.63,4.91,2.9437727144492944,0.0,,,,,,,
2022-08-18,18.9,84.98,-66.08,33.5,-11.78,4.91,2.6077193572633766,0.0,,,,,,,
2022-10-14,4.53,53.85,-49.32,49.2,9.32,4.91,2.347695670062955,0.0,,,,,,,
2022-12-12,24.29,70.93,-46.64,51.71,6.52,4.91,2.181057545493696,0.0,,,,,,,
2023-02-09,22.03,73.66,-51.63,47.04,-6.3,4.91,1.9550573618795761,0.0,,,,,,,
2023-04-10,23.87,73.97,-50.1,48.47,-5.2,4.91,1.7422404841142995,0.0,,,,,,,
2023-06-06,21.1,81.01,-59.91,39.28,-3.73,4.91,1.5891879474711896,0.0,,,,,,,
2023-08-03,6.0,88.91,-82.91,17.73,-17.99,4.91,1.479181416034325,0.0,,,,,,,
2023-09-29,-8.9,79.47,-88.37,12.62,-5.99,4.91,1.4522485980338364,0.0,,,,,,,
2023-11-27,-0.08,90.05,-90.13,10.97,-16.51,4.91,1.4035214271907201,0.0,,,,,,,
2024-01-25,13.31,103.14,-89.83,11.25,3.14,4.91,1.4301982424011677,0.0,,,,,,,
2024-03-22,18.56,115.96,-97.4,4.37,1.48,4.91,1.5274838909108308,0.0,,,,,,,
2024-05-20,29.43,118.46,-89.03,12.2,-7.64,4.91,1.6406024824815566,0.0,,,,,,,
2024-07-18,27.79,126.6,-98.81,6.49,1.34,4.91,1.8106766060997692,0.0,,,,,,,
2024-09-13,45.21,129.28,-84.07,19.78,-2.15,4.91,1.9222737251852595,0.0,,,,,,,
2024-10-11,50.57,135.82,-85.25,18.72,-1.06,4.91,2.00520443364837,0.0,118.24,111.02,99.78,25.515104166666667,51.163,25.64789583333333,-75.12172916666667
