Date,rate_RTX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2022-06-22 00:00:00,16.57,63.12,-46.55,53.61,9.27,4.91,0.0,,,,
2022-08-18 00:00:00,18.9,84.98,-66.08,36.0,-11.34,4.91,0.0,,,,
2022-10-14 00:00:00,4.53,53.85,-49.32,51.11,8.97,4.91,0.0,,,,
2022-12-12 00:00:00,24.29,70.93,-46.64,53.53,6.28,4.91,0.0,,,,
2023-02-09 00:00:00,22.03,73.66,-51.63,49.03,-6.06,4.91,0.0,,,,
2023-04-10 00:00:00,23.87,73.97,-50.1,50.41,-5.0,4.91,0.0,,,,
2023-06-06 00:00:00,21.1,81.01,-59.91,41.56,-3.59,4.91,0.0,,,,
2023-08-03 00:00:00,6.0,88.91,-82.91,20.83,-17.31,4.91,0.0,,,,
2023-09-29 00:00:00,-8.9,79.47,-88.37,15.9,-5.77,4.91,0.0,,,,
2023-11-27 00:00:00,-0.08,90.05,-90.13,14.32,-15.89,4.91,0.0,,,,
2024-01-25 00:00:00,13.31,103.14,-89.83,14.59,3.02,4.91,0.0,,,,
2024-03-22 00:00:00,18.56,115.96,-97.4,7.76,1.22,4.91,0.0,,,,
2024-05-20 00:00:00,29.43,118.46,-89.03,15.31,-7.37,4.91,0.0,,,,
2024-07-18 00:00:00,27.79,126.6,-98.81,6.49,-2.02,4.91,0.0,,,,
2024-09-13 00:00:00,45.21,129.28,-84.07,19.78,-2.15,4.91,0.0,,,,
2024-10-07 00:00:00,51.88,131.04,-79.16,24.21,-3.44,4.91,0.0,116.91,110.28,99.03,-74.80552083333333
