Date,rate_RTX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-06-14 00:00:00,35.83,41.83,-6.0,60.2,-8.28,16.07,6.4
2023-07-14 00:00:00,34.94,44.74,-9.8,53.35,-6.85,16.07,7.5
2023-08-11 00:00:00,22.81,43.86,-21.05,33.06,-20.29,16.07,10.76
2023-09-11 00:00:00,9.88,44.56,-34.68,8.48,-24.58,16.07,14.71
2023-10-09 00:00:00,4.8,40.69,-35.89,6.29,-2.19,16.07,15.06
2023-11-06 00:00:00,17.03,41.47,-24.44,26.94,20.65,16.07,11.74
2023-12-05 00:00:00,17.41,46.52,-29.11,18.52,-8.42,16.07,13.09
2024-01-04 00:00:00,20.95,49.07,-28.12,20.31,1.79,16.07,12.81
2024-02-02 00:00:00,29.49,55.53,-26.04,24.06,3.75,16.07,12.2
2024-03-04 00:00:00,26.8,59.84,-33.04,11.43,-12.63,16.07,14.23
2024-04-02 00:00:00,38.03,61.42,-23.39,28.84,17.41,16.07,11.44
2024-04-30 00:00:00,41.89,57.39,-15.5,43.07,14.23,16.07,9.15
2024-05-29 00:00:00,45.86,63.18,-17.32,39.78,-3.29,16.07,9.68
2024-06-27 00:00:00,40.72,68.42,-27.7,21.06,-18.72,16.07,12.69
2024-07-26 00:00:00,58.05,67.5,-9.45,53.98,32.92,16.07,7.4
2024-08-23 00:00:00,63.99,71.75,-7.76,57.02,3.04,16.07,6.91
2024-08-23 00:00:00,63.99,71.75,-7.76,57.02,3.04,16.07,6.91
