Date,rate_RTX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2023-12-19,17.32,51.35,-34.03,9.65,-1.66
2024-01-04,20.95,49.07,-28.12,20.31,1.79
2024-01-19,21.1,52.67,-31.57,14.08,4.43
2024-02-02,29.49,55.53,-26.04,24.06,3.75
2024-02-16,28.23,56.77,-28.54,19.55,5.47
2024-03-04,26.8,59.84,-33.04,11.43,-12.63
2024-03-18,31.41,60.38,-28.97,18.77,-0.78
2024-04-02,38.03,61.42,-23.39,28.84,17.41
2024-04-16,41.01,57.74,-16.73,40.85,22.08
2024-04-30,41.89,57.39,-15.5,43.07,14.23
2024-05-14,47.32,62.49,-15.17,43.66,2.81
2024-05-29,45.86,63.18,-17.32,39.78,-3.29
2024-06-12,48.72,66.8,-18.08,38.41,-5.25
2024-06-27,40.72,68.42,-27.7,21.06,-18.72
2024-07-12,41.58,71.2,-29.62,17.6,-20.81
2024-07-26,58.05,67.5,-9.45,53.98,32.92
2024-08-09,60.91,64.77,-3.86,64.06,46.46
