Date,rate_ADBE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence,Relative_Divergence_Volatility,Rolling_Divergence_480
2017-09-14,102.08,21.78,80.3,96.49,-3.51,83.28,1.9603433064969777,0.5604171300000007,,,,,,
2017-11-09,135.39,25.33,110.06,97.98,6.77,112.36,6.339459559512445,0.3650331899999993,,,,,,
2018-01-09,139.57,32.87,106.7,94.46,10.2,113.05,5.868921120412712,1.1419181883333347,,,,,,
2018-03-08,175.22,32.18,143.04,99.18,2.04,144.23,1.690087793050158,0.19643017999999837,,,,,,
2018-05-04,187.96,27.87,160.09,98.04,5.07,163.33,3.334058210493284,0.5505443999999983,,,,,,
2018-07-02,203.63,30.25,173.38,91.35,-8.65,189.95,3.830927523986541,2.861052375000002,,,,,,
2018-08-28,226.76,38.61,188.15,97.83,9.01,192.36,3.906471170080355,0.8254960291666675,,,,,,
2018-10-24,193.36,26.38,166.98,83.33,-13.13,200.72,6.294976265442499,7.157986866666668,,,,,,
2018-12-21,154.56,14.29,140.27,70.13,-5.15,200.72,6.999667638782381,14.148983395833335,,,,,,
2019-02-21,211.5,31.47,180.03,89.78,3.65,200.72,3.9468716828950496,5.265952941666666,,,,,,
2019-04-18,224.01,36.81,187.2,93.32,1.93,200.72,2.3337863933312675,3.717607040000004,,,,,,
2019-06-17,227.05,36.1,190.95,92.01,-3.81,207.68,2.4424241093293926,4.782552327499998,,,,,,
2019-08-13,244.7,37.04,207.66,91.93,-6.31,226.02,4.001826270961321,5.202787507499996,,,,,,
2019-10-09,219.64,35.98,183.66,81.39,-0.45,226.02,3.1722555487496926,12.65347869,,,,,,
2019-12-05,250.04,45.14,204.9,90.72,6.39,226.02,6.1451672059989235,6.583909440000001,,,,,,
2020-02-04,319.69,52.49,267.2,100.0,0.12,267.2,0.469816441430517,0.0,,,,,,
2020-04-01,241.62,13.74,227.88,80.96,-14.78,281.85,6.780110301553536,14.85051773333334,,,,,,
2020-05-29,336.46,40.47,295.99,99.13,4.45,298.6,4.1410114142125805,0.7040520675000037,,,,,,
2020-07-27,388.82,48.57,340.25,90.68,-6.54,375.37,4.589629961554481,8.014505659999994,,,,,,
2020-09-22,439.11,51.8,387.31,90.38,-8.41,428.72,5.413854062006246,8.866478226666672,,,,,,
2020-11-17,413.35,64.37,348.98,81.47,-9.14,428.72,5.895402316574812,18.37336282166667,,,,,,
2021-01-15,397.81,70.52,327.29,76.43,-9.12,428.72,4.257090725571225,24.85867992916666,,,,,,
2021-03-16,385.11,78.86,306.25,71.54,-13.64,428.72,7.49687013763636,31.421870146666663,,,,,,
2021-05-12,403.65,82.17,321.48,75.08,-9.4,428.72,4.447463561179745,28.730195316666666,,,,,,
2021-07-09,538.94,94.62,444.32,99.21,10.79,447.88,8.777681264212323,0.9545018975000078,,,,,,
2021-09-03,597.92,101.38,496.54,99.5,-0.27,499.06,0.7025888876165355,0.6502972499999999,,,,,,
2021-11-01,564.12,103.4,460.72,92.34,13.72,499.06,6.389512558767746,10.629213883333328,,,,,,
2021-12-29,487.83,110.49,377.34,74.4,-22.78,507.76,11.27738187091087,37.372704,,,,,,
2022-02-25,376.46,91.86,284.6,56.19,-6.41,507.76,8.560096203178032,64.98016391750001,,,,,,
2022-04-25,320.11,86.8,233.31,46.12,-1.7,507.76,5.731606329440515,79.79165081000002,,,,,,
2022-06-22,267.78,63.12,204.66,40.5,-6.64,507.76,7.502530789705026,86.07779220833334,,,,,,
2022-08-18,338.52,84.98,253.54,50.09,3.17,507.76,7.662755204426696,69.8551464975,,,,,,
2022-10-14,187.19,53.85,133.34,26.5,0.44,507.76,22.94680833700025,97.77903450000002,,,,,,
2022-12-12,222.49,70.93,151.56,30.07,-0.64,507.76,6.012760686395469,88.0435891125,,,,,,
2023-02-09,247.09,73.66,173.43,34.37,3.46,507.76,5.381968463075896,78.90795532666667,,,,,,
2023-04-10,245.03,73.97,171.06,33.9,5.48,507.76,9.927725274674717,75.47804215833334,,,,,,
2023-06-06,288.94,81.01,207.93,41.14,12.85,507.76,14.384838703298342,63.008300745,,,,,,
2023-08-03,359.81,88.91,270.9,53.5,5.76,507.76,5.297303461609492,46.452403375,,,,,,
2023-09-29,346.8,79.47,267.33,52.8,-6.25,507.76,4.9639621286278235,44.422248533333345,,,,,,
2023-11-27,431.29,90.05,341.24,67.31,13.67,507.76,6.714587226583634,29.13820153416666,,,,,,
2024-01-25,429.84,103.14,326.7,64.46,2.5,507.76,3.786551082809634,31.61805734166667,,,,,,
2024-03-22,328.4,115.96,212.44,42.02,-9.73,507.76,10.502741784703847,51.97128135333334,,,,,,
2024-05-20,313.68,118.46,195.22,38.64,0.09,507.76,2.2088031730491395,54.4192636,,,,,,
2024-07-18,367.06,126.6,240.46,47.53,4.78,507.76,13.407015574421159,46.21718070749999,,,,,,
2024-09-13,348.19,129.28,218.91,43.29,-3.57,507.76,4.996340439862028,51.287919093333336,,,,,,
2024-10-10,321.45,134.11,187.34,37.1,-13.99,507.76,12.755317435890532,57.45297007500001,538.58,519.69,544.69,0.4263759995720895,5.438561221587127,228.35043750000003
