Date,rate_ADBE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Potential_Profit,Max_Potential_Loss,Time_To_Max,Time_To_Min
2021-04-22,69.65,35.95,33.7,59.25,10.57,67.52000000000001,32.48,-998,-703
2021-05-20,65.59,36.67,28.92,53.57,-5.68,67.52000000000001,32.48,-998,-703
2021-06-18,84.81,36.95,47.86,76.07,22.5,67.52000000000001,32.48,-998,-703
2021-07-19,94.29,38.99,55.3,84.91,8.84,67.52000000000001,32.48,-998,-703
2021-08-16,103.36,44.26,59.1,89.43,4.52,67.52000000000001,32.48,-998,-703
2021-09-14,105.46,43.6,61.86,92.71,3.28,67.52000000000001,32.48,-998,-703
2021-10-12,88.74,41.09,47.65,75.82,-16.89,67.52000000000001,32.48,-998,-703
2021-11-09,111.42,49.14,62.28,93.2,17.38,67.52000000000001,32.48,-998,-703
2021-12-08,107.56,49.66,57.9,88.0,-5.2,67.52000000000001,32.48,-998,-703
2022-01-06,71.43,49.24,22.19,45.57,-42.43,67.52000000000001,32.48,-998,-703
2022-02-04,71.28,44.67,26.61,50.83,5.26,67.52000000000001,32.48,-998,-703
2022-03-07,51.63,37.68,13.95,35.78,-15.05,67.52000000000001,32.48,-998,-703
2022-04-04,59.65,46.58,13.07,34.74,-1.04,67.52000000000001,32.48,-998,-703
2022-05-03,43.73,36.93,6.8,27.29,-7.45,67.52000000000001,32.48,-998,-703
2022-06-01,46.48,35.31,11.17,32.48,5.19,67.52000000000001,32.48,-998,-703
2022-06-30,32.93,27.61,5.32,25.53,-6.95,67.52000000000001,32.48,-998,-703
2022-07-29,44.39,35.9,8.49,29.3,3.77,67.52000000000001,32.48,-998,-703
2022-08-26,36.82,34.27,2.55,22.24,-7.06,67.52000000000001,32.48,-998,-703
2022-09-26,9.77,24.87,-15.1,1.27,-20.97,67.52000000000001,32.48,-998,-703
2022-10-24,19.97,27.92,-7.95,9.77,8.5,67.52000000000001,32.48,-998,-703
2022-11-21,21.34,31.72,-10.38,6.88,-2.89,67.52000000000001,32.48,-998,-703
2022-12-20,25.69,28.33,-2.64,16.07,9.19,67.52000000000001,32.48,-998,-703
2023-01-20,30.42,31.98,-1.56,17.36,1.29,67.52000000000001,32.48,-998,-703
2023-02-17,30.54,34.71,-4.17,14.26,-3.1,67.52000000000001,32.48,-998,-703
2023-03-20,32.11,31.83,0.28,19.54,5.28,67.52000000000001,32.48,-998,-703
2023-04-18,35.92,36.36,-0.44,18.69,-0.85,67.52000000000001,32.48,-998,-703
2023-05-16,27.49,35.42,-7.93,9.79,-8.9,67.52000000000001,32.48,-998,-703
2023-06-14,62.43,41.83,20.6,43.69,33.9,67.52000000000001,32.48,-998,-703
2023-07-14,71.61,44.74,26.87,51.13,7.44,67.52000000000001,32.48,-998,-703
2023-08-11,69.95,43.86,26.09,50.21,-0.92,67.52000000000001,32.48,-998,-703
2023-09-11,84.53,44.56,39.97,66.7,16.49,67.52000000000001,32.48,-998,-703
2023-10-09,75.37,40.69,34.68,60.41,-6.29,67.52000000000001,32.48,-998,-703
2023-11-06,84.77,41.47,43.3,70.65,10.24,67.52000000000001,32.48,-998,-703
2023-12-05,94.33,46.52,47.81,76.01,5.36,67.52000000000001,32.48,-998,-703
2024-01-04,85.19,49.07,36.12,62.12,-13.89,67.52000000000001,32.48,-998,-703
2024-02-02,102.79,55.53,47.26,75.36,13.24,67.52000000000001,32.48,-998,-703
2024-03-04,85.42,59.84,25.58,49.6,-25.76,67.52000000000001,32.48,-998,-703
2024-04-02,67.55,61.42,6.13,26.49,-23.11,67.52000000000001,32.48,-998,-703
2024-04-30,58.09,57.39,0.7,20.04,-6.45,67.52000000000001,32.48,-998,-703
2024-05-29,61.93,63.18,-1.25,17.73,-2.31,67.52000000000001,32.48,-998,-703
2024-06-27,79.91,68.42,11.49,32.86,15.13,67.52000000000001,32.48,-998,-703
2024-07-26,78.79,67.5,11.29,32.62,-0.24,67.52000000000001,32.48,-998,-703
2024-08-23,82.92,71.75,11.17,32.48,-0.14,67.52000000000001,32.48,-998,-703
