Date,rate_ADBE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Return,VOO_Return,Rolling_Volatility,Rolling_Volatility_VOO,Rolling_Divergence_Volatility,Rolling_Divergence_480
2017-05-12,81.1,16.88,0.020213629713016656,100.0,0.59,64.22,0.31593514063797196,0.0,,,,,,,,,
2017-07-11,87.81,18.18,-0.001185945954987444,95.61,7.63,72.9,0.9782216591186563,0.0050143236124319795,,,,,,,,,
2017-09-06,100.53,20.2,-0.027338087467819183,97.42,1.88,82.5,0.6831386488509996,0.0023964696905589057,,,,,,,,,
2017-11-01,128.06,25.0,0.002403573943905224,98.05,14.64,105.14,3.3523796036949802,0.0009147989802728816,,,,,,,,,
2017-12-29,125.81,29.4,0.011906055911440672,85.49,-8.55,113.05,1.6534847788491585,-0.0010847402685914076,,,,,,,,,
2018-02-28,167.17,31.06,0.047527466137044616,99.52,2.2,136.78,0.4678011735721176,3.3195222220051107e-05,,,,,,,,,
2018-04-26,180.94,28.2,-0.01554163971525191,93.58,4.64,163.33,0.6750975176035798,0.0013649355183656382,,,,,,,,,
2018-06-22,205.53,32.43,-0.03820319681412965,91.2,-8.8,189.95,0.8139527085000889,-0.00010368335390560568,,,,,,,,,
2018-08-20,210.26,36.58,0.01628999109998608,90.37,-9.45,192.36,1.1844267573458698,-0.0001573842026013448,,,,,,,,,
2018-10-16,220.7,33.53,0.054124948509766124,93.3,-4.33,200.72,1.1659114957525123,1.3983873893292049e-05,,,,,,,,,
2018-12-13,202.44,26.03,0.0169837688505019,87.99,6.63,200.72,0.8216439868897095,0.0001672029386575532,,,,,,,,,
2019-02-12,215.87,29.89,-0.04179524847032745,92.72,11.54,200.72,0.42923163644206125,7.084000475260153e-05,,,,,,,,,
2019-04-10,225.22,35.99,0.0007244379711965898,94.32,2.11,200.72,0.7357073673398196,-3.733714932579517e-07,,,,,,,,,
2019-06-07,230.09,35.23,-0.021892628399840186,93.88,0.54,207.68,0.7496466182689728,5.062149023880994e-06,,,,,,,,,
2019-08-05,229.64,33.08,0.04488153359936009,87.06,-11.86,226.02,0.7196240315289013,2.2520672009589812e-05,,,,,,,,,
2019-10-01,217.82,36.9,0.024454773754707393,80.19,-6.01,226.02,0.6754587512722067,-8.612565619303156e-05,,,,,,,,,
2019-11-26,257.26,46.32,0.0054392416633048946,93.38,15.88,226.02,1.7687277030130104,-1.1273247156495259e-05,,,,,,,,,
2020-01-27,298.86,50.18,0.029281042727518303,98.93,-1.07,251.39,0.8122169621125268,-4.9877506294078975e-06,,,,,,,,,
2020-03-24,253.12,12.62,-3.478663700427071,85.41,-4.46,281.85,0.12090002635005,-0.0008969244891675496,,,,,,,,,
2020-05-20,333.11,37.03,-0.022877876861297164,100.0,10.19,296.08,0.41170897971124853,-0.0,,,,,,,,,
2020-07-17,383.59,47.86,0.009993612446635991,89.49,-10.51,375.37,0.5325478698802956,-0.0009640815210293099,,,,,,,,,
2020-09-14,438.15,54.9,0.0007813707669168668,89.43,-2.15,428.72,1.1594655074604634,-0.0010066688800485497,,,,,,,,,
2020-11-09,416.85,61.6,-0.09160515971409389,82.93,-10.9,428.72,0.824490106820413,-0.0017609286438186678,,,,,,,,,
2021-01-07,419.17,72.04,-0.005862914136774533,81.04,-5.88,428.72,1.0666298489401929,-0.0019030245389647592,,,,,,,,,
2021-03-08,353.52,72.43,-0.04482514656082959,65.7,-17.58,428.72,0.8786190387052224,-0.0034665986159097876,,,,,,,,,
2021-05-04,423.5,86.75,-0.018143402615928728,78.63,-1.61,428.72,1.2601042402375369,-0.002175704964377743,,,,,,,,,
2021-06-30,521.93,91.81,-0.01215165671761187,98.72,19.77,435.72,1.5385796668018836,-0.00012722843887091358,,,,,,,,,
2021-08-26,586.3,98.86,0.003844594074987495,99.13,0.15,491.75,0.7539992620308926,-8.161036658194554e-05,,,,,,,,,
2021-10-22,570.74,100.85,0.011031231928265828,94.17,3.16,499.06,1.2051139116032048,-0.0005442369919090199,,,,,,,,,
2021-12-20,467.67,101.28,0.006326285568884149,72.25,-27.75,507.76,1.9514936834769867,-0.0027654142517696484,,,,,,,,,
2022-02-16,388.91,95.78,-0.0072209299973975405,57.87,-7.72,507.76,1.3014288952737287,-0.0020832355698934294,,,,,,,,,
2022-04-14,326.69,90.93,-0.008525864853649923,46.6,-4.77,507.76,1.4178740261226879,-0.0012110820422934227,,,,,,,,,
2022-06-13,274.14,62.63,0.018806000823313518,41.84,-4.64,507.76,0.9473242634502066,-0.0008280451583111341,,,,,,,,,
2022-08-10,337.89,81.46,-0.011633707751840472,50.66,9.34,507.76,0.9518819878371108,-0.0007790515038101135,,,,,,,,,
2022-10-06,194.95,60.54,0.03133187745834021,26.71,-14.66,507.76,1.2387598584402795,-0.001264771912856528,,,,,,,,,
2022-12-02,224.99,74.34,-0.00510984884335508,29.89,4.94,507.76,0.8558326024931773,-0.0010848987114520923,,,,,,,,,
2023-02-01,253.82,75.25,0.014454788688712306,35.38,4.12,507.76,0.8080188548822891,-0.0005484910451803836,,,,,,,,,
2023-03-30,250.95,71.81,-0.005280617924827036,35.49,7.37,507.76,1.265875560715587,-0.00048649825745813763,,,,,,,,,
2023-05-26,275.99,77.98,0.044524828979829234,39.19,5.59,507.76,1.691368987191901,-0.0006577483633137534,,,,,,,,,
2023-07-26,354.09,92.23,-0.024792189668578657,51.73,2.35,507.76,1.3202879881805833,-0.0004661242989049724,,,,,,,,,
2023-09-21,350.02,81.86,-0.01251885052347912,52.96,-2.14,507.76,1.426413250550229,-0.0002684614794670103,,,,,,,,,
2023-11-16,417.46,88.26,0.010085532197526614,64.95,5.07,507.76,1.039059703368832,5.0400554068250155e-05,,,,,,,,,
2024-01-17,408.73,96.6,0.008185710298798443,61.6,1.42,507.76,1.4987170358532085,6.879025700901864e-05,,,,,,,,,
2024-03-14,384.55,113.29,-0.0021992444313609916,53.57,-6.92,507.76,1.8714814202868773,-3.882854873039006e-05,,,,,,,,,
2024-05-10,311.79,114.68,-0.003169564607037989,39.02,0.28,507.76,0.9171859909580756,-0.0006535723632673661,,,,,,,,,
2024-07-10,373.07,130.11,-0.020166492833708638,48.02,13.81,507.76,4.41303627421097,-0.00038266942352043864,,,,,,,,,
2024-09-05,372.26,124.17,-0.010618962429697731,49.02,5.58,507.76,0.8671508257684831,-2.436009224795697e-05,,,,,,,,,
2024-10-10,321.45,134.11,0.030396236001179022,37.1,-13.99,507.76,1.7511312774987478,-0.00030044642958106506,538.58,519.69,544.69,0.025129955033963647,-0.005266280967215375,0.41892566890687766,0.23923144671669383,0.40179217159760267,-0.0003980477339441774
