Date,rate_ADBE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Return,Daily_Return_VOO,Rolling_Divergence_480
2021-01-15,397.81,70.52,327.29,76.43,-9.12,428.72,4.82,15.90912040715767,,,,,,
2021-03-16,385.11,78.86,306.25,71.54,-13.64,428.72,4.82,20.000557767980634,,,,,,
2021-05-12,403.65,82.17,321.48,75.08,-9.4,428.72,4.82,18.176193029045642,,,,,,
2021-07-09,538.94,94.62,444.32,99.21,10.79,447.88,4.82,0.5895034223720654,,,,,,
2021-09-03,597.92,101.38,496.54,99.5,-0.27,499.06,4.82,0.39002606327800826,,,,,,
2021-11-01,564.12,103.4,460.72,92.34,13.72,499.06,4.82,6.1803545902489585,,,,,,
2021-12-29,487.83,110.49,377.34,74.4,-22.78,507.76,4.82,21.489048962655595,,,,,,
2022-02-25,376.46,91.86,284.6,56.19,-6.41,507.76,4.82,36.618880869640385,,,,,,
2022-04-25,320.11,86.8,233.31,46.12,-1.7,507.76,4.82,43.47233370331951,,,,,,
2022-06-22,267.78,63.12,204.66,40.5,-6.64,507.76,4.82,44.893007174965426,,,,,,
2022-08-18,338.52,84.98,253.54,50.09,3.17,507.76,4.82,33.531443278008304,,,,,,
2022-10-14,187.19,53.85,133.34,26.5,0.44,507.76,4.82,42.128175700207464,,,,,,
2022-12-12,222.49,70.93,151.56,30.07,-0.64,507.76,4.82,32.63116483661826,,,,,,
2023-02-09,247.09,73.66,173.43,34.37,3.46,507.76,4.82,26.997451955394187,,,,,,
2023-04-10,245.03,73.97,171.06,33.9,5.48,507.76,4.82,24.964852334024894,,,,,,
2023-06-06,288.94,81.01,207.93,41.14,12.85,507.76,4.82,20.951183418049794,,,,,,
2023-08-03,359.81,88.91,270.9,53.5,5.76,507.76,4.82,16.946665326763487,,,,,,
2023-09-29,346.8,79.47,267.33,52.8,-6.25,507.76,4.82,19.0274306362379,,,,,,
2023-11-27,431.29,90.05,341.24,67.31,13.67,507.76,4.82,14.972342152489624,,,,,,
2024-01-25,429.84,103.14,326.7,64.46,2.5,507.76,4.82,18.179137045297374,,,,,,
2024-03-22,328.4,115.96,212.44,42.02,-9.73,507.76,4.82,32.01405195366528,,,,,,
2024-05-20,313.68,118.46,195.22,38.64,0.09,507.76,4.82,34.61046126556016,,,,,,
2024-07-18,367.06,126.6,240.46,47.53,4.78,507.76,4.82,28.8207350259336,,,,,,
2024-09-13,348.19,129.28,218.91,43.29,-3.57,507.76,4.82,30.34210016338174,,,,,,
2024-10-10,321.45,134.11,187.34,37.1,-13.99,507.76,4.82,32.70555316390042,538.58,519.69,544.69,0.07879999999999995,-0.007099999999999796,250.62125000000003
