Date,rate_ADBE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2022-01-06,71.43,49.24,22.19,45.57,-42.43
2022-01-21,67.73,42.12,25.61,49.64,-11.37
2022-02-04,71.28,44.67,26.61,50.83,5.26
2022-02-18,52.82,41.23,11.59,32.98,-16.66
2022-03-07,51.63,37.68,13.95,35.78,-15.05
2022-03-21,55.69,43.99,11.7,33.11,0.13
2022-04-04,59.65,46.58,13.07,34.74,-1.04
2022-04-19,51.22,43.76,7.46,28.07,-5.04
2022-05-03,43.73,36.93,6.8,27.29,-7.45
2022-05-17,44.27,34.97,9.3,30.26,2.19
2022-06-01,46.48,35.31,11.17,32.48,5.19
2022-06-15,35.76,28.03,7.73,28.39,-1.87
2022-06-30,32.93,27.61,5.32,25.53,-6.95
2022-07-15,36.52,29.46,7.06,27.6,-0.79
2022-07-29,44.39,35.9,8.49,29.3,3.77
2022-08-12,53.63,39.51,14.12,35.99,8.39
2022-08-26,36.82,34.27,2.55,22.24,-7.06
2022-09-12,40.81,35.66,5.15,25.33,-10.66
2022-09-26,9.77,24.87,-15.1,1.27,-20.97
2022-10-10,12.04,23.44,-11.4,5.67,-19.66
2022-10-24,19.97,27.92,-7.95,9.77,8.5
2022-11-07,15.64,28.19,-12.55,4.3,-1.37
2022-11-21,21.34,31.72,-10.38,6.88,-2.89
2022-12-06,23.86,31.55,-7.69,10.07,5.77
2022-12-20,25.69,28.33,-2.64,16.07,9.19
2023-01-05,23.15,28.07,-4.92,13.37,3.3
2023-01-20,30.42,31.98,-1.56,17.36,1.29
2023-02-03,36.38,35.92,0.46,19.76,6.39
2023-02-17,30.54,34.71,-4.17,14.26,-3.1
2023-03-06,27.98,34.07,-6.09,11.98,-7.78
2023-03-20,32.11,31.83,0.28,19.54,5.28
2023-04-03,36.58,35.58,1.0,20.4,8.42
2023-04-18,35.92,36.36,-0.44,18.69,-0.85
2023-05-02,33.61,35.57,-1.96,16.88,-3.52
2023-05-16,27.49,35.42,-7.93,9.79,-8.9
2023-05-31,46.38,37.23,9.15,30.08,13.2
2023-06-14,62.43,41.83,20.6,43.69,33.9
2023-06-29,63.54,42.07,21.47,44.72,14.64
2023-07-14,71.61,44.74,26.87,51.13,7.44
2023-07-28,75.26,46.58,28.68,53.29,8.57
2023-08-11,69.95,43.86,26.09,50.21,-0.92
2023-08-25,74.27,42.51,31.76,56.94,3.65
2023-09-11,84.53,44.56,39.97,66.7,16.49
2023-09-25,70.77,41.06,29.71,54.51,-2.43
2023-10-09,75.37,40.69,34.68,60.41,-6.29
2023-10-23,78.26,37.86,40.4,67.21,12.7
2023-11-06,84.77,41.47,43.3,70.65,10.24
2023-11-20,97.06,45.95,51.11,79.93,12.72
2023-12-05,94.33,46.52,47.81,76.01,5.36
2023-12-19,94.96,51.35,43.61,71.02,-8.91
2024-01-04,85.19,49.07,36.12,62.12,-13.89
2024-01-19,96.76,52.67,44.09,71.59,0.57
2024-02-02,102.79,55.53,47.26,75.36,13.24
2024-02-16,79.89,56.77,23.12,46.68,-24.91
2024-03-04,85.42,59.84,25.58,49.6,-25.76
2024-03-18,71.36,60.38,10.98,32.26,-14.42
2024-04-02,67.55,61.42,6.13,26.49,-23.11
2024-04-16,61.57,57.74,3.83,23.76,-8.5
2024-04-30,58.09,57.39,0.7,20.04,-6.45
2024-05-14,61.5,62.49,-0.99,18.03,-5.73
2024-05-29,61.93,63.18,-1.25,17.73,-2.31
2024-06-12,57.32,66.8,-9.48,7.95,-10.08
2024-06-27,79.91,68.42,11.49,32.86,15.13
2024-07-12,83.11,71.2,11.91,33.36,25.41
2024-07-26,78.79,67.5,11.29,32.62,-0.24
2024-08-09,77.2,64.77,12.43,33.98,0.62
