Date,rate_ADBE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-09-26 00:00:00,3.21,29.81,-26.6,1.44,-20.13,94.25,92.89
2022-10-24 00:00:00,17.73,34.11,-16.38,9.78,8.34,94.25,85.03
2022-11-21 00:00:00,19.57,39.48,-19.91,6.9,-2.88,94.25,87.75
2022-12-20 00:00:00,25.59,34.2,-8.61,16.11,9.21,94.25,79.07
2023-01-20 00:00:00,32.13,39.33,-7.2,17.26,1.15,94.25,77.98
2023-02-17 00:00:00,32.04,43.04,-11.0,14.17,-3.09,94.25,80.89
2023-03-20 00:00:00,34.13,38.55,-4.42,19.53,5.36,94.25,75.84
2023-04-18 00:00:00,39.27,44.89,-5.62,18.55,-0.98,94.25,76.77
2023-05-16 00:00:00,27.11,43.23,-16.12,9.99,-8.56,94.25,84.83
2023-06-14 00:00:00,76.09,52.24,23.85,42.59,32.6,94.25,54.11
2023-07-14 00:00:00,88.48,56.11,32.37,49.54,6.95,94.25,47.56
2023-08-11 00:00:00,85.55,54.47,31.08,48.48,-1.06,94.25,48.56
2023-09-11 00:00:00,105.29,55.12,50.17,64.05,15.57,94.25,33.88
2023-10-09 00:00:00,91.95,49.22,42.73,57.98,-6.07,94.25,39.6
2023-11-06 00:00:00,104.39,50.05,54.34,67.45,9.47,94.25,30.68
2023-12-05 00:00:00,116.9,56.95,59.95,72.03,4.58,94.25,26.36
2024-01-04 00:00:00,103.6,60.23,43.37,58.51,-13.52,94.25,39.1
2024-02-02 00:00:00,127.08,69.04,58.04,70.47,11.96,94.25,27.83
2024-03-04 00:00:00,102.6,74.73,27.87,45.87,-24.6,94.25,51.02
2024-04-02 00:00:00,77.66,76.5,1.16,24.08,-21.79,94.25,71.55
2024-04-30 00:00:00,64.75,70.78,-6.03,18.22,-5.86,94.25,77.08
2024-05-29 00:00:00,69.57,78.55,-8.98,15.81,-2.41,94.25,79.35
2024-06-27 00:00:00,93.67,85.48,8.19,29.82,14.01,94.25,66.14
2024-07-26 00:00:00,91.57,83.68,7.89,29.57,-0.25,94.25,66.38
2024-08-23 00:00:00,96.6,89.15,7.45,29.21,-0.36,94.25,66.72
2024-08-30 00:00:00,102.26,89.66,12.6,33.41,5.43,94.25,62.76
