Date,rate_ADBE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2022-01,263.56984745479383,88.76621704984969,174.8,62.9,5.2
2022-02,215.9191696452697,82.25162332344055,133.7,48.3,5.2
2022-03,205.61677849897407,88.26077666968908,117.4,42.4,5.2
2022-04,163.85991965278316,70.95948822395168,92.9,33.7,5.2
2022-05,175.72618150942256,70.66745333677349,105.1,38.1,5.2
2022-06,140.86261370525358,55.95602090621949,84.9,30.9,5.2
2022-07,168.1953612146283,69.63322152725071,98.6,35.7,5.2
2022-08,142.76787069922804,61.991880941353614,80.8,29.4,5.2
2022-09,78.03305917828756,46.57221206368752,31.5,11.8,5.2
2022-10,105.05217846573318,57.91567143645653,47.1,17.4,5.2
2022-11,120.95844229587374,66.0285998933338,54.9,20.2,5.2
2022-12,114.4760941350325,55.95491736127747,58.5,21.5,5.2
2023-01,134.7881232205329,65.17033210925523,69.6,25.4,5.2
2023-02,104.33811133713196,60.44592387743351,43.9,16.3,5.2
2023-03,141.86426747687807,65.80543076387457,76.1,27.7,5.2
2023-04,135.7141753007022,67.82029765070136,67.9,24.8,5.2
2023-05,159.43601404561227,68.01167712608547,91.4,33.2,5.2
2023-06,201.91060867292535,78.2579560403824,123.7,44.7,5.2
2023-07,235.14140760543287,83.38593003710182,151.8,54.7,5.2
2023-08,241.10293341650043,79.6949158547385,161.4,58.1,5.2
2023-09,209.09969830796615,70.5270281277864,138.6,50.0,5.2
2023-10,220.6196851676086,66.23702317954753,154.4,55.6,5.2
2023-11,265.8886588245294,80.79759180157002,185.1,66.6,5.2
2023-12,255.0738998018362,88.32329705771753,166.8,60.0,5.2
2024-01,265.47257158894905,90.59356531095104,174.9,62.9,5.2
2024-02,229.51590891428,99.68022311070762,129.8,46.9,5.2
2024-03,195.1115620133266,105.3505274675858,89.8,32.6,5.2
2024-04,169.27435223973384,96.31204526982545,73.0,26.6,5.2
2024-05,157.4471515047337,105.31927255186994,52.1,19.2,5.2
2024-06,219.8768965546085,111.73529572493032,108.1,39.1,5.2
2024-07,215.89012381283567,113.27066020788573,102.6,37.2,5.2
2024-08,227.1302660714709,117.45438228631402,109.7,39.7,5.2
2024-09,193.3233339258329,121.24215379958264,72.1,26.3,5.2
2024-10,169.49883620890978,118.2164667452574,51.3,18.9,5.2
2024-11,189.35922789412504,130.05872045224214,59.3,21.7,5.2
2024-12,200.3119890296056,130.81121067493146,69.5,25.4,5.2
