Date,rate_ADBE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2019-10-09,219.64,35.98,183.66,81.39,-0.45,226.02,1.0870256240831304,6.326739345,,,,,,,
2019-12-05,250.04,45.14,204.9,90.72,6.39,226.02,1.091723545114278,3.2919547200000006,,,,,,,
2020-02-04,319.69,52.49,267.2,100.0,0.12,267.2,1.0929152773132678,0.0,,,,,,,
2020-04-01,241.62,13.74,227.88,80.96,-14.78,281.85,1.0983012012085578,7.42525886666667,,,,,,,
2020-05-29,336.46,40.47,295.99,99.13,4.45,298.6,1.1011394118823397,0.35202603375000185,,,,,,,
2020-07-27,388.82,48.57,340.25,90.68,-6.54,375.37,1.1008851116297504,4.007252829999997,,,,,,,
2020-09-22,439.11,51.8,387.31,90.38,-8.41,428.72,1.1016696492077274,4.433239113333336,,,,,,,
2020-11-17,413.35,64.37,348.98,81.47,-9.14,428.72,1.0963895435501916,9.186681410833335,,,,,,,
2021-01-15,397.81,70.52,327.29,76.43,-9.12,428.72,1.097094710357854,12.42933996458333,,,,,,,
2021-03-16,385.11,78.86,306.25,71.54,-13.64,428.72,1.1114710527784344,15.710935073333332,,,,,,,
2021-05-12,403.65,82.17,321.48,75.08,-9.4,428.72,1.126743106796937,14.365097658333333,,,,,,,
2021-07-09,538.94,94.62,444.32,99.21,10.79,447.88,1.134956551444977,0.4772509487500039,,,,,,,
2021-09-03,597.92,101.38,496.54,99.5,-0.27,499.06,1.1200706391216406,0.32514862499999997,,,,,,,
2021-11-01,564.12,103.4,460.72,92.34,13.72,499.06,1.1136741083298647,5.314606941666664,,,,,,,
2021-12-29,487.83,110.49,377.34,74.4,-22.78,507.76,1.1209763861901951,18.686352,,,,,,,
2022-02-25,376.46,91.86,284.6,56.19,-6.41,507.76,1.149054954989973,32.490081958750004,,,,,,,
2022-04-25,320.11,86.8,233.31,46.12,-1.7,507.76,1.1941964034619994,39.89582540500001,,,,,,,
2022-06-22,267.78,63.12,204.66,40.5,-6.64,507.76,1.250244877727155,43.03889610416667,,,,,,,
2022-08-18,338.52,84.98,253.54,50.09,3.17,507.76,1.3140612542861223,34.92757324875,,,,,,,
2022-10-14,187.19,53.85,133.34,26.5,0.44,507.76,1.3983723522985552,48.88951725000001,,,,,,,
2022-12-12,222.49,70.93,151.56,30.07,-0.64,507.76,1.4954168568025736,44.02179455625,,,,,,,
2023-02-09,247.09,73.66,173.43,34.37,3.46,507.76,1.5863930556536638,39.45397766333333,,,,,,,
2023-04-10,245.03,73.97,171.06,33.9,5.48,507.76,1.6952724259789396,37.73902107916667,,,,,,,
2023-06-06,288.94,81.01,207.93,41.14,12.85,507.76,1.8267327425046969,31.5041503725,,,,,,,
2023-08-03,359.81,88.91,270.9,53.5,5.76,507.76,1.8493295040513293,23.2262016875,,,,,,,
2023-09-29,346.8,79.47,267.33,52.8,-6.25,507.76,1.4417535682450358,22.211124266666673,,,,,,,
2023-11-27,431.29,90.05,341.24,67.31,13.67,507.76,1.358911673974967,14.56910076708333,,,,,,,
2024-01-25,429.84,103.14,326.7,64.46,2.5,507.76,1.3678596262535738,15.809028670833335,,,,,,,
2024-03-22,328.4,115.96,212.44,42.02,-9.73,507.76,1.3902011763101851,25.98564067666667,,,,,,,
2024-05-20,313.68,118.46,195.22,38.64,0.09,507.76,1.404952921069799,27.2096318,,,,,,,
2024-07-18,367.06,126.6,240.46,47.53,4.78,507.76,1.414537723952782,23.108590353749996,,,,,,,
2024-09-13,348.19,129.28,218.91,43.29,-3.57,507.76,1.3779562894853465,25.643959546666668,,,,,,,
2024-10-11,314.61,135.82,178.79,35.42,-7.87,507.76,1.3641620417145308,29.500197816666663,537.56,519.93,544.63,45.158125000000005,61.603,16.444874999999996,228.40041666666667
