Date,rate_ADBE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Relative_Divergence_Volatility,Mean_Relative_Divergence,Rolling_Divergence_480
2017-09-14,102.08,21.78,80.3,96.49,-3.51,83.28,1.9603423299449632,0.8406256950000011,,,,,,
2017-11-09,135.39,25.33,110.06,97.98,6.77,112.36,6.339453855073291,0.5475497849999988,,,,,,
2018-01-09,139.57,32.87,106.7,94.46,10.2,113.05,5.868915579204314,1.7128772825000018,,,,,,
2018-03-08,175.22,32.18,143.04,99.18,2.04,144.23,1.6900870952926152,0.2946452699999975,,,,,,
2018-05-04,187.96,27.87,160.09,98.04,5.07,163.33,3.334055748136583,0.8258165999999975,,,,,,
2018-07-02,203.63,30.25,173.38,91.35,-8.65,189.95,3.830924601012675,4.2915785625000025,,,,,,
2018-08-28,226.76,38.61,188.15,97.83,9.01,192.36,3.906468098223692,1.2382440437500013,,,,,,
2018-10-24,193.36,26.38,166.98,83.33,-13.13,200.72,6.294970521086651,10.736980300000003,,,,,,
2018-12-21,154.56,14.29,140.27,70.13,-5.15,200.72,6.999660255602551,21.22347509375,,,,,,
2019-02-21,211.5,31.47,180.03,89.78,3.65,200.72,3.946868304059358,7.8989294124999985,,,,,,
2019-04-18,224.01,36.81,187.2,93.32,1.93,200.72,2.3337849505698194,5.576410560000006,,,,,,
2019-06-17,227.05,36.1,190.95,92.01,-3.81,207.68,2.442422569270219,7.173828491249996,,,,,,
2019-08-13,244.7,37.04,207.66,91.93,-6.31,226.02,4.001823176168229,7.804181261249993,,,,,,
2019-10-09,219.64,35.98,183.66,81.39,-0.45,226.02,3.17225294569702,18.980218034999996,,,,,,
2019-12-05,250.04,45.14,204.9,90.72,6.39,226.02,6.145161267183365,9.87586416,,,,,,
2020-02-04,319.69,52.49,267.2,100.0,0.12,267.2,0.46981697172972,0.0,,,,,,
2020-04-01,241.62,13.74,227.88,80.96,-14.78,281.85,6.780103683786455,22.275776600000007,,,,,,
2020-05-29,336.46,40.47,295.99,99.13,4.45,298.6,4.141008132410339,1.0560781012500056,,,,,,
2020-07-27,388.82,48.57,340.25,90.68,-6.54,375.37,4.5896262422429475,12.02175848999999,,,,,,
2020-09-22,439.11,51.8,387.31,90.38,-8.41,428.72,5.4138493123111635,13.299717340000008,,,,,,
2020-11-17,413.35,64.37,348.98,81.47,-9.14,428.72,5.895396685909287,27.5600442325,,,,,,
2021-01-15,397.81,70.52,327.29,76.43,-9.12,428.72,4.2570868738620495,37.28801989374998,,,,,,
2021-03-16,385.11,78.86,306.25,71.54,-13.64,428.72,7.49686175573843,47.132805219999995,,,,,,
2021-05-12,403.65,82.17,321.48,75.08,-9.4,428.72,4.447459366196625,43.09529297499999,,,,,,
2021-07-09,538.94,94.62,444.32,99.21,10.79,447.88,8.77767281851351,1.4317528462500115,,,,,,
2021-09-03,597.92,101.38,496.54,99.5,-0.27,499.06,0.7025891861954502,0.9754458749999999,,,,,,
2021-11-01,564.12,103.4,460.72,92.34,13.72,499.06,6.389506455112517,15.943820824999989,,,,,,
2021-12-29,487.83,110.49,377.34,74.4,-22.78,507.76,10.0,56.059056,,,,,,
2022-02-25,376.46,91.86,284.6,56.19,-6.41,507.76,8.560084021490256,97.47024587625002,,,,,,
2022-04-25,320.11,86.8,233.31,46.12,-1.7,507.76,5.731596890794792,119.687476215,,,,,,
2022-06-22,267.78,63.12,204.66,40.5,-6.64,507.76,7.502516641472176,129.1166883125,,,,,,
2022-08-18,338.52,84.98,253.54,50.09,3.17,507.76,7.66274091309132,104.78271974624998,,,,,,
2022-10-14,187.19,53.85,133.34,26.5,0.44,507.76,10.0,146.66855175,,,,,,
2022-12-12,222.49,70.93,151.56,30.07,-0.64,507.76,6.012743384292921,132.06538366875,,,,,,
2023-02-09,247.09,73.66,173.43,34.37,3.46,507.76,5.381955032549508,118.36193298999999,,,,,,
2023-04-10,245.03,73.97,171.06,33.9,5.48,507.76,9.927697255617732,113.2170632375,,,,,,
2023-06-06,288.94,81.01,207.93,41.14,12.85,507.76,10.0,94.51245111749999,,,,,,
2023-08-03,359.81,88.91,270.9,53.5,5.76,507.76,5.2972951296280595,69.6786050625,,,,,,
2023-09-29,346.8,79.47,267.33,52.8,-6.25,507.76,4.963955012767321,66.6333728,,,,,,
2023-11-27,431.29,90.05,341.24,67.31,13.67,507.76,6.714577925145728,43.70730230124999,,,,,,
2024-01-25,429.84,103.14,326.7,64.46,2.5,507.76,3.786546563048995,47.4270860125,,,,,,
2024-03-22,328.4,115.96,212.44,42.02,-9.73,507.76,10.0,77.95692203,,,,,,
2024-05-20,313.68,118.46,195.22,38.64,0.09,507.76,2.2088001046232253,81.62889539999999,,,,,,
2024-07-18,367.06,126.6,240.46,47.53,4.78,507.76,10.0,69.32577106124998,,,,,,
2024-09-13,348.19,129.28,218.91,43.29,-3.57,507.76,4.996331980460508,76.93187864,,,,,,
2024-10-10,321.45,134.11,187.34,37.1,-13.99,507.76,10.0,86.17945511250001,538.58,519.69,544.69,5.438561221586903,0.4263759995720895,228.35043750000003
