Date,rate_ADBE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2017-11-09,135.39,25.33,110.06,97.98,6.77,112.36,2.27
2017-12-08,123.66,28.66,95.0,84.26,-13.72,113.05,17.79
2018-01-09,139.57,32.87,106.7,94.46,10.2,113.05,6.26
2018-02-07,145.73,29.27,116.46,97.14,2.68,119.94,3.43
2018-03-08,175.22,32.18,143.04,99.18,2.04,144.23,1.18
2018-04-06,176.76,25.03,151.73,92.97,-6.21,163.33,11.48
2018-05-04,187.96,27.87,160.09,98.04,5.07,163.33,3.2
2018-06-04,217.7,31.88,185.82,100.0,1.96,185.82,0.0
2018-07-02,203.63,30.25,173.38,91.35,-8.65,189.95,16.43
2018-07-31,205.4,34.73,170.67,88.82,-2.53,192.36,21.51
2018-08-28,226.76,38.61,188.15,97.83,9.01,192.36,4.17
2018-09-26,231.9,38.34,193.56,96.46,-1.37,200.72,7.11
2018-10-24,193.36,26.38,166.98,83.33,-13.13,200.72,33.46
2018-11-21,176.77,26.07,150.7,75.28,-8.05,200.72,49.62
2018-12-21,154.56,14.29,140.27,70.13,-5.15,200.72,59.96
2019-01-23,197.59,24.93,172.66,86.13,16.0,200.72,27.84
2019-02-21,211.5,31.47,180.03,89.78,3.65,200.72,20.51
2019-03-21,217.81,34.52,183.29,91.39,1.61,200.72,17.28
2019-04-18,224.01,36.81,187.2,93.32,1.93,200.72,13.41
2019-05-17,233.58,34.65,198.93,95.82,2.5,207.68,8.68
2019-06-17,227.05,36.1,190.95,92.01,-3.81,207.68,16.59
2019-07-16,261.08,40.67,220.41,98.24,6.23,224.38,3.95
2019-08-13,244.7,37.04,207.66,91.93,-6.31,226.02,18.24
2019-09-11,225.15,40.46,184.69,81.84,-10.09,226.02,41.05
2019-10-09,219.64,35.98,183.66,81.39,-0.45,226.02,42.06
2019-11-06,233.48,43.13,190.35,84.33,2.94,226.02,35.42
2019-12-05,250.04,45.14,204.9,90.72,6.39,226.02,20.97
2020-01-06,283.69,50.24,233.45,99.88,9.16,233.74,0.28
2020-02-04,319.69,52.49,267.2,100.0,0.12,267.2,0.0
2020-03-04,314.45,44.68,269.77,95.74,-4.26,281.85,12.01
2020-04-01,241.62,13.74,227.88,80.96,-14.78,281.85,53.66
2020-04-30,301.08,34.32,266.76,94.68,13.72,281.85,14.99
2020-05-29,336.46,40.47,295.99,99.13,4.45,298.6,2.6
2020-06-26,379.73,38.89,340.84,97.22,-1.91,350.62,9.75
2020-07-27,388.82,48.57,340.25,90.68,-6.54,375.37,34.98
2020-08-24,430.11,57.32,372.79,98.79,8.11,377.36,4.57
2020-09-22,439.11,51.8,387.31,90.38,-8.41,428.72,41.24
2020-10-20,445.12,56.79,388.33,90.61,0.23,428.72,40.26
2020-11-17,413.35,64.37,348.98,81.47,-9.14,428.72,79.44
2020-12-16,434.89,68.34,366.55,85.55,4.08,428.72,61.95
2021-01-15,397.81,70.52,327.29,76.43,-9.12,428.72,101.05
2021-02-16,442.61,77.66,364.95,85.18,8.75,428.72,63.54
2021-03-16,385.11,78.86,306.25,71.54,-13.64,428.72,122.01
2021-04-14,447.27,85.35,361.92,84.48,12.94,428.72,66.54
2021-05-12,403.65,82.17,321.48,75.08,-9.4,428.72,106.84
2021-06-10,468.71,89.81,378.9,88.42,13.34,428.72,49.65
2021-07-09,538.94,94.62,444.32,99.21,10.79,447.88,3.54
2021-08-06,564.2,97.23,466.97,99.77,0.56,468.04,1.08
2021-09-03,597.92,101.38,496.54,99.5,-0.27,499.06,2.5
2021-10-04,482.07,90.07,392.0,78.62,-20.88,499.06,106.7
2021-11-01,564.12,103.4,460.72,92.34,13.72,499.06,38.23
2021-11-30,594.87,101.47,493.4,97.18,4.84,507.76,14.32
2021-12-29,487.83,110.49,377.34,74.4,-22.78,507.76,129.99
2022-01-27,406.84,89.59,317.25,62.6,-11.8,507.76,189.9
2022-02-25,376.46,91.86,284.6,56.19,-6.41,507.76,222.45
2022-03-25,339.88,97.91,241.97,47.82,-8.37,507.76,264.95
2022-04-25,320.11,86.8,233.31,46.12,-1.7,507.76,273.58
2022-05-23,311.15,72.64,238.51,47.14,1.02,507.76,268.4
2022-06-22,267.78,63.12,204.66,40.5,-6.64,507.76,302.12
2022-07-21,310.07,72.71,237.36,46.92,6.42,507.76,269.52
2022-08-18,338.52,84.98,253.54,50.09,3.17,507.76,253.42
2022-09-16,198.03,66.91,131.12,26.06,-24.03,507.76,375.44
2022-10-14,187.19,53.85,133.34,26.5,0.44,507.76,373.2
2022-11-11,225.86,71.06,154.8,30.71,4.21,507.76,351.83
2022-12-12,222.49,70.93,151.56,30.07,-0.64,507.76,355.08
2023-01-11,224.89,69.09,155.8,30.91,0.84,507.76,350.81
2023-02-09,247.09,73.66,173.43,34.37,3.46,507.76,333.24
2023-03-10,207.43,64.3,143.13,28.42,-5.95,507.76,363.45
2023-04-10,245.03,73.97,171.06,33.9,5.48,507.76,335.63
2023-05-08,217.38,74.9,142.48,28.29,-5.61,507.76,364.11
2023-06-06,288.94,81.01,207.93,41.14,12.85,507.76,298.87
2023-07-06,326.95,85.42,241.53,47.74,6.6,507.76,265.36
2023-08-03,359.81,88.91,270.9,53.5,5.76,507.76,236.11
2023-08-31,388.73,89.57,299.16,59.05,5.55,507.76,207.93
2023-09-29,346.8,79.47,267.33,52.8,-6.25,507.76,239.66
2023-10-27,343.67,72.07,271.6,53.64,0.84,507.76,235.4
2023-11-27,431.29,90.05,341.24,67.31,13.67,507.76,165.99
2023-12-26,412.41,98.44,313.97,61.96,-5.35,507.76,193.15
2024-01-25,429.84,103.14,326.7,64.46,2.5,507.76,180.46
2024-02-23,372.86,110.9,261.96,51.75,-12.71,507.76,244.99
2024-03-22,328.4,115.96,212.44,42.02,-9.73,507.76,294.4
2024-04-22,301.11,106.36,194.75,38.55,-3.47,507.76,312.02
2024-05-20,313.68,118.46,195.22,38.64,0.09,507.76,311.56
2024-06-18,341.68,125.56,216.12,42.75,4.11,507.76,290.69
2024-07-18,367.06,126.6,240.46,47.53,4.78,507.76,266.42
2024-08-15,363.28,126.23,237.05,46.86,-0.67,507.76,269.82
2024-09-13,348.19,129.28,218.91,43.29,-3.57,507.76,287.95
2024-09-20,336.9,132.46,204.44,40.45,-6.67,507.76,302.37
