Date,rate_ADBE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2021-07-09,538.94,94.62,444.32,99.21,10.79,447.88,1.1323301470902314,1.4317528462500115,,,,,,,
2021-09-03,597.92,101.38,496.54,99.5,-0.27,499.06,1.1579361930629974,0.9754458749999999,,,,,,,
2021-11-01,564.12,103.4,460.72,92.34,13.72,499.06,1.1516670502064856,15.943820824999989,,,,,,,
2021-12-29,487.83,110.49,377.34,74.4,-22.78,507.76,1.139517896274653,56.059056,,,,,,,
2022-02-25,376.46,91.86,284.6,56.19,-6.41,507.76,1.1708390377469196,97.47024587625002,,,,,,,
2022-04-25,320.11,86.8,233.31,46.12,-1.7,507.76,1.2408372568304082,119.687476215,,,,,,,
2022-06-22,267.78,63.12,204.66,40.5,-6.64,507.76,1.3585320374476528,129.1166883125,,,,,,,
2022-08-18,338.52,84.98,253.54,50.09,3.17,507.76,1.488354475370899,104.78271974624998,,,,,,,
2022-10-14,187.19,53.85,133.34,26.5,0.44,507.76,1.6850753915971306,146.66855175,,,,,,,
2022-12-12,222.49,70.93,151.56,30.07,-0.64,507.76,1.4325515682925616,132.06538366875,,,,,,,
2023-02-09,247.09,73.66,173.43,34.37,3.46,507.76,1.3057695227437534,118.36193298999999,,,,,,,
2023-04-10,245.03,73.97,171.06,33.9,5.48,507.76,1.3018470242387266,113.2170632375,,,,,,,
2023-06-06,288.94,81.01,207.93,41.14,12.85,507.76,1.2930868415441437,94.51245111749999,,,,,,,
2023-08-03,359.81,88.91,270.9,53.5,5.76,507.76,1.4010800560738488,69.6786050625,,,,,,,
2023-09-29,346.8,79.47,267.33,52.8,-6.25,507.76,1.4088652021318082,66.6333728,,,,,,,
2023-11-27,431.29,90.05,341.24,67.31,13.67,507.76,1.3606056094460413,43.70730230124999,,,,,,,
2024-01-25,429.84,103.14,326.7,64.46,2.5,507.76,1.3009002814501998,47.4270860125,,,,,,,
2024-03-22,328.4,115.96,212.44,42.02,-9.73,507.76,1.2263113923769693,77.95692203,,,,,,,
2024-05-20,313.68,118.46,195.22,38.64,0.09,507.76,1.2005969180960392,81.62889539999999,,,,,,,
2024-07-18,367.06,126.6,240.46,47.53,4.78,507.76,1.2326907922990689,69.32577106124998,,,,,,,
2024-09-13,348.19,129.28,218.91,43.29,-3.57,507.76,1.265292202454996,76.93187864,,,,,,,
2024-10-10,321.45,134.11,187.34,37.1,-13.99,507.76,1.3017491987712106,86.17945511250001,538.58,519.69,544.69,49.520291666666665,64.463,14.942708333333329,228.35043750000003
