Date,rate_ADBE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2023-06-06,288.94,81.01,207.93,41.14,12.85,507.76,1.8267327425046969,15.75207518625,,,,,,,
2023-08-03,359.81,88.91,270.9,53.5,5.76,507.76,1.8493295040513293,11.61310084375,,,,,,,
2023-09-29,346.8,79.47,267.33,52.8,-6.25,507.76,1.4417535682450358,11.105562133333336,,,,,,,
2023-11-27,431.29,90.05,341.24,67.31,13.67,507.76,1.358911673974967,7.284550383541665,,,,,,,
2024-01-25,429.84,103.14,326.7,64.46,2.5,507.76,1.3678596262535738,7.904514335416668,,,,,,,
2024-03-22,328.4,115.96,212.44,42.02,-9.73,507.76,1.3902011763101851,12.992820338333335,,,,,,,
2024-05-20,313.68,118.46,195.22,38.64,0.09,507.76,1.404952921069799,13.6048159,,,,,,,
2024-07-18,367.06,126.6,240.46,47.53,4.78,507.76,1.414537723952782,11.554295176874998,,,,,,,
2024-09-13,348.19,129.28,218.91,43.29,-3.57,507.76,1.3779562894853465,12.821979773333334,,,,,,,
2024-10-10,321.45,134.11,187.34,37.1,-13.99,507.76,1.3644585276581491,14.363242518750003,538.58,519.69,544.69,45.148312499999996,61.603,16.454687500000006,228.35043750000003
