Date,rate_ADBE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2021-01-15,397.81,70.52,327.29,76.43,-9.12,428.72,60.63,,,,,,,
2021-03-16,385.11,78.86,306.25,71.54,-13.64,428.72,73.21,,,,,,,
2021-05-12,403.65,82.17,321.48,75.08,-9.4,428.72,64.1,,,,,,,
2021-07-09,538.94,94.62,444.32,99.21,10.79,447.88,1.07,,,,,,,
2021-09-03,597.92,101.38,496.54,99.5,-0.27,499.06,0.75,,,,,,,
2021-11-01,564.12,103.4,460.72,92.34,13.72,499.06,11.47,,,,,,,
2021-12-29,487.83,110.49,377.34,74.4,-22.78,507.76,77.99,,,,,,,
2022-02-25,376.46,91.86,284.6,56.19,-6.41,507.76,44.49,,,,,,,
2022-04-25,320.11,86.8,233.31,46.12,-1.7,507.76,54.72,,,,,,,
2022-06-22,267.78,63.12,204.66,40.5,-6.64,507.76,60.42,,,,,,,
2022-08-18,338.52,84.98,253.54,50.09,3.17,507.76,50.68,,,,,,,
2022-10-14,187.19,53.85,133.34,26.5,0.44,507.76,74.64,,,,,,,
2022-12-12,222.49,70.93,151.56,30.07,-0.64,507.76,71.02,,,,,,,
2023-02-09,247.09,73.66,173.43,34.37,3.46,507.76,66.65,,,,,,,
2023-04-10,245.03,73.97,171.06,33.9,5.48,507.76,67.13,,,,,,,
2023-06-06,288.94,81.01,207.93,41.14,12.85,507.76,89.66,,,,,,,
2023-08-03,359.81,88.91,270.9,53.5,5.76,507.76,70.83,,,,,,,
2023-09-29,346.8,79.47,267.33,52.8,-6.25,507.76,71.9,,,,,,,
2023-11-27,431.29,90.05,341.24,67.31,13.67,507.76,49.8,,,,,,,
2024-01-25,429.84,103.14,326.7,64.46,2.5,507.76,54.14,,,,,,,
2024-03-22,328.4,115.96,212.44,42.02,-9.73,507.76,88.32,,,,,,,
2024-05-20,313.68,118.46,195.22,38.64,0.09,507.76,62.31,,,,,,,
2024-07-18,367.06,126.6,240.46,47.53,4.78,507.76,53.28,,,,,,,
2024-09-13,348.19,129.28,218.91,43.29,-3.57,507.76,57.59,,,,,,,
2024-09-25,333.49,133.29,200.2,39.62,-8.65,507.76,91.98,549.98,546.52,True,wave_4,0.3,507.76,1.0
