Date,rate_GOOGL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-03,44.89157123483372,16.515744233118347,28.4,64.1,-5.3
2020-04,67.27316605873368,31.137650988707662,36.1,79.6,-5.3
2020-05,77.1061678484726,36.913150179952005,40.2,87.9,-5.3
2020-06,74.18407665916496,38.90832539719029,35.3,78.0,-5.3
2020-07,81.70476954567899,46.49920368452196,35.2,77.8,-5.3
2020-08,97.83028050844489,56.02155061526177,41.8,91.1,-5.3
2020-09,76.80479239467428,49.481029334249406,27.3,59.6,-5.3
2020-10,93.8745563651204,45.06871336393352,48.8,100.0,-5.3
2020-11,109.1521244316219,60.242494130358246,48.9,87.9,-5.3
2020-12,107.5735341369001,65.43734227389824,42.1,76.5,-5.3
2021-01,115.07112226845844,62.981546484981685,52.1,93.3,-5.3
2021-02,136.35381949584828,66.67014085560756,69.7,92.4,-5.3
2021-03,139.43617902828666,73.41405108202765,66.0,87.3,-5.3
2021-04,171.2678131158629,81.63293883700705,89.6,96.5,-5.3
2021-05,169.69254375704406,81.89112807675068,87.8,94.6,-5.3
2021-06,177.3930810696537,85.02869456716023,92.4,97.3,-5.3
2021-07,203.85955053943465,88.54688291511108,115.3,97.5,-5.3
2021-08,223.8881517757945,93.06937656529746,130.8,100.0,-5.3
2021-09,196.95888253919367,83.1089181495918,113.8,87.3,-5.3
2021-10,226.4584888544601,94.9833487489949,131.5,100.0,-5.3
2021-11,210.59760671505876,92.5344599396901,118.1,90.1,-5.3
2021-12,214.7679950904136,100.2466192515759,114.5,87.4,-5.3
2022-01,191.92597497760372,88.76621671086365,103.2,79.0,-5.3
2022-02,189.34065875491495,82.25157975459099,107.1,81.9,-5.3
2022-03,195.91925122582543,88.26079071571901,107.7,82.4,-5.3
2022-04,141.186906824472,70.9594878640467,70.2,54.6,-5.3
2022-05,139.00023026465408,70.6674672221945,68.3,53.2,-5.3
2022-06,127.57885124932292,55.95600651603698,71.6,55.6,-5.3
2022-07,141.55435312751732,69.63320715853247,71.9,55.8,-5.3
2022-08,123.45289478220658,61.99186674402277,61.5,48.1,-5.3
2022-09,96.4469582827022,46.57218384137203,49.9,39.5,-5.3
2022-10,93.14418208159852,57.915643309446494,35.2,28.6,-5.3
2022-11,105.50555953635264,66.0285996742612,39.5,31.8,-5.3
2022-12,78.68825217309087,55.95490323833252,22.7,19.3,-5.3
2023-01,99.33167621802392,65.17034572715403,34.2,27.9,-5.3
2023-02,80.76416849239669,60.44592374964115,20.3,17.6,-5.3
2023-03,107.3174108234808,65.80544438430368,41.5,33.3,-5.3
2023-04,113.50389964139244,67.82031128644077,45.7,36.4,-5.3
2023-05,143.20103206786595,68.01167711227008,75.2,58.3,-5.3
2023-06,135.67271340401686,78.25796951396124,57.4,45.1,-5.3
2023-07,159.94479240546607,83.38592994210575,76.6,59.3,-5.3
2023-08,165.27360914803387,79.69491578747936,85.6,66.0,-5.3
2023-09,153.5557066736387,70.52702806111213,83.0,64.0,-5.3
2023-10,139.14579595602797,66.2370096695341,72.9,56.6,-5.3
2023-11,154.1241576061167,80.79760493371427,73.3,56.9,-5.3
2023-12,166.4723160967827,88.32329686278004,78.1,60.4,-5.3
2024-01,165.8559274837991,90.59356514342494,75.3,58.3,-5.3
2024-02,161.3660850267172,99.68022294457757,61.7,48.3,-5.3
2024-03,183.459766561185,105.3505273028287,78.1,60.4,-5.3
2024-04,204.05569571796013,96.31203207391208,107.7,82.4,-5.3
2024-05,220.42419992751613,105.31927238979186,115.1,87.8,-5.3
2024-06,236.83848776193588,111.73529556415929,125.1,95.3,-5.3
2024-07,215.4361474510269,113.2706600484009,102.2,76.0,-5.3
2024-08,198.82741150971825,117.45438212809488,81.4,61.1,-5.3
2024-09,202.1850101666563,121.24215364260937,80.9,60.7,-5.3
2024-10,210.12502089158448,118.21646658951046,91.9,68.6,-5.3
2024-11,204.6043703781616,130.05872029770256,74.5,56.1,-5.3
2024-12,207.29943122450757,129.74959980380723,77.5,58.2,-5.3
