Date,rate_GOOGL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-08-30,153.14,45.51,107.63,68.48,7.68
2021-09-14,149.68,43.6,106.08,67.56,4.63
2021-09-28,138.33,41.45,96.88,62.12,-6.36
2021-10-12,139.38,41.09,98.29,62.95,-4.61
2021-10-26,144.21,46.4,97.81,62.67,0.55
2021-11-09,160.45,49.14,111.31,70.65,7.7
2021-11-23,155.15,49.34,105.81,67.4,4.73
2021-12-08,159.21,49.66,109.55,69.61,-1.04
2021-12-22,156.22,49.21,107.01,68.11,0.71
2022-01-06,141.57,49.24,92.33,59.42,-10.19
2022-01-21,129.07,42.12,86.95,56.24,-11.87
2022-02-04,150.94,44.67,106.27,67.67,8.25
2022-02-18,129.16,41.23,87.93,56.82,0.58
2022-03-07,122.36,37.68,84.68,54.9,-12.77
2022-03-21,138.79,43.99,94.8,60.89,4.07
2022-04-04,150.4,46.58,103.82,66.22,11.32
2022-04-19,128.49,43.76,84.73,54.93,-5.96
2022-05-03,107.07,36.93,70.14,46.3,-19.92
2022-05-17,105.62,34.97,70.65,46.6,-8.33
2022-06-01,101.26,35.31,65.95,43.82,-2.48
2022-06-15,94.28,28.03,66.25,43.99,-2.61
2022-06-30,92.93,27.61,65.32,43.44,-0.38
2022-07-15,97.68,29.46,68.22,45.16,1.17
2022-07-29,105.36,35.9,69.46,45.89,2.45
2022-08-12,114.42,39.51,74.91,49.12,3.96
2022-08-26,95.25,34.27,60.98,40.88,-5.01
2022-09-12,96.13,35.66,60.47,40.58,-8.54
2022-09-26,74.69,24.87,49.82,34.27,-6.61
2022-10-10,74.16,23.44,50.72,34.81,-5.77
2022-10-24,82.04,27.92,54.12,36.82,2.55
2022-11-07,58.33,28.19,30.14,22.63,-12.18
2022-11-21,70.34,31.72,38.62,27.65,-9.17
2022-12-06,72.67,31.55,41.12,29.13,6.5
2022-12-20,59.22,28.33,30.89,23.07,-4.58
2023-01-05,54.46,28.07,26.39,20.41,-8.72
2023-01-20,74.43,31.98,42.45,29.91,6.84
2023-02-03,85.86,35.92,49.94,34.35,13.94
2023-02-17,68.23,34.71,33.52,24.63,-5.28
2023-03-06,69.55,34.07,35.48,25.79,-8.56
2023-03-20,79.84,31.83,48.01,33.2,8.57
2023-04-03,85.15,35.58,49.57,34.13,8.34
2023-04-18,85.38,36.36,49.02,33.8,0.6
2023-05-02,86.77,35.57,51.2,35.09,0.96
2023-05-16,110.75,35.42,75.33,49.37,15.57
2023-05-31,116.43,37.23,79.2,51.66,16.57
2023-06-14,117.78,41.83,75.95,49.73,0.36
2023-06-29,110.06,42.07,67.99,45.02,-6.64
2023-07-14,120.74,44.74,76.0,49.76,0.03
2023-07-28,132.84,46.58,86.26,55.83,10.81
2023-08-11,127.73,43.86,83.87,54.42,4.66
2023-08-25,128.28,42.51,85.77,55.54,-0.29
2023-09-11,140.17,44.56,95.61,61.37,6.95
2023-09-25,130.35,41.06,89.29,57.63,2.09
2023-10-09,142.71,40.69,102.02,65.16,3.79
2023-10-23,139.46,37.86,101.6,64.91,7.28
2023-11-06,128.9,41.47,87.43,56.53,-8.63
2023-11-20,139.04,45.95,93.09,59.87,-5.04
2023-12-05,130.15,46.52,83.63,54.28,-2.25
2023-12-19,139.72,51.35,88.37,57.08,-2.79
2024-01-04,139.28,49.07,90.21,58.17,3.89
2024-01-19,156.16,52.67,103.49,66.03,8.95
2024-02-02,149.4,55.53,93.87,60.34,2.17
2024-02-16,146.26,56.77,89.49,57.74,-8.29
2024-03-04,134.14,59.84,74.3,48.76,-11.58
2024-03-18,158.36,60.38,97.98,62.77,5.03
2024-04-02,169.98,61.42,108.56,69.03,20.27
2024-04-16,169.71,57.74,111.97,71.04,8.27
2024-04-30,183.88,57.39,126.49,79.64,10.61
2024-05-14,196.65,62.49,134.16,84.17,13.13
2024-05-29,206.05,63.18,142.87,89.33,9.69
2024-06-12,209.24,66.8,142.44,89.07,4.9
2024-06-27,222.12,68.42,153.7,95.73,6.4
2024-07-12,221.55,71.2,150.35,93.75,4.68
2024-07-26,191.01,67.5,123.51,77.87,-17.86
2024-08-09,185.38,64.77,120.61,76.16,-17.59
