Date,rate_GOOGL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-05-16 00:00:00,93.14,43.23,49.91,62.67,25.5,87.15,32.53
2023-06-14 00:00:00,99.2,52.24,46.96,59.71,-2.96,87.15,35.11
2023-07-14 00:00:00,101.38,56.11,45.27,58.02,-1.69,87.15,36.59
2023-08-11 00:00:00,107.33,54.47,52.86,65.63,7.61,87.15,29.95
2023-09-11 00:00:00,118.34,55.12,63.22,76.01,10.38,87.15,20.91
2023-10-09 00:00:00,119.99,49.22,70.77,83.58,7.57,87.15,14.31
2023-11-06 00:00:00,106.35,50.05,56.3,69.08,-14.5,87.15,26.95
2023-12-05 00:00:00,106.84,56.95,49.89,62.65,-6.43,87.15,32.55
2024-01-04 00:00:00,114.64,60.23,54.41,67.18,4.53,87.15,28.6
2024-02-02 00:00:00,123.29,69.04,54.25,67.02,-0.16,87.15,28.74
2024-03-04 00:00:00,108.46,74.73,33.73,46.45,-20.57,87.15,46.67
2024-04-02 00:00:00,140.73,76.5,64.23,77.02,30.57,87.15,20.03
2024-04-30 00:00:00,153.53,70.78,82.75,88.71,11.69,94.89,10.71
2024-05-29 00:00:00,172.94,78.55,94.39,98.85,10.14,95.64,1.1
2024-06-27 00:00:00,186.59,85.48,101.11,100.0,1.15,101.11,0.0
2024-07-26 00:00:00,157.14,83.68,73.46,72.38,-27.62,106.3,29.36
2024-08-23 00:00:00,154.08,89.15,64.93,65.21,-7.17,106.3,36.98
2024-08-30 00:00:00,150.65,89.66,60.99,61.9,-12.86,106.3,40.5
