Date,rate_BLK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2017-11,44.36113014068606,28.24512854190402,16.1,96.2,-1.0
2017-12,47.63077459069957,29.25477103788956,18.4,93.3,-1.0
2018-01,60.188233342109854,35.74814062240277,24.4,79.3,-1.0
2018-02,55.48040968592962,30.031098937988297,25.4,81.7,-1.0
2018-03,53.0522073686561,26.245098081160577,26.8,85.0,-1.0
2018-04,46.4108366130066,26.169769718170176,20.2,69.5,-1.0
2018-05,49.027470309538,28.671045706655484,20.4,70.0,-1.0
2018-06,39.1465211001176,29.054514093985915,10.1,45.8,-1.0
2018-07,39.43130910405574,33.05477806926225,6.4,37.1,-1.0
2018-08,32.292960111406146,36.67535365804038,-4.4,11.7,-1.0
2018-09,30.443157432278724,36.7859356389826,-6.3,7.3,-1.0
2018-10,13.5226292017528,26.851915321077623,-13.3,14.4,-1.0
2018-11,17.79863666320267,28.72990790838945,-10.9,18.8,-1.0
2018-12,8.728710062618926,16.935569987066867,-8.2,23.8,-1.0
2019-01,14.709372730190484,25.84603842253605,-11.1,18.4,-1.0
2019-02,22.156828163019824,29.45560174649557,-7.3,25.4,-1.0
2019-03,18.363237047414337,31.42823806149844,-13.1,14.7,-1.0
2019-04,33.88137491373864,36.14625557253439,-2.3,34.6,-1.0
2019-05,14.363805293855217,27.01418705228776,-12.7,15.5,-1.0
2019-06,29.709862151742005,35.38653816235067,-5.7,28.4,-1.0
2019-07,28.79862684830887,36.77848491926928,-8.0,24.1,-1.0
2019-08,16.112926349177513,34.0152546792464,-17.9,5.9,-1.0
2019-09,23.150529778893336,36.11978059091141,-13.0,14.9,-1.0
2019-10,27.24283408815722,38.55936605116903,-11.3,18.0,-1.0
2019-11,35.87463052976305,42.95868148140287,-7.1,25.8,-1.0
2019-12,38.42455549261912,46.56639317648752,-8.1,23.9,-1.0
2020-01,44.58114330721574,45.83923443625007,-1.3,36.5,-1.0
2020-02,26.50518158584172,33.480499926673055,-7.0,26.0,-1.0
2020-03,20.704189108966165,16.515727843924743,4.2,46.6,-1.0
2020-04,37.43420479222892,31.137658719861825,6.3,50.5,-1.0
2020-05,44.20187912261964,36.91316578287762,7.3,52.3,-1.0
2020-06,48.74374283449274,38.90832497345775,9.8,56.9,-1.0
2020-07,56.44024031869468,46.49920310696689,9.9,57.1,-1.0
2020-08,60.86334358322927,56.02158169790415,4.8,47.7,-1.0
2020-09,52.77403693467156,49.48104484326328,3.3,44.9,-1.0
2020-10,61.63560031194688,45.06874451026916,16.6,69.4,-1.0
2020-11,87.3287887470575,60.24249414929048,27.1,88.8,-1.0
2020-12,93.35486404930676,65.43732684791381,27.9,90.2,-1.0
2021-01,86.86294739017717,62.98157749994115,23.9,73.1,-1.0
2021-02,84.03322095734735,66.67012572497413,17.4,62.5,-1.0
2021-03,99.747923588203,73.41405131656423,26.3,76.9,-1.0
2021-04,115.67267359808989,81.63292384533551,34.0,89.4,-1.0
2021-05,129.3321762554125,81.89111322267028,47.4,99.4,-1.0
2021-06,128.3792532982393,85.02867984737053,43.4,91.4,-1.0
2021-07,124.88974682642905,88.54686829230491,36.3,81.2,-1.0
2021-08,143.0075988100688,93.06940666097006,49.9,95.2,-1.0
2021-09,115.72563237913364,83.10888899230957,32.6,72.0,-1.0
2021-10,141.0706410014111,94.98334913237198,46.1,90.1,-1.0
2021-11,129.75914818310486,92.5344749212778,37.2,78.2,-1.0
2021-12,132.194372369888,100.24660498436462,31.9,71.0,-1.0
2022-01,107.56039046783448,88.76621704984969,18.8,53.5,-1.0
2022-02,86.72676075387002,82.25162332344055,4.5,34.3,-1.0
2022-03,92.16658665694403,88.26077666968908,3.9,33.5,-1.0
2022-04,56.52785962684788,70.95948822395168,-14.4,9.0,-1.0
2022-05,66.95871781250926,70.66745333677349,-3.7,23.3,-1.0
2022-06,52.496819328537,55.95602090621949,-3.5,23.6,-1.0
2022-07,66.86265870794921,69.63322152725071,-2.8,24.5,-1.0
2022-08,65.51233778912416,61.991880941353614,3.5,33.0,-1.0
2022-09,37.28570367216832,46.57221206368752,-9.3,15.8,-1.0
2022-10,60.598811782176696,57.91567143645653,2.7,31.9,-1.0
2022-11,77.33429644651868,66.0285998933338,11.3,43.4,-1.0
2022-12,75.99616092487554,55.95491736127747,20.0,55.1,-1.0
2023-01,87.71139120590352,65.17033210925523,22.5,58.4,-1.0
2023-02,69.81871307083414,60.44592387743351,9.4,40.9,-1.0
2023-03,65.40712693121675,65.80543076387457,-0.4,27.7,-1.0
2023-04,65.32072243201516,67.82029765070136,-2.5,24.9,-1.0
2023-05,61.41845169995284,68.01167712608547,-6.6,19.4,-1.0
2023-06,70.25676727369854,78.2579560403824,-8.0,17.6,-1.0
2023-07,81.27774722823425,83.38593003710182,-2.1,25.5,-1.0
2023-08,71.26388312563981,79.6949158547385,-8.4,17.0,-1.0
2023-09,58.67177709423566,70.5270281277864,-11.9,12.3,-1.0
2023-10,49.84247736720382,66.23702317954753,-16.4,6.3,-1.0
2023-11,83.1062807642619,80.79759180157002,2.3,31.4,-1.0
2023-12,98.31552160508754,88.32329705771753,10.0,41.7,-1.0
2024-01,88.42408972289786,90.59356531095104,-2.2,25.3,-1.0
2024-02,96.61026619358064,99.68022311070762,-3.1,24.1,-1.0
2024-03,102.41665940283156,105.3505274675858,-2.9,24.4,-1.0
2024-04,82.57142309864231,96.31204526982545,-13.7,9.9,-1.0
2024-05,86.06955557145533,105.31927255186994,-19.2,4.5,-1.0
2024-06,90.26190123201188,111.73529572493032,-21.5,4.6,-1.0
2024-07,110.88891615106203,113.27066020788573,-2.4,28.9,-1.0
2024-08,116.04489839771816,117.45438228631402,-1.4,30.2,-1.0
2024-09,127.78587743509848,121.24215379958264,6.5,40.2,-1.0
2024-10,134.28200794547797,118.2164667452574,16.1,52.4,-1.0
2024-11,143.1099473826682,130.05872045224214,13.1,48.6,-1.0
2024-12,147.1810109818092,130.81121067493146,16.4,52.8,-1.0
