Date,rate_BLK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2017-09-14,21.11,21.78,-0.67,84.72,-4.36,6.16,0.94
2017-10-12,36.48,23.78,12.7,100.0,15.28,12.7,0.0
2017-11-09,32.26,25.33,6.93,88.74,-11.26,12.7,1.43
2017-12-08,45.78,28.66,17.12,99.71,10.97,17.28,0.05
2018-01-09,50.65,32.87,17.78,100.0,0.29,17.78,0.0
2018-02-07,49.78,29.27,20.51,85.12,-14.88,30.83,4.59
2018-03-08,55.34,32.18,23.16,88.94,3.82,30.83,3.41
2018-04-06,45.61,25.03,20.58,85.22,-3.72,30.83,4.56
2018-05-04,45.42,27.87,17.55,80.85,-4.37,30.83,5.9
2018-06-04,50.72,31.88,18.84,82.71,1.86,30.83,5.33
2018-07-02,38.98,30.25,8.73,68.14,-14.57,30.83,9.82
2018-07-31,39.88,34.73,5.15,62.98,-5.16,30.83,11.41
2018-08-28,34.25,38.61,-4.36,49.26,-13.72,30.83,15.64
2018-09-26,31.66,38.34,-6.68,45.92,-3.34,30.83,16.67
2018-10-24,4.83,26.38,-21.55,24.48,-21.44,30.83,23.28
2018-11-21,12.74,26.07,-13.33,36.33,11.85,30.83,19.63
2018-12-21,2.01,14.29,-12.28,37.85,1.52,30.83,19.16
2019-01-23,12.82,24.93,-12.11,38.09,0.24,30.83,19.09
2019-02-21,20.04,31.47,-11.43,39.07,0.98,30.83,18.78
2019-03-21,18.61,34.52,-15.91,32.61,-6.46,30.83,20.78
2019-04-18,28.2,36.81,-8.61,43.14,10.53,30.83,17.53
2019-05-17,21.36,34.65,-13.29,36.39,-6.75,30.83,19.61
2019-06-17,20.85,36.1,-15.25,33.56,-2.83,30.83,20.48
2019-07-16,30.82,40.67,-9.85,41.35,7.79,30.83,18.08
2019-08-13,16.47,37.04,-20.57,25.89,-15.46,30.83,22.85
2019-09-11,18.43,40.46,-22.03,23.79,-2.1,30.83,23.5
2019-10-09,14.04,35.98,-21.94,23.92,0.13,30.83,23.46
2019-11-06,33.61,43.13,-9.52,41.83,17.91,30.83,17.93
2019-12-05,33.61,45.14,-11.53,38.93,-2.9,30.83,18.83
2020-01-06,37.1,50.24,-13.14,36.61,-2.32,30.83,19.54
2020-02-04,45.32,52.49,-7.17,45.21,8.6,30.83,16.89
2020-03-04,34.27,44.68,-10.41,40.54,-4.67,30.83,18.33
2020-04-01,10.96,13.74,-2.78,51.54,11.0,30.83,14.94
2020-04-30,36.02,34.32,1.7,58.0,6.46,30.83,12.95
2020-05-29,43.01,40.47,2.54,59.21,1.21,30.83,12.58
2020-06-26,44.41,38.89,5.52,63.51,4.3,30.83,11.25
2020-07-27,55.03,48.57,6.46,64.86,1.35,30.83,10.83
2020-08-24,59.03,57.32,1.71,58.02,-6.84,30.83,12.94
2020-09-22,47.78,51.8,-4.02,49.75,-8.27,30.83,15.49
2020-10-20,72.7,56.79,15.91,78.49,28.74,30.83,6.63
2020-11-17,78.28,64.37,13.91,75.61,-2.88,30.83,7.52
2020-12-16,86.0,68.34,17.66,81.01,5.4,30.83,5.85
2021-01-15,93.29,70.52,22.77,83.62,2.61,34.78,5.7
2021-02-16,93.43,77.66,15.77,74.07,-9.55,34.78,9.02
2021-03-16,91.0,78.86,12.14,69.12,-4.95,34.78,10.74
2021-04-14,110.98,85.35,25.63,87.52,18.4,34.78,4.34
2021-05-12,116.21,82.17,34.04,92.67,5.15,39.78,2.92
2021-06-10,127.02,89.81,37.21,91.93,-0.74,43.86,3.54
2021-07-09,135.13,94.62,40.51,95.93,4.0,43.86,1.79
2021-08-06,133.03,97.23,35.8,90.22,-5.71,43.86,4.29
2021-09-03,142.94,101.38,41.56,92.88,2.66,47.7,3.4
2021-10-04,113.35,90.07,23.28,71.68,-21.2,47.7,13.51
2021-11-01,141.17,103.4,37.77,88.48,16.8,47.7,5.5
2021-11-30,133.02,101.47,31.55,81.27,-7.21,47.7,8.93
2021-12-29,133.61,110.49,23.12,71.49,-9.78,47.7,13.6
2022-01-27,101.72,89.59,12.13,58.75,-12.74,47.7,19.68
2022-02-25,91.69,91.86,-0.17,44.49,-14.26,47.7,26.48
2022-03-25,88.71,97.91,-9.2,34.01,-10.48,47.7,31.48
2022-04-25,69.74,86.8,-17.06,24.9,-9.11,47.7,35.82
2022-05-23,55.01,72.64,-17.63,24.24,-0.66,47.7,36.14
2022-06-22,54.12,63.12,-9.0,34.25,10.01,47.7,31.36
2022-07-21,61.4,72.71,-11.31,31.57,-2.68,47.7,32.64
2022-08-18,87.73,84.98,2.75,47.87,16.3,47.7,24.87
2022-09-16,57.56,66.91,-9.35,33.84,-14.03,47.7,31.56
2022-10-14,38.29,53.85,-15.56,26.64,-7.2,47.7,34.99
2022-11-11,94.06,71.06,23.0,71.36,44.72,47.7,13.66
2022-12-12,77.25,70.93,6.32,52.01,-19.35,47.7,22.89
2023-01-11,88.49,69.09,19.4,67.18,15.17,47.7,15.66
2023-02-09,78.1,73.66,4.44,49.83,-17.35,47.7,23.93
2023-03-10,57.64,64.3,-6.66,36.96,-12.87,47.7,30.07
2023-04-10,63.47,73.97,-10.5,32.51,-4.45,47.7,32.19
2023-05-08,59.03,74.9,-15.87,26.28,-6.23,47.7,35.16
2023-06-06,69.02,81.01,-11.99,30.78,4.5,47.7,33.02
2023-07-06,67.62,85.42,-17.8,24.04,-6.74,47.7,36.23
2023-08-03,74.52,88.91,-14.39,27.99,3.95,47.7,34.35
2023-08-31,72.15,89.57,-17.42,24.48,-3.51,47.7,36.02
2023-09-29,58.54,79.47,-20.93,20.41,-4.07,47.7,37.96
2023-10-27,46.42,72.07,-25.65,14.94,-5.47,47.7,40.57
2023-11-27,78.56,90.05,-11.49,31.36,16.42,47.7,32.74
2023-12-26,96.67,98.44,-1.77,42.63,11.27,47.7,27.37
2024-01-25,92.29,103.14,-10.85,32.1,-10.53,47.7,32.39
2024-02-23,97.46,110.9,-13.44,29.1,-3.0,47.7,33.82
2024-03-22,99.71,115.96,-16.25,25.84,-3.26,47.7,35.37
2024-04-22,83.61,106.36,-22.75,18.3,-7.54,47.7,38.97
2024-05-20,94.08,118.46,-24.38,16.41,-1.89,47.7,39.87
2024-06-18,88.48,125.56,-37.08,1.68,-14.73,47.7,46.9
2024-07-18,98.94,126.6,-27.66,12.61,10.93,47.7,41.69
2024-08-15,108.77,126.23,-17.46,24.43,11.82,47.7,36.05
2024-09-13,111.53,129.28,-17.75,24.1,-0.33,47.7,36.2
2024-09-18,120.74,128.99,-8.25,35.12,16.4,47.7,30.95
