Date,rate_BLK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2018-01-09 00:00:00,50.65,32.87,17.78,100.0,0.29,17.78,-0.0,,,,,,,,,
2018-03-08 00:00:00,55.34,32.18,23.16,88.94,3.82,30.83,0.02,,,,,,,,,
2018-05-04 00:00:00,45.42,27.87,17.55,80.85,-4.37,30.83,0.08,,,,,,,,,
2018-07-02 00:00:00,38.98,30.25,8.73,68.14,-14.57,30.83,0.36,,,,,,,,,
2018-08-28 00:00:00,34.25,38.61,-4.36,49.26,-13.72,30.83,0.0,,,,,,,,,
2018-10-24 00:00:00,4.83,26.38,-21.55,24.48,-21.44,30.83,0.0,,,,,,,,,
2018-12-21 00:00:00,2.01,14.29,-12.28,37.85,1.52,30.83,0.0,,,,,,,,,
2019-02-21 00:00:00,20.04,31.47,-11.43,39.07,0.98,30.83,0.0,,,,,,,,,
2019-04-18 00:00:00,28.2,36.81,-8.61,43.14,10.53,30.83,0.0,,,,,,,,,
2019-06-17 00:00:00,20.85,36.1,-15.25,33.56,-2.83,30.83,0.0,,,,,,,,,
2019-08-13 00:00:00,16.47,37.04,-20.57,25.89,-15.46,30.83,0.0,,,,,,,,,
2019-10-09 00:00:00,14.04,35.98,-21.94,23.92,0.13,30.83,0.0,,,,,,,,,
2019-12-05 00:00:00,33.61,45.14,-11.53,38.93,-2.9,30.83,0.0,,,,,,,,,
2020-02-04 00:00:00,45.32,52.49,-7.17,45.21,8.6,30.83,0.0,,,,,,,,,
2020-04-01 00:00:00,10.96,13.74,-2.78,51.54,11.0,30.83,0.0,,,,,,,,,
2020-05-29 00:00:00,43.01,40.47,2.54,59.21,1.21,30.83,-0.21,,,,,,,,,
2020-07-27 00:00:00,55.03,48.57,6.46,64.86,1.35,30.83,-0.71,,,,,,,,,
2020-09-22 00:00:00,47.78,51.8,-4.02,49.75,-8.27,30.83,0.0,,,,,,,,,
2020-11-17 00:00:00,78.28,64.37,13.91,75.61,-2.88,30.83,-0.35,,,,,,,,,
2021-01-15 00:00:00,93.29,70.52,22.77,83.62,2.61,34.78,-0.07,,,,,,,,,
2021-03-16 00:00:00,91.0,78.86,12.14,69.12,-4.95,34.78,-0.12,,,,,,,,,
2021-05-12 00:00:00,116.21,82.17,34.04,92.67,5.15,39.78,0.01,,,,,,,,,
2021-07-09 00:00:00,135.13,94.62,40.51,95.93,4.0,43.86,0.02,,,,,,,,,
2021-09-03 00:00:00,142.94,101.38,41.56,92.88,2.66,47.7,0.07,,,,,,,,,
2021-11-01 00:00:00,141.17,103.4,37.77,88.48,16.8,47.7,0.16,,,,,,,,,
2021-12-29 00:00:00,133.61,110.49,23.12,71.49,-9.78,47.7,1.0,,,,,,,,,
2022-02-25 00:00:00,91.69,91.86,-0.17,44.49,-14.26,47.7,0.0,,,,,,,,,
2022-04-25 00:00:00,69.74,86.8,-17.06,24.9,-9.11,47.7,0.0,,,,,,,,,
2022-06-22 00:00:00,54.12,63.12,-9.0,34.25,10.01,47.7,0.0,,,,,,,,,
2022-08-18 00:00:00,87.73,84.98,2.75,47.87,16.3,47.7,0.84,,,,,,,,,
2022-10-14 00:00:00,38.29,53.85,-15.56,26.64,-7.2,47.7,0.0,,,,,,,,,
2022-12-12 00:00:00,77.25,70.93,6.32,52.01,-19.35,47.7,0.16,,,,,,,,,
2023-02-09 00:00:00,78.1,73.66,4.44,49.83,-17.35,47.7,2.62,,,,,,,,,
2023-04-10 00:00:00,63.47,73.97,-10.5,32.51,-4.45,47.7,0.0,,,,,,,,,
2023-06-06 00:00:00,69.02,81.01,-11.99,30.78,4.5,47.7,0.0,,,,,,,,,
2023-08-03 00:00:00,74.52,88.91,-14.39,27.99,3.95,47.7,0.0,,,,,,,,,
2023-09-29 00:00:00,58.54,79.47,-20.93,20.41,-4.07,47.7,0.0,,,,,,,,,
2023-11-27 00:00:00,78.56,90.05,-11.49,31.36,16.42,47.7,0.0,,,,,,,,,
2024-01-25 00:00:00,92.29,103.14,-10.85,32.1,-10.53,47.7,0.0,,,,,,,,,
2024-03-22 00:00:00,99.71,115.96,-16.25,25.84,-3.26,47.7,0.0,,,,,,,,,
2024-05-20 00:00:00,94.08,118.46,-24.38,16.41,-1.89,47.7,0.0,,,,,,,,,
2024-07-18 00:00:00,98.94,126.6,-27.66,12.61,10.93,47.7,0.0,,,,,,,,,
2024-09-13 00:00:00,111.53,129.28,-17.75,24.1,-0.33,47.7,0.0,,,,,,,,,
2024-10-10 00:00:00,127.34,134.11,-6.77,36.83,11.5,47.7,0.0,887.74,836.52,804.86,-12.096916666666667,True,wave_5,0.4,47.7,1.0
