Date,rate_BLK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2018-03-08,55.34,32.18,23.16,81.57,6.37,30.83,1.4973796137015445,0.0040388961041666685,,,,,,,
2018-05-04,45.42,27.87,17.55,68.09,-7.28,30.83,1.4847742790088643,0.012460522604166666,,,,,,,
2018-07-02,38.98,30.25,8.73,46.9,-24.29,30.83,1.4426434808994826,0.029760669375000003,,,,,,,
2018-08-28,34.25,38.61,-4.36,15.45,-22.85,30.83,1.5036208128645314,0.0,,,,,,,
2018-10-24,4.83,26.38,-21.55,2.69,-7.19,30.83,1.584788453484767,0.0,,,,,,,
2018-12-21,2.01,14.29,-12.28,19.91,1.95,30.83,1.6979003084410242,0.0,,,,,,,
2019-02-21,20.04,31.47,-11.43,21.49,1.26,30.83,1.7375088848935902,0.0,,,,,,,
2019-04-18,28.2,36.81,-8.61,26.73,13.56,30.83,1.7683557540687904,0.0,,,,,,,
2019-06-17,20.85,36.1,-15.25,14.4,-3.64,30.83,1.8994171442255825,0.0,,,,,,,
2019-08-13,16.47,37.04,-20.57,4.51,-19.92,30.83,2.0581068154624753,0.0,,,,,,,
2019-10-09,14.04,35.98,-21.94,3.51,0.16,30.83,2.2804582781297222,0.0,,,,,,,
2019-12-05,33.61,45.14,-11.53,22.55,-3.67,30.83,2.417739248420457,0.0,,,,,,,
2020-02-04,45.32,52.49,-7.17,30.52,10.92,30.83,2.598261958214354,0.0,,,,,,,
2020-04-01,10.96,13.74,-2.78,38.54,13.95,30.83,1.86276543302993,0.0,,,,,,,
2020-05-29,43.01,40.47,2.54,48.27,1.53,30.83,1.9137167146235603,-0.053371780875,,,,,,,
2020-07-27,55.03,48.57,6.46,55.44,1.72,30.83,2.072648989989595,-0.044700921,,,,,,,
2020-09-22,47.78,51.8,-4.02,36.28,-10.47,30.83,1.9174800052341279,0.0,,,,,,,
2020-11-17,78.28,64.37,13.91,69.06,-3.66,30.83,1.7616648992576882,-0.022011811791666665,,,,,,,
2021-01-15,93.29,70.52,22.77,79.52,3.6,34.78,2.023271533581003,-0.008756736000000001,,,,,,,
2021-03-16,91.0,78.86,12.14,61.39,-6.19,34.78,1.872728031100202,-0.007346919937500001,,,,,,,
2021-05-12,116.21,82.17,34.04,90.98,6.58,39.78,1.80463039777675,0.0010142614166666663,,,,,,,
2021-07-09,135.13,94.62,40.51,95.05,4.87,43.86,1.7738116165834976,0.002644815937500002,,,,,,,
2021-09-03,142.94,101.38,41.56,91.42,3.32,47.7,1.6174663235633693,0.008760126375,,,,,,,
2021-11-01,141.17,103.4,37.77,86.12,20.25,47.7,1.4899344542016584,0.01943758091666666,,,,,,,
2021-12-29,133.61,110.49,23.12,65.65,-11.78,47.7,1.3915983345232699,0.06049006374999999,,,,,,,
2022-02-25,91.69,91.86,-0.17,33.11,-17.18,47.7,1.3608357030763574,0.0,,,,,,,
2022-04-25,69.74,86.8,-17.06,9.5,-10.99,47.7,1.3975843994045603,0.0,,,,,,,
2022-06-22,54.12,63.12,-9.0,20.77,12.06,47.7,1.4717449958226054,0.0,,,,,,,
2022-08-18,87.73,84.98,2.75,37.19,19.65,47.7,1.5129774051666731,0.1015712286875,,,,,,,
2022-10-14,38.29,53.85,-15.56,11.6,-8.68,47.7,1.5980086746362916,0.0,,,,,,,
2022-12-12,77.25,70.93,6.32,42.17,-23.31,47.7,1.6946017518533312,0.07628234820833334,,,,,,,
2023-02-09,78.1,73.66,4.44,39.55,-20.9,47.7,1.7315560387505098,0.07901432093750001,,,,,,,
2023-04-10,63.47,73.97,-10.5,18.67,-5.37,47.7,1.8807668215406712,0.0,,,,,,,
2023-06-06,69.02,81.01,-11.99,16.59,5.42,47.7,1.996509155780754,0.0,,,,,,,
2023-08-03,74.52,88.91,-14.39,13.23,4.76,47.7,2.065364238826524,0.0,,,,,,,
2023-09-29,58.54,79.47,-20.93,4.09,-4.91,47.7,2.092070036355777,0.0,,,,,,,
2023-11-27,78.56,90.05,-11.49,23.1,18.4,47.7,2.0652164380234703,0.0,,,,,,,
2024-01-25,92.29,103.14,-10.85,23.93,-11.8,47.7,1.9709831797508834,0.0,,,,,,,
2024-03-22,99.71,115.96,-16.25,16.92,-3.65,47.7,1.984804214423577,0.0,,,,,,,
2024-05-20,94.08,118.46,-24.38,6.35,-2.12,47.7,2.0121498642560556,0.0,,,,,,,
2024-07-18,98.94,126.6,-27.66,12.61,10.93,47.7,2.165916953476892,0.0,,,,,,,
2024-09-13,111.53,129.28,-17.75,24.1,-0.33,47.7,2.1298550702079684,0.0,,,,,,,
2024-10-11,135.88,135.82,0.06,44.75,20.65,47.7,2.0776516431507877,-0.06709951354166667,890.43,838.43,806.49,21.578208333333336,44.83200000000002,23.253791666666686,-12.144708333333334
