Date,rate_BLK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-09-14,70.57,43.6,26.97,89.21,-4.6
2021-09-28,65.2,41.45,23.75,82.86,-14.42
2021-10-12,62.03,41.09,20.94,77.32,-11.89
2021-10-26,74.43,46.4,28.03,91.3,8.44
2021-11-09,79.0,49.14,29.86,94.91,17.59
2021-11-23,74.93,49.34,25.59,86.49,-4.81
2021-12-08,73.42,49.66,23.76,82.88,-12.03
2021-12-22,71.82,49.21,22.61,80.61,-5.88
2022-01-06,69.74,49.24,20.5,76.45,-6.43
2022-01-21,57.44,42.12,15.32,66.23,-14.38
2022-02-04,58.6,44.67,13.93,63.49,-12.96
2022-02-18,51.6,41.23,10.37,56.47,-9.76
2022-03-07,41.34,37.68,3.66,43.23,-20.26
2022-03-21,48.72,43.99,4.73,45.35,-11.12
2022-04-04,55.01,46.58,8.43,52.64,9.41
2022-04-19,44.53,43.76,0.77,37.53,-7.82
2022-05-03,35.36,36.93,-1.57,32.92,-19.72
2022-05-17,32.84,34.97,-2.13,31.81,-5.72
2022-06-01,39.19,35.31,3.88,43.67,10.75
2022-06-15,31.31,28.03,3.28,42.49,10.68
2022-06-30,32.5,27.61,4.89,45.66,1.99
2022-07-15,31.37,29.46,1.91,39.78,-2.71
2022-07-29,40.31,35.9,4.41,44.71,-0.95
2022-08-12,51.06,39.51,11.55,58.8,19.02
2022-08-26,41.26,34.27,6.99,49.8,5.09
2022-09-12,43.91,35.66,8.25,52.29,-6.51
2022-09-26,29.33,24.87,4.46,44.81,-4.99
2022-10-10,24.24,23.44,0.8,37.59,-14.7
2022-10-24,32.81,27.92,4.89,45.66,0.85
2022-11-07,41.24,28.19,13.05,61.76,24.17
2022-11-21,47.4,31.72,15.68,66.94,21.28
2022-12-06,45.66,31.55,14.11,63.85,2.09
2022-12-20,43.22,28.33,14.89,65.38,-1.56
2023-01-05,44.48,28.07,16.41,68.38,4.53
2023-01-20,49.74,31.98,17.76,71.05,5.67
2023-02-03,51.75,35.92,15.83,67.24,-1.14
2023-02-17,46.42,34.71,11.71,59.11,-11.94
2023-03-06,42.81,34.07,8.74,53.25,-13.99
2023-03-20,36.98,31.83,5.15,46.17,-12.94
2023-04-03,39.95,35.58,4.37,44.64,-8.61
2023-04-18,43.55,36.36,7.19,50.2,4.03
2023-05-02,38.01,35.57,2.44,40.83,-3.81
2023-05-16,35.72,35.42,0.3,36.61,-13.59
2023-05-31,38.8,37.23,1.57,39.11,-1.72
2023-06-14,43.34,41.83,1.51,38.99,2.38
2023-06-29,42.79,42.07,0.72,37.44,-1.67
2023-07-14,47.97,44.74,3.23,42.39,3.4
2023-07-28,49.31,46.58,2.73,41.4,3.96
2023-08-11,43.75,43.86,-0.11,35.8,-6.59
2023-08-25,41.2,42.51,-1.31,33.43,-7.97
2023-09-11,43.79,44.56,-0.77,34.5,-1.3
2023-09-25,38.8,41.06,-2.26,31.56,-1.87
2023-10-09,36.99,40.69,-3.7,28.72,-5.78
2023-10-23,33.24,37.86,-4.62,26.9,-4.66
2023-11-06,38.24,41.47,-3.23,29.64,0.92
2023-11-20,47.04,45.95,1.09,38.17,11.27
2023-12-05,51.38,46.52,4.86,45.6,15.96
2023-12-19,57.5,51.35,6.15,48.15,9.98
2024-01-04,55.49,49.07,6.42,48.68,3.08
2024-01-19,58.03,52.67,5.36,46.59,-1.56
2024-02-02,55.76,55.53,0.23,36.47,-12.21
2024-02-16,56.54,56.77,-0.23,35.56,-11.03
2024-03-04,61.8,59.84,1.96,39.88,3.41
2024-03-18,57.35,60.38,-3.03,30.04,-5.52
2024-04-02,59.48,61.42,-1.94,32.19,-7.69
2024-04-16,50.78,57.74,-6.96,22.29,-7.75
2024-04-30,51.42,57.39,-5.97,24.24,-7.95
2024-05-14,57.71,62.49,-4.78,26.59,4.3
2024-05-29,51.68,63.18,-11.5,13.33,-10.91
2024-06-12,53.44,66.8,-13.36,9.66,-16.93
2024-06-27,54.87,68.42,-13.55,9.29,-4.04
2024-07-12,60.96,71.2,-10.24,15.82,6.16
2024-07-26,64.63,67.5,-2.87,30.36,21.07
2024-08-09,64.63,64.77,-0.14,35.74,19.92
