Date,rate_AMD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2023-01,929.5107814918518,65.17033210925523,864.3,38.2,-5.7
2023-02,967.3698318999536,60.44592387743351,906.9,40.0,-5.7
2023-03,1220.1788005495266,65.80543076387457,1154.4,50.4,-5.7
2023-04,1093.7117124935082,67.82029765070136,1025.9,45.0,-5.7
2023-05,1465.870213827934,68.01167712608547,1397.9,60.7,-5.7
2023-06,1396.2891481013228,78.2579560403824,1318.0,57.3,-5.7
2023-07,1390.3052967393182,83.38593003710182,1306.9,56.9,-5.7
2023-08,1265.9602565737205,79.6949158547385,1186.3,51.8,-5.7
2023-09,1217.755866644214,70.5270281277864,1147.2,50.1,-5.7
2023-10,1152.3376924967206,66.23702317954753,1086.1,47.5,-5.7
2023-11,1428.1918615606844,80.79759180157002,1347.4,58.6,-5.7
2023-12,1744.5305665774847,88.32329705771753,1656.2,71.6,-5.7
2024-01,1981.652684705295,90.59356531095104,1891.1,81.5,-5.7
2024-02,2270.9984367166776,99.68022311070762,2171.3,93.4,-5.7
2024-03,2105.0901871881665,105.3505274675858,1999.7,84.3,-5.7
2024-04,1819.8417705407312,96.31204526982545,1723.5,72.8,-5.7
2024-05,1907.589411279284,105.31927255186994,1802.3,76.1,-5.7
2024-06,1836.239331836602,111.73529572493032,1724.5,72.9,-5.7
2024-07,1611.5432567262208,113.27066020788573,1498.3,63.5,-5.7
2024-08,1646.7941247824049,117.45438228631402,1529.3,64.8,-5.7
2024-09,1814.9989888412836,121.24215379958264,1693.8,71.6,-5.7
2024-10,1569.0457335803746,118.2164667452574,1450.8,61.6,-5.7
2024-11,1477.6628520306965,130.05872045224214,1347.6,57.3,-5.7
2024-12,1513.984358375514,130.81121067493146,1383.2,58.8,-5.7
