Date,rate_AMD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2018-05-04,278.43,27.87,250.56,60.7,10.74,439.19,1.2144488030456095,102.95507787499997,,,,,,,
2018-07-02,402.89,30.25,372.64,86.13,1.9,439.19,1.2307865030315805,39.18499231666667,,,,,,,
2018-08-28,726.1,38.61,687.49,99.05,5.74,694.5,1.318778417728368,2.9475648020833423,,,,,,,
2018-10-24,642.35,26.38,615.97,67.41,-30.86,933.53,1.325478802095134,118.30585522500002,,,,,,,
2018-12-21,445.06,14.29,430.77,48.4,-5.1,933.53,1.3338556583502617,197.515297,,,,,,,
2019-02-21,661.35,31.47,629.88,68.83,12.41,933.53,1.3551372738715504,123.87820370000001,,,,,,,
2019-04-18,770.87,36.81,734.06,79.53,-1.44,933.53,1.3037677299395705,87.11066924791666,,,,,,,
2019-06-17,808.11,36.1,772.01,83.42,4.77,933.53,1.2973857242724882,76.43995187083333,,,,,,,
2019-08-13,887.16,37.04,850.12,91.44,-5.73,933.53,1.280566284119364,43.086510333333344,,,,,,,
2019-10-09,765.08,35.98,729.1,79.02,-4.12,933.53,1.227369780749472,113.65002370000002,,,,,,,
2019-12-05,1090.58,45.14,1045.44,95.0,-3.92,1102.56,1.1925637318143996,29.951233333333334,,,,,,,
2020-02-04,1368.87,52.49,1316.38,94.8,-3.68,1390.87,1.1454239901783998,35.308585000000015,,,,,,,
2020-04-01,1182.23,13.74,1168.49,74.02,-10.22,1592.81,1.1299073287672523,199.02492105000002,,,,,,,
2020-05-29,1471.08,40.47,1430.61,90.07,1.61,1592.81,1.1134684681967888,84.95293946875005,,,,,,,
2020-07-27,1891.51,48.57,1842.94,99.29,16.24,1856.42,1.1143763369614024,6.6473298854166085,,,,,,,
2020-09-22,2118.14,51.8,2066.34,83.92,-11.53,2470.08,1.0975497658789155,169.06473139999997,,,,,,,
2020-11-17,2253.09,64.37,2188.72,88.79,1.2,2470.08,1.110837515945147,133.14691512499994,,,,,,,
2021-01-15,2362.31,70.52,2291.79,89.75,-9.95,2558.09,1.1082359697468964,137.60133854166665,,,,,,,
2021-03-16,2184.59,78.86,2105.73,82.59,-9.84,2558.09,1.0897939675678265,256.3074266354166,,,,,,,
2021-05-12,1938.46,82.17,1856.29,73.0,-4.43,2558.09,1.1111920720084585,425.79464625,,,,,,,
2021-07-09,2355.95,94.62,2261.33,88.58,9.07,2558.09,1.1266345107117195,191.65183657083338,,,,,,,
2021-09-03,2838.12,101.38,2736.74,91.46,-0.83,2996.05,1.106286429755534,155.9710265750001,,,,,,,
2021-11-01,3211.98,103.4,3108.58,100.0,17.07,3108.58,1.1249327035788335,0.0,,,,,,,
2021-12-29,3800.28,110.49,3689.79,90.6,-7.22,4076.64,1.1328013072421907,204.38279783333346,,,,,,,
2022-02-25,3051.48,91.86,2959.62,72.87,11.28,4076.64,1.1600155743431846,630.1054580812498,,,,,,,
2022-04-25,2236.63,86.8,2149.83,53.2,-18.25,4076.64,1.19620690580503,1132.0799197499998,,,,,,,
2022-06-22,2036.01,63.12,1972.89,48.91,-7.08,4076.64,1.262254249838918,1268.6565662062499,,,,,,,
2022-08-18,2436.22,84.98,2351.24,58.09,5.15,4076.64,1.365211180820076,1037.0137406749998,,,,,,,
2022-10-14,1505.61,53.85,1451.76,36.25,-7.38,4076.64,1.4368839683884267,1556.1753382812499,,,,,,,
2022-12-12,1570.24,70.93,1499.31,37.4,-0.43,4076.64,1.3427759952100957,1480.467659625,,,,,,,
2023-02-09,1601.28,73.66,1527.62,38.09,1.05,4076.64,1.311836675871996,1426.4502529166666,,,,,,,
2023-04-10,1741.68,73.97,1667.71,41.49,3.53,4076.64,1.2912671956518857,1327.2397673166668,,,,,,,
2023-06-06,2087.62,81.01,2006.61,49.72,8.59,4076.64,1.2402261630525448,1125.9965912999999,,,,,,,
2023-08-03,1928.52,88.91,1839.61,45.67,-0.42,4076.64,1.1673261489275055,1185.78638735,,,,,,,
2023-09-29,1790.38,79.47,1710.91,42.54,-0.85,4076.64,1.1370165208152538,1207.6016856041665,,,,,,,
2023-11-27,2017.98,90.05,1927.93,47.81,7.22,4076.64,1.1143450815256533,1015.6919447166669,,,,,,,
2024-01-25,2704.66,103.14,2601.52,64.17,10.6,4076.64,1.1578953231259363,670.513572925,,,,,,,
2024-03-22,2670.73,115.96,2554.77,63.04,0.5,4076.64,1.280044601804809,692.5673909,,,,,,,
2024-05-20,2485.63,118.46,2367.17,58.48,4.61,4076.64,1.2237343353936392,781.65360835,,,,,,,
2024-07-18,2336.7,126.6,2210.1,54.67,0.04,4076.64,1.1810806401376386,863.4767305062501,,,,,,,
2024-09-13,2274.42,129.28,2145.14,53.09,1.1,4076.64,1.1533954471232353,905.6459161645834,,,,,,,
2024-10-11,2447.2,135.82,2311.38,57.13,4.04,4076.64,1.1305861157585535,841.6894578937499,149.88,155.94,155.79,55.76045833333333,63.042,7.281541666666669,1963.3530625
