Date,rate_AMD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2017-04-24,373.84,16.11,357.73,83.03,-5.24,439.19,74.53
2017-05-22,296.06,17.16,278.9,66.6,-16.43,439.19,146.69
2017-06-20,350.84,19.3,331.54,77.57,10.97,439.19,98.51
2017-07-19,380.42,20.55,359.87,83.47,5.9,439.19,72.6
2017-08-16,345.11,20.37,324.74,76.15,-7.32,439.19,104.75
2017-09-14,329.53,21.78,307.75,72.61,-3.54,439.19,120.29
2017-10-12,394.59,23.78,370.81,85.75,13.14,439.19,62.58
2017-11-09,285.2,25.33,259.87,62.64,-23.11,439.19,164.08
2017-12-08,242.49,28.66,213.83,53.04,-9.6,439.19,206.24
2018-01-09,305.05,32.87,272.18,65.2,12.16,439.19,152.84
2018-02-07,295.29,29.27,266.02,63.92,-1.28,439.19,158.46
2018-03-08,305.69,32.18,273.51,65.48,1.56,439.19,151.61
2018-04-06,224.09,25.03,199.06,49.96,-15.52,439.19,219.77
2018-05-04,278.43,27.87,250.56,60.7,10.74,439.19,172.6
2018-06-04,395.39,31.88,363.51,84.23,23.53,439.19,69.26
2018-07-02,402.89,30.25,372.64,86.13,1.9,439.19,60.92
2018-07-31,508.04,34.73,473.31,93.31,7.18,510.14,34.13
2018-08-28,726.1,38.61,687.49,99.05,5.74,694.5,6.6
2018-09-26,955.03,38.34,916.69,98.27,-0.78,933.53,16.15
2018-10-24,642.35,26.38,615.97,67.41,-30.86,933.53,304.24
2018-11-21,506.58,26.07,480.51,53.5,-13.91,933.53,434.09
2018-12-21,445.06,14.29,430.77,48.4,-5.1,933.53,481.7
2019-01-23,533.9,24.93,508.97,56.42,8.02,933.53,406.83
2019-02-21,661.35,31.47,629.88,68.83,12.41,933.53,290.98
2019-03-21,782.61,34.52,748.09,80.97,12.14,933.53,177.65
2019-04-18,770.87,36.81,734.06,79.53,-1.44,933.53,191.09
2019-05-17,760.21,34.65,725.56,78.65,-0.88,933.53,199.31
2019-06-17,808.11,36.1,772.01,83.42,4.77,933.53,154.78
2019-07-16,946.63,40.67,905.96,97.17,13.75,933.53,26.42
2019-08-13,887.16,37.04,850.12,91.44,-5.73,933.53,79.91
2019-09-11,809.69,40.46,769.23,83.14,-8.3,933.53,157.39
2019-10-09,765.08,35.98,729.1,79.02,-4.12,933.53,195.85
2019-11-06,985.91,43.13,942.78,98.92,19.9,953.56,10.3
2019-12-05,1090.58,45.14,1045.44,95.0,-3.92,1102.56,55.13
2020-01-06,1345.7,50.24,1295.46,98.48,3.48,1316.13,20.01
2020-02-04,1368.87,52.49,1316.38,94.8,-3.68,1390.87,72.33
2020-03-04,1379.98,44.68,1335.3,84.24,-10.56,1592.81,251.03
2020-04-01,1182.23,13.74,1168.49,74.02,-10.22,1592.81,413.81
2020-04-30,1438.62,34.32,1404.3,88.46,14.44,1592.81,183.81
2020-05-29,1471.08,40.47,1430.61,90.07,1.61,1592.81,158.17
2020-06-26,1354.78,38.89,1315.89,83.05,-7.02,1592.81,269.98
2020-07-27,1891.51,48.57,1842.94,99.29,16.24,1856.42,13.18
2020-08-24,2285.29,57.32,2227.97,95.45,-3.84,2336.14,106.29
2020-09-22,2118.14,51.8,2066.34,83.92,-11.53,2470.08,397.19
2020-10-20,2215.2,56.79,2158.41,87.59,3.67,2470.08,306.54
2020-11-17,2253.09,64.37,2188.72,88.79,1.2,2470.08,276.9
2020-12-16,2618.6,68.34,2550.26,99.7,10.91,2558.09,7.67
2021-01-15,2362.31,70.52,2291.79,89.75,-9.95,2558.09,262.2
2021-02-16,2438.95,77.66,2361.29,92.43,2.68,2558.09,193.65
2021-03-16,2184.59,78.86,2105.73,82.59,-9.84,2558.09,445.36
2021-04-14,2056.86,85.35,1971.51,77.43,-5.16,2558.09,577.36
2021-05-12,1938.46,82.17,1856.29,73.0,-4.43,2558.09,690.68
2021-06-10,2115.49,89.81,2025.68,79.51,6.51,2558.09,524.15
2021-07-09,2355.95,94.62,2261.33,88.58,9.07,2558.09,292.13
2021-08-06,2859.0,97.23,2761.77,92.29,3.71,2996.05,231.0
2021-09-03,2838.12,101.38,2736.74,91.46,-0.83,2996.05,255.86
2021-10-04,2567.86,90.07,2477.79,82.93,-8.53,2996.05,511.43
2021-11-01,3211.98,103.4,3108.58,100.0,17.07,3108.58,0.0
2021-11-30,4088.43,101.47,3986.96,97.82,-2.18,4076.64,88.87
2021-12-29,3800.28,110.49,3689.79,90.6,-7.22,4076.64,383.2
2022-01-27,2584.9,89.59,2495.31,61.59,-29.01,4076.64,1565.84
2022-02-25,3051.48,91.86,2959.62,72.87,11.28,4076.64,1105.99
2022-03-25,2999.19,97.91,2901.28,71.45,-1.42,4076.64,1163.88
2022-04-25,2236.63,86.8,2149.83,53.2,-18.25,4076.64,1907.87
2022-05-23,2337.07,72.64,2264.43,55.99,2.79,4076.64,1794.13
2022-06-22,2036.01,63.12,1972.89,48.91,-7.08,4076.64,2082.76
2022-07-21,2211.68,72.71,2138.97,52.94,4.03,4076.64,1918.47
2022-08-18,2436.22,84.98,2351.24,58.09,5.15,4076.64,1708.52
2022-09-16,1822.44,66.91,1755.53,43.63,-14.46,4076.64,2298.0
2022-10-14,1505.61,53.85,1451.76,36.25,-7.38,4076.64,2598.86
2022-11-11,1587.91,71.06,1516.85,37.83,1.58,4076.64,2534.45
2022-12-12,1570.24,70.93,1499.31,37.4,-0.43,4076.64,2551.98
2023-01-11,1553.32,69.09,1484.23,37.04,-0.36,4076.64,2566.65
2023-02-09,1601.28,73.66,1527.62,38.09,1.05,4076.64,2523.85
2023-03-10,1586.34,64.3,1522.04,37.96,-0.13,4076.64,2529.15
2023-04-10,1741.68,73.97,1667.71,41.49,3.53,4076.64,2385.24
2023-05-08,1727.47,74.9,1652.57,41.13,-0.36,4076.64,2399.92
2023-06-06,2087.62,81.01,2006.61,49.72,8.59,4076.64,2049.73
2023-07-06,1942.18,85.42,1856.76,46.09,-3.63,4076.64,2197.72
2023-08-03,1928.52,88.91,1839.61,45.67,-0.42,4076.64,2214.84
2023-08-31,1835.5,89.57,1745.93,43.39,-2.28,4076.64,2307.79
2023-09-29,1790.38,79.47,1710.91,42.54,-0.85,4076.64,2342.44
2023-10-27,1702.41,72.07,1630.34,40.59,-1.95,4076.64,2421.93
2023-11-27,2017.98,90.05,1927.93,47.81,7.22,4076.64,2127.6
2023-12-26,2263.55,98.44,2165.11,53.57,5.76,4076.64,1892.78
2024-01-25,2704.66,103.14,2601.52,64.17,10.6,4076.64,1460.66
2024-02-23,2645.37,110.9,2534.47,62.54,-1.63,4076.64,1527.11
2024-03-22,2670.73,115.96,2554.77,63.04,0.5,4076.64,1506.73
2024-04-22,2283.69,106.36,2177.33,53.87,-9.17,4076.64,1880.55
2024-05-20,2485.63,118.46,2367.17,58.48,4.61,4076.64,1692.62
2024-06-18,2333.99,125.56,2208.43,54.63,-3.85,4076.64,1849.57
2024-07-18,2336.7,126.6,2210.1,54.67,0.04,4076.64,1847.94
2024-08-15,2226.18,126.23,2099.95,51.99,-2.68,4076.64,1957.19
2024-09-13,2274.42,129.28,2145.14,53.09,1.1,4076.64,1912.35
2024-09-20,2317.42,132.46,2184.96,54.06,0.85,4076.64,1872.81
