Date,rate_AMD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Divergence,Rolling_Divergence_480
2020-07-27,1891.51,48.57,1842.94,99.29,16.24,1856.42,37.39,3.3236649427083043,,,,,
2020-09-22,2118.14,51.8,2066.34,83.92,-11.53,2470.08,37.39,84.53236569999999,,,,,
2020-11-17,2253.09,64.37,2188.72,88.79,1.2,2470.08,37.39,66.57345756249997,,,,,
2021-01-15,2362.31,70.52,2291.79,89.75,-9.95,2558.09,37.39,68.80066927083332,,,,,
2021-03-16,2184.59,78.86,2105.73,82.59,-9.84,2558.09,37.39,128.1537133177083,,,,,
2021-05-12,1938.46,82.17,1856.29,73.0,-4.43,2558.09,37.39,212.897323125,,,,,
2021-07-09,2355.95,94.62,2261.33,88.58,9.07,2558.09,37.39,95.82591828541669,,,,,
2021-09-03,2838.12,101.38,2736.74,91.46,-0.83,2996.05,37.39,77.98551328750005,,,,,
2021-11-01,3211.98,103.4,3108.58,100.0,17.07,3108.58,37.39,0.0,,,,,
2021-12-29,3800.28,110.49,3689.79,90.6,-7.22,4076.64,37.39,102.19139891666673,,,,,
2022-02-25,3051.48,91.86,2959.62,72.87,11.28,4076.64,37.39,315.0527290406249,,,,,
2022-04-25,2236.63,86.8,2149.83,53.2,-18.25,4076.64,37.39,566.0399598749999,,,,,
2022-06-22,2036.01,63.12,1972.89,48.91,-7.08,4076.64,37.39,634.3282831031249,,,,,
2022-08-18,2436.22,84.98,2351.24,58.09,5.15,4076.64,37.39,518.5068703374999,,,,,
2022-10-14,1505.61,53.85,1451.76,36.25,-7.38,4076.64,37.39,778.0876691406249,,,,,
2022-12-12,1570.24,70.93,1499.31,37.4,-0.43,4076.64,37.39,740.2338298125,,,,,
2023-02-09,1601.28,73.66,1527.62,38.09,1.05,4076.64,37.39,713.2251264583333,,,,,
2023-04-10,1741.68,73.97,1667.71,41.49,3.53,4076.64,37.39,663.6198836583334,,,,,
2023-06-06,2087.62,81.01,2006.61,49.72,8.59,4076.64,37.39,562.9982956499999,,,,,
2023-08-03,1928.52,88.91,1839.61,45.67,-0.42,4076.64,37.39,592.893193675,,,,,
2023-09-29,1790.38,79.47,1710.91,42.54,-0.85,4076.64,37.39,603.8008428020833,,,,,
2023-11-27,2017.98,90.05,1927.93,47.81,7.22,4076.64,37.39,507.8459723583334,,,,,
2024-01-25,2704.66,103.14,2601.52,64.17,10.6,4076.64,37.39,335.2567864625,,,,,
2024-03-22,2670.73,115.96,2554.77,63.04,0.5,4076.64,37.39,346.28369545,,,,,
2024-05-20,2485.63,118.46,2367.17,58.48,4.61,4076.64,37.39,390.826804175,,,,,
2024-07-18,2336.7,126.6,2210.1,54.67,0.04,4076.64,37.39,431.73836525312504,,,,,
2024-09-13,2274.42,129.28,2145.14,53.09,1.1,4076.64,37.39,452.8229580822917,,,,,
2024-10-11,2447.2,135.82,2311.38,57.13,4.04,4076.64,37.39,420.84472894687497,149.88,155.94,155.79,31.929999999999893,1963.3530625
