Date,rate_AMD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Divergence,Rolling_Divergence_480
2021-01-15,2362.31,70.52,2291.79,89.75,-9.95,2558.09,37.39,55.040535416666664,,,,,
2021-03-16,2184.59,78.86,2105.73,82.59,-9.84,2558.09,37.39,102.52297065416666,,,,,
2021-05-12,1938.46,82.17,1856.29,73.0,-4.43,2558.09,37.39,170.31785850000003,,,,,
2021-07-09,2355.95,94.62,2261.33,88.58,9.07,2558.09,37.39,76.66073462833336,,,,,
2021-09-03,2838.12,101.38,2736.74,91.46,-0.83,2996.05,37.39,62.388410630000045,,,,,
2021-11-01,3211.98,103.4,3108.58,100.0,17.07,3108.58,37.39,0.0,,,,,
2021-12-29,3800.28,110.49,3689.79,90.6,-7.22,4076.64,37.39,81.75311913333339,,,,,
2022-02-25,3051.48,91.86,2959.62,72.87,11.28,4076.64,37.39,252.04218323249995,,,,,
2022-04-25,2236.63,86.8,2149.83,53.2,-18.25,4076.64,37.39,452.83196789999994,,,,,
2022-06-22,2036.01,63.12,1972.89,48.91,-7.08,4076.64,37.39,507.46262648249996,,,,,
2022-08-18,2436.22,84.98,2351.24,58.09,5.15,4076.64,37.39,414.80549626999994,,,,,
2022-10-14,1505.61,53.85,1451.76,36.25,-7.38,4076.64,37.39,622.4701353125,,,,,
2022-12-12,1570.24,70.93,1499.31,37.4,-0.43,4076.64,37.39,592.18706385,,,,,
2023-02-09,1601.28,73.66,1527.62,38.09,1.05,4076.64,37.39,570.5801011666666,,,,,
2023-04-10,1741.68,73.97,1667.71,41.49,3.53,4076.64,37.39,530.8959069266667,,,,,
2023-06-06,2087.62,81.01,2006.61,49.72,8.59,4076.64,37.39,450.39863651999997,,,,,
2023-08-03,1928.52,88.91,1839.61,45.67,-0.42,4076.64,37.39,474.31455494000005,,,,,
2023-09-29,1790.38,79.47,1710.91,42.54,-0.85,4076.64,37.39,483.04067424166664,,,,,
2023-11-27,2017.98,90.05,1927.93,47.81,7.22,4076.64,37.39,406.27677788666676,,,,,
2024-01-25,2704.66,103.14,2601.52,64.17,10.6,4076.64,37.39,268.20542917,,,,,
2024-03-22,2670.73,115.96,2554.77,63.04,0.5,4076.64,37.39,277.02695636,,,,,
2024-05-20,2485.63,118.46,2367.17,58.48,4.61,4076.64,37.39,312.66144334,,,,,
2024-07-18,2336.7,126.6,2210.1,54.67,0.04,4076.64,37.39,345.3906922025001,,,,,
2024-09-13,2274.42,129.28,2145.14,53.09,1.1,4076.64,37.39,362.2583664658334,,,,,
2024-10-11,2447.2,135.82,2311.38,57.13,4.04,4076.64,37.39,336.6757831575,149.88,155.94,155.79,31.929999999999893,1963.3530625
