Date,rate_AMD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence,Relative_Divergence_Volatility,Rolling_Divergence_480
2018-10-24,642.35,26.38,615.97,67.41,-30.86,933.53,11.659023524658528,47.32234209000001,,,,,,
2018-12-21,445.06,14.29,430.77,48.4,-5.1,933.53,7.046904902678379,79.00611880000001,,,,,,
2019-02-21,661.35,31.47,629.88,68.83,12.41,933.53,8.336714605971604,49.55128148000001,,,,,,
2019-04-18,770.87,36.81,734.06,79.53,-1.44,933.53,8.440400092647618,34.844267699166664,,,,,,
2019-06-17,808.11,36.1,772.01,83.42,4.77,933.53,7.679732255250238,30.575980748333333,,,,,,
2019-08-13,887.16,37.04,850.12,91.44,-5.73,933.53,6.0741458776796025,17.234604133333338,,,,,,
2019-10-09,765.08,35.98,729.1,79.02,-4.12,933.53,3.9082983682709016,45.46000948000001,,,,,,
2019-12-05,1090.58,45.14,1045.44,95.0,-3.92,1102.56,3.3457845521489764,11.980493333333335,,,,,,
2020-02-04,1368.87,52.49,1316.38,94.8,-3.68,1390.87,2.767421884109979,14.123434000000007,,,,,,
2020-04-01,1182.23,13.74,1168.49,74.02,-10.22,1592.81,8.953439192132137,79.60996842000002,,,,,,
2020-05-29,1471.08,40.47,1430.61,90.07,1.61,1592.81,3.6805480167367457,33.98117578750002,,,,,,
2020-07-27,1891.51,48.57,1842.94,99.29,16.24,1856.42,4.788481294563678,2.6589319541666434,,,,,,
2020-09-22,2118.14,51.8,2066.34,83.92,-11.53,2470.08,6.794592383906266,67.62589256,,,,,,
2020-11-17,2253.09,64.37,2188.72,88.79,1.2,2470.08,4.0302773230032525,53.25876604999998,,,,,,
2021-01-15,2362.31,70.52,2291.79,89.75,-9.95,2558.09,2.8988909461153884,55.040535416666664,,,,,,
2021-03-16,2184.59,78.86,2105.73,82.59,-9.84,2558.09,6.582274074864176,102.52297065416666,,,,,,
2021-05-12,1938.46,82.17,1856.29,73.0,-4.43,2558.09,3.71344670058444,170.31785850000003,,,,,,
2021-07-09,2355.95,94.62,2261.33,88.58,9.07,2558.09,5.917840049958573,76.66073462833336,,,,,,
2021-09-03,2838.12,101.38,2736.74,91.46,-0.83,2996.05,4.399789255642322,62.388410630000045,,,,,,
2021-11-01,3211.98,103.4,3108.58,100.0,17.07,3108.58,6.658048745234829,0.0,,,,,,
2021-12-29,3800.28,110.49,3689.79,90.6,-7.22,4076.64,6.8118098207510105,81.75311913333339,,,,,,
2022-02-25,3051.48,91.86,2959.62,72.87,11.28,4076.64,7.149735764608757,252.04218323249995,,,,,,
2022-04-25,2236.63,86.8,2149.83,53.2,-18.25,4076.64,10.496022251912422,452.83196789999994,,,,,,
2022-06-22,2036.01,63.12,1972.89,48.91,-7.08,4076.64,8.29461836161761,507.46262648249996,,,,,,
2022-08-18,2436.22,84.98,2351.24,58.09,5.15,4076.64,9.56865306297762,414.80549626999994,,,,,,
2022-10-14,1505.61,53.85,1451.76,36.25,-7.38,4076.64,10.093290501123267,622.4701353125,,,,,,
2022-12-12,1570.24,70.93,1499.31,37.4,-0.43,4076.64,1.8649350121898884,592.18706385,,,,,,
2023-02-09,1601.28,73.66,1527.62,38.09,1.05,4076.64,2.197724654275768,570.5801011666666,,,,,,
2023-04-10,1741.68,73.97,1667.71,41.49,3.53,4076.64,5.613564085731683,530.8959069266667,,,,,,
2023-06-06,2087.62,81.01,2006.61,49.72,8.59,4076.64,9.404353103133753,450.39863651999997,,,,,,
2023-08-03,1928.52,88.91,1839.61,45.67,-0.42,4076.64,1.7024402613694436,474.31455494000005,,,,,,
2023-09-29,1790.38,79.47,1710.91,42.54,-0.85,4076.64,2.8856586239626236,483.04067424166664,,,,,,
2023-11-27,2017.98,90.05,1927.93,47.81,7.22,4076.64,5.829424672601567,406.27677788666676,,,,,,
2024-01-25,2704.66,103.14,2601.52,64.17,10.6,4076.64,6.9802594240958316,268.20542917,,,,,,
2024-03-22,2670.73,115.96,2554.77,63.04,0.5,4076.64,5.9982597621822356,277.02695636,,,,,,
2024-05-20,2485.63,118.46,2367.17,58.48,4.61,4076.64,3.6542453944278854,312.66144334,,,,,,
2024-07-18,2336.7,126.6,2210.1,54.67,0.04,4076.64,4.203949602696235,345.3906922025001,,,,,,
2024-09-13,2274.42,129.28,2145.14,53.09,1.1,4076.64,4.451439407448929,362.2583664658334,,,,,,
2024-10-11,2447.2,135.82,2311.38,57.13,4.04,4076.64,5.551387515749395,336.6757831575,149.88,155.94,155.79,0.5457798684494286,3.0298355480575054,1963.3530625
