Date,rate_AMD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-08-19 00:00:00,331.82,61.35,270.47,81.5,3.08,333.53,61.7
2021-09-17 00:00:00,330.03,61.92,268.11,80.81,-0.69,333.53,64.0
2021-10-15 00:00:00,361.49,62.6,298.89,89.84,9.03,333.53,33.89
2021-11-12 00:00:00,505.04,69.85,435.19,98.08,8.24,443.83,8.52
2021-12-13 00:00:00,444.05,69.14,374.91,76.33,-21.75,493.47,116.8
2022-01-11 00:00:00,454.92,69.7,385.22,78.39,2.06,493.47,106.64
2022-02-09 00:00:00,433.82,64.84,368.98,75.14,-3.25,493.47,122.68
2022-03-10 00:00:00,325.39,52.94,272.45,55.87,-19.27,493.47,217.77
2022-04-07 00:00:00,312.17,60.83,251.34,51.65,-4.22,493.47,238.59
2022-05-06 00:00:00,276.93,47.1,229.83,47.36,-4.29,493.47,259.76
2022-06-06 00:00:00,315.45,46.91,268.54,55.09,7.73,493.47,221.62
2022-07-06 00:00:00,194.96,36.53,158.43,33.1,-21.99,493.47,330.13
2022-08-03 00:00:00,281.98,47.32,234.66,48.32,15.22,493.47,255.03
2022-08-31 00:00:00,230.5,40.41,190.09,39.42,-8.9,493.47,298.94
2022-09-29 00:00:00,148.61,28.67,119.94,25.41,-14.01,493.47,368.08
2022-10-27 00:00:00,126.19,34.55,91.64,19.76,-5.65,493.47,395.96
2022-11-25 00:00:00,188.89,42.2,146.69,30.76,11.0,493.47,341.68
2022-12-23 00:00:00,146.96,35.05,111.91,23.81,-6.95,493.47,375.97
2023-01-25 00:00:00,185.58,40.92,144.66,30.35,6.54,493.47,343.7
2023-02-23 00:00:00,202.62,40.73,161.89,33.79,3.44,493.47,326.73
2023-03-23 00:00:00,278.81,38.36,240.45,49.48,15.69,493.47,249.3
2023-04-21 00:00:00,232.47,44.15,188.32,39.07,-10.41,493.47,300.67
2023-05-19 00:00:00,296.01,46.12,249.89,51.36,12.29,493.47,240.02
2023-06-20 00:00:00,342.82,52.92,289.9,59.35,7.99,493.47,200.6
2023-07-19 00:00:00,331.36,58.17,273.19,56.02,-3.33,493.47,217.03
2023-08-16 00:00:00,295.19,52.44,242.75,49.94,-6.08,493.47,247.03
2023-09-14 00:00:00,291.24,55.81,235.43,48.48,-1.46,493.47,254.24
2023-10-12 00:00:00,297.3,49.72,247.58,50.9,2.42,493.47,242.29
2023-11-09 00:00:00,312.51,49.46,263.05,53.99,3.09,493.47,227.05
2023-12-08 00:00:00,366.32,58.18,308.14,62.99,9.0,493.47,182.63
2024-01-09 00:00:00,437.19,62.32,374.87,76.32,13.33,493.47,116.85
2024-02-07 00:00:00,512.01,70.33,441.68,89.66,13.34,493.47,51.02
2024-03-07 00:00:00,652.76,75.62,577.14,100.0,10.34,577.14,0.0
2024-04-05 00:00:00,503.79,76.34,427.45,74.39,-25.61,577.14,147.81
2024-05-03 00:00:00,430.97,73.5,357.47,62.42,-11.97,577.14,216.89
2024-06-03 00:00:00,473.75,78.61,395.14,68.86,6.44,577.14,179.72
2024-07-02 00:00:00,473.57,85.22,388.35,67.7,-1.16,577.14,186.42
2024-07-31 00:00:00,404.37,85.73,318.64,55.77,-11.93,577.14,255.27
2024-08-28 00:00:00,408.54,87.86,320.68,56.12,0.35,577.14,253.25
2024-08-30 00:00:00,416.19,89.66,326.53,57.12,7.78,577.14,247.48
