Date,rate_AMD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Return,VOO_Return,Rolling_Volatility,Rolling_Volatility_VOO,Rolling_Divergence_Volatility,Rolling_Divergence_480
2017-07-11,392.47,18.18,0.012189223044336006,86.48,12.91,439.19,1.8002844490112562,0.05118118977652319,,,,,,,,,
2017-09-06,350.55,20.2,-0.026672446911197856,77.32,-2.32,439.19,1.0159781282435407,0.08189241416976986,,,,,,,,,
2017-11-01,274.12,25.0,-0.03186023447380826,60.4,-19.04,439.19,2.9133586510589953,0.1253573316692442,,,,,,,,,
2017-12-29,254.21,29.4,-0.020217401378262334,55.33,-4.97,439.19,1.629412510380101,0.11740324675785317,,,,,,,,,
2018-02-28,312.67,31.06,0.0014249116597642164,67.17,-4.82,439.19,0.6872287154540723,0.09123146127089675,,,,,,,,,
2018-04-26,272.31,28.2,0.14846053055331887,59.35,7.68,439.19,0.8781199391119506,0.008732834942032492,,,,,,,,,
2018-06-22,427.08,32.43,0.004390363933251651,90.72,15.82,439.19,1.444517912653884,-0.00023271033570210816,,,,,,,,,
2018-08-20,558.91,36.58,0.0042857839671339715,99.62,3.95,524.49,2.181704479826754,-4.317440405748786e-06,,,,,,,,,
2018-10-16,817.92,33.53,-0.007613737510458796,84.69,-12.66,933.53,1.3057428272895648,2.2019426783576657e-05,,,,,,,,,
2018-12-13,539.39,26.03,-0.03414994574398633,56.87,0.78,933.53,1.1275418350033202,0.000134023326445894,,,,,,,,,
2019-02-12,626.34,29.89,-0.06585733793311266,65.4,7.28,933.53,1.08951907151697,-4.1620083437296654e-05,,,,,,,,,
2019-04-10,775.59,35.99,0.011284879965365091,80.09,13.63,933.53,1.7084983875233886,9.794633506727735e-05,,,,,,,,,
2019-06-07,907.94,35.23,-0.018912207148278792,93.76,16.07,933.53,1.0805209464030046,2.463854040690957e-05,,,,,,,,,
2019-08-05,760.5,33.08,0.053474561325359105,78.84,-12.73,933.53,1.124196467684689,0.00013998087312442955,,,,,,,,,
2019-10-01,774.19,36.9,0.03398821186007772,79.86,-7.31,933.53,0.7997265319840791,0.00030300897642286987,,,,,,,,,
2019-11-26,1078.39,46.32,-0.02844948519530366,93.83,1.13,1102.56,1.8211258438043174,0.00014284454600546788,,,,,,,,,
2020-01-27,1371.69,50.18,0.02300218296907819,95.16,-4.84,1390.87,1.6184018458799738,0.00011642034133186429,,,,,,,,,
2020-03-24,1265.09,12.62,-3.3713860772617092,79.17,-0.95,1592.81,0.09903098862133841,-0.000547877460044779,,,,,,,,,
2020-05-20,1546.72,37.03,-0.04548456287869573,94.91,-0.22,1592.81,0.4548260075345126,-0.0003338835905146964,,,,,,,,,
2020-07-17,1489.28,47.86,-0.005887034729265217,90.73,0.97,1592.81,0.606928352096656,-0.0007223172347320101,,,,,,,,,
2020-09-14,2123.85,54.9,-0.01599931086837536,84.02,-9.4,2470.08,1.2697347131235477,-0.0013428108504114338,,,,,,,,,
2020-11-09,2246.32,61.6,-0.06690028108937096,88.63,-1.88,2470.08,0.7907317810311699,-0.0009388330075245904,,,,,,,,,
2021-01-07,2556.31,72.04,0.01927882303768569,97.16,-1.54,2558.09,1.28553440685428,-0.00022678676689647824,,,,,,,,,
2021-03-08,1941.92,72.43,-0.04928149030167117,73.5,-15.21,2558.09,1.0357681351080934,-0.002329605243587614,,,,,,,,,
2021-05-04,2046.88,86.75,0.013772620787354306,76.99,-3.59,2558.09,1.8824318938768787,-0.0021951996522361276,,,,,,,,,
2021-06-30,2451.51,91.81,0.04951900782859453,92.37,12.37,2558.09,1.6783221346731756,-0.0006829676690897334,,,,,,,,,
2021-08-26,2782.68,98.86,0.001847219073293549,89.72,-10.28,2996.05,2.2148144976623887,-0.0008800988131782163,,,,,,,,,
2021-10-22,3085.79,100.85,0.006219705588231705,99.63,11.68,2996.05,1.2074767409193363,-3.1831932938295465e-05,,,,,,,,,
2021-12-20,3472.5,101.28,0.006704795973505484,82.87,-17.13,4076.64,2.0621631798148097,-0.0014872461386976773,,,,,,,,,
2022-02-16,2963.75,95.78,-0.03464632157778891,70.64,-7.05,4076.64,1.7474365434238042,-0.0010843105434476443,,,,,,,,,
2022-04-14,2297.69,90.93,-0.02466912408521127,54.59,-11.97,4076.64,1.3469590513030525,-0.0004649338045839208,,,,,,,,,
2022-06-13,2118.64,62.63,0.008017563033971165,50.92,-5.05,4076.64,1.1173423259639697,0.00025675477550710194,,,,,,,,,
2022-08-10,2401.12,81.46,-0.009525161514740477,57.33,12.55,4076.64,1.1684631230842408,-0.00018993181019226696,,,,,,,,,
2022-10-06,1562.46,60.54,0.026134032149819575,37.47,-9.84,4076.64,0.7439501138596265,-0.0003900906794477814,,,,,,,,,
2022-12-02,1594.41,74.34,-0.005364918829926402,37.91,1.47,4076.64,0.23035070378277825,-0.0006939104616599982,,,,,,,,,
2023-02-01,1632.1,75.25,0.007569402579851836,38.8,2.29,4076.64,0.34423455831133104,-0.0002648081595700718,,,,,,,,,
2023-03-30,1781.18,71.81,-0.0013674384358024483,42.51,5.37,4076.64,0.7302121546560038,0.0001030070361463652,,,,,,,,,
2023-05-26,2133.53,77.98,0.01126752275577858,50.91,11.37,4076.64,1.2811435218526217,5.7645370292035676e-05,,,,,,,,,
2023-07-26,1899.54,92.23,-0.019446008692617034,44.88,-0.5,4076.64,1.343079569803424,-0.00040983421383972515,,,,,,,,,
2023-09-21,1706.76,81.86,0.005729851811586029,40.45,-4.15,4076.64,1.143860470004855,-0.0005498348810756722,,,,,,,,,
2023-11-16,1983.15,88.26,0.008458847006782566,47.01,4.79,4076.64,0.9510258072684052,-0.000569728841898997,,,,,,,,,
2024-01-17,2457.89,96.6,0.018434068060427578,58.34,5.99,4076.64,1.7884305516974714,-0.00023010095635253895,,,,,,,,,
2024-03-14,2760.61,113.29,-0.028719762252714442,65.29,2.01,4076.64,2.10196640569647,-5.7431729918185375e-05,,,,,,,,,
2024-05-10,2312.4,114.68,-0.004709723511081676,54.37,-3.68,4076.64,1.663468293783395,-0.0006203427946359633,,,,,,,,,
2024-07-10,2672.59,130.11,0.014429416432725883,62.74,6.33,4076.64,2.3368950382128015,-0.00035674258344907427,,,,,,,,,
2024-09-05,2122.4,124.17,-0.003485264654011666,49.52,2.57,4076.64,1.2415514391337448,-0.0005259557922748526,,,,,,,,,
2024-10-11,2447.2,135.82,0.0011871904180327242,57.13,4.04,4076.64,1.5122764196551377,-0.00019980394410935737,149.88,155.94,155.79,0.0139379174331693,0.012750727015136576,0.3650128926868202,0.24136651735273265,0.217961551512952,-0.00038839115175600146
