Date,rate_AMD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2022-02-25,3051.48,91.86,2959.62,72.87,11.28,4076.64,1.1240855064670663,378.06327484874987,,,,,,,
2022-04-25,2236.63,86.8,2149.83,53.2,-18.25,4076.64,1.15241112438749,679.2479518499998,,,,,,,
2022-06-22,2036.01,63.12,1972.89,48.91,-7.08,4076.64,1.1904448681548339,761.1939397237498,,,,,,,
2022-08-18,2436.22,84.98,2351.24,58.09,5.15,4076.64,1.2236732627657578,622.2082444049998,,,,,,,
2022-10-14,1505.61,53.85,1451.76,36.25,-7.38,4076.64,1.2828456728235031,933.7052029687499,,,,,,,
2022-12-12,1570.24,70.93,1499.31,37.4,-0.43,4076.64,1.3176954460457475,888.2805957749999,,,,,,,
2023-02-09,1601.28,73.66,1527.62,38.09,1.05,4076.64,1.3905246017628063,855.87015175,,,,,,,
2023-04-10,1741.68,73.97,1667.71,41.49,3.53,4076.64,1.4630857733440645,796.34386039,,,,,,,
2023-06-06,2087.62,81.01,2006.61,49.72,8.59,4076.64,1.5282214918918622,675.5979547799999,,,,,,,
2023-08-03,1928.52,88.91,1839.61,45.67,-0.42,4076.64,1.5687396563405935,711.47183241,,,,,,,
2023-09-29,1790.38,79.47,1710.91,42.54,-0.85,4076.64,1.5584367208626257,724.5610113624999,,,,,,,
2023-11-27,2017.98,90.05,1927.93,47.81,7.22,4076.64,1.3888440373943465,609.4151668300001,,,,,,,
2024-01-25,2704.66,103.14,2601.52,64.17,10.6,4076.64,1.2566282674787037,402.30814375499995,,,,,,,
2024-03-22,2670.73,115.96,2554.77,63.04,0.5,4076.64,1.296351055650837,415.54043454,,,,,,,
2024-05-20,2485.63,118.46,2367.17,58.48,4.61,4076.64,1.2946161575482036,468.99216501,,,,,,,
2024-07-18,2336.7,126.6,2210.1,54.67,0.04,4076.64,1.2911596327443873,518.08603830375,,,,,,,
2024-09-13,2274.42,129.28,2145.14,53.09,1.1,4076.64,1.2743033829407473,543.38754969875,,,,,,,
2024-10-11,2447.2,135.82,2311.38,57.13,4.04,4076.64,1.2534823519743603,505.0136747362499,149.88,155.94,155.79,48.67399999999999,61.01200000000001,12.338000000000015,1963.3530625
