Date,rate_AMD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Return,Daily_Return_VOO,Rolling_Divergence_480
2023-06-06,2087.62,81.01,2006.61,49.72,8.59,4076.64,30.6,27.683918790849678,,,,,,
2023-08-03,1928.52,88.91,1839.61,45.67,-0.42,4076.64,30.6,29.344661304738565,,,,,,
2023-09-29,1790.38,79.47,1710.91,42.54,-0.85,4076.64,30.6,31.011169824074074,,,,,,
2023-11-27,2017.98,90.05,1927.93,47.81,7.22,4076.64,30.6,28.96168498611111,,,,,,
2024-01-25,2704.66,103.14,2601.52,64.17,10.6,4076.64,30.6,21.162841671977127,,,,,,
2024-03-22,2670.73,115.96,2554.77,63.04,0.5,4076.64,30.6,23.88944174509804,,,,,,
2024-05-20,2485.63,118.46,2367.17,58.48,4.61,4076.64,30.6,28.2277649248366,,,,,,
2024-07-18,2336.7,126.6,2210.1,54.67,0.04,4076.64,30.6,31.95279665318627,,,,,,
2024-09-13,2274.42,129.28,2145.14,53.09,1.1,4076.64,30.6,33.8752101526416,,,,,,
2024-10-11,2447.2,135.82,2311.38,57.13,4.04,4076.64,30.6,31.59389467687908,149.88,155.94,155.79,0.3363999999999987,0.017099999999999796,2255.1275416666667
