Date,rate_AMD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-06-01 00:00:00,298.05,46.15,251.9,51.76,8.08,493.47,238.05
2022-06-30 00:00:00,200.73,34.67,166.06,34.62,-17.14,493.47,322.63
2022-07-29 00:00:00,269.78,46.76,223.02,46.0,11.38,493.47,266.47
2022-08-26 00:00:00,255.07,44.02,211.05,43.61,-2.39,493.47,278.27
2022-09-26 00:00:00,156.98,29.81,127.17,26.86,-16.75,493.47,360.92
2022-10-24 00:00:00,126.57,34.11,92.46,19.93,-6.93,493.47,395.12
2022-11-21 00:00:00,178.59,39.48,139.11,29.24,9.31,493.47,349.18
2022-12-20 00:00:00,148.99,34.2,114.79,24.39,-4.85,493.47,373.11
2023-01-20 00:00:00,167.13,39.33,127.8,26.98,2.59,493.47,360.33
2023-02-17 00:00:00,197.87,43.04,154.83,32.38,5.4,493.47,333.68
2023-03-20 00:00:00,265.71,38.55,227.16,46.82,14.44,493.47,262.43
2023-04-18 00:00:00,237.54,44.89,192.65,39.93,-6.89,493.47,296.43
2023-05-16 00:00:00,279.77,43.23,236.54,48.7,8.77,493.47,253.15
2023-06-14 00:00:00,374.09,52.24,321.85,65.73,17.03,493.47,169.11
2023-07-14 00:00:00,329.55,56.11,273.44,56.07,-9.66,493.47,216.78
2023-08-11 00:00:00,296.59,54.47,242.12,49.81,-6.26,493.47,247.67
2023-09-11 00:00:00,286.43,55.12,231.31,47.65,-2.16,493.47,258.33
2023-10-09 00:00:00,290.66,49.22,241.44,49.68,2.03,493.47,248.31
2023-11-06 00:00:00,306.19,50.05,256.14,52.61,2.93,493.47,233.86
2023-12-05 00:00:00,328.21,56.95,271.26,55.63,3.02,493.47,218.95
2024-01-04 00:00:00,389.52,60.23,329.29,67.22,11.59,493.47,161.76
2024-02-02 00:00:00,536.07,69.04,467.03,94.72,27.5,493.47,26.06
2024-03-04 00:00:00,631.33,74.73,556.6,100.0,5.28,556.6,0.0
2024-04-02 00:00:00,533.12,76.5,456.62,79.38,-20.62,577.14,119.01
2024-04-30 00:00:00,461.14,70.78,390.36,68.04,-11.34,577.14,184.45
2024-05-29 00:00:00,482.22,78.55,403.67,70.32,2.28,577.14,171.3
2024-06-27 00:00:00,459.44,85.48,373.96,65.24,-5.08,577.14,200.61
2024-07-26 00:00:00,388.7,83.68,305.02,53.44,-11.8,577.14,268.72
2024-08-23 00:00:00,438.49,89.15,349.34,61.03,7.59,577.14,224.91
2024-08-30 00:00:00,416.19,89.66,326.53,57.12,7.78,577.14,247.48
