Date,rate_AMD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-11-23,586.13,49.34,536.79,66.83,14.81
2021-12-08,564.84,49.66,515.18,64.16,-2.13
2021-12-22,558.65,49.21,509.44,63.45,-3.38
2022-01-06,523.84,49.24,474.6,59.14,-5.02
2022-01-21,444.58,42.12,402.46,50.23,-13.22
2022-02-04,466.37,44.67,421.7,52.61,-6.53
2022-02-18,421.92,41.23,380.69,47.54,-2.69
2022-03-07,372.42,37.68,334.74,41.86,-10.75
2022-03-21,431.43,43.99,387.44,48.37,0.83
2022-04-04,406.91,46.58,360.33,45.02,3.16
2022-04-19,345.03,43.76,301.27,37.73,-10.64
2022-05-03,318.64,36.93,281.71,35.31,-9.71
2022-05-17,370.23,34.97,335.26,41.93,4.2
2022-06-01,364.55,35.31,329.24,41.18,5.87
2022-06-15,310.31,28.03,282.28,35.38,-6.55
2022-06-30,251.93,27.61,224.32,28.22,-12.96
2022-07-15,273.04,29.46,243.58,30.6,-4.78
2022-07-29,333.83,35.9,297.93,37.32,9.1
2022-08-12,362.77,39.51,323.26,40.45,9.85
2022-08-26,318.86,34.27,284.59,35.67,-1.65
2022-09-12,289.11,35.66,253.45,31.82,-8.63
2022-09-26,205.66,24.87,180.79,22.84,-12.83
2022-10-10,167.03,23.44,143.59,18.25,-13.57
2022-10-24,171.08,27.92,143.16,18.19,-4.65
2022-11-07,191.01,28.19,162.82,20.62,2.37
2022-11-21,233.69,31.72,201.97,25.46,7.27
2022-12-06,223.72,31.55,192.17,24.25,3.63
2022-12-20,199.97,28.33,171.64,21.71,-3.75
2023-01-05,187.6,28.07,159.53,20.22,-4.03
2023-01-20,222.81,31.98,190.83,24.08,2.37
2023-02-03,295.7,35.92,259.78,32.6,12.38
2023-02-17,261.17,34.71,226.46,28.49,4.41
2023-03-06,273.27,34.07,239.2,30.06,-2.54
2023-03-20,344.48,31.83,312.65,39.13,10.64
2023-04-03,343.34,35.58,307.76,38.53,8.47
2023-04-18,312.49,36.36,276.13,34.62,-4.51
2023-05-02,313.08,35.57,277.51,34.79,-3.74
2023-05-16,365.73,35.42,330.31,41.32,6.7
2023-05-31,441.85,37.23,404.62,50.5,15.71
2023-06-14,483.35,41.83,441.52,55.06,13.74
2023-06-29,410.14,42.07,368.07,45.98,-4.52
2023-07-14,431.52,44.74,386.78,48.29,-6.77
2023-07-28,417.96,46.58,371.38,46.39,0.41
2023-08-11,393.44,43.86,349.58,43.7,-4.59
2023-08-25,369.23,42.51,326.72,40.87,-5.52
2023-09-11,383.2,44.56,338.64,42.35,-1.35
2023-09-25,347.07,41.06,306.01,38.31,-2.56
2023-10-09,390.71,40.69,350.02,43.75,1.4
2023-10-23,359.04,37.86,321.18,40.19,1.88
2023-11-06,412.46,41.47,370.99,46.34,2.59
2023-11-20,456.96,45.95,411.01,51.29,11.1
2023-12-05,442.62,46.52,396.1,49.44,3.1
2023-12-19,541.68,51.35,490.33,61.09,9.8
2024-01-04,522.84,49.07,473.77,59.04,9.6
2024-01-19,696.74,52.67,644.07,80.08,18.99
2024-02-02,712.35,55.53,656.82,81.65,22.61
2024-02-16,695.1,56.77,638.33,79.37,-0.71
2024-03-04,838.38,59.84,778.54,96.69,15.04
2024-03-18,771.45,60.38,711.07,88.36,8.99
2024-04-02,717.08,61.42,655.66,81.51,-15.18
2024-04-16,647.74,57.74,590.0,73.4,-14.96
2024-04-30,624.62,57.39,567.23,70.59,-10.92
2024-05-14,600.87,62.49,538.38,67.02,-6.38
2024-05-29,655.38,63.18,592.2,73.67,3.08
2024-06-12,633.09,66.8,566.29,70.47,3.45
2024-06-27,629.58,68.42,561.16,69.84,-3.83
2024-07-12,730.32,71.2,659.12,81.94,11.47
2024-07-26,540.95,67.5,473.45,59.0,-10.84
2024-08-09,514.92,64.77,450.15,56.12,-25.82
