Date,rate_PANW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-09,51.80605969419361,49.481029334249406,2.3,49.1,2.5
2020-10,36.59648950088026,45.06871336393352,-8.5,36.5,2.5
2020-11,80.82865828622418,60.242494130358246,20.6,70.3,2.5
2020-12,117.41258229523166,65.43734227389824,52.0,87.5,2.5
2021-01,113.18593380284598,62.981546484981685,50.2,85.8,2.5
2021-02,116.32343789620629,66.67014085560756,49.7,82.5,2.5
2021-03,93.23096489246588,73.41405108202765,19.8,55.0,2.5
2021-04,110.7731887412626,81.63293883700705,29.1,63.6,2.5
2021-05,115.3584433889499,81.89112807675068,33.5,67.6,2.5
2021-06,118.64893335049804,85.02869456716023,33.6,67.7,2.5
2021-07,133.67611753092993,88.54688291511108,45.1,78.3,2.5
2021-08,168.23272228777145,93.06937656529746,75.2,99.4,2.5
2021-09,176.75472462113348,83.1089181495918,93.6,99.8,2.5
2021-10,192.0728584094877,94.9833487489949,97.1,94.1,2.5
2021-11,211.55033153068385,92.5344599396901,119.0,100.0,2.5
2021-12,214.8945259484027,100.2466192515759,114.6,96.5,2.5
2022-01,190.58767577669244,88.76621671086365,101.8,88.5,2.5
2022-02,231.44289074526228,82.25157975459099,149.2,100.0,2.5
2022-03,244.72696139882277,88.26079071571901,156.5,99.8,2.5
2022-04,208.59703620795813,70.9594878640467,137.6,87.5,2.5
2022-05,174.5829844241094,70.6674672221945,103.9,70.9,2.5
2022-06,168.04000436059948,55.95600651603698,112.1,75.0,2.5
2022-07,169.1211830918907,69.63320715853247,99.5,68.8,2.5
2022-08,198.32416785963844,61.99186674402277,136.3,86.9,2.5
2022-09,161.60802997842808,46.57218384137203,115.0,76.4,2.5
2022-10,172.39118305971073,57.915643309446494,114.5,76.1,2.5
2022-11,168.13990123983112,66.0285996742612,102.1,70.0,2.5
2022-12,118.93814458201066,55.95490323833252,63.0,50.8,2.5
2023-01,147.62458268397322,65.17034572715403,82.5,60.4,2.5
2023-02,192.3510059266444,60.44592374964115,131.9,84.7,2.5
2023-03,208.10603898916332,65.80544438430368,142.3,89.8,2.5
2023-04,179.75714176075678,67.82031128644077,111.9,74.9,2.5
2023-05,225.2644025947812,68.01167711227008,157.3,97.2,2.5
2023-06,287.0148025711094,78.25796951396124,208.8,100.0,2.5
2023-07,276.12626884887493,83.38592994210575,192.7,92.9,2.5
2023-08,263.76813841938554,79.69491578747936,184.1,89.5,2.5
2023-09,248.3127206649946,70.52702806111213,177.8,86.9,2.5
2023-10,258.8058172887769,66.2370096695341,192.6,91.3,2.5
2023-11,332.90603765655584,80.79760493371427,252.1,100.0,2.5
2023-12,329.7702419640007,88.32329686278004,241.4,90.3,2.5
2024-01,390.14024716643326,90.59356514342494,299.5,97.1,2.5
2024-02,346.7224270789624,99.68022294457757,247.0,74.5,2.5
2024-03,306.1455130571885,105.3505273028287,200.8,62.5,2.5
2024-04,313.25708098635124,96.31203207391208,216.9,66.7,2.5
2024-05,316.3793819398492,105.31927238979186,211.1,65.2,2.5
2024-06,375.6740791069308,111.73529556415929,263.9,78.9,2.5
2024-07,352.77412283284,113.2706600484009,239.5,72.6,2.5
2024-08,402.6364535357309,117.45438212809488,285.2,84.5,2.5
2024-09,370.7050251165225,121.24215364260937,249.5,75.2,2.5
2024-10,393.1540363952666,118.21646658951046,274.9,81.8,2.5
2024-11,427.45771637786464,130.05872029770256,297.4,87.6,2.5
2024-12,430.6024485646908,129.74959980380723,300.9,88.5,2.5
