Date,rate_PANW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-04,24.46450596461427,31.137658719861825,-6.7,38.6,4.9
2020-05,48.60488143048607,36.91316578287762,11.7,60.0,4.9
2020-06,44.43326741512199,38.90832497345775,5.5,52.8,4.9
2020-07,60.26311673600333,46.49920310696689,13.8,62.4,4.9
2020-08,60.40553398750992,56.02158169790415,4.4,51.5,4.9
2020-09,51.80605969419361,49.48104484326328,2.3,49.1,4.9
2020-10,36.59648950088026,45.06874451026916,-8.5,36.5,4.9
2020-11,80.82865828622418,60.24249414929048,20.6,70.3,4.9
2020-12,117.4125822952317,65.43732684791381,52.0,87.5,4.9
2021-01,113.18593380284598,62.98157749994115,50.2,85.8,4.9
2021-02,116.32343789620629,66.67012572497413,49.7,82.5,4.9
2021-03,93.23096489246592,73.41405131656423,19.8,55.0,4.9
2021-04,110.7731887412626,81.63292384533551,29.1,63.6,4.9
2021-05,115.3584433889499,81.89111322267028,33.5,67.6,4.9
2021-06,118.64893335049804,85.02867984737053,33.6,67.7,4.9
2021-07,133.67611753092993,88.54686829230491,45.1,78.3,4.9
2021-08,168.23272228777145,93.06940666097006,75.2,99.4,4.9
2021-09,176.75472462113348,83.10888899230957,93.6,99.8,4.9
2021-10,192.0728584094877,94.98334913237198,97.1,94.1,4.9
2021-11,211.55033153068385,92.5344749212778,119.0,100.0,4.9
2021-12,214.8945259484027,100.24660498436462,114.6,96.5,4.9
2022-01,190.58767577669244,88.76621704984969,101.8,88.5,4.9
2022-02,231.44289074526228,82.25162332344055,149.2,100.0,4.9
2022-03,244.7269613988228,88.26077666968908,156.5,99.8,4.9
2022-04,208.59703620795813,70.95948822395168,137.6,87.5,4.9
2022-05,174.5829844241094,70.66745333677349,103.9,70.9,4.9
2022-06,168.04000436059948,55.95602090621949,112.1,75.0,4.9
2022-07,169.1211830918907,69.63322152725071,99.5,68.8,4.9
2022-08,198.32416785963844,61.991880941353614,136.3,86.9,4.9
2022-09,161.60802997842808,46.57221206368752,115.0,76.4,4.9
2022-10,172.39118305971073,57.91567143645653,114.5,76.1,4.9
2022-11,168.13990123983112,66.0285998933338,102.1,70.0,4.9
2022-12,118.93814458201066,55.95491736127747,63.0,50.8,4.9
2023-01,147.62458268397322,65.17033210925523,82.5,60.4,4.9
2023-02,192.3510059266444,60.44592387743351,131.9,84.7,4.9
2023-03,208.10603898916327,65.80543076387457,142.3,89.8,4.9
2023-04,179.75714176075678,67.82029765070136,111.9,74.9,4.9
2023-05,225.2644025947812,68.01167712608547,157.3,97.2,4.9
2023-06,287.0148025711094,78.2579560403824,208.8,100.0,4.9
2023-07,276.12626884887493,83.38593003710182,192.7,92.9,4.9
2023-08,263.76813841938554,79.6949158547385,184.1,89.5,4.9
2023-09,248.3127206649946,70.5270281277864,177.8,86.9,4.9
2023-10,258.8058172887769,66.23702317954753,192.6,91.3,4.9
2023-11,332.90603765655584,80.79759180157002,252.1,100.0,4.9
2023-12,329.7702419640007,88.32329705771753,241.4,90.3,4.9
2024-01,390.14024716643326,90.59356531095104,299.5,97.1,4.9
2024-02,346.7224270789624,99.68022311070762,247.0,74.5,4.9
2024-03,306.1455130571885,105.3505274675858,200.8,62.5,4.9
2024-04,313.25708098635124,96.31204526982545,216.9,66.7,4.9
2024-05,316.3793819398492,105.31927255186994,211.1,65.2,4.9
2024-06,375.6740791069308,111.73529572493032,263.9,78.9,4.9
2024-07,352.77412283284,113.27066020788573,239.5,72.6,4.9
2024-08,402.6364535357309,117.45438228631402,285.2,84.5,4.9
2024-09,370.7050251165225,121.24215379958264,249.5,75.2,4.9
2024-10,393.1540363952666,118.2164667452574,274.9,81.8,4.9
2024-11,427.4577163778646,130.05872045224214,297.4,87.6,4.9
2024-12,444.69645186058926,130.81121067493146,313.9,91.9,4.9
